Time,Scenario,Residual
1,10,9.994470919316711e-6
1,11,9.994471119156856e-6
1,12,9.994471169783026e-6
1,13,9.994471092511503e-6
1,14,9.994471587226883e-6
1,15,9.994471052543474e-6
1,16,9.994471208862876e-6
1,17,9.994470647534115e-6
1,18,9.994469698959563e-6
1,19,9.994468112672905e-6
1,1,9.994471025009943e-6
1,20,9.994471001917304e-6
1,21,6.6629810788754185e-6
1,22,9.994470898888608e-6
1,23,9.994471242613656e-6
1,24,9.994471286134399e-6
1,25,9.994469949425877e-6
1,26,9.994471172447561e-6
1,27,9.994470939744815e-6
1,28,9.994477291108694e-6
1,29,9.994471255048154e-6
1,2,9.99447127458808e-6
1,30,9.99447134120146e-6
1,3,9.994472424779133e-6
1,4,6.6629807404794406e-6
1,5,9.994470439700365e-6
1,6,9.994471360741386e-6
1,7,9.994469318819199e-6
1,8,9.994471166230312e-6
1,9,6.662980998939361e-6
2,10,9.994473018082317e-6
2,11,9.994472366159357e-6
2,12,9.994473410657179e-6
2,13,9.994471067642507e-6
2,14,9.994470802965338e-6
2,15,9.994470395291444e-6
2,16,9.9944711502431e-6
2,17,9.994470933527566e-6
2,18,9.994470892671359e-6
2,19,6.662982373839554e-6
2,1,9.994470923757603e-6
2,20,9.994470961949276e-6
2,21,9.994471224850088e-6
2,22,9.994471533048e-6
2,23,9.994471056096188e-6
2,24,9.994470922869425e-6
2,25,6.6629807804474694e-6
2,26,6.662980997163004e-6
2,27,9.994471649399372e-6
2,28,9.994470922869425e-6
2,29,9.99446554672545e-6
2,2,9.994473069596665e-6
2,30,9.994470660856791e-6
2,3,9.994471501073576e-6
2,4,9.99447093086303e-6
2,5,9.994471269259009e-6
2,6,9.994472145891109e-6
2,7,9.994473181507146e-6
2,8,9.99447079674809e-6
2,9,9.994471136920424e-6
3,10,9.994457399464807e-6
3,11,9.99446957106187e-6
3,12,6.662981086869024e-6
3,13,9.994471108498715e-6
3,14,9.994471192875665e-6
3,15,6.662981916427668e-6
3,16,9.994471247054548e-6
3,17,9.99447150462629e-6
3,18,6.6629803594508985e-6
3,19,9.994470454799398e-6
3,1,6.662980705840482e-6
3,20,9.994471382945846e-6
3,21,9.994471304786146e-6
3,22,9.994470760332774e-6
3,23,9.99447160054956e-6
3,24,9.99447146554644e-6
3,25,9.994471119156856e-6
3,26,9.994471295016183e-6
3,27,9.994471182217524e-6
3,28,9.994472570440394e-6
3,29,9.994471301233432e-6
3,2,9.994469724716737e-6
3,30,9.994471601437738e-6
3,3,9.99447025140654e-6
3,4,9.994471365182278e-6
3,5,9.994469921004168e-6
3,6,9.994471655616621e-6
3,7,6.6629806241280676e-6
3,8,9.994471326990606e-6
3,9,9.994472180530067e-6
4,10,9.994470301144531e-6
4,11,6.662980792881967e-6
4,12,9.994471121821391e-6
4,13,9.994471491303614e-6
4,14,9.994472187635495e-6
4,15,9.994469516882987e-6
4,16,9.994471232843694e-6
4,17,9.994470889118645e-6
4,18,9.994471160901242e-6
4,19,9.99446623239919e-6
4,1,9.994471282581685e-6
4,20,9.994471858121301e-6
4,21,9.99447156679878e-6
4,22,6.662981372862475e-6
4,23,6.662980910121519e-6
4,24,9.994470932639388e-6
4,25,6.662981043348282e-6
4,26,9.994471273699901e-6
4,27,9.994470868690541e-6
4,28,9.994472351948502e-6
4,29,9.994471070307043e-6
4,2,9.994473231245138e-6
4,30,9.994471368734992e-6
4,3,9.994471071195221e-6
4,4,9.994470551610846e-6
4,5,6.6629800716810905e-6
4,6,6.662981012262037e-6
4,7,9.994471067642507e-6
4,8,9.99447254468322e-6
4,9,9.994471883878475e-6
5,10,6.662980188920642e-6
5,11,6.662980770677507e-6
5,12,9.99447123462005e-6
5,13,9.994471691143758e-6
5,14,9.994471376728598e-6
5,15,9.99447017857591e-6
5,16,9.994470140384237e-6
5,17,9.994470774543629e-6
5,18,6.662980173821609e-6
5,19,9.994465377083372e-6
5,1,6.662980401195284e-6
5,20,9.994472220498096e-6
5,21,6.6629805584028645e-6
5,22,9.994470433483116e-6
5,23,9.994471039220798e-6
5,24,9.994471154683993e-6
5,25,9.99447154370614e-6
5,26,6.662980563731935e-6
5,27,6.66298042606428e-6
5,28,9.99447102145723e-6
5,29,9.994470882901396e-6
5,2,6.6629808674889546e-6
5,30,6.662980574390076e-6
5,3,6.662980723604051e-6
5,4,9.994471216856482e-6
5,5,9.994470293150925e-6
5,6,9.994471158236706e-6
5,7,9.994471643182123e-6
5,8,9.994469168717046e-6
5,9,9.994472625507456e-6
6,10,9.994470752339168e-6
6,11,9.994470406837763e-6
6,12,9.994470812735301e-6
6,13,9.994471363405921e-6
6,14,9.9944734550661e-6
6,15,6.662980604588142e-6
6,16,6.66298102736107e-6
6,17,9.994471701801899e-6
6,18,9.994471250607262e-6
6,19,9.994479475139428e-6
6,1,9.994468387120037e-6
6,20,9.994470962837454e-6
6,21,9.994471573904207e-6
6,22,9.99447132521425e-6
6,23,9.994471456664655e-6
6,24,9.994471110275072e-6
6,25,9.994471231067337e-6
6,26,9.994471536600713e-6
6,27,9.994470845597903e-6
6,28,9.994470957508383e-6
6,29,9.994471344754174e-6
6,2,6.662980790217432e-6
6,30,9.994469253982174e-6
6,3,9.994467403018348e-6
6,4,9.994471239060942e-6
6,5,9.994469005292217e-6
6,6,9.99447123462005e-6
6,7,9.994471262153581e-6
6,8,9.994474504892992e-6
6,9,9.994472023322487e-6
7,10,9.994471136920424e-6
7,11,6.6629806747542375e-6
7,12,9.994470288710033e-6
7,13,9.994463936457976e-6
7,14,9.994468646468135e-6
7,15,9.994470879348683e-6
7,16,9.994471401597593e-6
7,17,9.994474636343398e-6
7,18,9.994470977048309e-6
7,19,9.99440446580735e-6
7,1,6.6629815975716156e-6
7,20,6.6629808017637515e-6
7,21,6.662980707616839e-6
7,22,6.662980863936241e-6
7,23,6.662980930549622e-6
7,24,9.99447115646035e-6
7,25,9.994471148466744e-6
7,26,6.662983031979763e-6
7,27,9.994471186658416e-6
7,28,9.994471598773202e-6
7,29,6.662980676530594e-6
7,2,9.994471104057823e-6
7,30,9.994471196428378e-6
7,3,9.994472490504336e-6
7,4,9.994471597885024e-6
7,5,9.994469046148424e-6
7,6,9.994472086383155e-6
7,7,9.994471144025852e-6
7,8,9.99446632299339e-6
7,9,6.6629810957508084e-6
8,10,6.662980234217741e-6
8,11,9.994471318108822e-6
8,12,9.994471207974698e-6
8,13,9.994479007069401e-6
8,14,9.994470968166524e-6
8,15,9.994471478869116e-6
8,16,9.994471231955515e-6
8,17,9.994470462793004e-6
8,18,9.994471052543474e-6
8,19,9.994488790354694e-6
8,1,9.99447113336771e-6
8,20,9.994471579233277e-6
8,21,9.994471399821236e-6
8,22,9.994471118268677e-6
8,23,9.994471298568897e-6
8,24,9.994471085406076e-6
8,25,9.994471047214404e-6
8,26,9.994470932639388e-6
8,27,9.994470897112251e-6
8,28,9.994472220498096e-6
8,29,9.99447102145723e-6
8,2,9.994473002983284e-6
8,30,9.994470707042069e-6
8,3,6.662980910121519e-6
8,4,9.994467156992926e-6
8,5,6.6629801711570735e-6
8,6,9.994472573104929e-6
8,7,9.994470945073886e-6
8,8,6.662980943872299e-6
8,9,9.994471394492166e-6
9,10,9.994471384722203e-6
9,11,9.994471076524292e-6
9,12,6.662980830185461e-6
9,13,9.994471068530686e-6
9,14,9.994471351859602e-6
9,15,6.662980917226946e-6
9,16,9.994471146690387e-6
9,17,9.994470826057977e-6
9,18,9.994470679508538e-6
9,19,9.994468691765235e-6
9,1,6.662980680083308e-6
9,20,9.994471565022423e-6
9,21,9.994470752339168e-6
9,22,9.994471085406076e-6
9,23,9.994471298568897e-6
9,24,9.994471069418864e-6
9,25,6.662980140959007e-6
9,26,6.662979711080652e-6
9,27,9.994471213303768e-6
9,28,6.662980731597656e-6
9,29,9.994470699048463e-6
9,2,9.994472041086055e-6
9,30,6.662980203131497e-6
9,3,9.994471103169644e-6
9,4,9.994471220409196e-6
9,5,9.994471882990297e-6
9,6,9.994468218366137e-6
9,7,6.662981312466343e-6
9,8,9.994419204240046e-6
9,9,9.994469747809376e-6
10,10,9.994470980601022e-6
10,11,9.99447125771269e-6
10,12,9.994402260460333e-6
10,13,9.994470944185707e-6
10,14,9.994471136032246e-6
10,15,9.99446505289825e-6
10,16,9.994469564844621e-6
10,17,9.994470921093068e-6
10,18,9.9944683515929e-6
10,19,9.994478504360416e-6
10,1,9.99447106053708e-6
10,20,9.994472160101964e-6
10,21,9.994471745322642e-6
10,22,6.6629863928469035e-6
10,23,9.994471231067337e-6
10,24,6.662980663207918e-6
10,25,9.994471012575445e-6
10,26,9.994471428242946e-6
10,27,9.994471078300649e-6
10,28,9.994478189945255e-6
10,29,9.994470943297529e-6
10,2,6.662981139271551e-6
10,30,9.994471326990606e-6
10,3,6.6629809287732655e-6
10,4,6.66298023510592e-6
10,5,9.994469866825284e-6
10,6,9.994472149443823e-6
10,7,9.99447118399388e-6
10,8,6.662980809757357e-6
10,9,9.99447244875995e-6
11,10,9.994470991259163e-6
11,11,9.994471134255889e-6
11,12,6.662982191762978e-6
11,13,9.994471693808293e-6
11,14,9.99447092553396e-6
11,15,6.66298104423646e-6
11,16,6.662980751137582e-6
11,17,9.994470562268987e-6
11,18,9.994471397156701e-6
11,19,9.994469740703948e-6
11,1,6.662980275073949e-6
11,20,9.99446640115309e-6
11,21,9.994471855456766e-6
11,22,9.9944708580324e-6
11,23,9.994471041885333e-6
11,24,9.994475938412961e-6
11,25,9.994472241814378e-6
11,26,6.662980743143976e-6
11,27,9.994471263929938e-6
11,28,6.662980560179221e-6
11,29,9.99447055516356e-6
11,2,9.994469987617549e-6
11,30,9.994471400709415e-6
11,3,9.99447150995536e-6
11,4,6.662980694294163e-6
11,5,9.994469634122538e-6
11,6,6.662980676530594e-6
11,7,9.994470254071075e-6
11,8,9.994474476471282e-6
11,9,9.994469641227965e-6
12,10,9.994470967278346e-6
12,11,6.662980803540108e-6
12,12,9.994467860430234e-6
12,13,9.994471189322951e-6
12,14,9.99447016702959e-6
12,15,9.994469325036448e-6
12,16,9.994471383834025e-6
12,17,9.994471636076696e-6
12,18,6.66298042606428e-6
12,19,9.994464729601304e-6
12,1,9.994471716012754e-6
12,20,6.662984069372158e-6
12,21,9.994471306562502e-6
12,22,6.662981002492074e-6
12,23,9.994470593355231e-6
12,24,9.994472770280538e-6
12,25,9.994471092511503e-6
12,26,9.994470744345563e-6
12,27,6.662980821303677e-6
12,28,9.994471795060633e-6
12,29,9.994471058760723e-6
12,2,9.99447279692589e-6
12,30,6.66298080265193e-6
12,3,6.662980080562875e-6
12,4,9.994471264818117e-6
12,5,9.994471001917304e-6
12,6,9.994479315267313e-6
12,7,6.662981141936086e-6
12,8,6.662980732485835e-6
12,9,9.994471890095724e-6
13,10,6.6629773778359436e-6
13,11,9.994471155572171e-6
13,12,9.994470828722513e-6
13,13,9.9944709486266e-6
13,14,9.994471256824511e-6
13,15,6.662980753802117e-6
13,16,6.662980795546503e-6
13,17,9.994470445029435e-6
13,18,9.994471415808448e-6
13,19,9.994469474250423e-6
13,1,9.994465219875792e-6
13,20,9.994470111962528e-6
13,21,9.994471941610072e-6
13,22,9.994470840268832e-6
13,23,9.994471056984366e-6
13,24,6.6629804145179605e-6
13,25,9.994471773744351e-6
13,26,9.994471131591354e-6
13,27,9.994470516971887e-6
13,28,9.994471236396407e-6
13,29,9.994471042773512e-6
13,2,9.994471197316557e-6
13,30,9.994471412255734e-6
13,3,9.994471902530222e-6
13,4,9.994470960172919e-6
13,5,9.994468307183979e-6
13,6,9.994471810159666e-6
13,7,9.99447081895255e-6
13,8,9.994471168894847e-6
13,9,6.6629807742302205e-6
14,10,9.994467865759304e-6
14,11,9.994471456664655e-6
14,12,9.994470940632993e-6
14,13,9.994471204421984e-6
14,14,6.662981134830659e-6
14,15,9.994469841956288e-6
14,16,9.994469749585733e-6
14,17,9.994477931485335e-6
14,18,9.994471196428378e-6
14,19,9.994469976959408e-6
14,1,6.662981121507983e-6
14,20,9.994471702690078e-6
14,21,6.662980904792448e-6
14,22,9.994471216856482e-6
14,23,6.662980871041668e-6
14,24,9.994471039220798e-6
14,25,9.994470941521172e-6
14,26,9.994471247054548e-6
14,27,6.662980254645845e-6
14,28,9.99447168403833e-6
14,29,9.994470872243255e-6
14,2,9.994462189411024e-6
14,30,6.662980855054457e-6
14,3,9.994471349195067e-6
14,4,9.994471361629564e-6
14,5,9.99446979577101e-6
14,6,9.994471041885333e-6
14,7,6.662981357763442e-6
14,8,6.662980554850151e-6
14,9,9.994471705354613e-6
15,10,9.9944714424538e-6
15,11,6.662981022920178e-6
15,12,9.994471093399682e-6
15,13,9.994470846486081e-6
15,14,9.994315878891769e-6
15,15,6.662981042460103e-6
15,16,6.662980797322859e-6
15,17,6.6629823232133845e-6
15,18,9.994470547169954e-6
15,19,6.662987020789046e-6
15,1,9.994471221297374e-6
15,20,9.994469388985294e-6
15,21,9.994464731377661e-6
15,22,9.994470561380808e-6
15,23,9.994471811936023e-6
15,24,6.66298062856896e-6
15,25,9.994471176000275e-6
15,26,9.994471140473138e-6
15,27,9.99447122396191e-6
15,28,9.994471172447561e-6
15,29,9.994474152286159e-6
15,2,9.994480769215386e-6
15,30,9.994458771700465e-6
15,3,9.994471735552679e-6
15,4,9.994470977048309e-6
15,5,6.662980879035274e-6
15,6,9.994471620089485e-6
15,7,9.994469591489974e-6
15,8,9.994471222185553e-6
15,9,6.66298200524551e-6
16,10,9.994470224761187e-6
16,11,9.994470774543629e-6
16,12,9.994471028562657e-6
16,13,9.994471112939607e-6
16,14,6.662980622351711e-6
16,15,9.994471406926664e-6
16,16,9.994470179464088e-6
16,17,9.994470866026006e-6
16,18,6.662980944760477e-6
16,19,9.994454169159894e-6
16,1,9.994471171559383e-6
16,20,6.662979769700428e-6
16,21,9.994470518748244e-6
16,22,9.994471334096033e-6
16,23,9.994471184882059e-6
16,24,9.994471812824202e-6
16,25,9.99447142557841e-6
16,26,9.9944693516818e-6
16,27,9.994470890006824e-6
16,28,9.994470980601022e-6
16,29,9.994470277163714e-6
16,2,9.994471515284431e-6
16,30,9.994479972519343e-6
16,3,9.994346449992975e-6
16,4,6.662980782223826e-6
16,5,9.9944690594711e-6
16,6,9.994471260377225e-6
16,7,9.994471271923544e-6
16,8,9.994471136032246e-6
16,9,9.994463076701265e-6
17,10,9.994470898888608e-6
17,11,6.662980618798997e-6
17,12,9.994470978824666e-6
17,13,9.994471272811722e-6
17,14,9.994470978824666e-6
17,15,9.994470765661845e-6
17,16,6.662981828498005e-6
17,17,9.994469608365364e-6
17,18,9.99447072302928e-6
17,19,9.994470457463933e-6
17,1,9.994471424690232e-6
17,20,9.994472609520244e-6
17,21,9.994471896312973e-6
17,22,6.662980675642416e-6
17,23,6.6629804207352095e-6
17,24,9.994470823393442e-6
17,25,9.994471754204426e-6
17,26,9.994471191099308e-6
17,27,6.662980568172827e-6
17,28,9.994446548589053e-6
17,29,6.6629815487218025e-6
17,2,9.994471758645318e-6
17,30,9.994471282581685e-6
17,3,6.662981457239425e-6
17,4,9.99447383698282e-6
