Time,Scenario,price_model
1,10,0.02317766917110816
1,11,130.00404361056408
1,12,0.028799382324806697
1,13,130.00377413594808
1,14,0.027769851395292037
1,15,0.009915255331355967
1,16,0.3535251756726563
1,17,129.99017917450306
1,18,0.0031904000387060773
1,19,130.0027069172959
1,1,129.9954409478345
1,20,130.0031744672035
1,21,22.712485871139055
1,22,129.94974538341577
1,23,0.028507154020014237
1,24,0.08569228075781776
1,25,0.00795364352278305
1,26,0.013408878803463494
1,27,129.925978670432
1,28,0.8549603619734114
1,29,0.06529586081712159
1,2,0.01938435542696782
1,30,0.33659570334876043
1,3,0.0030120404956560307
1,4,130.03404870028248
1,5,130.00480101579635
1,6,0.00292032207547656
1,7,128.97620200158235
1,8,0.09825440198571007
1,9,1.8616421911920151
2,10,0.004925964182100549
2,11,0.39260845796817534
2,12,113.51862954302997
2,13,129.91618671093565
2,14,129.9948639298907
2,15,129.9918605652728
2,16,0.0416127527695149
2,17,130.01415087122606
2,18,129.9660133990037
2,19,129.98911082093483
2,1,129.92571229859823
2,20,129.99060348093076
2,21,130.00283834360255
2,22,130.13718385476025
2,23,0.019326017530830103
2,24,129.98968646244913
2,25,0.009459108349717709
2,26,1.3674598693027527
2,27,3.8361113590161
2,28,130.0022632087283
2,29,128.05896528084267
2,2,0.0020301717214633794
2,30,129.91321925222542
2,3,0.041864840731086914
2,4,129.9164404083333
2,5,0.01105235508025935
2,6,0.48829852650849237
2,7,132.36008132157752
2,8,129.7745530555604
2,9,0.012224832980830148
3,10,125.7035531398949
3,11,410.6235398671666
3,12,0.3592129368075054
3,13,130.0641414976064
3,14,129.99882912114967
3,15,0.3439891237326298
3,16,0.21794650209806066
3,17,129.99251126063578
3,18,129.98513342000976
3,19,0.007732250808066507
3,1,129.9787640366694
3,20,130.006207751472
3,21,0.4179372706446037
3,22,240.39155466904572
3,23,1.0013533994758563
3,24,0.23160584459656788
3,25,0.06886113748602242
3,26,130.17309739232482
3,27,0.05902476000370622
3,28,0.561847137244399
