Time,Scenario,price_model
1,10,0.0030674451822972236
1,11,129.99994102092452
1,12,0.0005550241805980765
1,13,129.99995830595083
1,14,0.0033656817506981206
1,15,0.0012493558463733906
1,16,0.0076618389870762305
1,17,129.99859550043126
1,18,0.00041521410389044487
1,19,130.00025885476828
1,1,129.99979778872242
1,20,130.0003033486961
1,21,15.617842373559672
1,22,129.99894747950052
1,23,0.0005634706030767068
1,24,0.0016315184983467501
1,25,0.0010324603119503332
1,26,0.0002588325222515698
1,27,129.99834453956137
1,28,0.0536535661844075
1,29,0.0012392466067783167
1,2,0.0025721638192808404
1,30,0.006553560843137456
1,3,0.0003986768007166397
1,4,130.00043911804113
1,5,130.00055831788927
1,6,0.0003800546196543999
1,7,129.97828244282294
1,8,0.001879814963098481
1,9,0.18295769228103123
2,10,0.0006355576292605952
2,11,0.008201072885045041
2,12,27.30708323331402
2,13,129.99771132775416
2,14,129.99933892362256
2,15,129.99917499452422
2,16,0.0008269687176578473
2,17,130.00174697841013
2,18,129.99655311839442
2,19,129.99852892335466
2,1,129.99840786155218
2,20,129.99861174575412
2,21,130.00032980464044
2,22,130.0020975794835
2,23,0.00037855444596713363
2,24,129.9996408344133
2,25,0.0012588523779465159
2,26,0.029237128472373995
2,27,0.08095551821328188
2,28,130.00038278838525
2,29,129.91171790160828
2,2,0.00026516403773729676
2,30,129.99822282618064
2,3,0.00554497599518383
2,4,129.99823680831773
2,5,0.0013530435645201556
2,6,0.04445258597125025
2,7,130.0492978802666
2,8,129.99524579488786
2,9,0.001614292854914224
3,10,127.25339106825633
3,11,411.64476093252665
3,12,0.006708281823588262
3,13,130.00120897249974
3,14,129.99982249098193
3,15,0.01744376160252796
3,16,0.004414814127217457
3,17,129.99888751766795
3,18,129.99879763736814
3,19,0.000977107376851914
3,1,129.99939092583838
3,20,130.0006875688118
3,21,0.018252059537218653
3,22,240.00528190715715
3,23,0.019169708700642735
3,24,0.004342263508122341
3,25,0.008817117230295142
3,26,130.00330383840014
3,27,0.001129470310338788
3,28,0.05813412563228027
3,29,0.0011474762369422405
3,2,129.99337517533425
3,30,130.00084006728784
3,3,0.0008620487328420105
3,4,130.0068385540656
3,5,129.9890673925524
3,6,130.00968189514379
3,7,129.99461549329575
3,8,130.00173267767988
3,9,0.006358532677854742
4,10,0.0008799961317808971
4,11,130.0045576841324
4,12,130.0007604566556
4,13,0.23106667019330376
4,14,129.99805971566036
4,15,209.98926026959606
4,16,0.0026046755584629416
4,17,130.000530679399
4,18,0.0010183292309574742
4,19,129.99807434364973
4,1,130.00573615593555
4,20,130.00668038790053
4,21,419.96492447750273
4,22,0.004985633888318996
4,23,0.004867196594582691
4,24,129.99906817296565
4,25,0.0022191130833746683
4,26,130.004605226991
4,27,129.99934009970133
4,28,0.007160236633877352
4,29,130.00129629539438
4,2,0.0005430785550664035
4,30,130.00057549067
4,3,129.99868394253534
4,4,129.99043428466007
4,5,129.99950241041375
4,6,129.99912098504257
4,7,130.00170496638
4,8,130.08784667287125
4,9,0.0005921560616426577
5,10,129.9901340980428
5,11,0.0009856521976863899
5,12,130.00160313525788
5,13,0.007517845210494302
5,14,130.00703893940187
5,15,129.9994723432879
5,16,129.99605531242815
5,17,130.0026325573166
5,18,129.9987665695955
5,19,130.00051652892952
5,1,129.97975300572543
5,20,129.99985947398704
5,21,129.99896863081082
5,22,129.9983511136773
5,23,130.00291958746618
5,24,130.0003300750974
5,25,130.00172350329166
5,26,129.99212137121629
5,27,129.98847873242178
5,28,130.0022309361704
5,29,129.99638613586083
5,2,130.0023970351543
5,30,129.99601745454171
5,3,130.00349797319188
5,4,0.010317303141046215
5,5,129.99837539499003
5,6,130.00101512305594
5,7,0.004235126866081489
5,8,129.9247599933813
5,9,0.004901119413792777
6,10,129.99700294228353
6,11,129.98896688608613
6,12,129.98421001171292
6,13,0.006048167240819568
6,14,130.0076710012559
6,15,129.99729889063374
6,16,0.009095317280732646
6,17,129.99741352859056
6,18,129.99662540862747
6,19,0.005974341554172296
6,1,314.96230796882713
6,20,129.99813690009537
6,21,130.0019921212522
6,22,130.0009397854164
6,23,0.0031236667568317754
6,24,130.00047624332737
6,25,0.0010045428212891003
6,26,130.01978819184774
6,27,129.99708974013978
6,28,130.00031591049918
6,29,130.00265391461488
6,2,130.001452369978
6,30,129.96835896140954
6,3,129.98050621343054
6,4,0.00394361373422636
6,5,130.0002876638331
6,6,130.0016344819982
6,7,15.271659714531042
6,8,0.00926519371598002
6,9,130.0233368021526
7,10,130.00175280009543
7,11,130.0010169443486
7,12,129.99820266591476
7,13,129.97801763943949
7,14,129.99369406424572
7,15,130.00073465186398
7,16,0.01364535947142009
7,17,130.00152466402858
7,18,130.0021097196391
7,19,1269.953121533419
7,1,19.025228078402577
7,20,129.9996736010234
7,21,129.99530794583188
7,22,130.00272799024333
7,23,0.007212476767979808
7,24,130.00022161231897
7,25,0.0012943294442646618
7,26,0.2827487695327936
7,27,130.0011122913808
7,28,130.00605381611356
7,29,129.9976383665651
7,2,0.002369658597004266
7,30,0.002567646886418016
7,3,0.006131249903932909
7,4,0.017585067893152166
7,5,129.99834740073172
7,6,0.0016994753509496077
7,7,0.0007346991416193215
7,8,606.6263660037793
7,9,129.9943058450067
8,10,129.99501875665212
8,11,0.0023198053716763215
8,12,130.00156029561245
8,13,130.00456037171983
8,14,129.98347835201886
8,15,129.9990363468545
8,16,0.002893069281541191
8,17,129.99763167451607
8,18,14.984360513423983
8,19,0.0016866421521727635
8,1,130.00239911150956
8,20,130.0016787370765
8,21,130.00400953224477
8,22,130.0004783656756
8,23,130.00935989005262
8,24,129.99960971038564
8,25,130.0052729375071
8,26,130.0003154964755
8,27,129.99782175854887
8,28,129.99831505626238
8,29,129.99969393032288
8,2,0.002879218505533763
8,30,129.99732511275516
8,3,0.0032652640021095317
8,4,472.68560955796323
8,5,129.98740278855556
8,6,129.9999617704422
8,7,49.69437967297817
8,8,129.99892877206705
8,9,130.0068139130027
9,10,130.00068230399143
9,11,0.0004769516314544329
9,12,129.99902044591101
9,13,129.99939945408693
9,14,130.00627630200643
9,15,0.005249767346573614
9,16,0.0010144707209445215
9,17,129.99701092087602
9,18,0.0009032718146569843
9,19,0.0419681021576293
9,1,129.99822570680863
9,20,129.99993685837427
9,21,129.99342491388634
9,22,130.00234922115573
9,23,43.34499706881284
9,24,130.00052482588157
9,25,129.9866864040455
9,26,129.9704240818838
9,27,130.00177654170704
9,28,129.99815167235244
9,29,129.99280144638945
9,2,0.013837803141975484
9,30,129.97404812061092
9,3,130.00039326852954
9,4,0.0009576011452593071
9,5,130.0183601019547
9,6,129.97970065434617
9,7,0.027184146757271207
9,8,2388.3171346783565
9,9,129.99875274421163
10,10,130.00167000938646
10,11,0.008633926923717393
10,12,5239.886274605543
10,13,129.9994114168183
10,14,130.00018406287128
10,15,75.03367011059999
10,16,129.9902503158758
10,17,0.0031647249609963986
10,18,129.99759446017174
10,19,0.0011535498405037864
10,1,130.00027522909633
10,20,129.99995633514123
10,21,129.99896684283107
10,22,0.05119620878053759
10,23,130.00479288439917
10,24,129.995508546013
10,25,129.9982576738775
10,26,0.007814864742489937
10,27,129.99906698770238
10,28,130.00624429982201
10,29,129.99224358003855
10,2,0.0024855819300201596
10,30,130.00496705852177
10,3,0.0032748697246454427
10,4,129.97590203584673
10,5,129.98717688680338
10,6,0.006499711619750116
10,7,0.0015943999731348837
10,8,129.99522265215467
10,9,0.0015090348076527047
11,10,130.00145242911805
11,11,130.00913498411305
11,12,0.17011741381472528
11,13,0.00656447514999228
11,14,130.0019813075468
11,15,130.00222574092223
11,16,0.0014705579664192673
11,17,0.0022197206282443976
11,18,0.0017782834023868626
11,19,35.728995186246735
11,1,129.98299230774384
11,20,227.31509347794545
11,21,130.0008473991519
11,22,129.99931812817908
11,23,129.99956067515808
11,24,130.02162987862357
11,25,129.99975284827738
11,26,0.0016563470481948594
11,27,130.00640690801563
11,28,129.98359899728857
11,29,129.99514204306325
11,2,129.99721094311784
11,30,130.00127855615315
11,3,129.9993093485651
11,4,129.99785227485367
11,5,130.00323939135419
11,6,0.0013884180902084162
11,7,129.99575424259854
11,8,130.0124865540786
11,9,129.99870648435862
12,10,130.0790407438823
12,11,0.0018228815388305762
12,12,129.99691852874426
12,13,130.00236403025306
12,14,129.9978737627552
12,15,129.99411384396427
12,16,0.010635771367925909
12,17,0.07732256500547786
12,18,0.0027243145540177573
12,19,130.00331758638478
12,1,130.02515377693464
12,20,0.24695445722218118
12,21,129.99903233585644
12,22,0.004482589961543907
12,23,129.99157938011166
12,24,130.00238871405213
12,25,129.98863534060482
12,26,129.99902131594826
12,27,0.0015355636071156292
12,28,0.0022097114220476105
12,29,129.99996749386884
12,2,130.00108480114574
12,30,0.002685960773523653
12,3,129.98228278231565
12,4,130.0029966154899
12,5,130.00134662239003
12,6,0.08976759313629915
12,7,0.004146627326740487
12,8,129.99815196369138
12,9,130.00002336741417
13,10,19.029542661591307
13,11,0.0011107373608481865
13,12,129.99370736156604
13,13,129.99794799879163
13,14,129.99915622842715
13,15,0.001525754166974434
13,16,0.0019957561871168533
13,17,130.00547903647072
13,18,0.0064788616803085845
13,19,129.99886949935697
13,1,441.82987847676446
13,20,129.9933318311611
13,21,129.99887643810445
13,22,129.99593235619596
13,23,130.00154909260945
13,24,129.9909609681413
13,25,130.00707201397287
13,26,0.0007900607416694115
13,27,129.99659851383782
13,28,130.00248761475544
13,29,129.9995236467321
13,2,129.99378060680965
13,30,0.0023114705404537815
13,3,130.00596486794728
13,4,129.99839232931362
13,5,129.99399182528052
13,6,129.99882724381214
13,7,260.0042868637326
13,8,130.00186169096617
13,9,129.99996518425058
14,10,129.99721989165906
14,11,14.16319398735071
14,12,129.98614426733187
14,13,130.00005066023252
14,14,130.00324672272902
14,15,129.99677497002796
14,16,129.99414025092102
14,17,0.02970717526734776
14,18,0.014841005388053694
14,19,130.00448059099188
14,1,0.005015661498157448
14,20,0.0006035688114632056
14,21,0.0037499317685336683
14,22,130.00197906650934
14,23,0.001617222604784182
14,24,130.0001117716233
14,25,129.99536902711736
14,26,0.008394402770530118
14,27,129.97986183480097
14,28,0.0011069778389246965
14,29,129.98355057363656
14,2,352.79246576755264
14,30,0.0034986498568167885
14,3,129.9997221156991
14,4,0.0026496265045006504
14,5,129.98018125658308
14,6,130.0001050729657
14,7,0.012293643450139733
14,8,129.9921940086699
14,9,130.0072319492381
15,10,0.0010048125267291864
15,11,0.004393717052130998
15,12,130.00021749940763
15,13,129.9990245146766
15,14,2913.6555152235214
15,15,0.009173634956100053
15,16,0.0014603783633122724
15,17,0.5820239311054316
15,18,0.0006322301792624124
15,19,130.01176824331182
15,1,130.00455035441752
15,20,129.99143429488646
15,21,129.94428886660208
15,22,129.9964413990548
15,23,0.06295414516052412
15,24,129.99628956545462
15,25,130.00077857332613
15,26,0.00037857630107047534
15,27,130.00166468687937
15,28,130.00531050946486
15,29,130.0039845140333
15,2,0.041881866056799805
15,30,710.6068656183719
15,3,130.00068702485063
15,4,130.00117219654385
15,5,0.003624182712146036
15,6,0.0017472041997802024
15,7,129.97932311634165
15,8,130.00349640501315
15,9,0.02248388253612604
16,10,0.0007021228356780968
16,11,211.24879009093883
16,12,129.9976297623803
16,13,130.00085275452238
16,14,129.99643945043567
16,15,129.9989203289022
16,16,129.99700906995
16,17,130.00402281999902
16,18,0.011438874217384331
16,19,0.002998830477497324
16,1,0.00076748085028358
16,20,129.8600733917295
16,21,129.9939989332729
16,22,130.01394541056672
16,23,130.01117122122605
16,24,130.00331319979736
16,25,130.00069845645896
16,26,0.9559033170626048
16,27,129.9990741345884
16,28,0.002045926749861181
16,29,207.98843187901775
16,2,0.01470448123226095
16,30,0.012519911706230616
16,3,7125.404366472171
16,4,0.0013146632343464793
16,5,171.77387295521004
16,6,130.0030595159309
16,7,0.0010318665868327428
16,8,129.99986608910666
16,9,129.99674409757478
17,10,0.005072550845897986
17,11,129.99295495234156
17,12,129.99905902077776
17,13,0.0007421377257393796
17,14,129.9992090816742
17,15,129.99948358984133
17,16,0.0494967921997452
17,17,129.99897769715818
17,18,130.00033160589823
17,19,0.007489407785911758
17,1,15.029709957608468
17,20,130.07856704434568
17,21,130.00577122583067
17,22,129.99735810182682
17,23,129.98793218210798
17,24,129.99718111256527
17,25,130.00306779223362
17,26,0.0011608351230861479
17,27,129.97120938103123
17,28,129.90231774658204
17,29,0.01647472382437231
17,2,0.006313687239985763
17,30,0.012099185095682542
17,3,129.9982774780609
17,4,98.89178381290048
17,5,129.9968884677918
17,6,129.99974376978884
17,7,129.99909875934375
17,8,129.99982252063478
17,9,129.99433030372532
18,10,0.001351178416086556
18,11,129.99844725319207
18,12,130.00141967283506
18,13,0.1392591953791494
18,14,0.007620223917951097
18,15,0.0007766512946022099
18,16,0.0011077991388176258
18,17,129.99557503398276
18,18,0.0018507955132575017
18,19,0.0021655777235366205
18,1,0.0012918827159445077
18,20,130.0016112749617
18,21,15.280002467792615
18,22,129.99811436763034
18,23,130.00330086836897
18,24,130.00116712057041
18,25,129.99019058889402
18,26,129.9982625067894
18,27,455.014545964844
18,28,130.00141024220173
18,29,130.000119973146
18,2,0.002674337816805035
18,30,130.00279899933147
18,3,3113.1360828552038
18,4,0.02844790548363395
18,5,129.9896613226365
18,6,130.00191158587742
18,7,129.92765345405223
18,8,0.0036014782276840855
18,9,0.0027057253249703505
19,10,0.06701315004449218
19,11,129.99239631824096
19,12,130.00142567454768
19,13,0.005946604424753812
19,14,0.001867751320498538
19,15,129.99754741873116
19,16,0.0018344057424479834
19,17,130.0160463211087
19,18,129.99814937112075
19,19,4736.793144485615
19,1,129.99931322244467
19,20,129.99964482669418
19,21,0.0019695085112258134
19,22,129.99567775022678
19,23,129.99968451614325
19,24,129.99847496659262
19,25,129.99481140183724
19,26,129.9950606222599
19,27,0.0006407351158427191
19,28,129.99733745770655
19,29,129.9997416963817
19,2,129.98607260250543
19,30,130.0011976509221
19,3,129.9927193134829
19,4,0.00045773140223413983
19,5,0.003299997047847557
19,6,0.0014045293940099198
19,7,3415.3763677740844
19,8,129.99723145398067
19,9,0.0020004021697939433
20,10,130.00196677679554
20,11,129.9991498121789
20,12,130.00184256601926
20,13,0.0043312495114904825
20,14,0.003026904457515574
20,15,0.004535950570469777
20,16,130.01247669713453
20,17,129.99364500685945
20,18,0.0018848149241747993
20,19,130.00579291207356
20,1,129.99795259696197
20,20,0.0013561222072729286
20,21,129.99846541390326
20,22,0.0012585089741048946
20,23,130.00126782767873
20,24,129.99934810845363
20,25,129.99941691150312
20,26,130.00027279185505
20,27,130.00401131140458
20,28,130.00064071105828
20,29,130.00169844038967
20,2,129.997011975241
20,30,0.1314800643242686
20,3,130.00105238505114
20,4,0.001767374216827082
20,5,129.85392109054996
20,6,129.99362677948042
20,7,129.9980909982145
20,8,0.0023894428998512567
20,9,0.022816432032469334
21,10,130.00023257070396
21,11,130.00078081758656
21,12,1862.4424081913885
21,13,0.009522136958828495
21,14,0.0007528536588435568
21,15,756.3080026274444
