Time,Scenario,Residual
1,11,1.4375004778521827e-5
1,12,1.437541632487438e-5
1,13,1.4375409290945385e-5
1,19,1.4375334996152844e-5
1,1,1.4375408392552913e-5
1,22,1.437539766513396e-5
1,23,1.4375412825451406e-5
1,24,1.4375408320166372e-5
1,26,1.4375414743028614e-5
1,27,1.4375453504467117e-5
1,29,1.43754164310117e-5
1,30,1.4375444457037645e-5
1,4,1.4375391732102116e-5
1,7,1.4375351133022463e-5
1,8,1.4375419284284874e-5
2,11,1.4375499913121814e-5
2,12,1.4375424626233979e-5
2,13,1.4375421588663784e-5
2,19,1.4375417252576739e-5
2,1,1.4375392030085976e-5
2,22,1.4375434397084774e-5
2,23,1.4375411944822503e-5
2,24,1.4375452251247367e-5
2,26,1.4375414747913595e-5
2,27,1.4375419226109187e-5
2,29,1.4375420241297121e-5
2,30,1.437522517200307e-5
2,4,1.4374715981535502e-5
2,7,1.4375441298231095e-5
2,8,1.4375218596818229e-5
3,11,1.4375381299558398e-5
3,12,9.583610935948172e-6
3,13,1.4375422004775373e-5
3,19,1.4375451509174297e-5
3,1,9.58360952063586e-6
3,22,1.437536329085276e-5
3,23,1.4375412466627324e-5
3,24,1.4375413713629825e-5
3,26,1.4375417809020519e-5
3,27,9.583610750318883e-6
3,29,1.4375419739032225e-5
3,30,1.4375526878218636e-5
3,4,1.4375410433142832e-5
3,7,9.583575133476074e-6
3,8,1.4375432793922727e-5
4,11,1.4375416693024334e-5
4,12,1.4375424289170269e-5
4,13,1.437542352977772e-5
4,19,1.4375112573183912e-5
4,1,1.4375436092173288e-5
4,22,9.583650433242497e-6
4,23,1.4375418592393885e-5
4,24,1.4375272008315676e-5
4,26,1.437540894544398e-5
4,27,1.4375447733527835e-5
4,29,1.437541548154897e-5
4,30,1.4375670601474155e-5
4,4,1.4375549695966328e-5
4,7,1.4375368056374072e-5
4,8,1.4375747048767096e-5
5,11,1.4375444695069461e-5
5,12,9.5836232119062e-6
5,13,1.4375936021604474e-5
5,19,1.437541939885989e-5
5,1,9.583510236055304e-6
5,22,1.4375463740279315e-5
5,23,9.583611571439832e-6
5,24,1.4375322764159648e-5
5,26,1.4375422709989039e-5
5,27,9.583631643383939e-6
5,29,9.583613004515712e-6
5,30,9.583275407454295e-6
5,4,1.437541760029859e-5
5,7,1.4375417839662674e-5
5,8,1.4375450238190979e-5
6,11,9.58384185967276e-6
6,12,1.4375413679434956e-5
6,13,1.4375018195345035e-5
6,19,9.583612141206288e-6
6,1,1.4375428023072345e-5
6,22,1.4377127557807512e-5
6,23,1.437545151894426e-5
6,24,1.4375359672413879e-5
6,26,9.583589795525427e-6
6,27,1.4375436798275132e-5
6,29,1.4375398119437222e-5
6,30,1.4375420834156216e-5
6,4,1.4375421485635087e-5
6,7,1.4375428935231582e-5
6,8,1.4375426165003091e-5
7,11,1.4375424786106095e-5
7,12,1.4375433664781667e-5
7,13,1.4375367801910954e-5
7,19,1.4375423429413559e-5
7,1,9.583775622878932e-6
7,22,1.4375425935853059e-5
7,23,1.4375430935409383e-5
7,24,9.583574991811616e-6
7,26,1.4375413847744767e-5
7,27,9.583601261908825e-6
7,29,1.4375428954771508e-5
7,30,9.583611455088459e-6
7,4,1.4375396984345201e-5
7,7,1.4375418905920867e-5
7,8,9.583617819330925e-6
8,11,1.4375417072720609e-5
8,12,1.437542563698102e-5
8,13,9.583639710708525e-6
8,19,1.4375421881762662e-5
8,1,1.4375418174950028e-5
8,22,1.4375413287304184e-5
8,23,9.583611692232097e-6
8,24,1.4375396914623195e-5
8,26,9.583673329593978e-6
8,27,1.4375409443267984e-5
8,29,9.58360582847817e-6
8,30,1.4375438077252056e-5
8,4,1.4375415474443543e-5
8,7,1.437542291160554e-5
8,8,1.4375805918120932e-5
9,11,1.4375414456591074e-5
