Time,Scenario,Residual
1,11,1.2692553622351e-5
1,12,1.2692723123652883e-5
1,13,1.2692716091056155e-5
1,19,1.2692654886237165e-5
1,1,1.2692716019113703e-5
1,22,1.2692703539762817e-5
1,23,1.2692719909779271e-5
1,24,1.269271485782042e-5
1,26,1.2692719653095708e-5
1,27,1.2692751171439198e-5
1,29,1.2692721412577157e-5
1,30,1.2692801748315219e-5
1,4,1.269270946790968e-5
1,7,1.2692750818388276e-5
1,8,1.2692723955431973e-5
2,11,1.2692583026385762e-5
2,12,1.2692726107932373e-5
2,13,1.269272495774132e-5
2,19,1.2692722847873483e-5
2,1,1.269270573578396e-5
2,22,1.2692740730901875e-5
2,23,1.269271910064873e-5
2,24,1.2692756067522737e-5
2,26,1.2692719653983886e-5
2,27,1.269272455228787e-5
2,29,1.2692724381757614e-5
2,30,1.2692615067422253e-5
2,4,1.2692573639672133e-5
2,7,1.269268178250016e-5
2,8,1.2692625636301358e-5
3,11,1.2692642744838167e-5
3,12,8.461814511750987e-6
3,13,1.2692726225171924e-5
3,19,1.2692752818566078e-5
3,1,8.461813253202166e-6
3,22,1.2693039691313857e-5
3,23,1.269271161996599e-5
3,24,1.2692731575114635e-5
3,26,1.2692722736407092e-5
3,27,8.461814239080212e-6
3,29,1.2692723898588554e-5
3,30,1.269276941417985e-5
3,4,1.2692716804707516e-5
3,7,8.461802511128269e-6
3,8,1.2692741802489138e-5
4,11,1.2692717986872992e-5
4,12,1.26927328647497e-5
4,13,1.2692727783036872e-5
4,19,1.269294480676919e-5
4,1,1.2692756534704586e-5
4,22,8.46149769850868e-6
4,23,1.2692724785878795e-5
4,24,1.2692606266018203e-5
4,26,1.2692716411688565e-5
4,27,1.2692760684274162e-5
4,29,1.269272019710499e-5
4,30,1.269288034189131e-5
4,4,1.2692840845929254e-5
4,7,1.2692678628578591e-5
4,8,1.2692874296060808e-5
5,11,1.2692755777088394e-5
5,12,8.461826214389845e-6
5,13,1.2692804111757994e-5
5,19,1.269272549642153e-5
5,1,8.461757285527227e-6
5,22,1.269206589693539e-5
5,23,8.46181507174748e-6
5,24,1.2692657759938442e-5
5,26,1.2692727686669514e-5
5,27,8.461843489016019e-6
5,29,8.461816142890655e-6
5,30,8.461587785113522e-6
5,4,1.269272322623749e-5
5,7,1.2692721510276783e-5
5,8,1.2692757526355791e-5
6,11,8.462039930545728e-6
6,12,1.2692724721929949e-5
6,13,1.2692768393218756e-5
6,19,8.46181456015671e-6
6,1,1.2692743305287024e-5
6,22,1.2691775914230874e-5
6,23,1.2692743299957954e-5
6,24,1.2692696055083275e-5
6,26,8.461794770209252e-6
6,27,1.2692751583109896e-5
6,29,1.2692709779216216e-5
6,30,1.2692726220286943e-5
6,4,1.2692726348184635e-5
6,7,1.2692726572893775e-5
6,8,1.2692731252705869e-5
7,11,1.2692725461782572e-5
7,12,1.2692740099851108e-5
7,13,1.2692748879494786e-5
7,19,1.269272794157672e-5
7,1,8.461813934435014e-6
7,22,1.2692732227481685e-5
7,23,1.2692732853203381e-5
7,24,8.461777726509467e-6
7,26,1.2692720345874875e-5
7,27,8.461806885851075e-6
7,29,1.2692702611616369e-5
7,30,8.46181423463932e-6
7,4,1.2692695914751084e-5
7,7,1.2692720735785201e-5
7,8,8.461819670735338e-6
8,11,1.2692720827267578e-5
8,12,1.2692574214323571e-5
8,13,8.461877775811644e-6
8,19,1.2692728777796702e-5
8,1,1.2692725039009645e-5
8,22,1.269271943815653e-5
8,23,8.46181471247931e-6
8,24,1.2692693288407497e-5
8,26,8.461843480578324e-6
8,27,1.2692716623519118e-5
8,29,8.461810457216501e-6
8,30,1.2692743118769556e-5
8,4,1.2692720448015393e-5
8,7,1.2692722679119584e-5
8,8,1.2692981950834792e-5
9,11,1.2692720098517185e-5
9,12,1.2691708861201079e-5
9,13,1.269285826044353e-5
9,19,1.2692551485393722e-5
9,1,8.461807859294623e-6
9,22,8.461875443455114e-6
9,23,1.2692723728058297e-5
9,24,8.46176270208332e-6
9,26,1.2692765817945428e-5
9,27,8.461811684679077e-6
9,29,1.2692731110597322e-5
9,30,8.461995524289279e-6
9,4,1.2692725482210676e-5
9,7,1.2692727285656957e-5
9,8,8.461817206484312e-6
10,11,1.2692719911111539e-5
10,12,1.269272383286335e-5
10,13,8.461872950782379e-6
10,19,8.461863099551437e-6
10,1,1.2692717525908392e-5
10,22,1.2692824259197266e-5
10,23,8.461819835936524e-6
10,24,1.2692657905155613e-5
10,26,8.461834236417332e-6
10,27,1.2692721148344077e-5
10,29,8.461803750137165e-6
10,30,1.2692708814654452e-5
10,4,8.461738077780723e-6
10,7,1.2692721228724224e-5
10,8,1.269296370853823e-5
11,11,1.2692745907649794e-5
11,12,8.461819474891996e-6
11,13,1.2692847711548438e-5
11,19,1.2692721183427125e-5
11,1,8.461803136405877e-6
11,22,8.46183174729731e-6
11,23,1.2692697846539147e-5
11,24,8.461776372925556e-6
11,26,1.269272179893477e-5
11,27,1.2692718053486374e-5
11,29,1.2692702834549152e-5
11,30,1.2692693705407265e-5
11,4,1.2692719892015702e-5
11,7,8.461814799520795e-6
11,8,8.461817512905867e-6
12,11,8.461816500382469e-6
