Time,Scenario,price_model
1,10,0.011579918483089644
1,11,130.00041990729883
1,12,0.006214682612274266
1,13,130.00030956426428
1,14,0.01322266680375945
1,15,0.004819748561088287
1,16,0.08251507552851997
1,17,129.99503628085074
1,18,0.0015798484618347118
1,19,130.0012885429963
1,1,129.99867716161611
1,20,130.00148518228175
1,21,19.34281774035248
1,22,129.9889540915127
1,23,0.006305683787106181
1,24,0.01860124742127832
1,25,0.00393914994457549
1,26,0.0029199103581673547
1,27,129.98265770732527
1,28,0.30458818194276494
1,29,0.014130477433792761
1,2,0.00967982135406336
1,30,0.07467069931635043
1,3,0.0015051426693167154
1,4,130.00620243274005
1,5,130.00238940826432
1,6,0.0014457390750945106
1,7,129.77045316834736
1,8,0.021469918464648907
1,9,0.910792809773352
2,10,0.0024250122753277036
2,11,0.09708959470864437
2,12,58.24797240787046
2,13,129.97878086971403
2,14,129.99762150603846
2,15,129.99655666126586
2,16,0.009208496039396883
2,17,130.00694650788657
2,18,129.9853349384855
2,19,129.99466073776088
2,1,129.98326571090922
2,20,129.99517773238782
2,21,130.0014616859126
2,22,130.02677490073285
2,23,0.004235645273934454
2,24,129.99685723331234
2,25,0.004736950504545821
2,26,0.32259954454951395
2,27,0.9297276320576097
2,28,130.00148578635668
2,29,129.32426956089932
2,2,0.0010050331549048056
2,30,129.9805942199847
2,3,0.021052567873734763
2,4,129.9813781876431
2,5,0.005279481503315799
2,6,0.21340314187614692
2,7,130.52626790702692
2,8,129.94873636802052
2,9,0.006107203486895395
3,10,127.71094764249017
3,11,411.411444163865
3,12,0.07880992398433717
3,13,130.0140994634637
3,14,129.99949742793424
3,15,0.10960807829141436
3,16,0.048844545719104605
3,17,129.9961564939745
3,18,129.99425028513446
3,19,0.003765339767010203
3,1,129.99443422177572
3,20,130.0029454323564
3,21,0.12662825373610634
3,22,240.06556840693713
3,23,0.22465237958070777
3,24,0.0502613961525338
3,25,0.03411425215698658
3,26,130.0382509469091
3,27,0.012827600183544872
3,28,0.2522468935975841
3,29,0.013156080783876057
3,2,129.95377979412655
3,30,130.0108230631047
3,3,0.003284809572902213
3,4,130.07929954241575
3,5,129.95723298668696
3,6,130.0353019622824
3,7,129.94311984647507
3,8,130.0209001768151
3,9,0.02490627139413664
4,10,0.0033652031988679687
4,11,130.05585596320697
4,12,130.00971708112888
4,13,81.21064072433053
4,14,129.9925922255503
4,15,209.93286002067904
4,16,0.029449803953621016
4,17,130.0023697440975
4,18,0.0038970605747634733
4,19,129.9927651900002
4,1,130.06357437641773
4,20,130.02751612418163
4,21,419.7398664718833
4,22,0.058026737137872306
4,23,0.055191090838142665
4,24,129.99049747913008
4,25,0.008536105476080275
4,26,130.05329189679608
4,27,129.99351416519235
4,28,0.030162516410345636
4,29,130.0151389540964
4,2,0.0020713010228227396
4,30,130.0075702818879
4,3,129.9950797341129
4,4,129.89354129384924
4,5,129.99837087765673
4,6,129.99687484428947
4,7,130.02015958266594
4,8,130.6029364215698
4,9,0.0022334882394970308
