Time,Scenario,Generator,Dispatch
1,10,PV,0.104441024
1,10,Wind_Onshore,11.62303914
1,10,Wind_Offshore,44.19288383
1,10,Nuclear,3.199449022
1,10,Gas,0.000233225
2,10,PV,0.632696492
2,10,Wind_Onshore,17.76917157
2,10,Wind_Offshore,46.8199262
2,10,Nuclear,3.597567476
2,10,Gas,5.55E-05
3,10,PV,2.226494104
3,10,Wind_Onshore,15.17398844
3,10,Wind_Offshore,48.70855253
3,10,Nuclear,3.997187994
3,10,Gas,0.057129486
4,10,PV,0.581461698
4,10,Wind_Onshore,20.06298433
4,10,Wind_Offshore,45.42500695
4,10,Nuclear,3.600465727
4,10,Gas,9.71E-05
5,10,PV,0
5,10,Wind_Onshore,16.61487308
5,10,Wind_Offshore,40.76526257
5,10,Nuclear,3.999405535
5,10,Gas,4.394149631
6,10,PV,0.779564634
6,10,Wind_Onshore,11.57794611
6,10,Wind_Offshore,55.6601527
6,10,Nuclear,3.999900818
6,10,Gas,6.991924315
7,10,PV,1.71118465
7,10,Wind_Onshore,5.077360416
7,10,Wind_Offshore,36.23303428
7,10,Nuclear,3.999921547
7,10,Gas,36.97898537
8,10,PV,0
8,10,Wind_Onshore,6.874857367
8,10,Wind_Offshore,54.69296575
8,10,Nuclear,3.99981234
8,10,Gas,10.80009744
9,10,PV,1.971790822
9,10,Wind_Onshore,6.01138974
9,10,Wind_Offshore,31.33674494
9,10,Nuclear,3.999884831
9,10,Gas,36.98831592
10,10,PV,3.603058355
10,10,Wind_Onshore,4.895724402
10,10,Wind_Offshore,20.70338997
10,10,Nuclear,3.999845166
10,10,Gas,51.74595879
11,10,PV,3.671210864
11,10,Wind_Onshore,3.143797658
11,10,Wind_Offshore,10.31057663
11,10,Nuclear,3.999879794
11,10,Gas,52.61092177
12,10,PV,3.697131456
12,10,Wind_Onshore,4.686110982
12,10,Wind_Offshore,20.08309807
12,10,Nuclear,3.999899124
12,10,Gas,37.28066866
13,10,PV,0
13,10,Wind_Onshore,19.23330795
13,10,Wind_Offshore,37.46285512
13,10,Nuclear,3.946780576
13,10,Gas,0.002233121
14,10,PV,1.210554472
14,10,Wind_Onshore,14.95256157
14,10,Wind_Offshore,53.82026286
14,10,Nuclear,3.999820769
14,10,Gas,4.041366281
15,10,PV,0.706856095
15,10,Wind_Onshore,23.18966624
15,10,Wind_Offshore,51.54417235
15,10,Nuclear,3.599991601
15,10,Gas,4.16E-05
16,10,PV,1.156399648
16,10,Wind_Onshore,18.48238758
16,10,Wind_Offshore,48.48793976
16,10,Nuclear,3.200323101
16,10,Gas,4.76E-05
17,10,PV,0.102679269
17,10,Wind_Onshore,11.4676254
17,10,Wind_Offshore,43.69836511
17,10,Nuclear,2.802062965
17,10,Gas,0.000194505
18,10,PV,0.642813383
18,10,Wind_Onshore,20.81301111
18,10,Wind_Offshore,51.151027
18,10,Nuclear,2.818713521
18,10,Gas,6.30E-05
19,10,PV,2.402052009
19,10,Wind_Onshore,12.45884343
19,10,Wind_Offshore,56.07283542
19,10,Nuclear,3.218194535
19,10,Gas,0.00013968
20,10,PV,0
20,10,Wind_Onshore,14.41519343
20,10,Wind_Offshore,41.44102195
20,10,Nuclear,3.617823755
20,10,Gas,27.0502925
21,10,PV,2.818216576
21,10,Wind_Onshore,10.33479926
21,10,Wind_Offshore,18.66366018
21,10,Nuclear,3.999925063
21,10,Gas,39.38572193
22,10,PV,6.857838983
22,10,Wind_Onshore,16.93379879
22,10,Wind_Offshore,21.04560315
22,10,Nuclear,3.999762112
22,10,Gas,36.16546314
23,10,PV,0.135335303
23,10,Wind_Onshore,16.68516907
23,10,Wind_Offshore,33.67831072
23,10,Nuclear,3.999756205
23,10,Gas,14.09698581
24,10,PV,0.421568264
24,10,Wind_Onshore,19.96188662
24,10,Wind_Offshore,53.24005084
24,10,Nuclear,3.60174919
24,10,Gas,0.000130191
25,10,PV,2.264508861
25,10,Wind_Onshore,13.79966194
25,10,Wind_Offshore,32.86252043
25,10,Nuclear,3.999761794
25,10,Gas,17.06712669
26,10,PV,1.160265012
26,10,Wind_Onshore,9.811453164
26,10,Wind_Offshore,50.56649791
26,10,Nuclear,3.60069412
26,10,Gas,0.000116662
27,10,PV,0.056641603
27,10,Wind_Onshore,15.57629305
27,10,Wind_Offshore,48.5924468
27,10,Nuclear,3.601013198
27,10,Gas,0.00014579
28,10,PV,1.976213836
28,10,Wind_Onshore,9.278189569
28,10,Wind_Offshore,53.18826721
28,10,Nuclear,3.999877621
28,10,Gas,7.539052243
29,10,PV,6.809507446
29,10,Wind_Onshore,6.58944672
29,10,Wind_Offshore,33.28475349
29,10,Nuclear,3.999675548
29,10,Gas,31.42193413
30,10,PV,3.651367625
30,10,Wind_Onshore,15.1024669
30,10,Wind_Offshore,53.79044112
30,10,Nuclear,3.999885971
30,10,Gas,0.304466454
31,10,PV,0.645001371
31,10,Wind_Onshore,7.996073735
31,10,Wind_Offshore,46.16707403
31,10,Nuclear,3.999630751
31,10,Gas,27.22093381
32,10,PV,2.045231001
32,10,Wind_Onshore,4.400054695
32,10,Wind_Offshore,12.67682575
32,10,Nuclear,3.999973749
32,10,Gas,49.19111984
33,10,PV,6.091707099
33,10,Wind_Onshore,12.21517017
33,10,Wind_Offshore,21.71600059
33,10,Nuclear,3.999812577
33,10,Gas,44.23607604
34,10,PV,0
34,10,Wind_Onshore,11.42108892
34,10,Wind_Offshore,33.60673366
34,10,Nuclear,3.999738015
34,10,Gas,20.21101927
35,10,PV,1.939264597
35,10,Wind_Onshore,23.59770976
35,10,Wind_Offshore,51.50529106
35,10,Nuclear,3.999695189
35,10,Gas,6.13634786
36,10,PV,1.237483307
36,10,Wind_Onshore,23.7780564
36,10,Wind_Offshore,48.51111297
36,10,Nuclear,3.60009665
36,10,Gas,6.66E-05
37,10,PV,5.761237769
37,10,Wind_Onshore,22.53363687
37,10,Wind_Offshore,54.77244114
37,10,Nuclear,3.201516862
37,10,Gas,0.000155885
38,10,PV,2.190276879
38,10,Wind_Onshore,15.23696195
38,10,Wind_Offshore,54.98045766
38,10,Nuclear,3.44043928
38,10,Gas,8.27E-05
39,10,PV,9.76116435
39,10,Wind_Onshore,14.02510912
39,10,Wind_Offshore,46.76285436
39,10,Nuclear,3.601406485
39,10,Gas,0.000259218
40,10,PV,0
40,10,Wind_Onshore,9.443792339
40,10,Wind_Offshore,52.54144974
40,10,Nuclear,3.999651463
40,10,Gas,8.17199493
41,10,PV,0.451406112
41,10,Wind_Onshore,4.694523092
41,10,Wind_Offshore,25.48067024
41,10,Nuclear,3.999627063
41,10,Gas,26.55330276
42,10,PV,12.13178625
42,10,Wind_Onshore,6.907383416
42,10,Wind_Offshore,8.554238615
42,10,Nuclear,3.999627599
42,10,Gas,41.74662296
43,10,PV,0.059917576
43,10,Wind_Onshore,10.93832616
43,10,Wind_Offshore,23.3401169
43,10,Nuclear,3.99959237
43,10,Gas,41.72052019
44,10,PV,0.550073194
44,10,Wind_Onshore,13.16820515
44,10,Wind_Offshore,45.35721963
44,10,Nuclear,3.999751649
44,10,Gas,4.45763353
45,10,PV,18.41725052
45,10,Wind_Onshore,15.47904539
45,10,Wind_Offshore,46.50668364
45,10,Nuclear,3.999626986
45,10,Gas,2.663107348
46,10,PV,0.41439301
46,10,Wind_Onshore,15.01760196
46,10,Wind_Offshore,55.75572793
46,10,Nuclear,3.999843315
46,10,Gas,1.928036743
47,10,PV,20.18544355
47,10,Wind_Onshore,7.882033164
47,10,Wind_Offshore,45.46552095
47,10,Nuclear,3.999627353
47,10,Gas,7.484699449
48,10,PV,0.210443166
48,10,Wind_Onshore,6.226137018
48,10,Wind_Offshore,39.89319471
48,10,Nuclear,3.999568995
48,10,Gas,37.98900778
49,10,PV,0.492587845
49,10,Wind_Onshore,6.023437696
49,10,Wind_Offshore,21.84911549
49,10,Nuclear,3.999761914
49,10,Gas,37.70466589
50,10,PV,6.209162757
50,10,Wind_Onshore,5.099675539
50,10,Wind_Offshore,11.08460805
50,10,Nuclear,3.999950918
50,10,Gas,53.18629019
51,10,PV,0.191713385
51,10,Wind_Onshore,13.5987216
51,10,Wind_Offshore,22.82227441
51,10,Nuclear,3.999680421
51,10,Gas,38.38020176
52,10,PV,0.078788402
52,10,Wind_Onshore,20.13966072
52,10,Wind_Offshore,37.19490054
52,10,Nuclear,3.999666545
52,10,Gas,1.461347129
53,10,PV,4.000852947
53,10,Wind_Onshore,10.13611511
53,10,Wind_Offshore,37.61503357
53,10,Nuclear,3.999811399
53,10,Gas,17.37491226
54,10,PV,1.563496788
54,10,Wind_Onshore,12.7115869
54,10,Wind_Offshore,19.24038216
54,10,Nuclear,3.999713586
54,10,Gas,23.18217763
55,10,PV,9.162897188
55,10,Wind_Onshore,21.25609413
55,10,Wind_Offshore,36.17833645
55,10,Nuclear,3.60037505
55,10,Gas,0.00046914
56,10,PV,0.048065085
56,10,Wind_Onshore,19.20207355
56,10,Wind_Offshore,44.07275218
56,10,Nuclear,3.201190217
56,10,Gas,0.000145715
57,10,PV,13.56266575
57,10,Wind_Onshore,19.34330075
57,10,Wind_Offshore,43.50025136
57,10,Nuclear,2.803567331
57,10,Gas,0.000291402
58,10,PV,0.122726669
58,10,Wind_Onshore,25.68861348
58,10,Wind_Offshore,53.4915915
58,10,Nuclear,2.804624036
58,10,Gas,0.000389929
59,10,PV,0.036184245
59,10,Wind_Onshore,13.44151389
59,10,Wind_Offshore,45.52315449
59,10,Nuclear,3.201567376
59,10,Gas,0.000233237
60,10,PV,14.55041082
60,10,Wind_Onshore,9.535084012
60,10,Wind_Offshore,51.4461377
60,10,Nuclear,3.600368343
60,10,Gas,0.000518045
61,10,PV,0.812847146
61,10,Wind_Onshore,4.5268223
61,10,Wind_Offshore,34.26806188
61,10,Nuclear,3.999544526
61,10,Gas,37.42989515
62,10,PV,0.847682611
62,10,Wind_Onshore,12.63899161
62,10,Wind_Offshore,34.92850605
62,10,Nuclear,3.999796199
62,10,Gas,12.56085517
63,10,PV,3.297381638
63,10,Wind_Onshore,17.87928519
63,10,Wind_Offshore,49.19128909
63,10,Nuclear,3.999689806
63,10,Gas,6.688820674
64,10,PV,0.016435582
64,10,Wind_Onshore,15.08562541
64,10,Wind_Offshore,44.3810262
64,10,Nuclear,3.601304907
64,10,Gas,0.000212027
65,10,PV,12.85451985
65,10,Wind_Onshore,15.19537581
65,10,Wind_Offshore,46.02642871
65,10,Nuclear,3.602492248
65,10,Gas,0.000389206
66,10,PV,4.903863986
66,10,Wind_Onshore,18.64384956
66,10,Wind_Offshore,40.14886425
66,10,Nuclear,3.99985064
66,10,Gas,4.201978309
67,10,PV,0.292915048
67,10,Wind_Onshore,14.90851836
67,10,Wind_Offshore,47.26514623
67,10,Nuclear,3.600276461
67,10,Gas,0.000129561
68,10,PV,2.265450564
68,10,Wind_Onshore,17.27794049
68,10,Wind_Offshore,39.12855254
68,10,Nuclear,3.200986205
68,10,Gas,9.71E-05
69,10,PV,10.840873
69,10,Wind_Onshore,17.20925587
69,10,Wind_Offshore,34.07254609
69,10,Nuclear,2.806005539
69,10,Gas,0.000332826
70,10,PV,0.132348532
70,10,Wind_Onshore,16.0006381
70,10,Wind_Offshore,45.46051731
70,10,Nuclear,3.201310292
70,10,Gas,0.000194319
71,10,PV,2.023047579
71,10,Wind_Onshore,7.139307958
71,10,Wind_Offshore,49.8097942
71,10,Nuclear,3.600089265
71,10,Gas,0.000467922
72,10,PV,30.03948443
72,10,Wind_Onshore,3.565804521
72,10,Wind_Offshore,35.92206162
72,10,Nuclear,3.999180097
72,10,Gas,4.548282592
73,10,PV,1.38517267
73,10,Wind_Onshore,4.864602146
73,10,Wind_Offshore,18.84949906
73,10,Nuclear,3.999853202
73,10,Gas,40.25733873
74,10,PV,27.67121919
74,10,Wind_Onshore,3.163361629
74,10,Wind_Offshore,16.32417823
74,10,Nuclear,3.999628971
74,10,Gas,25.94035117
75,10,PV,0.39410001
75,10,Wind_Onshore,6.662772257
75,10,Wind_Offshore,9.0479375
75,10,Nuclear,3.999841258
75,10,Gas,51.93690012
76,10,PV,0.638570904
76,10,Wind_Onshore,12.88443186
76,10,Wind_Offshore,31.58071159
76,10,Nuclear,3.602954596
76,10,Gas,14.5060487
77,10,PV,2.116777897
77,10,Wind_Onshore,16.91953415
77,10,Wind_Offshore,48.91618255
77,10,Nuclear,3.600735449
77,10,Gas,0.000106089
78,10,PV,4.470346243
78,10,Wind_Onshore,14.76183467
78,10,Wind_Offshore,43.6710757
78,10,Nuclear,3.999871744
78,10,Gas,4.440041123
79,10,PV,13.8771398
79,10,Wind_Onshore,16.92012417
79,10,Wind_Offshore,39.9398129
79,10,Nuclear,3.600685695
79,10,Gas,0.000466782
80,10,PV,2.791645735
80,10,Wind_Onshore,16.34410353
80,10,Wind_Offshore,43.44811816
80,10,Nuclear,3.201750673
80,10,Gas,7.77E-05
81,10,PV,3.436423393
81,10,Wind_Onshore,7.283919103
81,10,Wind_Offshore,44.69227189
81,10,Nuclear,3.600195496
81,10,Gas,0.000122759
82,10,PV,0.277813563
82,10,Wind_Onshore,5.842081912
82,10,Wind_Offshore,32.21768572
82,10,Nuclear,3.999582131
82,10,Gas,21.43074935
83,10,PV,3.652655048
83,10,Wind_Onshore,12.10286974
83,10,Wind_Offshore,54.31386606
83,10,Nuclear,3.600548647
83,10,Gas,5.71E-05
84,10,PV,0.198536619
84,10,Wind_Onshore,16.85891107
84,10,Wind_Offshore,41.44587027
84,10,Nuclear,3.99963339
84,10,Gas,1.036318716
85,10,PV,18.9722707
85,10,Wind_Onshore,20.41551037
85,10,Wind_Offshore,32.38796358
85,10,Nuclear,3.999671116
85,10,Gas,2.332301963
86,10,PV,1.057440098
86,10,Wind_Onshore,16.21323703
86,10,Wind_Offshore,36.64931343
86,10,Nuclear,3.999839511
86,10,Gas,13.29870942
87,10,PV,21.14763231
87,10,Wind_Onshore,14.3028344
87,10,Wind_Offshore,40.07417169
87,10,Nuclear,3.6047476
87,10,Gas,0.000392464
88,10,PV,1.470497871
88,10,Wind_Onshore,10.64586343
88,10,Wind_Offshore,37.82224673
88,10,Nuclear,3.999848962
88,10,Gas,17.92133168
89,10,PV,10.23666857
89,10,Wind_Onshore,9.132053935
89,10,Wind_Offshore,19.28957196
89,10,Nuclear,3.999798294
89,10,Gas,34.82638992
90,10,PV,4.633878586
90,10,Wind_Onshore,13.71229461
90,10,Wind_Offshore,33.68023288
90,10,Nuclear,3.999889225
90,10,Gas,7.732851057
91,10,PV,1.215350332
91,10,Wind_Onshore,6.236310316
91,10,Wind_Offshore,14.98621211
91,10,Nuclear,3.999761862
91,10,Gas,28.90790846
92,10,PV,22.4828037
92,10,Wind_Onshore,4.994571557
92,10,Wind_Offshore,14.80998476
92,10,Nuclear,3.999629144
92,10,Gas,19.45483637
93,10,PV,1.2806467
93,10,Wind_Onshore,6.238073256
93,10,Wind_Offshore,25.62381989
93,10,Nuclear,3.999844329
93,10,Gas,27.79557744
94,10,PV,26.23859643
94,10,Wind_Onshore,7.141035117
94,10,Wind_Offshore,23.51972592
94,10,Nuclear,3.999629051
94,10,Gas,17.48428601
95,10,PV,1.43476565
95,10,Wind_Onshore,3.869971197
95,10,Wind_Offshore,14.51691161
95,10,Nuclear,3.999844381
95,10,Gas,45.73324011
96,10,PV,36.51427127
96,10,Wind_Onshore,3.329887353
96,10,Wind_Offshore,7.642537524
96,10,Nuclear,3.999568019
96,10,Gas,26.33692514
97,10,PV,3.907157934
97,10,Wind_Onshore,6.934034764
97,10,Wind_Offshore,9.230349628
97,10,Nuclear,3.999674463
97,10,Gas,54.5799562
98,10,PV,0.381208666
98,10,Wind_Onshore,12.11967922
98,10,Wind_Offshore,20.03340109
98,10,Nuclear,3.999708941
98,10,Gas,25.50013232
99,10,PV,22.92488735
99,10,Wind_Onshore,16.3744796
99,10,Wind_Offshore,32.97596414
99,10,Nuclear,3.999668952
99,10,Gas,0.832224249
100,10,PV,0.967094677
100,10,Wind_Onshore,11.94576949
