Time,Scenario,Dto,dfix_to,dflex_to
1,11,60.0814046,54.073008564674204,2.89994297299891
1,12,58.534904499999996,52.68116723325501,2.926736851674323
1,13,62.072912,55.86535145798705,2.996047728653475
1,19,56.958769200000006,51.26265198376253,2.749205451964303
1,1,62.1623601,55.945857465410775,3.00036484221725
1,22,60.2885826,54.2594616038237,2.9099381665195843
1,23,60.228829399999995,54.205692570361435,3.0114328186021018
1,24,62.6608085,56.39445816827324,3.1330332141050543
1,26,53.594838700000004,48.235099775011356,2.679736698406508
1,27,52.6982734,47.42819484566094,2.6347856442537307
1,29,59.6891871,53.72000739242249,2.984451287938558
1,30,54.5488663,49.09374277810213,2.7274255499557762
1,4,54.592711900000005,49.13317669006088,2.6350263719589826
1,7,58.534904499999996,52.681167099722494,2.8309352091370976
1,8,53.925616,48.532819130343334,2.696272949740389
2,11,58.4418122,52.5973790796673,2.9220043103623494
2,12,79.0577439,71.15163047314053,3.952866813663207
2,13,79.8972885,71.9071325065943,3.994787772299301
2,19,63.7837018,57.405061217766544,3.1891752923002756
2,1,64.51529430000001,58.06347886923129,3.1139604816930313
2,22,77.01781009999999,69.31569061094866,3.717355660198002
2,23,72.6425559,65.37798977811765,3.632116015373518
2,24,62.604527899999994,56.343804939113724,3.1301751112324054
2,26,62.213262300000004,55.99166418795039,3.1106561173186216
2,27,69.63218719999999,62.6686163201916,3.48157524933194
2,29,51.979677599999995,46.78143382038557,2.5989530037349566
2,30,63.349305199999996,57.01410550383962,3.0577064763642934
2,4,64.7112223,58.239814033285064,3.12611927240745
2,7,79.8305777,71.84717671979598,3.837177988752186
2,8,69.3843527,62.44561799866966,3.349041616482439
3,11,83.7043812,75.33357896589624,4.040122200786298
3,12,58.5896077,52.73039019695508,2.9294710909513917
3,13,76.23625990000001,68.61230319721962,3.8117983581863157
3,19,83.3360637,75.00209874691964,4.166743281726643
3,1,57.2618521,51.535391341318636,2.763834942713172
3,22,88.66251120000001,79.79586147800033,4.217429857067403
3,23,67.7359649,60.96208350678191,3.386788173743393
3,24,66.1697097,59.55245264261259,3.3084752527428796
3,26,66.0638967,59.45720335321424,3.3031812389580644
3,27,62.247995,56.02291029944633,3.112391506834773
3,29,73.4857373,66.13682272820407,3.6742620457474677
3,30,68.0665669,61.2596235845911,3.28530945751515
3,4,82.7166274,74.44458570140148,3.99243436609309
3,7,60.598741700000005,54.53860421397048,2.9249227667799946
3,8,67.4574506,60.7114188989641,3.2559312480912834
4,11,64.0274455,57.62442563830099,3.201363277512986
4,12,80.5755487,72.51764715115618,4.028756724152142
4,13,60.0840622,54.07537293414063,3.0041780625500563
4,19,69.6836241,62.71496306614166,3.475111377932085
4,1,83.638571,75.27433891141894,4.036860010647035
4,22,65.7205972,59.14822217807288,3.2487338446395437
4,23,88.05413399999999,79.24834165100883,4.40269146757826
4,24,67.9534761,61.15783666398769,3.279891967112932
4,26,63.823729500000006,57.441076746036636,3.080553744052899
4,27,85.13281190000001,76.61914856247512,4.256522398137804
4,29,64.7281173,58.25502182891915,3.236397903202772
4,30,77.7170316,69.94500072897924,3.751058580653308
4,4,63.8889929,57.4997992663929,3.194001841956976
4,7,81.2494792,73.12418070302361,3.9294687279484575
4,8,62.6870078,56.418038054249266,3.1341265620194543
5,11,82.4535647,74.2078485798911,4.122614365368162
5,12,58.7868724,52.90792893941871,2.939325882562193
5,13,69.293645,62.36397703033549,3.4629723205836567
5,19,86.3465711,77.71153891735443,4.3173072578256875
5,1,58.0332243,52.22961351684283,2.8017328162411825
5,22,89.450827,80.50534319376514,4.412668855623929
5,23,63.3971965,57.05720072228512,3.169848820200102
5,24,70.8199918,63.73768804975436,3.418236199310136
5,26,83.638571,75.27433891874837,4.036916886229575
5,27,66.2542684,59.62853188972687,3.312638881997836
5,29,55.364938900000006,49.82812367583656,2.768223036218667
5,30,64.1560489,57.74016414343942,3.0969622931628744
5,4,78.0924707,70.28287474526526,3.904608885550423
5,7,70.2757996,63.24792123822242,3.513778034996514
5,8,68.7036799,61.83302220119733,3.4351712082084767
6,11,63.5212024,57.16880835061006,3.175717328978947
6,12,79.4832634,71.53459407937292,3.8363841824391094
6,13,75.1050577,67.59423192582904,3.575987443311335
6,19,61.0471322,54.94214994585377,3.052346294125214
6,1,86.1838364,77.56506338624308,4.159736233882853
6,22,73.4773487,66.12929223257636,3.653303227344109
6,23,84.67605089999999,76.20807263801177,4.23368197358945
6,24,87.4609221,78.71444947666133,4.221437816570511
6,26,58.0332243,52.229613476107296,2.801143328821082
6,27,91.077976,81.9697616734928,4.553800173985046
6,29,66.5400519,59.885721627776576,3.211696244722877
6,30,89.9720403,80.97444834059709,4.498584138637737
6,4,57.5899155,51.83062372358327,2.8794610775792937
6,7,60.784497800000004,54.70579195367987,3.0392134560369373
6,8,88.05413399999999,79.24834134383588,4.250061210112431
7,11,79.4832634,71.53459441839829,3.9741456449841874
7,12,63.823018399999995,57.44044651264329,3.0805140320684288
7,13,85.4352365,76.89132980427733,4.067739760558349
7,19,82.8714649,74.58396292747693,4.143555493656766
7,1,62.089046999999994,55.879847154442785,3.103956255358738
7,22,67.7134176,60.941781081409644,3.268283374559415
7,23,88.8048639,79.92398873128789,4.440192340193975
7,24,61.6462234,55.48132343486222,2.975457876164542
7,26,85.6646472,77.09779717275185,4.134730054971492
7,27,69.29123799999999,62.3617902470805,3.34446636033897
7,29,83.3910065,75.0515270582231,4.113887680699199
7,30,63.4071419,57.06615149604446,3.1703480159892936
7,4,76.4619303,68.81539165309164,3.690563048552493
7,7,67.20119340000001,60.48078891792169,3.360049398784292
7,8,63.3971965,57.05720029214133,3.0599637324219113
8,11,58.8241413,52.94147429819106,2.941198819251313
8,12,50.559032699999996,45.50290319427661,2.4941983735265567
8,13,61.069342000000006,54.96210627008205,2.9475870870195835
8,19,65.574483,59.01675032545442,3.2787085128713067
8,1,86.056608,77.45056019605472,4.153641675022058
8,22,88.0258349,79.2228540955791,4.248705537596066
8,23,62.5267139,56.27376876952902,3.126326222213635
8,24,86.8780845,78.18989814798229,4.193274020445586
8,26,60.2771634,54.249155700816594,3.0135961887550193
8,27,90.0836331,81.07486360258109,4.348031727771363
8,29,57.6794472,51.91120877883951,2.7840077264260494
8,30,86.9031043,78.21242044146753,4.345121787326924
8,4,58.3053069,52.47449748254801,2.9152582118891677
8,7,84.9651033,76.46822385178028,4.248231472902542
8,8,86.8780845,78.18990246267319,4.192841764506653
9,11,63.933119000000005,57.53953482561265,3.196647364161317
9,12,69.314852,62.38307474839239,3.4194817771537642
9,13,85.4744438,76.92661635859297,4.098710902835913
9,19,84.6458445,76.180890466093,4.085567869955676
9,1,59.5723948,53.61486556910881,2.8753768482330764
9,22,62.406298400000004,56.16537211963694,3.1201838376009468
9,23,87.43608210000001,78.69209870463271,4.371787787258986
9,24,62.5267139,56.273761090013934,3.017977271070617
9,26,86.6465182,77.98147593458782,4.33186226294533
9,27,64.683007,58.21440294063409,3.190926520387455
9,29,85.6646472,77.09779716625313,4.1346852268025485
9,30,62.38347520000001,56.144854491412254,3.1189468269261718
9,4,80.3228344,72.2901806275486,4.016117259825642
9,7,63.9889511,57.58978016762817,3.199432820070635
9,8,62.5267139,56.27376829172988,3.01795655527654
10,11,56.375091,50.737317669012555,2.8187459807915842
10,12,82.4583992,74.21220416701908,3.9799791169280407
10,13,62.3022078,56.07168017547384,3.007094461166577
10,19,76.5574002,68.90130890067839,3.8277206892905395
10,1,85.8464413,77.26140925623194,4.143516847482198
10,22,87.3286381,78.59538420215247,4.366237384341789
10,23,60.4438367,54.399186562715855,3.02217710296769
10,24,89.1754705,80.25753472594005,4.304171162795575
10,26,61.394941800000005,55.2551555642035,3.0696864274032545
10,27,81.1134197,73.00171204372525,3.9150601091889934
10,29,60.2771634,54.249154279987266,2.9094247237899915
10,30,85.3629801,76.82631440052317,4.120173286134127
10,4,60.293434700000006,54.26380275391748,2.9127473154660177
10,7,83.15988560000001,74.84353775375841,4.15797975471698
10,8,88.5247665,79.67190916177438,4.2723466705127136
11,11,73.6268544,66.2638498555042,3.681230351584174
11,12,60.115967299999994,54.10410817799268,2.901589756048372
11,13,85.8907906,77.30132507115911,4.118398269363436
11,19,66.6857923,60.01692972520916,3.334279270440321
11,1,62.134436,55.92069584554327,2.9990757779902295
11,22,62.6247657,56.36198254748893,3.131211096688314
11,23,87.482877,78.7342125016766,4.222497283475144
11,24,63.4071419,57.06614462859551,3.060476002300496
11,26,85.2993557,76.76903727815197,4.264952229069688
11,27,58.5686059,52.711464124524994,2.8269119755826826
11,29,86.6465182,77.98147502744926,4.18218551103299
11,30,69.1628277,62.24625357710534,3.3382489968702274
11,4,85.6684519,77.1012213816104,4.134906853829721
11,7,58.464899100000004,52.61815299359069,2.9232363384587066
11,8,61.628501,55.465380555402255,2.974597634691854
12,11,55.1198644,49.60763619191073,2.7559848832927347
12,12,82.6892681,74.41998504055717,3.928175487685174
12,13,66.24904029999999,59.62383628623211,3.1976371608253618
12,19,59.353994300000004,53.41834080960515,2.96768918955286
12,1,84.6806698,76.21219264248458,4.087128020310274
12,22,90.6334026,81.56963492801306,4.531274095081312
12,23,68.1678101,61.35073520382147,3.407903664080544
12,24,86.9031043,78.21241586207385,4.194510564716688
12,26,60.411578,54.370128300808005,3.0205706799350063
12,27,79.7071746,71.73609360266501,3.8471903444770668
12,29,65.7654952,59.188642934489515,3.250437533647333
12,30,61.1048088,54.99406275713882,3.055229394943866
12,4,68.33235859999999,61.49880836863652,3.30106415969842
12,7,82.6892681,74.41998549400802,4.134432211992266
12,8,86.9031043,78.21242018392468,4.194505764421203
13,11,82.2589639,74.03271415713662,4.112935083066308
13,12,62.5788062,56.32065283148985,3.087134528234541
13,13,70.2647092,63.237929569477394,3.3914509253849787
13,19,71.1190699,64.00686123674505,3.5559423141635937
13,1,87.92415940000001,79.13131022171045,4.2437947560160225
13,22,77.47326749999999,69.72559375893738,3.739370982801805
13,23,86.2852503,77.65635115457154,4.164692289449886
13,24,62.38347520000001,56.14484687620248,3.0110564471058647
13,26,84.29969229999999,75.86934606188008,4.214930608353883
13,27,60.002761299999996,54.00219502300825,3.0001281438266565
13,29,87.3498326,78.61444824275073,4.3088291541443215
13,30,87.6217373,78.85918645506993,4.381069755014519
13,4,88.3833939,79.544646063913,4.419141296275762
13,7,62.5788062,56.3206530026054,3.1289061523187813
13,8,62.38347520000001,56.14485408188809,3.01106483385513
14,11,58.4116216,52.570203475952475,2.9205735988557233
14,12,85.0870864,76.57801271960716,4.254304394961091
14,13,70.7307311,63.65733950110787,3.536518468246825
14,19,85.1749263,76.65705137452335,4.2587181553680615
14,1,62.5537712,56.29810316565218,3.1276592587105387
14,22,90.03666580000001,81.03259560052908,4.441769200546262
14,23,61.1277389,55.01470035521123,2.9504343584610835
14,24,84.6687058,76.20146682766791,4.082221067015628
14,26,59.8253328,53.84251759488316,2.991260241978988
14,27,88.0258349,79.2228550374228,4.401269046809243
14,29,62.134436,55.920697149095574,3.1066802467029397
14,30,60.8178575,54.735805331044155,3.0408848348404414
14,4,63.51297700000001,57.16137811353312,3.175639809519495
14,7,86.0121828,77.4105942896258,3.9627793307271957
14,8,85.3629801,76.8263144391043,4.120155535251059
15,11,82.4583992,74.21220448218308,4.122900697888394
15,12,61.1400931,55.02581435214256,3.0569938381188164
15,13,87.7287992,78.9555250700011,4.234355153818108
15,19,70.4635081,63.41685652978724,3.523163746284926
15,1,71.1977366,64.07764538085767,3.436480229510104
15,22,63.487177100000004,57.138149071480015,3.174296940472062
15,23,71.6572068,64.49118011003112,3.535030861866742
15,24,69.0397205,62.13545620017461,3.3287053688533126
15,26,77.9630253,70.16635005907678,3.898137547716329
15,27,62.406298400000004,56.165372123732936,3.1202115478752073
15,29,84.29969229999999,75.86934568688456,4.148375951863134
15,30,86.5187133,77.86647071465835,4.3259214614860975
15,4,86.41162,77.77007034145957,4.3204891735693804
15,7,62.2590429,56.03286604010928,3.1128336856665344
15,8,66.00232179999999,59.401811118127334,3.1857034062779555
16,11,60.115967299999994,54.10410861844096,3.005777060756218
16,12,84.79182469999999,76.31227736798328,4.239573260409587
16,13,63.698196900000006,57.328069676812525,3.0745291696241925
16,19,86.41837650000001,77.77615115619655,4.319442079804693
16,1,69.7076642,62.73658830870476,3.4853731756815676
