Time,Scenario,Generator,Dispatch
1,10,PV,0.10111240936745587
1,10,Wind_Onshore,11.636912740531695
1,10,Wind_Offshore,44.20144861342687
1,10,Nuclear,3.2025043565994147
1,10,Gas,0.0008623383290991628
2,10,PV,0.6123189843617479
2,10,Wind_Onshore,17.79667997073786
2,10,Wind_Offshore,46.84889486302424
2,10,Nuclear,3.5957350578562357
2,10,Gas,0.0002051139769597031
3,10,PV,2.154996625606921
3,10,Wind_Onshore,15.14615186566275
3,10,Wind_Offshore,48.62080408238554
3,10,Nuclear,3.9943406292335464
3,10,Gas,0.21544015199178118
4,10,PV,0.5627805755398997
4,10,Wind_Onshore,20.089325358766036
4,10,Wind_Offshore,45.46019985270506
4,10,Nuclear,3.603024195382832
4,10,Gas,0.00035902443086040453
5,10,PV,0.0
5,10,Wind_Onshore,16.584289293390388
5,10,Wind_Offshore,40.69154876580495
5,10,Nuclear,3.99789594287173
5,10,Gas,4.473650598269625
6,10,PV,0.7545271653719849
6,10,Wind_Onshore,11.557042316826616
6,10,Wind_Offshore,55.5605418643454
6,10,Nuclear,3.9996281999564443
6,10,Gas,7.12968954487483
7,10,PV,1.6565479907842542
7,10,Wind_Onshore,5.0681172015997324
7,10,Wind_Offshore,36.16816579993531
7,10,Nuclear,3.9997090438558205
7,10,Gas,37.10252433325857
8,10,PV,0.0
8,10,Wind_Onshore,6.862139412775641
8,10,Wind_Offshore,54.59487133413215
8,10,Nuclear,3.999311436199941
8,10,Gas,10.904875545688688
9,10,PV,1.908771873374557
9,10,Wind_Onshore,6.000390874573112
9,10,Wind_Offshore,31.280530129291016
9,10,Nuclear,3.9995747781739297
9,10,Gas,37.11409147112024
10,10,PV,3.4880286264575586
10,10,Wind_Onshore,4.886622211715846
10,10,Wind_Offshore,20.666063932916114
10,10,Nuclear,3.999430914423735
10,10,Gas,51.90224460330219
11,10,PV,3.554096608563612
11,10,Wind_Onshore,3.1379072038524383
11,10,Wind_Offshore,10.291889815754734
11,10,Nuclear,3.9995567724601746
11,10,Gas,52.748178472953036
12,10,PV,3.579243368434309
12,10,Wind_Onshore,4.67751715207244
12,10,Wind_Offshore,20.047014209680604
12,10,Nuclear,3.9996313101520045
12,10,Gas,37.4315268582819
13,10,PV,0.0
13,10,Wind_Onshore,19.198302721089707
13,10,Wind_Offshore,37.39529894730825
13,10,Nuclear,3.9985825700973283
13,10,Gas,0.017399325916006528
14,10,PV,1.1718189613350205
14,10,Wind_Onshore,14.92564789928085
14,10,Wind_Offshore,53.72395197678218
14,10,Nuclear,3.999327427467514
14,10,Gas,4.192438629687049
15,10,PV,0.6841030443717806
15,10,Wind_Onshore,23.232177598195992
15,10,Wind_Offshore,51.55801557981506
15,10,Nuclear,3.5999530824212576
15,10,Gas,0.0001538812577736349
16,10,PV,1.1188295491045055
16,10,Wind_Onshore,18.519185995383783
16,10,Wind_Offshore,48.51763914141354
16,10,Nuclear,3.201165745839653
16,10,Gas,0.0001758221974973752
17,10,PV,0.09940479253197093
17,10,Wind_Onshore,11.49118339228161
17,10,Wind_Offshore,43.69629475380165
17,10,Nuclear,2.80742744238207
17,10,Gas,0.0007194501158263607
18,10,PV,0.6216836751445084
18,10,Wind_Onshore,20.80434908187875
18,10,Wind_Offshore,51.0969524790151
18,10,Nuclear,2.93330614791943
18,10,Gas,0.0002329611562998368
19,10,PV,2.3576217301051887
19,10,Wind_Onshore,12.47962561464993
19,10,Wind_Offshore,56.016494504900066
19,10,Nuclear,3.3314337509862053
19,10,Gas,0.0005238071036979458
20,10,PV,0.0
20,10,Wind_Onshore,14.388566335610468
20,10,Wind_Offshore,41.366139756535134
20,10,Nuclear,3.7300599490816606
20,10,Gas,27.015198253018752
21,10,PV,2.728359587557002
21,10,Wind_Onshore,10.316179891054807
21,10,Wind_Offshore,18.63017039803782
21,10,Nuclear,3.999720615728517
21,10,Gas,39.52408709617825
22,10,PV,6.639024445434685
22,10,Wind_Onshore,16.903001385180264
22,10,Wind_Offshore,21.00746379405171
22,10,Nuclear,3.9991283204333046
22,10,Gas,36.44370633944547
23,10,PV,0.13054805753657733
23,10,Wind_Onshore,16.654859753141544
23,10,Wind_Offshore,33.617660547120146
23,10,Nuclear,3.9991020350795283
23,10,Gas,14.178447598998357
24,10,PV,0.40941128604865057
24,10,Wind_Onshore,20.018483174248402
24,10,Wind_Offshore,53.241375886706386
24,10,Nuclear,3.606195048053581
24,10,Gas,0.0004841219245266793
25,10,PV,2.1920262556581536
25,10,Wind_Onshore,13.774607405740465
25,10,Wind_Offshore,32.80342897665107
25,10,Nuclear,3.9991166212701077
25,10,Gas,17.194379919644582
26,10,PV,1.1228064667809317
26,10,Wind_Onshore,9.846519122365848
26,10,Wind_Offshore,50.60533309652038
26,10,Nuclear,3.6024582767407263
26,10,Gas,0.00043150393861045446
27,10,PV,0.05483984801790991
27,10,Wind_Onshore,15.601315140819443
27,10,Wind_Offshore,48.606266878495646
27,10,Nuclear,3.603584372791646
27,10,Gas,0.0005391516525219333
28,10,PV,1.9130621473762133
28,10,Wind_Onshore,9.261363661121063
28,10,Wind_Offshore,53.09304172460478
28,10,Nuclear,3.9995422978842083
28,10,Gas,7.707630737840711
29,10,PV,6.592014080746721
29,10,Wind_Onshore,6.576906227365242
29,10,Wind_Offshore,33.22454296846041
29,10,Nuclear,3.9988166652065744
29,10,Gas,31.701923153546165
30,10,PV,3.5348885713679947
30,10,Wind_Onshore,15.07522483697237
30,10,Wind_Offshore,53.69412292102407
30,10,Nuclear,3.9995716176395057
30,10,Gas,0.5442697871583375
31,10,PV,0.6236078898639835
31,10,Wind_Onshore,7.980908427844128
31,10,Wind_Offshore,46.083753234139905
31,10,Nuclear,3.998660690780133
31,10,Gas,27.334846179446686
32,10,PV,1.980089462535686
32,10,Wind_Onshore,4.392145815460325
32,10,Wind_Offshore,12.654139824593141
32,10,Nuclear,3.999901926736805
32,10,Gas,49.28618048689638
33,10,PV,5.897397960497407
33,10,Wind_Onshore,12.1929203734673
33,10,Wind_Offshore,21.676787497768256
33,10,Nuclear,3.99931253755681
33,10,Gas,44.488137986253506
34,10,PV,0.0
34,10,Wind_Onshore,11.400075314500343
34,10,Wind_Offshore,33.54610812802632
34,10,Nuclear,3.999037980173515
34,10,Gas,20.28629700961811
35,10,PV,1.8771291972853188
35,10,Wind_Onshore,23.555152670289512
35,10,Wind_Offshore,51.412904900538365
35,10,Nuclear,3.998993789472481
35,10,Gas,6.324149565005608
36,10,PV,1.1972452952770511
36,10,Wind_Onshore,23.819584626423268
36,10,Wind_Offshore,48.54465244213355
36,10,Nuclear,3.6007737375239763
36,10,Gas,0.0002462014488811336
37,10,PV,5.629687023153607
37,10,Wind_Onshore,22.61816797324539
37,10,Wind_Offshore,54.81007749728255
37,10,Nuclear,3.2472572538787614
37,10,Gas,0.0005772582949128738
38,10,PV,2.1194333654042774
38,10,Wind_Onshore,15.20860905964369
38,10,Wind_Offshore,54.881141690229335
38,10,Nuclear,3.6408095780227336
38,10,Gas,0.00031763578025399616
39,10,PV,9.474046975350467
39,10,Wind_Onshore,14.131238649077613
39,10,Wind_Offshore,47.00769275286952
39,10,Nuclear,3.6054107088847305
39,10,Gas,0.0009588210538241681
40,10,PV,0.0
40,10,Wind_Onshore,9.426234092398369
40,10,Wind_Offshore,52.44693886676272
40,10,Nuclear,3.9987204338219398
40,10,Gas,8.269858838138697
41,10,PV,0.43618488386378157
41,10,Wind_Onshore,4.68525704448438
41,10,Wind_Offshore,25.434285658071374
41,10,Nuclear,3.998631414049557
41,10,Gas,26.616913055634935
42,10,PV,11.744804209808967
42,10,Wind_Onshore,6.894165907366966
42,10,Wind_Offshore,8.538079607342263
42,10,Nuclear,3.9986355482579277
42,10,Gas,42.15909607976126
43,10,PV,0.05718854462582721
43,10,Wind_Onshore,10.917796177250825
43,10,Wind_Offshore,23.297441877549904
43,10,Nuclear,3.998484538021375
43,10,Gas,41.77258455185963
44,10,PV,0.5320010086630982
44,10,Wind_Onshore,13.144109962588585
44,10,Wind_Offshore,45.27565115642273
44,10,Nuclear,3.9990912954169957
44,10,Gas,4.583569843826604
45,10,PV,17.830202297753626
45,10,Wind_Onshore,15.45049030811322
45,10,Wind_Offshore,46.42272139587219
45,10,Nuclear,3.9986357709946536
45,10,Gas,3.3619539912627925
46,10,PV,0.4008441852137091
46,10,Wind_Onshore,14.990412057337544
46,10,Wind_Offshore,55.65580104853141
46,10,Nuclear,3.9994147297420195
46,10,Gas,2.06821145571027
47,10,PV,19.542136401621743
47,10,Wind_Onshore,7.867058500323933
47,10,Wind_Offshore,45.38343217693633
47,10,Nuclear,3.9986370312175956
47,10,Gas,8.224132580905254
48,10,PV,0.2027969572719321
48,10,Wind_Onshore,6.213991534903908
48,10,Wind_Offshore,39.82093338079579
48,10,Nuclear,3.998431525645875
48,10,Gas,38.07811016443808
49,10,PV,0.4763596112237128
49,10,Wind_Onshore,6.012121168387184
49,10,Wind_Offshore,21.80954221405491
49,10,Nuclear,3.9991274581238323
49,10,Gas,37.77058324180375
50,10,PV,6.011452991819641
50,10,Wind_Onshore,5.090463364137167
50,10,Wind_Offshore,11.06471044813916
50,10,Nuclear,3.9998173057916895
50,10,Gas,53.41257962102311
51,10,PV,0.1849013632391668
51,10,Wind_Onshore,13.573680575073487
51,10,Wind_Offshore,22.78076456497296
51,10,Nuclear,3.998836266430279
51,10,Gas,38.44692529403783
52,10,PV,0.0756028737437013
52,10,Wind_Onshore,20.10289946289636
52,10,Wind_Offshore,37.12768742821797
52,10,Nuclear,3.9987789399173845
52,10,Gas,1.5703437933182964
53,10,PV,3.873082396387642
53,10,Wind_Onshore,10.117575287551853
53,10,Wind_Offshore,37.547432031654296
53,10,Nuclear,3.999302793084004
53,10,Gas,17.584399739210255
54,10,PV,1.5132625755522577
54,10,Wind_Onshore,12.688414772334227
54,10,Wind_Offshore,19.205552740828033
54,10,Nuclear,3.99894186213568
54,10,Gas,23.27997964886375
55,10,PV,8.932140544142321
55,10,Wind_Onshore,21.395292857032388
55,10,Wind_Offshore,36.31666863591433
55,10,Nuclear,3.6013134019508204
55,10,Gas,0.0017411565770515708
56,10,PV,0.04653752358481174
56,10,Wind_Onshore,19.2139260848171
56,10,Wind_Offshore,44.09045213810141
56,10,Nuclear,3.2042400660361587
56,10,Gas,0.0005386322728119553
57,10,PV,13.160800602123802
57,10,Wind_Onshore,19.478216698988046
57,10,Wind_Offshore,43.7808786052844
57,10,Nuclear,2.812645993212386
57,10,Gas,0.0010770905306094736
58,10,PV,0.11882372912944225
58,10,Wind_Onshore,25.71333303910824
58,10,Wind_Offshore,53.47504242761018
58,10,Nuclear,2.8165397410741404
58,10,Gas,0.001443312204605535
59,10,PV,0.0350352096138954
59,10,Wind_Onshore,13.451310302888233
59,10,Wind_Offshore,45.53976825820048
59,10,Nuclear,3.2057997711437856
59,10,Gas,0.0008624991381932322
60,10,PV,14.241072030541789
60,10,Wind_Onshore,9.698312453956405
60,10,Wind_Offshore,51.62053788397678
60,10,Nuclear,3.6015272416699298
60,10,Gas,0.01763972724895064
61,10,PV,0.7863874046728445
61,10,Wind_Onshore,4.518138342498462
61,10,Wind_Offshore,34.206269228615916
61,10,Nuclear,3.9985781956170854
61,10,Gas,37.43706986398456
62,10,PV,0.820231488227824
62,10,Wind_Onshore,12.615946394730996
62,10,Wind_Offshore,34.86566348218276
62,10,Nuclear,3.9992419795181027
62,10,Gas,12.675799124721815
63,10,PV,3.1918127636874543
63,10,Wind_Onshore,17.846729698756494
63,10,Wind_Offshore,49.1028247626771
63,10,Nuclear,3.998851979020892
63,10,Gas,6.906946508402157
64,10,PV,0.01591565150925039
64,10,Wind_Onshore,15.098255590255608
64,10,Wind_Offshore,44.413638533071435
64,10,Nuclear,3.604604480759255
64,10,Gas,0.0007840939045696117
65,10,PV,12.519073601963543
65,10,Wind_Onshore,15.34851054966534
65,10,Wind_Offshore,46.251972397204746
65,10,Nuclear,3.608889409806029
65,10,Gas,0.001440467657044751
66,10,PV,4.747541651301315
66,10,Wind_Onshore,18.610301775087546
66,10,Wind_Offshore,40.076919926757384
66,10,Nuclear,3.9994265490127723
66,10,Gas,4.4471700005029575
67,10,PV,0.2835351621626684
67,10,Wind_Onshore,14.933342720333364
67,10,Wind_Offshore,47.287562070474834
67,10,Nuclear,3.6009634487283493
67,10,Gas,0.00047903400910460984
68,10,PV,2.1924370335934955
68,10,Wind_Onshore,17.298602371158417
68,10,Wind_Offshore,39.20708563927137
68,10,Nuclear,3.2035181700558883
68,10,Gas,0.0003588691653702334
69,10,PV,10.516464809277085
69,10,Wind_Onshore,17.28258432687265
69,10,Wind_Offshore,34.32934190526432
69,10,Nuclear,2.8212205982968817
69,10,Gas,0.0012298000656135969
70,10,PV,0.12812975898563753
70,10,Wind_Onshore,16.01370802081999
70,10,Wind_Offshore,45.47885930209045
70,10,Nuclear,3.2046386841832653
70,10,Gas,0.0007184118571033539
71,10,PV,1.9602712133104927
71,10,Wind_Onshore,7.182947552916096
71,10,Wind_Offshore,49.87766095576376
71,10,Nuclear,3.6002742014068305
71,10,Gas,0.001734599321504907
72,10,PV,29.082312216060842
72,10,Wind_Onshore,3.5583199364838216
72,10,Wind_Offshore,35.85674910671726
72,10,Nuclear,3.997016051979773
72,10,Gas,5.567245965318969
73,10,PV,1.340752166014212
73,10,Wind_Onshore,4.855580513170413
73,10,Wind_Offshore,18.81550817267346
73,10,Nuclear,3.999454237965652
73,10,Gas,40.34280696588273
74,10,PV,26.789703509239366
74,10,Wind_Onshore,3.156831007573831
74,10,Wind_Offshore,16.294141496521124
74,10,Nuclear,3.9986476687225654
74,10,Gas,26.870884447324695
75,10,PV,0.381187421621026
75,10,Wind_Onshore,6.6504962974579325
75,10,Wind_Offshore,9.03140240404239
75,10,Nuclear,3.9994003277274466
75,10,Gas,51.922529078414414
76,10,PV,0.6396930765447232
76,10,Wind_Onshore,12.916920370983853
76,10,Wind_Offshore,31.581035485866053
76,10,Nuclear,3.6111847787020754
76,10,Gas,14.49764990981929
77,10,PV,2.0489563280389835
77,10,Wind_Onshore,16.981703622924353
77,10,Wind_Offshore,48.96262356529147
77,10,Nuclear,3.60264697423737
77,10,Gas,0.0003925333790153985
78,10,PV,4.327836479657194
78,10,Wind_Onshore,14.735233741431388
78,10,Wind_Offshore,43.59285798640126
78,10,Nuclear,3.999507037032667
78,10,Gas,4.672078344579417
79,10,PV,13.502594039424762
79,10,Wind_Onshore,17.08169004861742
79,10,Wind_Offshore,40.199402751453725
79,10,Nuclear,3.6024192525903524
79,10,Gas,0.001726813841645137
80,10,PV,2.700793541576078
80,10,Wind_Onshore,16.37677622746768
80,10,Wind_Offshore,43.53298091399695
80,10,Nuclear,3.206235315432369
80,10,Gas,0.00028714158218003544
81,10,PV,3.32617702700428
81,10,Wind_Onshore,7.309254623587874
81,10,Wind_Offshore,44.815181174576516
81,10,Nuclear,3.6006777527377904
81,10,Gas,0.00045391782517300536
82,10,PV,0.2685123810609853
82,10,Wind_Onshore,5.831174336358238
82,10,Wind_Offshore,32.15968299792266
82,10,Nuclear,3.9984681970435947
82,10,Gas,21.477437949991575
83,10,PV,3.6005092708407576
83,10,Wind_Onshore,12.182029077583925
83,10,Wind_Offshore,54.32458016755771
83,10,Nuclear,3.601980721962962
83,10,Gas,0.00021256387916681078
84,10,PV,0.19162316648897126
84,10,Wind_Onshore,16.82812769819371
84,10,Wind_Offshore,41.37118129096439
84,10,Nuclear,3.998639674341562
84,10,Gas,1.1346280911468167
85,10,PV,18.367654622388393
85,10,Wind_Onshore,20.378233407529688
85,10,Wind_Offshore,32.32930586567466
85,10,Nuclear,3.998785520673918
85,10,Gas,3.0219141624145744
86,10,PV,1.0234236920096527
86,10,Wind_Onshore,16.183922355432326
86,10,Wind_Offshore,36.58351094677942
86,10,Nuclear,3.9994023914448524
86,10,Gas,13.416535673183317
87,10,PV,20.700914218372834
87,10,Wind_Onshore,14.556723772484274
87,10,Wind_Offshore,40.3468425162557
87,10,Nuclear,3.6172347215032934
87,10,Gas,0.0014737636833554537
88,10,PV,1.4233563152058726
88,10,Wind_Onshore,10.626512802652352
88,10,Wind_Offshore,37.75437484282467
88,10,Nuclear,3.999440391562635
88,10,Gas,18.048541238223976
89,10,PV,9.910413353523358
89,10,Wind_Onshore,9.115273885021688
89,10,Wind_Offshore,19.25465549486752
89,10,Nuclear,3.9992598859885535
89,10,Gas,35.20041108339977
90,10,PV,4.486149738774461
90,10,Wind_Onshore,13.687555867395256
90,10,Wind_Offshore,33.61984334839839
90,10,Nuclear,3.9995894749905574
90,10,Gas,7.96469196998844
91,10,PV,1.176111100813158
91,10,Wind_Onshore,6.224613930019569
91,10,Wind_Offshore,14.95889201065042
91,10,Nuclear,3.9991264976207503
91,10,Gas,28.98464900416581
92,10,PV,21.766404541228056
92,10,Wind_Onshore,4.984767847916276
92,10,Wind_Offshore,14.782651323477813
92,10,Nuclear,3.998649368729708
92,10,Gas,20.207503863744115
93,10,PV,1.2395276942962998
93,10,Wind_Onshore,6.226573646549738
93,10,Wind_Offshore,25.577708553319756
93,10,Nuclear,3.999424112207601
93,10,Gas,27.893734267221916
94,10,PV,25.402669481987065
94,10,Wind_Onshore,7.127394259597715
94,10,Wind_Offshore,23.476838222263623
94,10,Nuclear,3.9986495992897235
94,10,Gas,18.376918496353234
95,10,PV,1.3887424272813416
95,10,Wind_Onshore,3.8627011676336194
95,10,Wind_Offshore,14.49063162844853
95,10,Nuclear,3.9994242127652484
95,10,Gas,45.81216394674146
96,10,PV,35.3511791092589
96,10,Wind_Onshore,3.322909952603097
96,10,Wind_Offshore,7.627852719434793
96,10,Nuclear,3.99842890547146
96,10,Gas,27.52205039428453
97,10,PV,3.7820393041812843
97,10,Wind_Onshore,6.920885329356858
97,10,Wind_Offshore,9.213099297081326
97,10,Nuclear,3.998808464654452
97,10,Gas,54.73341022112196
98,10,PV,0.3684104008319677
98,10,Wind_Onshore,12.097349861449665
98,10,Wind_Offshore,19.996941529873407
98,10,Nuclear,3.9989314311184154
98,10,Gas,25.570563583201572
99,10,PV,22.19451492431265
99,10,Wind_Onshore,16.344448651647603
99,10,Wind_Offshore,32.916290413672655
99,10,Nuclear,3.998794124473212
99,10,Gas,1.6533312785857093
100,10,PV,0.9359549425496255
100,10,Wind_Onshore,11.924077863394135
100,10,Wind_Offshore,33.72314761212175
100,10,Nuclear,3.999422980414643
100,10,Gas,17.414853675367688
101,10,PV,20.743626505153088
101,10,Wind_Onshore,11.267756686436618
101,10,Wind_Offshore,22.796047546470298
101,10,Nuclear,3.998436885797194
101,10,Gas,17.87464521521297
102,10,PV,2.0162114140931884
102,10,Wind_Onshore,6.010313721849486
102,10,Wind_Offshore,23.004439873318788
102,10,Nuclear,3.9994377293169125
102,10,Gas,32.81631114902947
103,10,PV,33.118962669290816
103,10,Wind_Onshore,11.771228206393642
103,10,Wind_Offshore,26.209588145194516
103,10,Nuclear,3.6151698506078973
103,10,Gas,0.001262548472821428
104,10,PV,2.623642695781573
104,10,Wind_Onshore,11.064287168710235
104,10,Wind_Offshore,24.942240588416794
104,10,Nuclear,3.9994295206790844
104,10,Gas,20.818165495106967
105,10,PV,33.03223710911401
105,10,Wind_Onshore,10.030656323452275
105,10,Wind_Offshore,18.402737486956976
105,10,Nuclear,3.626695800573339
105,10,Gas,0.00263357095365815
106,10,PV,1.8826907454358894
106,10,Wind_Onshore,10.354967987091
106,10,Wind_Offshore,17.99292218054223
106,10,Nuclear,3.999394720286812
106,10,Gas,24.82280281671752
107,10,PV,22.58893745046338
107,10,Wind_Onshore,14.20486431895914
107,10,Wind_Offshore,19.907853201294465
107,10,Nuclear,3.613636089999125
107,10,Gas,0.0011346046540512546
108,10,PV,0.6525564320133951
108,10,Wind_Onshore,12.850978079375245
108,10,Wind_Offshore,22.45151773390952
108,10,Nuclear,3.9993236628550117
108,10,Gas,19.37375230404528
109,10,PV,16.872182155668053
109,10,Wind_Onshore,12.221359239192523
109,10,Wind_Offshore,16.125123392422402
109,10,Nuclear,3.9990417009654036
109,10,Gas,23.056441941356972
110,10,PV,0.4834503485201716
110,10,Wind_Onshore,8.515897600173927
110,10,Wind_Offshore,13.239257206185293
110,10,Nuclear,3.9993510207218548
110,10,Gas,37.823566794830754
111,10,PV,31.585575485434056
111,10,Wind_Onshore,6.151497644751653
111,10,Wind_Offshore,4.4469174513154766
111,10,Nuclear,3.998936541799682
111,10,Gas,26.815730652141745
112,10,PV,0.6117465062662867
112,10,Wind_Onshore,8.603603992641757
112,10,Wind_Offshore,14.004654956255653
112,10,Nuclear,3.9993621766567418
112,10,Gas,47.86963044926427
113,10,PV,1.3208153610606588
113,10,Wind_Onshore,13.56796917980293
113,10,Wind_Offshore,29.753940540135908
113,10,Nuclear,3.6062344171052296
113,10,Gas,10.444199946104266
114,10,PV,22.474384378214495
114,10,Wind_Onshore,12.560959183932045
114,10,Wind_Offshore,34.27819294154991
114,10,Nuclear,3.607780426870459
114,10,Gas,0.0012316879827575628
115,10,PV,2.448668162747339
115,10,Wind_Onshore,14.89625428093881
115,10,Wind_Offshore,35.049676818138856
115,10,Nuclear,3.9993565148783645
115,10,Gas,8.389075358455926
116,10,PV,30.83331016198799
116,10,Wind_Onshore,11.458953256260683
116,10,Wind_Offshore,26.950513056245015
116,10,Nuclear,3.615172022561818
116,10,Gas,0.0014094278051658567
117,10,PV,1.2704150222162347
117,10,Wind_Onshore,7.291968190532197
117,10,Wind_Offshore,15.542516714552363
117,10,Nuclear,3.999421713190191
117,10,Gas,37.23179876161045
118,10,PV,23.440621008006076
118,10,Wind_Onshore,11.516247438020834
