Time,Scenario,Residual
1,10,2.9807618897592647e-5
1,11,2.98076189695351e-5
1,12,2.98076191258545e-5
1,13,2.9807618961541493e-5
1,14,2.9807619301713828e-5
1,15,2.980761945270416e-5
1,16,2.9807619478461334e-5
1,17,2.9807619608135383e-5
1,18,2.9807616954258265e-5
1,19,2.9807608085796744e-5
1,1,2.980761884519012e-5
1,20,2.9807619965183108e-5
1,21,1.987193633823381e-5
1,22,2.9807618675548042e-5
1,23,2.98076191711516e-5
1,24,2.9807619252864015e-5
1,25,2.9807622384581123e-5
1,26,2.9807619045918443e-5
1,27,2.980761882209748e-5
1,28,2.9807650798296947e-5
1,29,2.980761925019948e-5
1,2,2.9807619280397546e-5
1,30,2.9807619433164234e-5
1,3,2.9807615442578594e-5
1,4,1.9871746001598467e-5
1,5,2.9807619122301787e-5
1,6,2.9807618354027454e-5
1,7,2.9807613840304725e-5
1,8,2.9807619130295393e-5
1,9,1.987175799911256e-5
2,10,2.9807619939425933e-5
2,11,2.9807620162358717e-5
2,12,2.9807534488668352e-5
2,13,2.9807618886046328e-5
2,14,2.9807620461674844e-5
2,15,2.9807619579713673e-5
2,16,2.9807619169375243e-5
2,17,2.9807619320365575e-5
2,18,2.9807618899369004e-5
2,19,1.9871747693578357e-5
2,1,2.980761867643622e-5
2,20,2.980761926085762e-5
2,21,2.9807621832134146e-5
2,22,2.9807619527311147e-5
2,23,2.9807619072563796e-5
2,24,2.9807618937560676e-5
2,25,1.9871746417265967e-5
2,26,1.9871746863131534e-5
2,27,2.980762120063929e-5
2,28,2.9807620366639753e-5
2,29,2.980761589554959e-5
2,2,2.9807620774313648e-5
2,30,2.9807618595611984e-5
2,3,2.9807619926103257e-5
2,4,2.9807618605381947e-5
2,5,2.9807619166710708e-5
2,6,2.9807624410516098e-5
2,7,2.980762470805587e-5
2,8,2.980761851922864e-5
2,9,2.9807619152499853e-5
3,10,2.980753462455965e-5
3,11,2.9807617628385685e-5
3,12,1.987174666329139e-5
3,13,2.9807619196020596e-5
3,14,2.9807619069011082e-5
3,15,1.987175142836861e-5
3,16,2.980761937987353e-5
3,17,2.9807618268762326e-5
3,18,1.9871745970512222e-5
3,19,2.9807624444266878e-5
3,1,1.9871745968735866e-5
3,20,2.9807618776800382e-5
3,21,2.980764261906188e-5
3,22,2.980761980708735e-5
3,23,2.9807620816058034e-5
3,24,2.980761981152824e-5
3,25,2.9807620780530897e-5
3,26,2.9807619687183262e-5
3,27,2.980761909920915e-5
3,28,2.9807625356426115e-5
3,29,2.9807619332800073e-5
3,2,2.9807615611332494e-5
3,30,2.980761944115784e-5
3,3,2.9807617913490958e-5
3,4,2.9807619847943556e-5
3,5,2.9807617410781972e-5
3,6,2.980762086846056e-5
