Time,Scenario,price_model
1,10,0.010405026462065464
1,11,130.00000523577663
1,12,0.0031341203130847615
1,13,130.00004803604364
1,14,0.011760402926996044
1,15,0.0043133772714276
1,16,0.04183317322251544
1,17,129.99539603470043
1,18,0.001416507355236147
1,19,130.00107311406413
1,1,129.99914294738983
1,20,130.00125418203945
1,21,17.337023696473413
1,22,129.99425683468868
1,23,0.0031608320842668115
1,24,0.009300742895325235
1,25,0.00351215946646824
1,26,0.0014633836875032101
1,27,129.9907306352551
1,28,0.22081480652676816
1,29,0.007077051142839418
1,2,0.008673883544215201
1,30,0.03789358562068955
1,3,0.0013514373479720486
1,4,130.00289077475773
1,5,130.0020393929543
1,6,0.001296229133753616
1,7,129.87694524544273
1,8,0.010832556960349665
1,9,0.6265509483552536
2,10,0.002178961670635997
2,11,0.05886301130046407
2,12,27.903292430617388
2,13,129.98815836625022
2,14,129.99776204084975
2,15,129.99683762139568
2,16,0.00461962298779045
2,17,130.00621714624873
2,18,129.9868968485437
2,19,129.99503828706332
2,1,129.99128046726452
2,20,129.9955007252049
2,21,130.00121949045075
2,22,130.01310888452653
2,23,0.00212000110784251
2,24,129.99788911337814
2,25,0.004250435270444291
2,26,0.1644452173917512
2,27,0.4574525555991584
2,28,130.00128714179226
2,29,129.47329074431016
2,2,0.000902352601401048
2,30,129.98970158737728
2,3,0.018677237509095918
2,4,129.99034603556672
2,5,0.004718867107642709
2,6,0.16591131274865498
2,7,130.27990897859274
2,8,129.97294309153878
2,9,0.005463298162028334
3,10,127.0676307012123
3,11,411.51395954653066
3,12,0.04020685994494599
3,13,130.00695412792928
3,14,129.99952068318325
3,15,0.08801341964754979
3,16,0.024477250644739507
3,17,129.99642790764347
3,18,129.99500142156083
3,19,0.003366409979917404
3,1,129.9969867320242
3,20,130.0026247389233
3,21,0.09892625806134507
3,22,240.02705317468101
3,23,0.10672012340165238
3,24,0.02531885587949506
3,25,0.029884190981367603
3,26,130.01884595268822
3,27,0.006454844838700144
3,28,0.2090576786427885
3,29,0.006576943863784336
3,2,129.96234506023646
3,30,130.00540130334028
3,3,0.0029438362332713636
3,4,130.0397176854323
3,5,129.95989743080003
3,6,130.03168947130305
3,7,129.97077734294336
3,8,130.01063340712315
3,9,0.021714241291016848
4,10,0.0030159170797073574
4,11,130.02684391346185
4,12,130.00455047491215
4,13,2.280406810592709
4,14,129.99327190480065
4,15,209.94598623446657
4,16,0.014679194350211564
4,17,130.0020555379373
4,18,0.0034839611891510375
4,19,129.99327328345666
4,1,130.03216608755622
4,20,130.02416841464947
4,21,419.7987417062989
4,22,0.03201150310548701
4,23,0.027682023372647097
4,24,129.9949391614911
4,25,0.007646754536950186
4,26,130.02646371172654
4,27,129.99620258489753
4,28,0.025958043413326592
4,29,130.00728081762256
4,2,0.001852699220115545
4,30,130.00369445291668
4,3,129.99545013130276
4,4,129.94507975101448
4,5,129.99842806352376
4,6,129.99716391793342
4,7,130.00967527899934
4,8,130.39463678534273
4,9,0.002004093645704463
5,10,129.96358237552778
5,11,0.005663648302161824
5,12,130.00931890743365
5,13,0.04315882064372287
5,14,130.0252128233213
5,15,129.99844523560108
5,16,129.9729657309875
5,17,130.00927645229797
5,18,129.99521120443018
5,19,130.00177208888587
5,1,129.88996720369283
5,20,129.9997394688667
5,21,129.99701672376275
5,22,129.99061687173213
5,23,130.0159801700579
5,24,130.0022551981867
5,25,130.0058339157962
5,26,129.956151858243
5,27,129.93688114829507
5,28,130.00768400495375
5,29,129.97974018292942
5,2,130.00750949038206
5,30,129.97729954613106
5,3,130.0117034628752
5,4,0.059008035659221865
5,5,129.9946573581637
5,6,130.0035881565048
5,7,0.024779818510631345
5,8,129.65610974690628
5,9,0.01703786389831104
6,10,129.98895943693253
6,11,129.93657892368574
6,12,129.91435112496578
6,13,0.03459045930946342
6,14,130.03047441430584
6,15,129.99107087093233
6,16,0.05145139698054711
6,17,129.99121307202284
6,18,129.98808640937145
6,19,0.02191850792257262
6,1,309.4451783143491
6,20,129.9938732956644
6,21,130.00701386506944
6,22,130.0060612311793
6,23,0.017803962108452528
6,24,130.00308084727868
6,25,0.0034345901657337817
6,26,130.11030794937673
6,27,129.98379110188264
6,28,130.0013486483965
6,29,130.015500597361
6,2,130.00463602153349
6,30,129.82495484679436
6,3,129.91444206269276
6,4,0.02224135826102053
6,5,130.0011768024674
6,6,130.00523795598596
6,7,15.633777452299407
6,8,0.06518015713635676
6,9,130.07722261415847
7,10,130.00623431124694
7,11,130.00578265442863
7,12,129.98975316257
7,13,129.84756040627383
7,14,129.9747611944932
7,15,130.00271777380684
7,16,0.07482192241701922
7,17,130.00722422481763
7,18,130.0070844762447
7,19,1265.3017784602876
7,1,22.346886997040578
7,20,129.99912052861677
7,21,129.9843481462617
7,22,130.0161239511741
7,23,0.041142767450356506
7,24,130.00161553070913
7,25,0.004441971373237232
7,26,1.57200153068792
7,27,130.00660935428567
7,28,130.0214768556921
7,29,129.98715861739225
7,2,0.00812703278426227
7,30,0.01478460750148397
7,3,0.02182798620976929
7,4,0.105627297198493
7,5,129.9945397168429
7,6,0.005915676368719302
7,7,0.004131231728229214
7,8,606.3907118516263
7,9,129.98066349240003
8,10,129.98314816331632
8,11,0.013225605065921901
8,12,130.00953268999962
8,13,130.03214696901622
8,14,129.94653541176396
8,15,129.99670262100582
8,16,0.016200673077664783
8,17,129.9920480313035
8,18,15.046898291978398
8,19,0.0058172061222301905
8,1,130.01368685010303
8,20,130.00599748192855
8,21,130.01390581625793
8,22,130.0033614815696
8,23,130.05213038576477
8,24,129.99813267667886
8,25,130.01770383011052
8,26,130.00177975464527
8,27,129.98797899902493
8,28,129.99442458151896
8,29,129.9985240890113
8,2,0.010013712243081235
8,30,129.98438009084842
8,3,0.011402398561866698
8,4,472.45718980771767
8,5,129.95732537322706
8,6,129.9998129196974
8,7,49.54579226878067
8,8,129.99627598516327
8,9,130.02292360754376
9,10,130.00253231215564
9,11,0.0026910558484866468
9,12,129.99568093836152
9,13,129.99702837950625
9,14,130.02056939370593
9,15,0.019212110249293125
9,16,0.005725583098001889
9,17,129.98951236781357
9,18,0.003092074077932706
9,19,0.1400583426427194
9,1,129.99042959781946
9,20,130.00002095256315
9,21,129.97779826403135
9,22,130.01338692733083
9,23,105.62866040169177
9,24,130.00330047029314
9,25,129.95504123112306
9,26,129.83346034815037
9,27,130.01044080670775
9,28,129.99404224450427
9,29,129.96014209998717
9,2,0.047238362758655346
9,30,129.85955933991605
9,3,130.0010069724489
9,4,0.005559077862174617
9,5,130.06346054701712
9,6,129.91249831600823
9,7,0.14535225174756747
9,8,2433.6328501271028
9,9,129.9948571019463
10,10,130.00600226603007
10,11,0.04951687145427493
10,12,5295.7062449016
10,13,129.99688787841944
10,14,130.00086298119132
10,15,127.36295181186719
10,16,129.93453134203384
10,17,0.010947874732286646
10,18,129.9872315585257
10,19,0.003931716079050803
10,1,130.00181048633465
10,20,130.00009306852195
10,21,129.9966220809632
10,22,0.33322930228212067
10,23,130.0272619073497
10,24,129.97568242259678
10,25,129.99407101249815
10,26,0.04464165787708816
10,27,129.99522348566143
10,28,130.02724633318965
10,29,129.95932618363756
10,2,0.008589304437242743
10,30,130.0285911371686
10,3,0.011990946605731235
10,4,129.86357018741734
10,5,129.95614570044134
10,6,0.02243726229076539
10,7,0.009074364184262078
10,8,129.97539769981995
10,9,0.005197434583050679
11,10,130.00534030981808
11,11,130.0498179287376
11,12,1.200906918396202
11,13,0.03856621566137722
11,14,130.00698640421064
11,15,130.00743840972817
11,16,0.00834895702064541
11,17,0.007581984908146622
11,18,0.006060056517893807
11,19,36.21304443253797
11,1,129.90072998893922
11,20,226.65294772743792
11,21,130.00309298793715
11,22,129.9960299732895
11,23,129.99785693108777
11,24,130.15628429807137
11,25,129.9993099293138
11,26,0.009464389028005733
11,27,130.0366056636019
11,28,129.94013385281158
11,29,129.97258785284538
11,2,129.99013173998148
11,30,130.00773982677123
11,3,129.99742188985684
11,4,129.9882236447254
11,5,130.0112800454507
11,6,0.004767835245650086
11,7,129.9741812897091
11,8,130.08960859166868
11,9,129.9948152509866
12,10,130.3639222967543
12,11,0.010398579800009541
12,12,129.9781737295956
12,13,130.01360507589519
12,14,129.9927130443758
12,15,129.97699431095356
12,16,0.05933062043944499
12,17,0.29203077198912675
12,18,0.009181293881731575
12,19,130.01129179478582
12,1,130.14840786047756
12,20,1.1313573032244562
12,21,129.99683780116362
12,22,0.02664405039700582
12,23,129.95340730081946
12,24,130.01539224226164
12,25,129.96313305886574
12,26,129.9939789137391
12,27,0.008913669521097472
12,28,0.007736793782421146
12,29,130.00013050492166
12,2,130.0041204807322
12,30,0.01529291518882695
12,3,129.9391905449159
12,4,130.01735612950202
12,5,130.00483572585125
12,6,0.45594190672497337
12,7,0.02710766858645867
12,8,129.99042077221898
12,9,130.0001296153925
13,10,38.97398006782929
13,11,0.0062610271726771995
13,12,129.96518551227533
13,13,129.98877730454328
13,14,129.9972637900585
13,15,0.00542497003955887
13,16,0.011311105870477003
13,17,130.01816874059534
13,18,0.02197207951956364
13,19,129.99636823140526
13,1,440.7479940399474
13,20,129.97263728256135
13,21,129.99604540331973
13,22,129.97739342622896
13,23,130.0087963871202
13,24,129.94868151720007
13,25,130.02456712317496
13,26,0.00450153079298625
13,27,129.97983825697034
13,28,130.0081873143918
13,29,129.9975938338317
13,2,129.98089127766272
13,30,0.013078532869334228
13,3,130.021161942829
13,4,129.9910741640919
13,5,129.97772262966828
13,6,129.99567016698688
13,7,260.0177461772261
13,8,130.0108521635713
13,9,130.00004881273853
14,10,129.98690132322744
14,11,14.79544570295175
14,12,129.92937535776974
14,13,130.00059631472516
14,14,130.01197455931126
14,15,129.98438505803634
14,16,129.96077595622123
14,17,0.1268225684002134
14,18,0.049737533675323284
14,19,130.01551500704974
14,1,0.030587905000974278
14,20,0.002062264809680209
14,21,0.013605173510443005
14,22,130.01150862399072
14,23,0.009245797062291962
14,24,130.00089889910763
14,25,129.9840025165273
14,26,0.046666228372495476
14,27,129.8909478158949
14,28,0.003800865621908643
14,29,129.90891161606615
14,2,352.5149516292722
14,30,0.020602739667442485
14,3,129.99927993659142
14,4,0.01521191123379197
14,5,129.92621373411336
14,6,130.00035588613295
14,7,0.08015213316703332
14,8,129.9566286979818
14,9,130.02452562425316
15,10,0.0034349675618843807
15,11,0.025891850983457892
15,12,130.00137284326706
15,13,129.99474538906242
15,14,3031.548109347774
15,15,0.03509786221366649
15,16,0.00836890219038789
15,17,2.301482455636708
15,18,0.002152583902589349
15,19,130.03861462278036
15,1,130.0259448548274
15,20,129.9642158249528
15,21,129.79253738894462
15,22,129.98001294895693
15,23,0.3734818647058615
15,24,129.97952476078498
15,25,130.00285991198413
15,26,0.0021272639708575193
15,27,130.0097053620188
15,28,130.0175176770558
15,29,130.02658331275012
15,2,0.21292811029407077
15,30,710.2420313446388
15,3,130.00346925772894
15,4,130.00636592841528
15,5,0.012937095743328417
15,6,0.006105052945924418
15,7,129.8728239667131
15,8,130.02014991825547
15,9,0.09312526659390663
16,10,0.002387473317785483
16,11,211.24263695955472
16,12,129.98788069222147
16,13,130.00503199734152
16,14,129.9887148847415
16,15,129.99607220490284
16,16,129.98084577980285
16,17,130.0137331388595
16,18,0.03934665143796518
16,19,0.01036536533275091
16,1,0.004365018262067004
16,20,129.5209980989298
16,21,129.97894757195505
16,22,130.07956843926837
16,23,130.06194407700434
16,24,130.02008197530466
16,25,130.00262972881507
16,26,33.36472299190935
16,27,129.99496699697033
16,28,0.007085447465339099
16,29,207.9297301934478
16,2,0.05206260044777147
16,30,0.09125882925831225
16,3,7148.345606672246
16,4,0.007550393431254853
16,5,171.74640408817993
16,6,130.01004178922037
16,7,0.0059265606523693365
16,8,129.99959522997668
16,9,129.97922970594055
17,10,0.017097415146194228
17,11,129.96185951055188
17,12,129.99493128709253
17,13,0.004227708048801348
17,14,129.99722331607742
17,15,129.99810278206897
17,16,0.281286522925233
17,17,129.99643729312038
17,18,130.00100367846244
17,19,0.02649311872862316
17,1,15.564740635650251
17,20,130.2693662155535
17,21,130.01994686109086
17,22,129.98572991024074
17,23,129.93136952265962
17,24,129.98434008307046
17,25,130.01055824843596
17,26,0.006590272767221823
17,27,129.8516075318001
17,28,129.62529935734457
17,29,0.10265053606659799
17,2,0.02187704956399315
17,30,0.07133555201497037
17,3,129.99604694441527
17,4,124.2710516238262
17,5,129.98970728514956
17,6,129.9992676824978
17,7,129.99497488658702
17,8,129.99921952155833
17,9,129.97136469484406
18,10,0.004621746262738508
18,11,129.9913459798623
18,12,130.00860460757724
18,13,0.8140782632861969
18,14,0.02734781612246252
18,15,0.0026658619108653027
18,16,0.006244256634376009
18,17,129.98442448238092
18,18,0.0064876718882114215
18,19,0.007920373917098563
18,1,0.007400810737820694
18,20,130.005895158154
18,21,16.980799174170524
18,22,129.98886188658304
18,23,130.02114221007045
18,24,130.007369523064
18,25,129.96568777965757
18,26,129.99009245381922
18,27,455.0724786467554
18,28,130.00485355952458
18,29,130.00090626425904
18,2,0.009285689496187641
18,30,130.01576375458205
18,3,3153.3431062047625
18,4,0.1595235734855583
18,5,129.96362309298542
18,6,130.00596415730922
18,7,129.64162010748657
18,8,0.021154041718815617
18,9,0.009316020681885046
19,10,0.264882444814613
19,11,129.95536114507826
19,12,130.0090826816611
19,13,0.03320180197516283
19,14,0.006359220985826406
19,15,129.98877645903215
19,16,0.010428295503125892
19,17,130.0575980113575
19,18,129.99081230614033
19,19,4799.547179345947
19,1,129.9962303644443
19,20,129.99872139191504
19,21,0.007011867907333178
19,22,129.97420719482085
19,23,129.99857328959723
19,24,129.99212824496203
19,25,129.98233775252044
19,26,129.9726256669424
19,27,0.004029537979482447
19,28,129.99100430245636
