Time,Scenario,price_model
1,11,311.960990382427
1,12,0.0003502269771935042
1,13,311.9981141748783
1,19,311.99443872669985
1,1,311.9982071872352
1,22,311.98417362855315
1,23,0.0004026581637221306
1,24,0.0022454795325084222
1,26,-0.00028459466255208236
1,27,0.1338597902651275
1,29,0.001357873672899184
1,30,0.02019469554575163
1,4,311.96328788117904
1,7,294.5775516532208
1,8,0.0026098368527790092
2,11,0.13135055403707774
2,12,0.009564115829314185
2,13,0.046286630970796855
2,19,0.000730784729940313
2,1,311.9711639755388
2,22,312.021904528694
2,23,0.0008921359239081287
2,24,0.06314655933411212
2,26,-0.0001330698217210863
2,27,0.020219185264305797
2,29,0.028134186667315715
2,30,311.82334270836026
2,4,264.19765155333926
2,7,348.0248660352309
2,8,311.82094545978924
3,11,311.9955711608298
3,12,0.0018777062949291606
3,13,0.003422669841752222
3,19,0.048476741600497565
3,1,311.99994770392385
3,22,438.14285204193317
3,23,1.5867528007426107e-5
3,24,0.00537928691433981
3,26,0.004802762127440384
3,27,0.0009134897150336005
3,29,0.011714098579602468
3,30,312.08415494408615
3,4,312.0063652522765
3,7,311.9534888480024
3,8,312.0106667037684
4,11,0.0006740529277034301
4,12,0.009217723258177175
4,13,0.01612685040524474
4,19,24.15513240117615
4,1,312.06369466357336
4,22,101.7387136563643
4,23,0.0008052661711699572
4,24,311.9809611895808
4,26,311.9980097365664
4,27,0.06717644845654898
4,29,0.00031914344248218813
4,30,312.16164935855727
4,4,0.2602480818509813
4,7,294.59315700305257
4,8,0.20384862644836502
5,11,0.05641472230188736
5,12,0.015617276213893591
5,13,0.2812299103078819
5,19,0.007739422864892089
5,1,310.78631642168267
5,22,120.15304195188969
5,23,0.0029722950003265502
5,24,312.00320075830155
5,26,312.0209332377726
5,27,0.052071058200779244
5,29,0.018091130855967273
5,30,311.00828530445233
5,4,0.0032291105043968306
5,7,0.0017895498806232977
5,8,0.004612551916610819
6,11,0.6988751033199513
6,12,311.9947351496953
6,13,431.1890635083264
6,19,0.002564750810512318
6,1,312.04154532799726
6,22,0.81111600970471
6,23,0.13600685068784826
6,24,312.00017488012077
6,26,311.9173083118176
6,27,0.04775292985572895
6,29,311.9633960880858
6,30,0.004396382963895111
6,4,0.026886608619538666
6,7,0.00448272568922759
6,8,312.00731868778365
7,11,0.00695101758526155
7,12,312.0023579650303
7,13,431.28918380395675
7,19,0.0049045335723288605
7,1,0.2812364489082485
7,22,312.00820604790067
7,23,0.04033248632507786
7,24,311.9940216172799
7,26,312.0041292585791
7,27,311.986048673859
7,29,120.10103585418823
7,30,0.0011151863311985768
7,4,311.9892943479173
7,7,0.00041131430725228847
7,8,312.0015756072329
8,11,0.0013124631682035178
8,12,120.12331676510418
8,13,312.02871487487664
8,19,0.008716521300387858
8,1,312.00895092652115
8,22,311.9979365451152
8,23,0.000869736994758615
8,24,312.03693739256465
8,26,0.21651882968551237
8,27,311.9953340606174
8,29,311.98351111897483
8,30,0.021729772236130058
8,4,0.0007570433966522274
8,7,0.011280818065936195
8,8,312.7827978235941
9,11,4.956039460427742e-5
9,12,120.09734958642294
9,13,368.6120838704964
9,19,311.99054195118816
9,1,311.9801248912437
9,22,0.09298983583403339
9,23,0.0021848965399116
9,24,311.9620741775241
9,26,0.268776748135025
9,27,120.15294385794782
9,29,312.0326516904067
9,30,0.2212114310005136
9,4,0.009493116484581681
9,7,0.008280446930540458
9,8,311.99052482160016
10,11,0.002809966866240389
10,12,312.00028460023094
10,13,312.02800304661497
10,19,0.17832605538082094
10,1,311.9960204221476
10,22,0.09843390612813828
