Time,Scenario,Generator,Dispatch
1,10,PV,0.1027269138009156
1,10,Wind_Onshore,11.629849079400577
1,10,Wind_Offshore,44.20116937702874
1,10,Nuclear,3.199524156939395
1,10,Gas,0.0007820405038763076
2,10,PV,0.6221609868601284
2,10,Wind_Onshore,17.78412622993057
2,10,Wind_Offshore,46.842693538933894
2,10,Nuclear,3.5934348784812196
2,10,Gas,0.00018599418254583008
3,10,PV,2.1893712471385696
3,10,Wind_Onshore,15.166185810003624
3,10,Wind_Offshore,48.6851294346663
3,10,Nuclear,3.9921728222904185
3,10,Gas,0.10958741922999382
4,10,PV,0.5718143664976498
4,10,Wind_Onshore,20.077467783408295
4,10,Wind_Offshore,45.448956350627974
4,10,Nuclear,3.6022740933235435
4,10,Gas,0.00032556366280285455
5,10,PV,0.0
5,10,Wind_Onshore,16.60634833968119
5,10,Wind_Offshore,40.74550348631357
5,10,Nuclear,3.9979769926210635
5,10,Gas,4.404785559522395
6,10,PV,0.76659496149632
6,10,Wind_Onshore,11.572361625732569
6,10,Wind_Offshore,55.634078210789035
6,10,Nuclear,3.9996634791276766
6,10,Gas,7.031027691442057
7,10,PV,1.682995466389571
7,10,Wind_Onshore,5.074844535791735
7,10,Wind_Offshore,36.21603827071863
7,10,Nuclear,3.9997369014485185
7,10,Gas,37.02309734923279
8,10,PV,0.0
8,10,Wind_Onshore,6.87127450753015
8,10,Wind_Offshore,54.667156873819636
8,10,Nuclear,3.9993775558885036
8,10,Gas,10.825568748300414
9,10,PV,1.9392554604754242
9,10,Wind_Onshore,6.008362981829767
9,10,Wind_Offshore,31.321947623119737
9,10,Nuclear,3.9996153371534646
9,10,Gas,37.0356342745086
10,10,PV,3.5437155801469262
10,10,Wind_Onshore,4.893133302554714
10,10,Wind_Offshore,20.693451144761912
10,10,Nuclear,3.999485461774219
10,10,Gas,51.81418847802735
11,10,PV,3.610824728096447
11,10,Wind_Onshore,3.1420938296205727
11,10,Wind_Offshore,10.305541147684453
11,10,Nuclear,3.99959915525853
11,10,Gas,52.674626571882946
12,10,PV,3.636362090755275
12,10,Wind_Onshore,4.683731168223796
12,10,Wind_Offshore,20.07356196527029
12,10,Nuclear,3.9996625243715527
12,10,Gas,37.34668434289118
13,10,PV,0.0
13,10,Wind_Onshore,19.222412790972424
13,10,Wind_Offshore,37.44347839860228
13,10,Nuclear,3.9965550742778335
13,10,Gas,0.006441548021971158
14,10,PV,1.1905397498667927
14,10,Wind_Onshore,14.9454218002706
14,10,Wind_Offshore,53.79505660740124
14,10,Nuclear,3.999390992248891
14,10,Gas,4.083729840370636
15,10,PV,0.6949622907045058
15,10,Wind_Onshore,23.209152615107968
15,10,Wind_Offshore,51.559431518094996
15,10,Nuclear,3.59995680765315
15,10,Gas,0.00013954207074773003
16,10,PV,1.136835196583519
16,10,Wind_Onshore,18.499475485606105
16,10,Wind_Offshore,48.50980109330516
16,10,Nuclear,3.2010527616720847
16,10,Gas,0.00015943479381634677
17,10,PV,0.10099031583979377
17,10,Wind_Onshore,11.476427905318175
17,10,Wind_Offshore,43.70160072660897
17,10,Nuclear,2.806665196327058
17,10,Gas,0.0006525497953154157
18,10,PV,0.6316374760689727
18,10,Wind_Onshore,20.786583098712637
18,10,Wind_Offshore,51.10409547835606
18,10,Nuclear,2.9237833026028643
18,10,Gas,0.00021125759945174553
19,10,PV,2.3582632190440034
19,10,Wind_Onshore,12.450377619012732
19,10,Wind_Offshore,56.043513407729144
19,10,Nuclear,3.3220923293595903
19,10,Gas,0.0004747019217300247
20,10,PV,0.0
20,10,Wind_Onshore,14.407717388924103
