Time,Scenario,Generator,Dispatch
1,10,PV,0.09964118236188937
1,10,Wind_Onshore,11.650707463669402
1,10,Wind_Offshore,44.22854685852853
1,10,Nuclear,3.20103803946472
1,10,Gas,0.0016919783993924373
2,10,PV,0.6033181091479636
2,10,Wind_Onshore,17.823249892217987
2,10,Wind_Offshore,46.89259690730494
2,10,Nuclear,3.5883635817203006
2,10,Gas,0.0004022124785819859
3,10,PV,2.122298717337826
3,10,Wind_Onshore,15.136595372751515
3,10,Wind_Offshore,48.59348215637458
3,10,Nuclear,3.985658883206764
3,10,Gas,0.2571521872463558
4,10,PV,0.5545234263139349
4,10,Wind_Onshore,20.117722391157592
4,10,Wind_Offshore,45.50959181753254
4,10,Nuclear,3.604382494483273
4,10,Gas,0.0007041215847451819
5,10,PV,0.0
5,10,Wind_Onshore,16.574295814425113
5,10,Wind_Offshore,40.66880487066026
5,10,Nuclear,3.99555407834052
5,10,Gas,4.470611844880549
6,10,PV,0.7432299593187722
6,10,Wind_Onshore,11.55063239096672
6,10,Wind_Offshore,55.53090433776472
6,10,Nuclear,3.999260739258454
6,10,Gas,7.1649063713303045
7,10,PV,1.6321680798483895
7,10,Wind_Onshore,5.06521089941666
7,10,Wind_Offshore,36.14884839043848
7,10,Nuclear,3.999427529139773
7,10,Gas,37.14035602378158
8,10,PV,0.0
8,10,Wind_Onshore,6.857935064796023
8,10,Wind_Offshore,54.5654740308623
8,10,Nuclear,3.99866014203736
8,10,Gas,10.929515851935607
9,10,PV,1.8805989652276622
9,10,Wind_Onshore,5.996877017681278
9,10,Wind_Offshore,31.263676208618644
9,10,Nuclear,3.9991670387224447
9,10,Gas,37.155614097997805
10,10,PV,3.436708649437676
10,10,Wind_Onshore,4.8835717842899165
10,10,Wind_Offshore,20.654685008366915
10,10,Nuclear,3.998890771939281
10,10,Gas,51.96000237268742
11,10,PV,3.5019246284859715
11,10,Wind_Onshore,3.135889924300576
11,10,Wind_Offshore,10.286095639725216
11,10,Nuclear,3.9991330698022014
11,10,Gas,52.80160926674355
12,10,PV,3.5267770285331483
12,10,Wind_Onshore,4.674757980746009
12,10,Wind_Offshore,20.036144251038742
12,10,Nuclear,3.999283372807292
12,10,Gas,37.47423716925891
13,10,PV,0.0
13,10,Wind_Onshore,19.18691181384256
13,10,Wind_Offshore,37.3742965708295
13,10,Nuclear,3.9972540646706407
13,10,Gas,0.10059786085207903
14,10,PV,1.1544566249209347
14,10,Wind_Onshore,14.917471779406624
14,10,Wind_Offshore,53.69529498280233
14,10,Nuclear,3.998665353153611
14,10,Gas,4.229804522987783
15,10,PV,0.6740797408430564
15,10,Wind_Onshore,23.265951804163915
15,10,Wind_Offshore,51.58714400812413
15,10,Nuclear,3.5998820895550923
15,10,Gas,0.00030180601074079075
16,10,PV,1.1022479154114337
16,10,Wind_Onshore,18.54706895460172
16,10,Wind_Offshore,48.55275124413228
16,10,Nuclear,3.202248224387428
16,10,Gas,0.0003447820780756588
17,10,PV,0.097957912871152
17,10,Wind_Onshore,11.508269665532161
17,10,Wind_Offshore,43.712819859926796
17,10,Nuclear,2.8145113140162468
17,10,Gas,0.0014124379322256679
18,10,PV,0.6123663487967199
18,10,Wind_Onshore,20.81377757869385
18,10,Wind_Offshore,51.095507829242656
18,10,Nuclear,2.9858419508100806
18,10,Gas,0.0004569883533244763
19,10,PV,2.341980347313107
19,10,Wind_Onshore,12.496430109469527
19,10,Wind_Offshore,56.010682246466956
19,10,Nuclear,3.3823101301261937
19,10,Gas,0.0010512343082363072
20,10,PV,0.0
20,10,Wind_Onshore,14.379803420665091
20,10,Wind_Offshore,41.34313357612332
20,10,Nuclear,3.779584078636091
20,10,Gas,26.961440815970942
21,10,PV,2.6883700273633564
21,10,Wind_Onshore,10.310518297148628
21,10,Wind_Offshore,18.620121571044876
21,10,Nuclear,3.999446726865065
21,10,Gas,39.57417258330837
22,10,PV,6.541505422786485
22,10,Wind_Onshore,16.89334211024694
22,10,Wind_Offshore,20.995637142267995
22,10,Nuclear,3.998307555882252
22,10,Gas,36.547757923632446
23,10,PV,0.12805471851728173
23,10,Wind_Onshore,16.64538564105037
23,10,Wind_Offshore,33.59923244486165
23,10,Nuclear,3.9982456840686624
23,10,Gas,14.187867550216714
24,10,PV,0.40444946711631485
24,10,Wind_Onshore,20.065137779870554
24,10,Wind_Offshore,53.27286212591237
24,10,Nuclear,3.611184642473585
24,10,Gas,0.0009577576298826718
25,10,PV,2.1595259161285463
25,10,Wind_Onshore,13.766783949680223
25,10,Wind_Offshore,32.785558307976984
25,10,Nuclear,3.9982586214947755
25,10,Gas,17.208998651345546
26,10,PV,1.1064097023062993
26,10,Wind_Onshore,9.872509277721496
26,10,Wind_Offshore,50.654589125134244
26,10,Nuclear,3.604477712355434
26,10,Gas,0.0008471423972954907
27,10,PV,0.05404543743820398
27,10,Wind_Onshore,15.625977064303045
27,10,Wind_Offshore,48.64305682182387
27,10,Nuclear,3.6064933958025285
27,10,Gas,0.001058216863139594
28,10,PV,1.8848328295542984
28,10,Wind_Onshore,9.256128570779142
28,10,Wind_Offshore,53.064669495791264
28,10,Nuclear,3.999091231634284
28,10,Gas,7.759836567489909
29,10,PV,6.494889876314761
29,10,Wind_Onshore,6.572416775818355
29,10,Wind_Offshore,33.205970192695574
29,10,Nuclear,3.9977175287689275
29,10,Gas,31.804146454763735
30,10,PV,3.4829891284351997
30,10,Wind_Onshore,15.066891847083632
30,10,Wind_Offshore,53.66540481775179
30,10,Nuclear,3.999148219313765
30,10,Gas,0.6340783618434466
31,10,PV,0.6134091305959282
31,10,Wind_Onshore,7.975530088322405
31,10,Wind_Offshore,46.05825665326601
31,10,Nuclear,3.997431371960143
31,10,Gas,27.365122815199292
32,10,PV,1.951159662311802
32,10,Wind_Onshore,4.389761272073934
32,10,Wind_Offshore,12.647396279627456
32,10,Nuclear,3.9998052381327613
32,10,Gas,49.32302530966752
33,10,PV,5.810853057228487
33,10,Wind_Onshore,12.185909531407562
33,10,Wind_Offshore,21.66477106094084
33,10,Nuclear,3.9986632318585666
33,10,Gas,44.587248513386484
34,10,PV,0.0
34,10,Wind_Onshore,11.393241303130276
34,10,Wind_Offshore,33.52758405369303
34,10,Nuclear,3.998128131597601
34,10,Gas,20.301575981529766
35,10,PV,1.8492119097127933
35,10,Wind_Onshore,23.542148115444505
35,10,Wind_Offshore,51.38519259752667
35,10,Nuclear,3.998044413018664
35,10,Gas,6.379611012138747
36,10,PV,1.1795004186631497
36,10,Wind_Onshore,23.853930510565952
36,10,Wind_Offshore,48.584127512215694
36,10,Nuclear,3.6015088999256486
36,10,Gas,0.0004828619844062657
37,10,PV,5.560813909550576
37,10,Wind_Onshore,22.645598023474008
37,10,Wind_Offshore,54.82334271010357
37,10,Nuclear,3.333460719114573
37,10,Gas,0.0011354079398518987
38,10,PV,2.0870397822634317
38,10,Wind_Onshore,15.199053154433123
38,10,Wind_Offshore,54.85064082265419
38,10,Nuclear,3.7229279207363315
38,10,Gas,0.0006274489346862613
39,10,PV,9.353823528594816
39,10,Wind_Onshore,14.197818531351587
39,10,Wind_Offshore,47.164272009438214
39,10,Nuclear,3.609698571474885
39,10,Gas,0.001882446080113405
40,10,PV,0.0
40,10,Wind_Onshore,9.420336521525272
40,10,Wind_Offshore,52.418324708244945
40,10,Nuclear,3.9974787429794456
40,10,Gas,8.284611068474012
41,10,PV,0.4287439895346835
41,10,Wind_Onshore,4.681628469921726
41,10,Wind_Offshore,25.41969161648392
41,10,Nuclear,3.9973410977418107
41,10,Gas,26.63151006442059
42,10,PV,11.572430628692612
42,10,Wind_Onshore,6.889370142873759
42,10,Wind_Offshore,8.532413602169072
42,10,Nuclear,3.997353014846901
42,10,Gas,42.33560475765907
43,10,PV,0.055471503967271935
43,10,Wind_Onshore,10.910747305292809
43,10,Wind_Offshore,23.283853603408506
43,10,Nuclear,3.9970913598663813
43,10,Gas,41.76600465552431
44,10,PV,0.5235081799744538
44,10,Wind_Onshore,13.136388783763975
44,10,Wind_Offshore,45.250967390650004
44,10,Nuclear,3.998212670221208
44,10,Gas,4.629463805446789
45,10,PV,17.56904580589319
45,10,Wind_Onshore,15.441103772170392
45,10,Wind_Offshore,46.39696663094357
45,10,Nuclear,3.9973577796019257
45,10,Gas,3.6576232348182813
46,10,PV,0.39453317457628356
46,10,Wind_Onshore,14.981992937131269
46,10,Wind_Offshore,55.62591562200547
46,10,Nuclear,3.9988418656362783
46,10,Gas,2.1122603740101167
47,10,PV,19.256051970753852
47,10,Wind_Onshore,7.861709714036776
47,10,Wind_Offshore,45.35825589793842
47,10,Nuclear,3.997359517646839
47,10,Gas,8.539248878116366
48,10,PV,0.19868996559836405
48,10,Wind_Onshore,6.209369653341508
48,10,Wind_Offshore,39.7985621591557
48,10,Nuclear,3.9969816439352357
48,10,Gas,38.1026166602248
49,10,PV,0.4687081516074298
49,10,Wind_Onshore,6.008212955849612
49,10,Wind_Offshore,21.79729449774387
49,10,Nuclear,3.998304847118724
49,10,Gas,37.79196292213804
50,10,PV,5.923690682561766
50,10,Wind_Onshore,5.087639169210737
50,10,Wind_Offshore,11.058733992923056
50,10,Nuclear,3.9996387105167357
50,10,Gas,53.50814214747687
51,10,PV,0.18134280932102564
51,10,Wind_Onshore,13.565531816106517
51,10,Wind_Offshore,22.7677550941896
51,10,Nuclear,3.9977681793523483
51,10,Gas,38.45712180913616
52,10,PV,0.073712630644171
52,10,Wind_Onshore,20.091212313231882
52,10,Wind_Offshore,37.10701349670473
52,10,Nuclear,3.9976149932124057
52,10,Gas,1.611555588394553
53,10,PV,3.816040892115095
53,10,Wind_Onshore,10.111654673988134
53,10,Wind_Offshore,37.52703520317424
53,10,Nuclear,3.998633234138779
53,10,Gas,17.66057189629364
54,10,PV,1.4905818831112099
54,10,Wind_Onshore,12.681093051544767
54,10,Wind_Offshore,19.194790357064868
54,10,Nuclear,3.997925666085281
54,10,Gas,23.30516502647545
55,10,PV,8.83840563448712
55,10,Wind_Onshore,21.477017211308258
55,10,Wind_Offshore,36.40335787752279
55,10,Nuclear,3.6023850919927027
55,10,Gas,0.003434236126032875
56,10,PV,0.04586444973550817
56,10,Wind_Onshore,19.230558012404448
56,10,Wind_Offshore,44.12271457134864
56,10,Nuclear,3.2079314668578642
56,10,Gas,0.0010564759480418285
57,10,PV,12.982370870356256
57,10,Wind_Onshore,19.54709103438546
57,10,Wind_Offshore,43.92166704986322
57,10,Nuclear,2.82347918288147
57,10,Gas,0.0021124763992825674
58,10,PV,0.11709381969660274
58,10,Wind_Onshore,25.727407240965952
58,10,Wind_Offshore,53.47753646303121
58,10,Nuclear,2.8301898832315344
58,10,Gas,0.0028372655288702365
59,10,PV,0.03452997308377912
59,10,Wind_Onshore,13.464154090822637
59,10,Wind_Offshore,45.57479647797903
59,10,Nuclear,3.2107204090909653
59,10,Gas,0.0016926934232527533
60,10,PV,14.119417444424794
60,10,Wind_Onshore,9.789601065925037
60,10,Wind_Offshore,51.730398447164916
60,10,Nuclear,3.602735760341137
60,10,Gas,0.010047926043563398
61,10,PV,0.7741224943531736
61,10,Wind_Onshore,4.514923929881725
61,10,Wind_Offshore,34.18736950876904
61,10,Nuclear,3.99722112322733
61,10,Gas,37.384916176555905
62,10,PV,0.8076590249380612
62,10,Wind_Onshore,12.608655607266652
62,10,Wind_Offshore,34.84662783255527
62,10,Nuclear,3.998503568513598
62,10,Gas,12.71588127961869
63,10,PV,3.144450342316224
63,10,Wind_Onshore,17.83646453670949
63,10,Wind_Offshore,49.076055154682926
63,10,Nuclear,3.997737013744559
63,10,Gas,6.978728557869854
64,10,PV,0.01568935325433683
64,10,Wind_Onshore,15.117140978890124
64,10,Wind_Offshore,44.46855901770392
64,10,Nuclear,3.608186779514831
64,10,Gas,0.0015388535350112805
65,10,PV,12.37824591118269
65,10,Wind_Onshore,15.433036579192214
65,10,Wind_Offshore,46.38173706319108
65,10,Nuclear,3.615320355764086
65,10,Gas,0.0028300974412643486
66,10,PV,4.67795726868239
66,10,Wind_Onshore,18.600089501074283
66,10,Wind_Offshore,40.055373757447306
66,10,Nuclear,3.99879167072779
66,10,Gas,4.524442418902518
67,10,PV,0.27938876538217466
67,10,Wind_Onshore,14.95738533426137
67,10,Wind_Offshore,47.32832030051667
67,10,Nuclear,3.6017160829589376
67,10,Gas,0.0009398857648191548
68,10,PV,2.160145435588644
68,10,Wind_Onshore,17.31697781633965
68,10,Wind_Offshore,39.264727962588054
68,10,Nuclear,3.2065672027146657
68,10,Gas,0.00070361491371573
69,10,PV,10.371875641503113
69,10,Wind_Onshore,17.321546772782266
69,10,Wind_Offshore,34.45674540704712
69,10,Nuclear,2.837792890207682
69,10,Gas,0.002410836914929967
70,10,PV,0.12626385649728164
70,10,Wind_Onshore,16.029404620493324
70,10,Wind_Offshore,45.51261202799239
70,10,Nuclear,3.208413819143038
70,10,Gas,0.0014093925664880106
71,10,PV,1.9340829110791786
71,10,Wind_Onshore,7.215361285278481
71,10,Wind_Offshore,49.94908809498104
71,10,Nuclear,3.6002512777255915
71,10,Gas,0.00341549542451636
72,10,PV,28.656724029344407
72,10,Wind_Onshore,3.554912511181963
72,10,Wind_Offshore,35.836166821346694
72,10,Nuclear,3.994178176007589
72,10,Gas,6.004390374403661
73,10,PV,1.3207716369679654
