Time,Scenario,Residual
1,13,1.1974198936393066e-5
1,15,1.1974199292552612e-5
1,16,1.1974198600661623e-5
1,19,1.1974198575792627e-5
1,1,1.197419902343455e-5
1,22,1.1974199086495219e-5
1,24,1.197419897902563e-5
1,26,1.1974198780961842e-5
1,28,1.1974201780340366e-5
1,29,1.1974196746145083e-5
1,2,1.1974199744635428e-5
1,30,1.1974193998121052e-5
1,6,1.1974199476405545e-5
1,7,1.1974198745434705e-5
1,9,1.1974220334387553e-5
2,13,1.1974198785402734e-5
2,15,1.1974198987019236e-5
2,16,1.1974198459441254e-5
2,19,1.1974198708131212e-5
2,1,1.1974199155773135e-5
2,22,1.1974198792508162e-5
2,24,1.1974198534048242e-5
2,26,1.1974199398245844e-5
2,28,1.1974198844910688e-5
2,29,1.197419691045809e-5
2,2,7.982799473893465e-6
2,30,1.1974196712394303e-5
2,6,1.1974198783626377e-5
2,7,1.197419850118564e-5
2,9,1.1974240551104742e-5
3,13,7.982799143491093e-6
3,15,1.197419887244422e-5
3,16,1.197419863085969e-5
3,19,1.1974198727671137e-5
3,1,1.1974198782738199e-5
3,22,1.1974199540354391e-5
3,24,1.1974193792951837e-5
3,26,1.1974198384834267e-5
3,28,7.982810598328172e-6
3,29,1.1974196369557433e-5
3,2,1.1974193815156298e-5
3,30,1.1974193251163001e-5
3,6,1.1974199454201084e-5
3,7,1.1974198789843626e-5
3,9,7.982796449645946e-6
4,13,1.1974200369024857e-5
4,15,1.1974198971920202e-5
4,16,1.1974198402597835e-5
4,19,1.1974198490527499e-5
4,1,1.1974198579345341e-5
4,22,7.982799230532578e-6
4,24,7.98279793112755e-6
4,26,1.1974198769415523e-5
4,28,7.982802049610882e-6
4,29,1.1974198666386826e-5
4,2,7.982799288264175e-6
4,30,1.197419591569826e-5
4,6,1.1974193839137115e-5
4,7,7.982799249184325e-6
4,9,1.1974188296903776e-5
5,13,7.982799823835762e-6
5,15,7.982799247407968e-6
5,16,1.1974198733888386e-5
5,19,7.982799146155628e-6
5,1,1.1974198875108755e-5
5,22,1.1974199559006138e-5
5,24,1.1974192485553203e-5
