Storage,Time,Scenario,Discharge,Charge,energy_level
H2,1,13,0.009618819127072398,0.8485055539898995,1362.167605682958
H2,1,15,8.084340777696042,0.030098084839094954,1035.1778036995186
H2,1,16,0.139920779498991,2.880740958222069,1344.5914649787744
H2,1,19,0.15341220563918073,0.8317481260972005,1332.0686350817987
H2,1,1,0.01364517278346582,1.854737712251929,1372.0317590547004
H2,1,22,0.015932578267305444,1.387782002700352,1359.8343263784016
H2,1,24,0.043394134258260136,3.6257032205450344,1355.7824507366643
H2,1,26,0.20149933541741458,0.679251947465935,1329.714435114166
H2,1,28,0.10506805500928405,0.7222458814553395,1331.563263304972
H2,1,29,9.309633670294408,0.005734887829747228,821.0547358692792
H2,1,2,0.09261324281812676,1.5763208870592398,1343.6930314468138
H2,1,30,3.4620405423184963,0.00013467997752100011,1121.0131953804332
H2,1,6,0.01886211089646246,6.044127705595325,1416.8609508382133
H2,1,7,0.08077177870452334,1.6857549585361185,1347.3295223126318
H2,1,9,0.04689328372233521,0.6942004609042076,1342.355634705494
H2,2,13,0.03556968180619422,2.9259432595016253,1387.953009431258
H2,2,15,0.018654914431857933,9.250754864346503,1196.218174747349
H2,2,16,0.09037839396657198,2.557240082344817,1367.3519393319677
H2,2,19,0.1433089150871005,0.867676858495631,1335.8836176846844
H2,2,1,9.298291079028594,0.013138078622307793,1169.270367111829
H2,2,22,0.041460624553491914,3.1226903911542507,1383.049878993435
H2,2,24,0.006927157246220161,2.0903246186411946,1458.7776681376372
H2,2,26,0.0582421703036404,0.21486806358647076,1331.3170562050027
H2,2,28,0.03712086486121291,0.25865618383713135,1335.0839739221233
H2,2,29,0.014265648404019936,4.4273620466713695,913.251346466107
H2,2,2,0.15611407037181466,2.6970296246458716,1356.5256829352136
H2,2,30,0.001346766555898616,0.000446168820773364,1120.9854808730893
H2,2,6,0.028740469419256037,6.595027644412439,1476.1964402365297
H2,2,7,0.03364044305916426,1.2651161894382146,1380.3063764642889
H2,2,9,0.03988260871260594,0.7702744069206858,1358.6895296931123
H2,3,13,0.052231881375821076,4.163238947679146,1410.507446786768
H2,3,15,0.0361170063758315,9.175069077255149,1278.8576866746505
H2,3,16,0.11522276575346553,3.604839104756447,1390.490898319031
H2,3,19,0.05609336516260082,0.387683149486219,1340.965459617435
H2,3,1,0.03647532562538861,1.8219792826190482,1183.7792213567823
H2,3,22,0.01690554484205349,3.184971766015615,1440.2173099650777
H2,3,24,9.318962350710818,0.0002615984241689471,1272.4004845255072
H2,3,26,0.13262334785098565,0.5344211792741036,1333.0456132803574
H2,3,28,0.10084367763280457,0.49782098288123156,1336.7352440218945
H2,3,29,0.04654806563034158,3.693015669389065,935.7556897318474
H2,3,2,0.029486411119287053,0.9548098083959752,1384.1898681935324
H2,3,30,1.4421138886761613,0.00013558721442582123,1034.4619268998172
H2,3,6,0.0028307359483222216,0.012398266310267324,1476.3555807967466
H2,3,7,0.10730887749332485,2.7486452600062985,1399.3248165106847
H2,3,9,0.10973611981118901,2.1531155268624276,1373.0738459479444
H2,4,13,9.293844618363524,0.013143539808518635,1174.0657256748223
H2,4,15,0.03339378863294477,9.19853769026726,1361.7751299451936
H2,4,16,0.09523570865453723,3.6938855792643697,1419.4417207351707
H2,4,19,0.061852543045302646,0.47884720116294777,1346.5339179862115
H2,4,1,0.019136498775513558,5.621973516012227,1265.6916594505956
