Time,Scenario,price_model
1,10,124.38842482837951
1,12,1.0102537909241092
1,14,4.599695867032843
1,17,6.031510320428873
1,18,1.0090940925399166
1,21,6.1295525680321035
1,22,1.0053397301983393
1,23,199.81258330467236
1,24,1.0107187619697715
1,27,123.99181564937982
1,29,2.7389378444587686
1,2,1.0023066362579032
1,6,1.0208654622204258
1,7,1.100106004842678
1,8,2.6651531964638693
2,10,15.661559448523716
2,12,1.0053539281378485
2,14,3.9428351517885107
2,17,200.00571391389357
2,18,197.28944137784617
2,21,5.48249349137632
2,22,1.0370612636583052
2,23,199.79938799828557
2,24,5.997582926149765
2,27,200.00128497424834
2,29,1.0119841282546742
2,2,1.0225565326793316
2,6,1.330298067054807
2,7,1.0154679458173719
2,8,1.0094063275798137
3,10,6.008361781487557
3,12,1.0016539591754388
3,14,5.997488525266674
3,17,6.043225830237318
3,18,199.99734042276415
3,21,6.266364350174871
3,22,1.0149199979983208
3,23,199.71728623170284
3,24,197.9374227972543
3,27,200.02489634312838
3,29,1.1137733264114809
3,2,1.0058897767133308
3,6,199.85917957658833
3,7,1.0715517371915106
3,8,1.0615097974239476
4,10,1.0282663647670653
4,12,1.0087904296601922
4,14,1.067082369045581
4,17,6.000934040019171
4,18,199.9755474793327
4,21,1.0601939612660973
4,22,1.121111538873704
4,23,6.0036573725689735
4,24,6.058298747238796
4,27,77.92718662322909
4,29,2.6848757679467754
4,2,1.0078738034009576
4,6,200.0106573049212
4,7,1.0270021842176718
4,8,1.0633200192038925
5,10,3.0666301693293363
5,12,1.0028310772079692
5,14,1.0105714354446491
5,17,1.0199404966276446
5,18,6.095031963483794
5,21,4.895409531724106
5,22,1.1958467730420606
5,23,1.0258418049825426
5,24,2.398838944379956
5,27,200.00808286614745
5,29,1.125701697169348
5,2,1.0090149530281134
5,6,123.38327757458859
5,7,2.7666740642967107
5,8,2.7995758093726844
6,10,2.965388476859983
6,12,1.008536449167161
6,14,1.0176999486053098
6,17,2.335779931079985
6,18,1.0142656177450988
6,21,6.027172678424185
6,22,198.26458837735876
6,23,5.928679534273498
6,24,6.001756064828206
6,27,77.00994167852193
6,29,1.0214093859577493
6,2,1.0305427557549542
6,6,6.045372197685362
6,7,3.0236779933117717
6,8,124.28975540306209
7,10,6.025855221537728
7,12,1.0031419191992534
7,14,6.008585908201393
7,17,1.9885534723814244
7,18,200.04602254010567
7,21,1.0925604713912138
7,22,199.8580200286539
7,23,199.33108878341892
7,24,6.081350929600074
7,27,169.2261308640885
7,29,1.0639154710420866
7,2,1.0288214400012738
7,6,6.079162003801312
7,7,2.8486269258420545
7,8,1.0783812592384372
8,10,6.151110929734525
8,12,1.00837692282583
8,14,1.008664745670575
8,17,2.331199256055295
8,18,201.04502677366028
8,21,1.051844132899957
8,22,76.50428166595704
8,23,167.59929761589316
8,24,6.08119723818207
8,27,199.8856396568933
8,29,1.0708710193656619
8,2,1.348912441473974
8,6,198.61036289030827
8,7,2.879300455165499
8,8,1.0825041184026896
9,10,200.0806991922402
9,12,1.0033644134895332
9,14,1.0581259449068128
9,17,2.319992461770198
9,18,199.9892292922231
9,21,1.9070363716689689
9,22,76.43779398855953
9,23,200.07387985531525
9,24,2.321226122513332
9,27,200.54876807477567
9,29,6.09630820788022
9,2,1.0329640079424292
9,6,200.42948879829194
9,7,6.177615050630034
9,8,1.0123218519912403
10,10,15.655226021955018
10,12,1.0080254537306634
10,14,2.697523480184814
10,17,2.32958720406557
10,18,200.0266766517784
10,21,6.104613412564383
10,22,6.038775799194894
10,23,200.04329607344337
10,24,5.997313245988799
10,27,200.02871799196234
10,29,1.131316843982659
10,2,1.014768566256461
10,6,180.8575882390583
10,7,2.7294980524552614
10,8,1.0279948966719434
11,10,15.80989540136959
11,12,1.0032453568196007
11,14,6.025477907544638
11,17,1.0188966779280881
11,18,199.99695096149927
11,21,2.3101996393243316
11,22,76.50824401563928
11,23,201.588512711562
11,24,2.333516009525724
11,27,200.4754048018448
11,29,1.0147314344373863
11,2,6.374448328569491
11,6,200.0312703963734
11,7,1.0187784648820004
11,8,1.135718848620629
12,10,6.035192888280639
12,12,1.010229782661624
12,14,2.7466412084247342
12,17,2.4593496365160266
12,18,77.39803236580622
12,21,2.3818655528448764
12,22,73.94596940062594
12,23,200.0255514555827
12,24,6.069867231665693
12,27,199.92631929826774
12,29,1.0319373372009306
12,2,94.48219293553925
12,6,200.0535633744583
12,7,2.9475813226626273
12,8,6.039110081766818
13,10,14.90721928269512
13,12,2.2311897487403733
13,14,1.0831702848194673
13,17,5.84209516908593
13,18,5.998732876021473
13,21,1.0473833945439097
13,22,199.02718841382418
13,23,199.83293648145187
13,24,199.9979358276256
13,27,200.06119787887872
13,29,1.0193949897076464
13,2,6.05365988766851
13,6,200.03509337258458
13,7,5.558565321571262
13,8,199.9969518397287
14,10,5.957906478861035
14,12,2.572013009913952
14,14,1.0094451847487549
14,17,200.0030727817036
14,18,77.37887522523498
14,21,2.6009782819196
14,22,199.3530821229558
14,23,5.999117272426713
14,24,5.994407158570179
14,27,199.97476835226155
14,29,1.1580635895641516
14,2,5.992869878779643
14,6,199.24390629341326
14,7,1.053228800805485
14,8,9.622380611001555
15,10,15.678082014720404
15,12,1.0051121309756426
15,14,2.6371257481612904
15,17,2.331113603728398
15,18,77.4746604843742
15,21,2.538597687110399
15,22,4253.117211554414
15,23,101.60269287334044
15,24,2.3492423638409163
15,27,199.9349007452207
15,29,1.0313197766180977
15,2,1.1549851736338623
15,6,6.105444973264521
15,7,1.0170399312540577
15,8,6.010794816167121
16,10,15.422458521461554
16,12,1.0391983072621778
16,14,1.0061607835382023
16,17,1.006426393630451
16,18,199.98296129744
16,21,199.76830454533842
16,22,76.65845805741876
16,23,6.554813843206048
16,24,1.0169227054160723
16,27,5.993747534222568
16,29,1.595232580440775
16,2,5.956038099954936
16,6,199.78243154914665
16,7,1.0366625102821856
16,8,5.937282845048386
17,10,6.189544139418427
17,12,1.0321945086150102
17,14,1.0326355730111512
17,17,2.343256151573324
17,18,200.05826296376242
17,21,6.269499277804474
17,22,5.98646536387353
17,23,6.020282673214222
17,24,2.3226901598133436
17,27,1.0125802929884782
17,29,3.0474882593382975
17,2,1.1164526334613254
17,6,200.05750360174642
17,7,1.0241049258976374
17,8,77.00693695546765
18,10,5.864193040778253
18,12,1.0065885322349037
18,14,1.0140305835760082
18,17,1.9451089356990985
18,18,322.03882041672637
18,21,5.962021232450612
18,22,1.0465958806115128
18,23,6.1400803661135885
18,24,1.0234208165993632
18,27,1.0107527420069038
18,29,2.9509367095850063
18,2,2.3944630468914245
18,6,77.03117093648419
18,7,1.0171155440228243
18,8,76.95692806247975
19,10,5.423908957502331
19,12,1.021215210755732
19,14,1.0056072719149258
19,17,5.886420896114201
19,18,200.02281085072272
19,21,5.778447386864171
19,22,5.897551150662345
19,23,15.283837335677708
19,24,2.321609624809368
19,27,1.0378910259112586
19,29,1.0280524166759342
19,2,2.35112200357615
19,6,199.5984345527928
19,7,1.0462588777980808
19,8,77.06146535961435
20,10,1.0430029150772668
20,12,1.0064333791383855
20,14,1.0335761900499436
20,17,15.440062268808262
20,18,200.01135667597066
20,21,1.0690609385629095
20,22,123.71509770206518
20,23,7.901403693115346
20,24,1.0243508869557338
20,27,76.77879745103337
20,29,1.1216904633012608
20,2,6.726736408726356
20,6,200.43510159174272
20,7,6.94963299502301
20,8,5.989550346832534
21,10,5.961084761410256
21,12,1.019876073214998
21,14,1.0061839303422977
21,17,236.54787960533451
21,18,123.97698454812246
21,21,5.994689640717934
21,22,104.74889781124793
21,23,2.3814666896071106
21,24,2.3141164462645594
21,27,5.9975963455540535
21,29,1.0225823665489209
21,2,5.998152698109689
21,6,199.97657738462036
21,7,199.5432389561375
21,8,5.994386401777719
22,10,6.009626500312553
22,12,1.0073946224331916
22,14,1.0327477205706617
22,17,200.03455633278296
22,18,124.08279075296855
22,21,199.55314980440627
22,22,124.01259145551917
22,23,6.024727684031053
22,24,1.029570866048222
22,27,1.0274339103684074
22,29,1.0259950301794623
22,2,1.0316674356613744
22,6,199.63304639781092
22,7,200.3368001641717
22,8,1.0131492830196678
23,10,5.950681482245432
23,12,1.0440161623718407
23,14,1.0069182429820485
23,17,254.47705400359487
23,18,371.99249025642666
23,21,76.57291461250625
23,22,77.78417746558623
23,23,1.0217513411850234
23,24,2.3525466634128036
23,27,5.991285640291854
23,29,1.1816734374960887
23,2,1.141699435386572
23,6,1.1237321474236683
23,7,6.503106623405926
23,8,1.0755852826524963
24,10,5.292661630569222
24,12,15.952184609598737
24,14,1.0412380414116307
24,17,123.85197931735084
24,18,201.5604394202848
24,21,76.87906419180375
24,22,199.98408825750408
24,23,1.0568864782668466
24,24,1.0277997205981189
24,27,6.053322977127338
24,29,742.7061046389651
