Time,Scenario,price_model
1,13,1.0000426131450806
1,15,5.724187179565872
1,16,0.999190479704769
1,19,1.0015516093328318
1,1,1.0066200601442625
1,22,1.0000477934837173
1,24,1.0000268856217318
1,26,1.0058112393763734
1,28,0.9993989524132114
1,29,5.990256945686647
1,2,0.9998912689246133
1,30,312.0050923376574
1,6,1.0002366490230816
1,7,1.0089755849318252
1,9,1.000086393552588
2,13,1.0011514309869918
2,15,1.001227314598064
2,16,1.0013719972809656
2,19,1.0018555918446501
2,1,5.980213325373473
2,22,1.0013694151130672
2,24,1.0010371851709445
2,26,1.0003060355727404
2,28,1.0000916674388112
2,29,1.0002441384056011
2,2,1.0026520475614429
2,30,264.11565662649315
2,6,1.001202591213173
2,7,1.0006969448383907
2,9,1.0005459978484619
3,13,1.0003798563462103
3,15,1.112917878331677
3,16,0.9993185310763556
3,19,1.0002348030310162
3,1,1.025944393896679
3,22,1.0002881200122486
3,24,311.9836993872455
3,26,0.9995491009866004
3,28,1.0519226216689668
3,29,1.0074633146305496
3,2,1.0003433791568326
3,30,311.9999823251953
3,6,6.004181215419534
3,7,1.0211703679370225
3,9,1.0018795220150125
4,13,5.811976045189664
4,15,1.0053964051737496
4,16,1.0111503387159593
4,19,1.0005316241214863
4,1,1.0007206277317249
4,22,1.0010094439888828
4,24,311.9985781601097
4,26,1.0023418691880168
4,28,1.0007623900179579
4,29,1.1623824710633468
4,2,1.0008125618834651
4,30,312.00815855401294
4,6,307.73676963206265
4,7,1.1461989978987983
4,9,1.0050989313267895
5,13,5.948171540894395
5,15,1.0272333311424313
5,16,2.6927279722906885
5,19,1.0055331450317695
5,1,1.101259197230473
5,22,6.001713622406384
5,24,497.5748970884516
5,26,0.9992595441780959
5,28,1.0004240548688483
5,29,1.0035471482031082
5,2,1.0046310800652607
5,30,6.001125882317861
5,6,117.9691330488599
5,7,5.967613728497914
5,9,1.0916260557267798
6,13,1.0033657019841373
6,15,5.901012538484162
6,16,1.0146996186157593
6,19,1.0054144289493434
6,1,1.0030716561477697
6,22,6.083029468770064
6,24,2.629313290055602
6,26,1.0058956127368603
6,28,1.0083310559399468
6,29,1.0005172714765795
6,2,1.0097366519804163
6,30,5.9990463343127365
6,6,311.93328569381924
6,7,1.3493604523213754
6,9,310.053369590988
7,13,1.0007348107222518
7,15,1.0421650704427987
7,16,1.0067503234677992
7,19,1.0009327444836589
7,1,1.0027586610600152
7,22,312.03439910710136
7,24,2.638130992194612
7,26,1.00621378986898
7,28,1.0038347538648464
7,29,1.0023063539324173
7,2,5.962118583596283
7,30,311.89238552013745
7,6,6.003480380499436
7,7,5.904961127192708
7,9,1.004397945590697
8,13,1.0029910471910863
8,15,1.010564977131102
8,16,1.0015992453178686
8,19,1.4125085082534663
8,1,1.0007281194419164
8,22,2.3765013431559523
8,24,1.0101653302347589
8,26,1.0061152048519872
8,28,1.0044152043181214
8,29,1.001855044653837
8,2,2.633003822678834
8,30,312.0730801980783
8,6,1.0042904883186687
8,7,1.0201232165875505
8,9,1.0078823940348154
9,13,1.0007634321222643
9,15,4.86216394069045
9,16,1.0084271493035433
9,19,1.0037187321758796
9,1,1.0052517219773982
9,22,2.3358149816960334
9,24,2.5454220597336126
9,26,1.00419663510353
9,28,1.0502285959680602
9,29,2.6127174550215417
9,2,1.0037047191722113
9,30,311.57246082508146
9,6,1.002093266987888
9,7,70.52930601404918
9,9,1.001352831512546
10,13,1.0026288487615371
10,15,312.01112867255745
10,16,1.2958747386262883
10,19,2.366070634879331
10,1,6.000079841663241
10,22,1.0055337539292417
10,24,3.0601749421754496
10,26,1.0071955819432046
10,28,6.005094405419927
10,29,1.0007180531454996
10,2,6.163255755082401
10,30,312.27325724721777
10,6,311.9878112678167
10,7,1.1668617806477026
10,9,1.0076178053172289
11,13,1.0009484967090436
11,15,5.977338507021743
11,16,5.8762011229942255
11,19,1.0141545376999677
11,1,312.0026929031863
11,22,2.365751989774671
11,24,3.074827639314327
11,26,1.0001927330191174
11,28,1.000954333048644
11,29,1.002275335139492
11,2,311.34095769562634
11,30,312.02672434846147
11,6,312.0136453901342
11,7,1.0088673090242481
11,9,6.151959399568662
12,13,1.12970200798119
12,15,311.98500523846536
12,16,5.930925802639
12,19,1.000922124833389
12,1,311.9413437219684
12,22,1.9829018718920643
12,24,1.0013847683763732
12,26,1.0048739791431263
12,28,1.0026161069436472
12,29,1.0025455332047326
12,2,311.6967643336021
12,30,5.99797751844741
12,6,311.9954668333257
12,7,1.0026144756022375
12,9,1.5016452455403149
13,13,1.0005362118928434
13,15,312.0303215443994
13,16,6.0029456142327655
13,19,1.0015816697159214
13,1,311.99910570794094
13,22,6.1814406916205185
13,24,1.1034133205021686
13,26,1.0006749547587324
13,28,1.0004876003560232
13,29,1.0043916629313698
13,2,5.831838157752834
13,30,1.0130050857338895
13,6,6.060491348969341
13,7,2.557926136484701
13,9,1.0106570736171638
14,13,1.0027356272697578
14,15,311.8707378478484
14,16,5.5478476528883744
14,19,1.0011391402486354
14,1,119.96917901366578
14,22,702.1194372636534
14,24,311.99348712943635
14,26,1.004633601805066
14,28,1.019159277640649
14,29,1.0005161936359137
14,2,5.977894463658588
14,30,1.0008245904003032
14,6,120.14799078220813
14,7,5.739002501904931
14,9,1.001834131191024
15,13,1.0035786792009775
15,15,1.0047213089712064
15,16,1.160582481904647
15,19,1.0010192908687343
15,1,312.0371663959784
15,22,2.377889319178968
15,24,466.6898217404531
15,26,1.0009982211837152
15,28,1.0049689561097441
15,29,1.0068277166672488
15,2,1.0055343379716266
15,30,1.0038220736690213
15,6,2956.40982394855
15,7,5.7202393022452735
15,9,1.006924661972881
16,13,6.000400909582597
16,15,1.0090060766816982
16,16,1.0062143317307406
16,19,1.0165059814981405
16,1,312.0713952777599
16,22,1.0006793129173452
16,24,2.6208767739339875
16,26,1.000803641820157
16,28,1.0004578097091623
16,29,1.0004774233054494
16,2,1.247337862674027
16,30,1.0009584635905044
16,6,311.9868465655213
16,7,1.0044369633628636
16,9,2.676026784844505
17,13,732.8755643585127
17,15,1.0020259073441036
17,16,1.004470498239119
17,19,2.363561190289328
17,1,312.0005700836168
17,22,1.0025040531383898
17,24,1.0243612029434321
17,26,1.0038910144099316
17,28,1.0036707602744868
17,29,1.0163982085251002
17,2,1.001981917338049
17,30,1.0058512184819461
17,6,312.0257489098622
17,7,1.001096758460953
17,9,1.0032698070032031
18,13,732.839779346864
18,15,6.006514697638106
18,16,1.0005713506639569
18,19,1.1348486808893306
18,1,312.05606421666454
18,22,1.0014300642665845
18,24,1.0008441354920188
18,26,1.0062754605567943
18,28,1.0001476124359239
18,29,5.9899454138416415
18,2,1.005611938557473
18,30,5.762616334915
18,6,264.66819383433534
18,7,1.007928974562402
18,9,1.0608163070556822
19,13,4920.8129233253785
19,15,2.235101557061017
19,16,1.0028400097803156
19,19,5.993707239858069
19,1,264.1280038886992
19,22,2.371857919731108
19,24,1.00293785085955
19,26,1.0084668406744817
19,28,1.0016775509762075
19,29,5.989193632566716
19,2,1.0071529053114499
19,30,312.0357455802912
19,6,312.01298824179327
19,7,1.001712208945021
19,9,1.005557257426906
20,13,734.7704643110694
20,15,1.0310623987856138
20,16,1.009545198971334
20,19,6.040113796300862
20,1,312.07806091442166
20,22,2.370158781221086
20,24,1.0009275946366736
20,26,1.0009408610538204
20,28,1.0004055312668174
20,29,1.034182982535165
20,2,110.34965864979013
20,30,6.033183129300024
20,6,120.11986860948802
20,7,1.0073100599968936
20,9,1.009364692186477
21,13,4920.606127853456
21,15,1.0101310366005252
21,16,1.0028155678388766
21,19,6.016946432267483
21,1,311.5744821515535
21,22,6.025719314405394
21,24,1.003514263964351
21,26,1.0055970774548606
21,28,1.0030790906621636
21,29,6.006210198861683
21,2,6.020316219771224
21,30,1.0018850466042553
21,6,300.2304489357479
21,7,1.0020549016762774
21,9,1.0033516359261296
22,13,312.31826763143937
22,15,1.0030304862240818
22,16,2.844772052247743
22,19,1.0036093541990407
22,1,311.9929747898457
22,22,6.001841481516512
22,24,1.0010212754207348
22,26,1.001722847160925
22,28,1.0005480874587773
22,29,1.0012023376237158
22,2,1.0029785954664963
22,30,1.0039430755089562
22,6,1.0049361686675595
22,7,1.0079341090368352
22,9,1.2004381186320618
23,13,4920.7096820341585
23,15,1.0090050656507943
23,16,2.8200419144259907
23,19,1.0112761031922353
23,1,6.046649062578444
23,22,6.015201227584197
23,24,1.0031310476994497
23,26,4.3597774004988405
23,28,1.003188784508392
23,29,1.0048554564912002
23,2,1.009277666417607
23,30,1.0026561575526005
23,6,120.13458892749179
23,7,1.0020104911951278
23,9,5.985661917215749
24,13,2831.15521702406
24,15,1.002679002180474
24,16,6.016681405853046
24,19,1.003227364849754
24,1,264.10558352922175
24,22,5.089540215204863
24,24,1.0015919421257553
24,26,923.6082107894757
24,28,1.0014010045970394
24,29,1.0011236651520106
24,2,1.0031740092413852
24,30,1.0006955941540048
24,6,312.0236960918124
24,7,1.007677856030776
24,9,6.020197560487466
25,13,4920.270278440053
25,15,1.0110732229132249
25,16,1.0723834089823867
25,19,1.0090981113972903
25,1,312.0008645403739
25,22,478.9187148012286
25,24,1.000764817267083
25,26,6.021735314189731
25,28,1.0029195494059546
25,29,1.0035586277035422
25,2,1.04478312494175
25,30,1.0103863868303489
25,6,311.9935979233659
25,7,1.0022230918393857
25,9,6.135656619151825
26,13,141.95331231033592
26,15,4.416968482087293
26,16,1.0839630981952413
26,19,1.0021565192661501
26,1,312.05504676552107
26,22,8999.937096580412
26,24,1.002918816645077
26,26,2.6801478407701915
26,28,1.004127827480371
26,29,1.0012670160661743
26,2,1.0031658121675004
26,30,1.0010951354790116
26,6,5.989986446996013
26,7,1.0101133833569529
26,9,312.2341164157248
27,13,312.01109173230134
27,15,312.1475911310486
27,16,6.059210019750453
27,19,1.0223268969020858
27,1,6.338417516235498
27,22,7617.757925773603
27,24,1.0117311711870662
27,26,1.0357082629076348
27,28,1.0007747559007742
27,29,1.119402616468288
27,2,1.0138263546353974
27,30,1.0047319536087946
27,6,263.8420544616258
27,7,1.004461522925833
27,9,311.9978003451184
28,13,312.4040465544912
28,15,5.289772834073683
28,16,6.1880046581538934
28,19,1.003579478226834
28,1,5.998680859030757
28,22,8999.95242643158
28,24,6.03972039461984
28,26,1.0020619160971842
28,28,1.00459676761574
28,29,1.0051187716532426
28,2,1.0036446912218966
28,30,1.0018740580411232
28,6,263.82576647401265
28,7,6.1960050053236655
28,9,312.0551484587933
29,13,5.996936182304638
29,15,1.4625915099641495
29,16,5.834695015989655
29,19,1.0112163084060697
29,1,1.019850131532411
29,22,2047.013498460393
29,24,1.0418670095624891
29,26,1.0031478618235579
29,28,1.0010023175763867
29,29,312.0119269847128
29,2,1.015283511995783
29,30,1.0070783613456975
29,6,3238.5622628113674
29,7,311.97047681078067
29,9,1.00665912465434
30,13,6.010075645045777
30,15,1.023365539358236
30,16,1.0156089842464797
30,19,1.0049738006282392
30,1,120.13764807400509
30,22,3663.3814087574297
30,24,1.0136796314490777
30,26,1.017940983901921
30,28,1.0030482934958298
30,29,1.0006603143352324
30,2,3.300940649902206
30,30,1.002073482944315
30,6,311.98250128963605
30,7,312.04085117387024
30,9,1.0275186268970915
31,13,1.0126755420576887
31,15,6.04391795361515
31,16,1.002757919585965
31,19,14.400580087446707
31,1,1.0020841846008086
31,22,1.2249393410112315
31,24,2.671424693782674
31,26,1.0038884115740931
31,28,1.0396430782075452
31,29,1.0049698661023265
31,2,1.003153567526554
31,30,5.994552333695586
31,6,311.9715932169044
31,7,1.0025098514853976
31,9,5.993777722419951
32,13,141.9206917954344
32,15,1.0210096001681903
32,16,1.0036537961605378
32,19,6.092676307002576
