Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,1,13,-0.008606390323076063,-0.010141299159943362,-0.0006720866191608826
H2,1,15,-0.04847650558768766,-0.008873652152630817,-0.0001935355922820836
H2,1,16,-0.010617824458407208,-0.013329799746433522,-0.000523253554862407
H2,1,19,-0.011809944185724678,-0.01098209387986185,-0.00046605004185817147
H2,1,1,-0.008588179362061507,-0.011390020928447668,-0.0007270431238630485
H2,1,22,-0.008685284694851135,-0.011234598543482029,-0.000645356681656707
H2,1,24,-0.009257887313702036,-0.014320287514755925,-0.0005877168210067505
H2,1,26,-0.011774385633450336,-0.010884328085751961,-0.00047246021104482464
H2,1,28,-0.011235684607520478,-0.010903504674849221,-0.0004766191955720751
H2,1,29,-10.170413044888791,-0.008524886995990511,-0.00011879525569810499
H2,1,2,-0.010124276022481256,-0.011872601279443958,-0.0005097091046933769
H2,1,30,-0.013879631741156705,-0.008365981530689516,-0.00020815273838563648
H2,1,6,-0.008543480783229392,-0.029319616087213358,-0.0012738172440402032
H2,1,7,-0.010028510738363155,-0.011606679716264732,-0.0005189638046981924
H2,1,9,-0.009277528063135249,-0.010933718635407973,-0.0005170710849546665
H2,2,13,-0.00898964950806144,-0.013691225972504256,-0.0008229157713315467
H2,2,15,-0.008649744100844238,-0.9958186519344041,-0.0002894511724733252
H2,2,16,-0.009786704067383845,-0.013148592358939663,-0.0005849116525225212
H2,2,19,-0.010869454912120376,-0.011249402871042646,-0.00045152732760244345
H2,2,1,-4.055052113820798,-0.008637306208111126,-0.00025845954325503265
H2,2,22,-0.009016023157849157,-0.013989788737355718,-0.0007602526493445115
H2,2,24,-0.008493490919811261,-0.012007597061900539,-0.004398987040478043
H2,2,26,-0.009845693238966733,-0.01017741071755935,-0.0004281990230442003
H2,2,28,-0.009631872662398618,-0.009844113635262287,-0.0004419365880526816
H2,2,29,-0.008583429490504618,-0.02169853836662347,-0.00014163079157281525
H2,2,2,-0.01020526289921513,-0.013368858355175189,-0.0005338699476428865
H2,2,30,-0.008402511242401147,-0.008375188786493463,-0.00020780846654957935
H2,2,6,-0.008593576428198153,-0.03197055993621654,-0.5131722700896403
H2,2,7,-0.008848595075644908,-0.012853786661299077,-0.0007267486043742151
H2,2,9,-0.008899481439495685,-0.01206886849048029,-0.0006015662794079228
H2,3,13,-0.00907782769194053,-0.016466631924256868,-0.0010406565875173725
