Time,Scenario,Generator,Dispatch
1,13,Nuclear,6.001020191784341
1,15,Nuclear,6.012542352735467
1,16,Nuclear,6.017618106285566
1,19,Nuclear,6.0147186494236555
1,1,Nuclear,6.001807023863489
1,22,Nuclear,6.001892276464553
1,24,Nuclear,9.605101019008814
1,26,Nuclear,6.016696268602
1,28,Nuclear,6.009117479714449
1,29,Nuclear,6.002952561123199
1,2,Nuclear,6.01047204453167
1,30,Nuclear,11.99987896937352
1,6,Nuclear,8.404340039555995
1,7,Nuclear,6.009198781133076
1,9,Nuclear,6.012749941029862
2,13,Nuclear,6.004316631389289
2,15,Nuclear,6.007563489165409
2,16,Nuclear,6.01249490125707
2,19,Nuclear,6.01428336113723
2,1,Nuclear,6.0069475151375435
2,22,Nuclear,6.012296467846398
2,24,Nuclear,10.800257783843778
2,26,Nuclear,6.00528379359065
2,28,Nuclear,6.003187282004191
2,29,Nuclear,6.002020792319282
2,2,Nuclear,6.017972079924067
2,30,Nuclear,11.999711983663508
2,6,Nuclear,9.601659010816302
2,7,Nuclear,6.0047915054675025
2,9,Nuclear,7.205263209006098
3,13,Nuclear,6.006848451078116
3,15,Nuclear,6.013322541347063
3,16,Nuclear,6.016069888031317
3,19,Nuclear,6.006135445883316
3,1,Nuclear,6.004851353111621
3,22,Nuclear,7.204886375196594
3,24,Nuclear,11.999565101167944
3,26,Nuclear,6.012343609186156
3,28,Nuclear,6.0085344354783565
3,29,Nuclear,6.006086327763611
3,2,Nuclear,6.004252414449644
3,30,Nuclear,11.999878727464376
3,6,Nuclear,10.79998218351474
3,7,Nuclear,6.0145445320495465
3,9,Nuclear,8.402164860933569
4,13,Nuclear,6.0060759808271325
4,15,Nuclear,6.015005681683411
4,16,Nuclear,6.014058329168398
4,19,Nuclear,6.0073790832133325
4,1,Nuclear,6.00288691592314
4,22,Nuclear,8.403172492191883
4,24,Nuclear,11.999685860302293
4,26,Nuclear,6.012956243074448
4,28,Nuclear,6.01281397385335
4,29,Nuclear,6.003845866092964
4,2,Nuclear,6.015426557402869
4,30,Nuclear,11.999786950382292
4,6,Nuclear,11.999054846736096
4,7,Nuclear,6.016990990120079
4,9,Nuclear,9.599507543388784
5,13,Nuclear,6.008337421086765
5,15,Nuclear,6.048907806959831
5,16,Nuclear,6.012274360467057
5,19,Nuclear,6.041401459384923
5,1,Nuclear,6.004015288455067
5,22,Nuclear,9.601812189746893
5,24,Nuclear,11.999833193905369
