Storage,Time,Scenario,Discharge,Charge,energy_level
H2,1,13,0.00104448294164918,0.817901800686419,1347.3244862455197
H2,1,15,8.447504046182148,0.001203228047401511,1007.0626479165815
H2,1,16,0.006199696451880714,2.906238064860719,1332.4356036307286
H2,1,19,0.0071694368440296625,0.7695679159851483,1320.0100402782748
H2,1,1,0.0016016415928241541,1.716569057671659,1354.9831196727664
H2,1,22,0.0017934908389659885,1.3387557201189528,1345.0454330249474
H2,1,24,0.005031772957256009,3.6248407650277064,1342.0383944936555
H2,1,26,0.010780479525549667,0.542241843449538,1317.467469167365
H2,1,28,0.009963828631420755,0.6836514492783594,1318.3717130623368
H2,1,29,9.230502802841404,0.0006081396178072702,810.7585812159174
H2,1,2,0.003913823074706747,1.470930164636071,1330.5883238889394
H2,1,30,2.817498416906589,1.425191749187196e-5,1145.1782095454337
H2,1,6,0.002383612765000437,5.92295309311752,1401.2041691700895
H2,1,7,0.0033233876634800423,1.652150195097392,1334.936092421745
H2,1,9,0.0019216827121227762,0.6698582022101018,1330.0516169526747
H2,2,13,0.004235972311771263,2.862402592853953,1373.2722441594758
H2,2,15,0.0007449224667074222,9.228609061278284,1168.5294796477872
H2,2,16,0.00394765790807712,2.620268854670303,1358.0137712005778
H2,2,19,0.006762200070221069,0.8003958025752945,1326.0378585959543
H2,2,1,9.229258066968901,0.001458003394366785,1153.6297523192952
H2,2,22,0.0049898556585682334,3.0454558420683213,1368.3956605349235
H2,2,24,0.0007862245718291427,2.1539986607290706,1448.9907279767065
H2,2,26,0.0029691113590471596,0.15514078282718233,1321.182722970395
H2,2,28,0.0031894392277285505,0.22544358347471885,1323.084111686913
H2,2,29,0.0017088005153611495,5.157029543106932,918.9630342454802
H2,2,2,0.007202583327126669,2.5256035193697834,1344.6269493957268
H2,2,30,0.00014597381581397479,4.799740150737698e-5,1145.1752133324956
H2,2,6,0.003665495409918062,6.496436461225922,1460.2351192857316
H2,2,7,0.0014298777230714991,1.2760118944790662,1370.560487593566
H2,2,9,0.0017500031660676344,0.7339921127003467,1347.923106455351
H2,3,13,0.006470820222098905,4.102299936263487,1396.1510134278465
H2,3,15,0.0014798301122000783,9.225110059760423,1252.4430206898671
H2,3,16,0.005258479640262109,3.683844760537658,1383.7050891119954
H2,3,19,0.0025224317961106573,0.33914144223395015,1333.0222816191406
H2,3,1,0.0044924779421112535,1.440997912241848,1165.6361330516306
H2,3,22,0.0020556499045462093,3.084711868769638,1424.4402749710277
H2,3,24,9.231430380299065,2.657409254972369e-5,1264.3623396304579
H2,3,26,0.006851361800391559,0.4140727099001388,1324.7888606524398
H2,3,28,0.00943818529569548,0.13336287902534216,1323.846061779453
H2,3,29,0.005679588291238338,3.64741113806285,941.8487976753286
H2,3,2,0.001300447851718365,0.8453037788034754,1371.147678036989
H2,3,30,0.9913771213097479,1.4271306167419689e-5,1085.6929596387527
H2,3,6,0.0003251672644850089,0.0013929580717651463,1460.2524527583532
H2,3,7,0.004928288745690323,2.6224182886335146,1390.6545572803493
H2,3,9,0.005143395419890911,2.0848265758932834,1363.8734178205493
H2,4,13,9.229236888462944,0.0013503046647577943,1161.238235157153
H2,4,15,0.0013986026967551864,9.226180204716917,1336.3682199717634
H2,4,16,0.0043060592476433426,3.86180461524283,1416.050313466511
H2,4,19,0.002846819756559249,0.422734044319814,1340.290759767659
H2,4,1,0.0023810645998535353,5.813730498812404,1251.0070859561517
H2,4,22,0.005354770623378711,5.694395209592271,1460.2273532497154
H2,4,24,9.231427878677197,2.910219641458048e-5,1096.518413405531
