Time,Scenario,Unserved_demand
1,10,0.0002576737259403217
1,12,0.00023952131654425557
1,14,0.0002235715727039178
1,17,0.0002541925503081188
1,18,0.00027205699444721176
1,21,0.0002736214368326273
1,22,0.0002751925775186237
1,23,0.000262281996413094
1,24,0.00023144461392377025
1,27,0.0002633800547542364
1,29,0.00024762548159174
1,2,0.0002501165031958408
1,6,0.0002943193329372207
1,7,0.00024298270994194127
1,8,0.00023483482644337528
2,10,0.00029625079641704133
2,12,0.0002774225924042639
2,14,0.0002510234755561669
2,17,0.0003510208612738097
2,18,0.0003221662750689802
2,21,0.00026252465882237175
2,22,0.0003629295278386735
2,23,0.00030881627677104007
2,24,0.0002961153410367956
2,27,0.00023752149398603706
2,29,0.00027907765571200116
2,2,0.00033709271223614223
2,6,0.0002834053433957706
2,7,0.0002956418665363003
2,8,0.00025516500968336686
3,10,0.00034458997018305126
3,12,0.00027509870668751546
3,14,0.0003097002478966715
3,17,0.000260162709587064
3,18,0.0002841444491750167
3,21,0.00037734171677072936
3,22,0.0002805835222190467
3,23,0.00028016474221459475
3,24,0.00028028664466006603
3,27,0.0003315855624634878
3,29,0.0003728732795735823
3,2,0.00026576533188205076
3,6,0.0003047115288410396
3,7,0.0002519925720179117
3,8,0.00023373369195667237
4,10,0.00026138357355165454
4,12,0.000357918601295637
4,14,0.00022886841132674363
4,17,0.00035886624837644376
4,18,0.0003365242067587815
4,21,0.0002865135189153989
4,22,0.00037766675676209616
4,23,0.00033488725432562205
4,24,0.00036875027952021355
4,27,0.00024568177926198587
4,29,0.00031127340891146105
4,2,0.00032485282378047486
4,6,0.00039664958198670774
4,7,0.00029215337873722547
4,8,0.00030733267578852974
5,10,0.00034689483904060125
5,12,0.0002637494053558953
5,14,0.0002976987607041792
5,17,0.0002918820449338
5,18,0.0002829851310437448
5,21,0.00038899814799719934
5,22,0.00030361467140238574
5,23,0.00030380325678436293
5,24,0.00027043142016935917
5,27,0.0003013195040040273
5,29,0.00039440876051344276
5,2,0.0002790766611369122
5,6,0.00033441602110428903
5,7,0.0003904637274700917
5,8,0.00024652815952919127
6,10,0.0002764705585107663
6,12,0.00035506246557304166
6,14,0.00024195108262148324
6,17,0.00028733743872777495
6,18,0.0003052531221214849
6,21,0.00029029645232725443
6,22,0.00026087991300727253
6,23,0.0003000750334720692
6,24,0.0003631763564726498
6,27,0.0002604113744979486
6,29,0.0002926708251109744
6,2,0.00036150359338193994
6,6,0.0004005710169252552
6,7,0.00031429792269221934
6,8,0.0003567360116818463
7,10,0.0003818975801692659
7,12,0.0002649484474019914
7,14,0.00036203732869921623
7,17,0.0003199304860004304
7,18,0.0003904641990715163
7,21,0.00029252755054898216
7,22,0.0003478469273829887
7,23,0.000394846925416914
7,24,0.00026048781169407675
7,27,0.00037489803212054085
7,29,0.00036819877307436855
7,2,0.00031972887110498505
7,6,0.0003322433350660958
7,7,0.0003738244122644119
7,8,0.000266771040827507
8,10,0.0002856417997136873
8,12,0.0003544821792900166
8,14,0.00025347947947551575
8,17,0.00037949646187485087
8,18,0.00034295693821206896
8,21,0.0003054097349206586
8,22,0.0002898565006930198
8,23,0.00030960217908670984
8,24,0.00036928372794875486
8,27,0.0002654353966136114
8,29,0.0003020249753475923
8,2,0.0002778820656743619
8,6,0.00041538499004900586
8,7,0.0003145941468574165
8,8,0.00036948505304224
9,10,0.00038528597026754596
9,12,0.00026552975805316237
9,14,0.0003695039370086306
9,17,0.0002862807604984141
9,18,0.0003547073921055244
9,21,0.0004063949937318512
9,22,0.0004046448245560441
9,23,0.0003879027506172861
9,24,0.00026484233008261526
9,27,0.0003723374284163583
9,29,0.00039040085724195706
9,2,0.00031517226555166644
9,6,0.00035682996437458314
9,7,0.0003716103098554413
9,8,0.00027723144116009735
10,10,0.00029061898814575216
10,12,0.00034915427971782265
10,14,0.00026503241352315854
10,17,0.0003761517949669724
10,18,0.0002939189463262437
10,21,0.00039241620144991884
10,22,0.00029087815395456573
10,23,0.0003392447328280923
10,24,0.00036464053638951555
10,27,0.0002693271126190666
10,29,0.0003969876702996089
10,2,0.00025170443704070067
10,6,0.00034942213034128144
10,7,0.0002753728134265998
10,8,0.0003264990697999792
11,10,0.00039666173951502515
11,12,0.00026180381558305044
11,14,0.00037157228275930265
11,17,0.0002647318619466432
11,18,0.0003117478699863341
11,21,0.00028360554713202646
11,22,0.00038876888662287
11,23,0.0003900303469066557
11,24,0.0002669652655100663
11,27,0.00038297517232877
11,29,0.0002926447125233267
11,2,0.00028714987024613947
11,6,0.0003449023032118248
11,7,0.0002850529380893363
11,8,0.00038029085524726725
12,10,0.000291219088197181
12,12,0.00033303735909839816
12,14,0.00028443920909637654
12,17,0.00037194093989967314
12,18,0.00034097617839279337
12,21,0.00037409987989178717
12,22,0.0002801252383761721
12,23,0.0003159263095398046
12,24,0.00037043474353026795
12,27,0.00027207409987539677
12,29,0.00026668138276164655
12,2,0.0003699009378408391
12,6,0.00029932440416047257
12,7,0.00029404410341271614
12,8,0.0002607212208687315
13,10,0.00038918039321345077
13,12,0.00035400654007844423
13,14,0.00037389061365900034
13,17,0.00027608296778680597
13,18,0.00031763344622959266
13,21,0.00028233083151718574
13,22,0.0003798724229397976
13,23,0.0003614653320767047
13,24,0.0002956771094204669
13,27,0.0003724462108323223
13,29,0.0003098564555585881
13,2,0.00029579919756628215
13,6,0.00034456224322809703
13,7,0.0003686409129812773
13,8,0.0002923111348351881
14,10,0.00030546043104351384
14,12,0.00026650210290313225
14,14,0.000258743538850581
14,17,0.00034048126786956345
14,18,0.00036848185945359546
14,21,0.00038093536973349273
14,22,0.0002825149256437953
14,23,0.00034734027498473097
14,24,0.0002543572380062642
14,27,0.00026869299713183636
14,29,0.00041924168991158695
14,2,0.00038256368797817686
14,6,0.0003419488375158153
14,7,0.0003305917127889302
14,8,0.0002584778477086047
15,10,0.00038962620419624727
15,12,0.0003116602250941014
15,14,0.00036012766244652994
15,17,0.00025792803444346646
15,18,0.00028989552154001785
15,21,0.0002842654981236592
15,22,0.00038717825378853377
15,23,0.00040864574668830755
15,24,0.00035266771665476426
15,27,0.00036217872697363873
15,29,0.00031168785811530597
15,2,0.0002756043746217074
15,6,0.0003415597062570441
15,7,0.00031368309377910464
15,8,0.00035056698408197917
16,10,0.00027626035102912283
16,12,0.0003148233336105477
16,14,0.0002739718604161112
16,17,0.0002952016112232059
16,18,0.0003740997300667459
16,21,0.0003811076165192162
16,22,0.00028418453793221943
16,23,0.00030951684321678385
16,24,0.0002632551285870477
16,27,0.00034059102414119025
16,29,0.000424611837686939
16,2,0.00036139176560823216
16,6,0.0003905441739533444
16,7,0.0003232505593331325
16,8,0.00025600801779290805
17,10,0.00034454567013142423
17,12,0.00038134835162395575
17,14,0.00035302075063725624
17,17,0.0003703827957934891
17,18,0.0002986659798196456
17,21,0.000289516316591687
17,22,0.0003889598915378656
17,23,0.0003844813591200591
17,24,0.0003704442643197581
17,27,0.00027241427925872586
17,29,0.0002814015114509516
17,2,0.00028633534336819366
17,6,0.0003091941403567944
17,7,0.0003162922303658888
17,8,0.00034825069057831115
18,10,0.0002659409939980151
18,12,0.0002800143406105349
18,14,0.0002390103972658153
18,17,0.00026826782031719176
18,18,0.0003710383784465421
18,21,0.0003829214938804171
18,22,0.00030717871411667375
18,23,0.0003054463415281816
18,24,0.0002683902724882614
18,27,0.0002837011705523196
18,29,0.00033200853914649997
18,2,0.0003823989640494574
18,6,0.0003000833529256397
18,7,0.0002768878707044564
18,8,0.0002576650298209415
19,10,0.00035368315876382894
19,12,0.0003763144185739975
19,14,0.0002884835146090836
19,17,0.00037642514089952783
19,18,0.0002926255087913887
19,21,0.0002908671730921242
19,22,0.0002863149658196562
19,23,0.0003763524647268923
19,24,0.0003764854721737265
19,27,0.0003268248874235269
19,29,0.00028869983900392526
19,2,0.00029214377484265697
19,6,0.0003015468713059022
19,7,0.00030944643292940555
19,8,0.0003547821612954749
20,10,0.0002756576528852861
20,12,0.0002777618280447314
20,14,0.0003786912161984901
20,17,0.0002695812296025224
20,18,0.0003587556815602966
20,21,0.00029532926045305885
20,22,0.00040201339481882314
20,23,0.0002878533149441864
20,24,0.00026969360520467944
20,27,0.0002918145583379328
20,29,0.00036779595032498946
20,2,0.00038127129813858573
20,6,0.0003796165623413117
20,7,0.0003887321181395009
20,8,0.00026677194207991306
21,10,0.0003841609420618397
21,12,0.0003641235033171597
21,14,0.0002625908042688252
21,17,0.0003678959907915669
21,18,0.0002931233551279888
21,21,0.00031188649494140464
21,22,0.00031227696981517283
21,23,0.00030503207754861705
21,24,0.0003727644768503069
21,27,0.0003799527560062188
21,29,0.0003046339775281126
21,2,0.0003665573529190169
21,6,0.00031287673426305673
21,7,0.00030796961145540536
21,8,0.0003571496601466606
22,10,0.0002830480445297212
22,12,0.0002772044146226449
22,14,0.00037893667513344553
22,17,0.00026739499753603013
22,18,0.0002812672888907741
22,21,0.0003870292863297209
22,22,0.0004348691484210576
22,23,0.0003007536382995113
22,24,0.00027042070433935805
22,27,0.00026801616309057863
22,29,0.00027527742525279564
22,2,0.000299617348503034
22,6,0.0003789570889978222
22,7,0.00039977405205604555
22,8,0.0002714427215906312
23,10,0.00042181256127094
23,12,0.0003590141988780715
23,14,0.00027012821647076635
23,17,0.0003755174921593607
23,18,0.0003712530390203028
23,21,0.00029133203727127466
23,22,0.00033236154858684586
23,23,0.00032220015532402613
23,24,0.00037549625513122464
23,27,0.0003745871687925728
23,29,0.0003164241724391559
23,2,0.0003062882199387218
23,6,0.00031623928065727114
23,7,0.0004700076034822587
23,8,0.0003335827633321742
24,10,0.0003403748197143841
24,12,0.00026987504061537493
24,14,0.00038651910888631846
24,17,0.00027538788961578575
24,18,0.00029116323002398303
24,21,0.00038747246887282927
24,22,0.00039260885844782933
24,23,0.0003782963599121558
24,24,0.000275424617932174
24,27,0.00027679507512345936
24,29,0.00039818920838285976
24,2,0.00031545423092893543
24,6,0.000382821488301488
24,7,0.0003344226341397416
24,8,0.00026229585775894293
25,10,0.00039731591033387303
25,12,0.0003600133940580008
25,14,0.00027845417638161507
25,17,0.0003655996884646129
25,18,0.00037028444342013245
25,21,0.00029166925608592464
25,22,0.00030231874174546647
25,23,0.00029537855995442897
25,24,0.00036901995304106094
25,27,0.00038452735289240536
25,29,0.00030756516265029177
25,2,0.0004032886694744775
25,6,0.000317404482096606
25,7,0.00034635890338563513
25,8,0.0003016481129947124
26,10,0.0003002345557021613
26,12,0.00026422893157018734
26,14,0.0003893841768558559
26,17,0.0002740430564358576
26,18,0.00029500982582675306
26,21,0.00038459753186259604
26,22,0.00039215196852637746
26,23,0.0003697832375166854
26,24,0.00027063102787394655
26,27,0.00027886452515701876
26,29,0.0003889584149590064
26,2,0.0003195724991016391
26,6,0.0003880336126655948
26,7,0.00032255175797502034
26,8,0.0003755311761892699
27,10,0.00039545650157890577
27,12,0.00033952844042062225
