delta,psi,objective,z_total,max_u,max_dual,tail_scenarios,Price_max,Price_min,PV,Wind_Onshore,Wind_Offshore,Gas,Gas_CCS,Nuclear,BESS_P,BESS_E,Duration,H2_P,H2_E,Duration_H2
1.0,0.5,1.0923247265140308e10,24.428695685392476,6102.4963088362865,1.3490496739323746e-9,"Tuple{Int64, Float64}[]",20299.973562262545,1.0001521739324426,59.28838694692908,44.99988456866804,92.99789285924635,7.9999838709801345,36.958867120393,5.999989243864582,9.977650913700325,158.5608870374909,15.891604988882778,19.2153990161226,4030.955432305249,209.77734726835976
0.9,0.5,1.0922995152261631e10,1.0923854064313618e10,9.001463118346984e6,-4.884334821798971e-7,"Tuple{Int64, Float64}[]",20299.76472134078,1.0010317481684237,60.84475123026819,44.99984898303898,93.10573903078577,7.999978859471665,37.047183586669654,5.999985840023262,9.758750661665408,155.74441169668808,15.959462137759862,19.31977137924316,4067.492760514455,210.5352429213785
0.8,0.5,1.092278211240311e10,1.0923795070634693e10,8.654434621515175e6,-6.04731354672354e-7,"Tuple{Int64, Float64}[]",20299.622889923747,1.0014685253173947,62.787078143562134,44.99992252628352,93.25276850511025,7.999989103093314,37.024889656731666,5.999992652448774,9.503176675592671,152.0117211750989,15.995884993437587,19.51088593656004,4105.244415537641,210.40789377201574
0.7,0.5,1.092256071061526e10,1.0923727291225338e10,8.350273318824875e6,-1.6299311904999884e-7,"Tuple{Int64, Float64}[]",20299.81486836206,1.0005348221883243,64.06039851996726,44.99987037410655,93.51716625532806,7.999981903543026,37.11307805886038,5.999987925629468,9.310708916010014,149.48959180093388,16.055661620339404,19.589718653642773,4115.8879779727185,210.10449668746801
0.6,0.5,1.0922302339043625e10,1.0923607287541985e10,8.049786855719698e6,-1.6534957541785886e-6,"Tuple{Int64, Float64}[]",20299.36035310176,1.004192930138311,66.04015236304689,44.99983724586646,93.95656727787396,7.999977073293033,36.974634746557506,5.999984515645853,9.281322666005716,148.52366090235162,16.002424034490534,19.76935034424991,4161.430641415425,210.49910942702343
0.5,0.5,1.0922081012870779e10,1.0923520206276794e10,7.785722054711595e6,-1.096636966376594e-6,"Tuple{Int64, Float64}[]",20299.733910537856,1.0025753788980125,68.0694022759858,44.999729257773005,94.14045690665426,7.9999621386977635,36.952666810865914,5.999974682294485,9.090314679084079,145.7742627602263,16.036217436524893,19.92543202410995,4183.204136367724,209.9429578894957
0.4,0.5,1.0921883049368114e10,1.0923446637661049e10,7.5247347882005e6,-2.0499437906852724e-6,"Tuple{Int64, Float64}[]",20299.687029129873,1.0019917505547653,70.25888830466216,44.99973401292249,94.37000790709955,7.9999628623331684,36.820902902661445,5.9999752094141785,8.970864688426898,143.95688480758204,16.04715819571969,20.138693372782274,4226.914198325341,209.89019099114319
0.3,0.5,1.0921628803532536e10,1.0923317736406406e10,7.302959254036999e6,-5.273255269688429e-6,"Tuple{Int64, Float64}[]",20299.560752739017,1.0031458614345128,71.68158635388461,44.999580648897016,94.6552674911694,7.999941078379239,36.6842462605112,5.999960338974747,8.999594469328308,142.95372860189596,15.884463359887974,20.343921257889004,4270.726337848462,209.92640915734728
0.2,0.5,1.0921355167398901e10,1.0923164777647463e10,7.095949209311071e6,-2.6430668985490925e-5,"Tuple{Int64, Float64}[]",20299.165614690926,1.0039597856810327,72.95442936378659,44.99934055662773,95.10906499340446,7.999907219347307,36.439881099111474,5.9999374587978815,9.05521961430493,142.89289449886442,15.780168851247982,20.600242267072215,4335.214123074199,210.44481258376658
0.1,0.5,1.0921045378714931e10,1.0922971348483368e10,6.912954656008017e6,-0.00010946256453405271,"Tuple{Int64, Float64}[]",20298.60474587523,1.005693692202645,74.24316264287599,44.99897935926358,95.4892987175287,7.999857178083729,36.18194309813567,5.99990411925577,9.186025768189909,143.3616028549431,15.606488210754526,20.81716492732479,4401.100487373702,211.41690055963286
