Time,Scenario,Residual
1,10,7.552898290796861e-6
1,12,5.664671467009441e-6
1,14,7.552895885609701e-6
1,17,7.552893853457476e-6
1,18,7.552896337692516e-6
1,21,7.552895574747254e-6
1,22,7.552897316465135e-6
1,23,7.5528964567084245e-6
1,24,7.552896195583969e-6
1,27,7.55289620624211e-6
1,29,7.552895165297002e-6
1,2,7.552896366114226e-6
1,6,7.552895421092387e-6
1,7,7.552896277296384e-6
1,8,5.664672528382653e-6
2,10,7.5528974408101135e-6
2,12,7.552896089002559e-6
2,14,7.552895133322579e-6
2,17,7.552895096907264e-6
2,18,7.552896589935187e-6
2,21,7.552895746165689e-6
2,22,7.552894565776569e-6
2,23,7.552896258644637e-6
2,24,7.552902983043452e-6
2,27,7.552895354479006e-6
2,29,7.552898542151354e-6
2,2,5.6646723924913545e-6
2,6,7.552895209705923e-6
2,7,7.552896368778761e-6
2,8,7.552895343820865e-6
3,10,7.5528948908498705e-6
3,12,7.552898661167262e-6
3,14,7.5528948739744806e-6
3,17,5.664671949290323e-6
3,18,7.552894126128251e-6
3,21,7.552897336893238e-6
3,22,5.664672256600056e-6
3,23,7.552898575902134e-6
3,24,7.552900260776596e-6
3,27,7.55289539711157e-6
3,29,7.55289481801924e-6
3,2,7.552896757800909e-6
3,6,7.552897528739777e-6
3,7,7.552895857187991e-6
3,8,7.55289639720047e-6
4,10,7.552895639584278e-6
4,12,7.5528940950420065e-6
4,14,7.552894955686895e-6
4,17,7.5528945480130005e-6
4,18,7.552896394535935e-6
4,21,7.552895680440486e-6
4,22,7.552896548190802e-6
4,23,7.5528965153282e-6
4,24,7.552895137763471e-6
4,27,5.664673730976233e-6
4,29,7.5528950453929156e-6
4,2,7.552894493834117e-6
4,6,7.552895748830224e-6
4,7,7.552898005691588e-6
4,8,7.552895977980256e-6
5,10,7.5528978111805145e-6
5,12,5.664672014127348e-6
5,14,7.552896612139648e-6
5,17,7.552896580165225e-6
5,18,7.552897551832416e-6
5,21,7.5528965179927354e-6
5,22,7.552899593754603e-6
5,23,7.552897261398073e-6
5,24,5.664671093974505e-6
5,27,7.552897758777988e-6
5,29,7.5528992606876955e-6
5,2,7.552897278273463e-6
5,6,5.664672634964063e-6
5,7,7.552894473406013e-6
5,8,5.6646720771880155e-6
6,10,5.664673657257424e-6
6,12,7.552898320994927e-6
6,14,5.664672099392476e-6
6,17,7.552893175777342e-6
6,18,7.552897901774713e-6
6,21,5.664672699801088e-6
6,22,7.55289742571108e-6
6,23,7.552895869622489e-6
6,24,7.552896438056678e-6
6,27,5.664672342753363e-6
6,29,5.664671729910253e-6
6,2,7.552896382989616e-6
6,6,7.55289786980029e-6
6,7,7.552894339291072e-6
6,8,7.552928307674733e-6
7,10,7.552894690121548e-6
7,12,5.66467166418505e-6
7,14,7.552896157392297e-6
7,17,7.552897200113762e-6
7,18,7.552897120177704e-6
7,21,7.552898472873437e-6
7,22,7.552896701845668e-6
7,23,7.552895789686431e-6
7,24,5.664671502536578e-6
7,27,7.552896658324926e-6
7,29,7.552897443474649e-6
7,2,5.664671841820734e-6
7,6,5.6646714572394785e-6
7,7,7.552895114670832e-6
7,8,5.664672145577754e-6
8,10,5.664671663296872e-6
8,12,7.5528966494431415e-6
8,14,5.664672533711723e-6
8,17,7.552895420204209e-6
8,18,7.552959184309316e-6
8,21,7.552896969187373e-6
8,22,7.55289687504046e-6
8,23,5.664671365757101e-6
8,24,7.552897862694863e-6
8,27,5.664672334759757e-6
8,29,7.55289585807617e-6
8,2,7.552897842266759e-6
8,6,7.552894849993663e-6
8,7,7.552898669160868e-6
8,8,7.552892324014238e-6
9,10,7.5528977667715935e-6
9,12,5.664672402261317e-6
9,14,7.552895413098781e-6
9,17,7.552894627949058e-6
9,18,7.552890277651159e-6
9,21,7.552895534779225e-6
9,22,7.552895871398846e-6
9,23,7.552895482376698e-6
9,24,5.664672188210318e-6
9,27,7.55289307008411e-6
9,29,7.552895848306207e-6
9,2,5.664672702465623e-6
9,6,7.55289670628656e-6
9,7,7.55289684128968e-6
9,8,5.664674040950501e-6
10,10,5.664671235194874e-6
10,12,7.552894219386985e-6
10,14,5.6646721535713596e-6
10,17,7.552894727425041e-6
10,18,7.552896852836e-6
10,21,7.552897658413826e-6
10,22,5.664672090510692e-6
10,23,7.552895732843012e-6
10,24,7.552894887297157e-6
10,27,5.664672891647626e-6
10,29,5.66467212514965e-6
10,2,7.5528960312709614e-6
10,6,7.552898473761616e-6
10,7,7.552896112095198e-6
10,8,7.552895283424732e-6
11,10,7.552895235463097e-6
11,12,7.552896872375925e-6
11,14,7.552895084472766e-6
11,17,5.6646724200248855e-6
11,18,7.552896027718248e-6
11,21,5.6646718107344896e-6
11,22,7.552895713303087e-6
11,23,7.552902138385775e-6
11,24,5.66467044471608e-6
11,27,7.552897631768474e-6
11,29,7.552898493301541e-6
11,2,7.5528960188364636e-6
11,6,7.55289568932227e-6
11,7,7.55289521148228e-6
11,8,7.55289615028687e-6
12,10,5.664672329430687e-6
12,12,7.552895412210603e-6
12,14,7.552894884632622e-6
12,17,7.552897717033602e-6
12,18,7.552902109964066e-6
12,21,7.55289652687452e-6
12,22,5.66466854490244e-6
12,23,7.552891169382292e-6
12,24,7.552889016437803e-6
12,27,5.6646723418651845e-6
12,29,7.552895293194695e-6
12,2,7.552884651929048e-6
12,6,7.552895822549033e-6
12,7,7.552894494722295e-6
12,8,7.552894696338797e-6
13,10,7.552897473672715e-6
13,12,5.664673125238551e-6
13,14,7.552897500318068e-6
13,17,5.664673138561227e-6
13,18,7.552897294260674e-6
13,21,5.664671848037983e-6
13,22,7.552895839424423e-6
13,23,7.552891279516416e-6
13,24,7.552893417361872e-6
13,27,7.552898001250696e-6
13,29,7.5528953944470345e-6
13,2,7.552897088203281e-6
13,6,7.552891719164734e-6
13,7,7.552894842888236e-6
13,8,7.552894840223701e-6
14,10,7.552895458395881e-6
14,12,5.664671821392631e-6
14,14,5.664671870242444e-6
14,17,7.5528974576855035e-6
14,18,7.5528944929459385e-6
14,21,7.552898223295301e-6
14,22,5.664671433258661e-6
14,23,7.5528966050342206e-6
14,24,7.5528967320437346e-6
14,27,5.66467195639575e-6
14,29,5.664672368510537e-6
14,2,7.552896780893548e-6
14,6,7.5528981264838535e-6
14,7,5.6646720265618455e-6
14,8,5.664672658056702e-6
15,10,7.552895693763162e-6
15,12,7.5528961458459776e-6
15,14,7.55289718412655e-6
15,17,5.664671764549212e-6
15,18,5.664667985350036e-6
15,21,5.664670453597864e-6
15,22,7.553565553486408e-6
15,23,7.552891684525775e-6
15,24,7.5528955214565485e-6
15,27,7.5528969158966675e-6
