Time,Scenario,Residual
1,13,3.570544044428914e-6
1,15,3.5705424350496173e-6
1,16,3.570542449260472e-6
1,19,3.570542222774975e-6
1,1,3.5705419172415986e-6
1,22,3.570543058550868e-6
1,24,3.570541619701828e-6
1,26,3.5705426553178654e-6
1,28,3.570542514985675e-6
1,29,3.570542584263592e-6
1,2,3.570542019382117e-6
1,30,3.570543788633529e-6
1,6,3.5705420158294032e-6
1,7,3.570541278641315e-6
1,9,3.5705419554332707e-6
2,13,3.5705433480970328e-6
2,15,3.5705439529465366e-6
2,16,3.570542920883213e-6
2,19,3.5705427361421016e-6
2,1,3.5705424332732605e-6
2,22,3.5705419216824907e-6
2,24,3.570547204567731e-6
2,26,3.5705426446597244e-6
2,28,3.5705413301556632e-6
2,29,3.5705427761101305e-6
2,2,2.380361385334595e-6
2,30,3.570541869279964e-6
2,6,3.570542876474292e-6
2,7,3.5705413479192316e-6
2,9,3.570539757191682e-6
3,13,2.3803616109319137e-6
3,15,3.570541799113869e-6
3,16,3.5705428187426946e-6
3,19,3.570541541542127e-6
3,1,3.570542218334083e-6
3,22,3.5705423506726675e-6
3,24,3.5705417218423463e-6
3,26,3.5705417662512673e-6
3,28,2.3803628543817013e-6
3,29,3.5705430638799385e-6
3,2,3.5705416401299317e-6
3,30,3.5705440328825944e-6
3,6,3.5705416605580353e-6
3,7,3.5705430043719844e-6
3,9,2.380361965315103e-6
4,13,3.57054296173942e-6
4,15,3.5705417733566946e-6
4,16,3.5705421428389172e-6
4,19,3.5705443144351534e-6
4,1,3.570542649988795e-6
4,22,2.3803611046702144e-6
4,24,2.3803612485551184e-6
4,26,3.570542288500178e-6
4,28,2.380361581622026e-6
4,29,3.5705433285571075e-6
4,2,2.380361463494296e-6
4,30,3.5705413985454015e-6
4,6,3.5705419545450923e-6
4,7,2.380361544318532e-6
4,9,3.570544601316783e-6
5,13,2.3803616100437353e-6
5,15,2.3803614812578644e-6
5,16,3.570541492692314e-6
5,19,2.3803616322481957e-6
5,1,3.5705411534081577e-6
5,22,3.570543475106547e-6
5,24,3.570543018582839e-6
5,26,2.3803614181971966e-6
5,28,3.5705413301556632e-6
5,29,3.5705426402188323e-6
5,2,3.5705436882693675e-6
5,30,2.3803614768169723e-6
5,6,2.380361789455776e-6
5,7,3.5705416969733506e-6
5,9,2.3803621482798576e-6
6,13,3.5705421961296224e-6
6,15,3.5705426153498365e-6
6,16,3.5705422831711076e-6
6,19,3.570542830289014e-6
6,1,2.380361067366721e-6
6,22,2.3803611126638202e-6
6,24,2.380361330267533e-6
6,26,3.570541714736919e-6
6,28,2.3803604509708975e-6
6,29,2.3803616713280462e-6
6,2,2.380361619813698e-6
6,30,3.570541082353884e-6
6,6,3.570543228192946e-6
6,7,2.380362040810269e-6
6,9,3.5705426846277533e-6
7,13,2.3803614368489434e-6
7,15,2.3803613951045577e-6
7,16,3.570540950903478e-6
7,19,2.3803613444783878e-6
7,1,3.5705410201813947e-6
7,22,3.5705413079512027e-6
7,24,3.570543695374795e-6
7,26,3.570540211939033e-6
7,28,2.3803616633344404e-6
7,29,3.5705429031196445e-6
7,2,3.570542167707913e-6
7,30,2.3803618285356265e-6
7,6,2.380360689002714e-6
7,7,3.5705436900457244e-6
7,9,3.570542228992224e-6
8,13,3.5705425798226997e-6
8,15,3.5705399419327932e-6
8,16,2.3803614110917692e-6
8,19,3.570544766517969e-6
8,1,2.3803619448869995e-6
8,22,2.3803613888873087e-6
8,24,2.3803619919604557e-6
8,26,3.5705420646792163e-6
8,28,3.57054251232114e-6
8,29,2.3803616251427684e-6
8,2,2.3803615025741465e-6
8,30,3.5705424910048578e-6
8,6,3.570541570852015e-6
8,7,2.38036138267006e-6
8,9,3.5705429137777855e-6
9,13,2.3803613391493172e-6
9,15,2.3803614661588313e-6
9,16,3.570543031017337e-6
9,19,2.3803630391228126e-6
9,1,3.570540805242217e-6
9,22,3.5705425034393556e-6
9,24,3.5705429120014287e-6
9,26,3.5705412253506097e-6
9,28,2.380361738829606e-6
9,29,3.5705425407428493e-6
9,2,2.380361689979793e-6
9,30,2.380365516252425e-6
9,6,2.3803608293349043e-6
9,7,3.5705467080759945e-6
9,9,2.3803620416984472e-6
10,13,3.5705411978170787e-6
10,15,3.570541615260936e-6
10,16,2.3803615132322875e-6
10,19,3.570543234410195e-6
10,1,2.3803618747209043e-6
10,22,2.3803614945805407e-6
10,24,2.3803621589379986e-6
10,26,3.570541538877592e-6
10,28,3.570541911912528e-6
10,29,2.3803619635387463e-6
10,2,3.5705437682054253e-6
10,30,3.570537911556926e-6
10,6,3.5705413310438416e-6
10,7,2.3803600344152187e-6
10,9,3.570542645547903e-6
11,13,3.570542785880093e-6
11,15,2.380361183718094e-6
11,16,3.5705431802313115e-6
11,19,3.570542519426567e-6
11,1,3.57054138255819e-6
11,22,3.5705407235298026e-6
11,24,3.5705430470045485e-6
11,26,2.3803606303829383e-6
11,28,2.3803618391937675e-6
11,29,3.57054059563211e-6
11,2,2.380361833864697e-6
11,30,3.5705431544741373e-6
11,6,2.380361310727608e-6
11,7,3.5705417502640557e-6
11,9,3.5705420522447184e-6
12,13,3.5705416649989274e-6
12,15,3.5705415530884466e-6
12,16,2.380361486586935e-6
12,19,2.3803614883632918e-6
12,1,2.380361749487747e-6
12,22,2.3803611179928907e-6
12,24,3.570544186537461e-6
12,26,3.5705405281305502e-6
12,28,3.57054059563211e-6
12,29,3.5705437815281016e-6
12,2,3.5705406364883174e-6
12,30,3.570542576269986e-6
12,6,3.5705402581243106e-6
12,7,2.3803609456862773e-6
12,9,2.3803602440253258e-6
13,13,3.5705423693244143e-6
13,15,2.3803614705997234e-6
13,16,3.570542045139291e-6
13,19,3.570546789788409e-6
13,1,3.570542798314591e-6
13,22,3.570542290276535e-6
13,24,3.570542218334083e-6
13,26,2.380362022158522e-6
13,28,2.380361008746945e-6
13,29,3.570543272601867e-6
13,2,2.3803612956285747e-6
13,30,3.570541922570669e-6
13,6,3.5705418959253166e-6
13,7,3.570541847963682e-6
13,9,3.570541780462122e-6
14,13,3.5705418577336445e-6
14,15,3.570541183606224e-6
14,16,3.5705422494203276e-6
14,19,3.570540718200732e-6
14,1,3.5705427317012095e-6
14,22,3.5705422893883565e-6
14,24,2.3803616553408347e-6
14,26,3.5705416667752843e-6
14,28,3.5705410663666726e-6
14,29,3.5705419270115613e-6
14,2,3.5705417413822715e-6
14,30,2.3803613737882756e-6
14,6,3.570545659137281e-6
14,7,2.3803617583695313e-6
14,9,3.5705412866349207e-6
15,13,3.570542663311471e-6
15,15,3.570540851427495e-6
15,16,3.5705428036436615e-6
15,19,3.570541414532613e-6
15,1,3.5705422742893234e-6
15,22,3.5705423861998042e-6
15,24,3.570543761099998e-6
15,26,3.5705419207943123e-6
15,28,3.5705416738807116e-6
15,29,2.380362037257555e-6
15,2,2.380361939557929e-6
15,30,3.570540034303349e-6
15,6,3.5704769887345833e-6
15,7,3.5705410601494236e-6
15,9,3.5705421703724483e-6
16,13,3.570542248532149e-6
16,15,3.57054273703028e-6
16,16,3.570542254749398e-6
16,19,3.5705426180143718e-6
16,1,3.5705473724334524e-6
16,22,3.5705425265319946e-6
16,24,2.3803621740370318e-6
16,26,3.570542451036829e-6
16,28,3.570541968755947e-6
16,29,3.5705417964493336e-6
16,2,3.5705400858176972e-6
16,30,2.380361552312138e-6
16,6,2.380361876497261e-6
16,7,2.380361859621871e-6
16,9,3.5705446803646623e-6
17,13,3.570548456899303e-6
17,15,2.3803613000694668e-6
17,16,3.5705419465514865e-6
17,19,3.5705409455744075e-6
17,1,2.3803618391937675e-6
17,22,3.570543773534496e-6
17,24,3.5705453385048713e-6
17,26,3.570542474129468e-6
17,28,3.570541632136326e-6
17,29,2.3803619679796384e-6
17,2,3.5705432352983735e-6
17,30,3.5705417165132758e-6
17,6,3.5705438961031177e-6
17,7,3.570543543496285e-6
17,9,2.380361086906646e-6
18,13,2.3803658999455024e-6
18,15,3.5705430239119096e-6
18,16,3.5705424945575714e-6
18,19,2.380360900389178e-6
18,1,3.570543739783716e-6
