Time,Scenario,price_model
1,11,311.9993606353827
1,12,2.1288036359072606e-5
1,13,311.9996413434467
1,19,311.9995969266372
1,1,311.99963383175333
1,22,311.99919096485735
1,23,2.4597457509802855e-5
1,24,0.00010787882545101388
1,26,-6.6025697248878896e-6
1,27,0.003493391997998539
1,29,4.868519565567659e-5
1,30,0.001978747214471082
1,4,311.9994404616602
1,7,294.56904005521295
1,8,0.0001806125913547437
2,11,264.074241218316
2,12,0.00048447472900290794
2,13,0.001118812317754057
2,19,4.6589205993680335e-5
2,1,311.9991545968276
2,22,312.00049187632453
2,23,5.0979845923147164e-5
2,24,0.0016621751217614008
2,26,-4.032699982823606e-6
2,27,0.0007491630587160297
2,29,0.0007901668950226292
2,30,311.99454677049863
2,4,311.99483845380774
2,7,348.02335120701173
2,8,311.9950503994964
3,11,311.9995056993709
3,12,0.0001230803096988062
3,13,0.00011903994702478179
3,19,0.0022012377153556657
3,1,311.9997079959647
3,22,368.658283905657
3,23,7.580259338096145e-7
3,24,0.0003413914601278195
3,26,0.00017091271834523625
3,27,4.6041858570753726e-5
3,29,0.0003420003164022481
3,30,312.00212546762367
3,4,312.00019391144184
3,7,311.9988849018453
3,8,312.00026986406647
4,11,5.5716462396047795e-5
4,12,0.0005759890609846187
4,13,0.0004132513789663219
4,19,0.033060398007596144
4,1,312.0045022207093
4,22,217.56753094818893
4,23,4.821237093551649e-5
4,24,311.9992251673742
4,26,311.9996751195265
4,27,0.0022280581667650456
4,29,1.2423137264464826e-5
4,30,312.0100142698192
4,4,0.004361289481264439
4,7,311.998879263169
4,8,0.0036777871496282634
5,11,0.0029875794612344293
5,12,0.0009351964085090537
5,13,0.0014489185243867042
5,19,0.0005003273688785514
5,1,311.9854829071702
5,22,257.04929505925975
5,23,0.00017123524730385648
5,24,311.9998063520561
5,26,312.0003496102972
5,27,0.0021241371252357557
5,29,0.0005737043051979698
5,30,311.93695687681844
5,4,0.00013282537881128281
5,7,0.000103387922028248
5,8,0.00027211072201899694
6,11,0.026415616949885732
6,12,311.99947407985445
6,13,431.2932212591183
6,19,0.00015894896442844242
6,1,312.0029812722745
6,22,217.56286834083608
6,23,0.00415693067494336
6,24,311.9997035977924
6,26,311.99735800825977
6,27,0.002238176330080401
6,29,311.9989164509998
6,30,0.00028284894710296597
6,4,0.0008466793406834609
6,7,0.00019262947158772125
6,8,312.00020310285436
7,11,0.00040101509017156375
7,12,311.999849152717
7,13,431.2944728440769
7,19,0.0003055414742784597
7,1,264.07692611378326
7,22,312.00004235991355
7,23,0.0014782735908927722
7,24,311.9994226576494
7,26,311.9999133978628
7,27,311.999368959902
7,29,264.0754545116717
7,30,7.202568322899439e-5
7,4,311.9994205474926
7,7,2.255768962132503e-5
7,8,311.99978121329036
8,11,7.31116970313418e-5
8,12,120.12262143027877
8,13,312.00353678284074
8,19,0.0005025266625654906
8,1,312.00012801952386
8,22,311.99966727616237
8,23,5.509646173279912e-5
8,24,312.00178716685167
8,26,0.030874517377491983
8,27,311.99963458404636
8,29,311.9993104797595
8,30,0.0009950833141628627
8,4,3.822253719379638e-5
8,7,0.0005065427333051307
8,8,312.02374855303236
9,11,3.454579962050688e-6
9,12,120.12091520497609
9,13,368.6233232531492
9,19,311.99886391440884
9,1,311.99911890958873
9,22,0.003575886257395028
9,23,0.00013986249050612339
9,24,311.9979985498423
9,26,0.03604026918031808
9,27,264.07651722311743
9,29,312.000439200528
9,30,0.005974547536548455
9,4,0.00041009465342677634
9,7,0.00038808117523125884
9,8,311.99920119745303
10,11,0.00010334567682549788
10,12,311.9998030554445
10,13,312.0028767500869
10,19,0.018229554581131544
10,1,311.99959472498745
10,22,0.0036641964750937514
10,23,0.0005730016886788974
10,24,312.0007593072178
10,26,0.0016973901258932368
10,27,311.999850163347
10,29,311.9986034862767
10,30,311.9997216533825
10,4,311.99341399132146
10,7,7.569767179929714e-5
10,8,312.02252113358145
11,11,0.0019530539557812406
11,12,311.9997679156645
11,13,368.62335316673995
11,19,3.184796833766781e-5
11,1,311.9984726603776
11,22,0.0008479444234743407
11,23,311.99952216615407
11,24,311.9978562836214
11,26,0.0001015997997067829
11,27,311.99953963008187
11,29,311.9986979629951
11,30,311.99976974222244
11,4,312.0000077066712
11,7,6.252029509704059e-5
11,8,311.9995376194382
12,11,0.00015168047548363918
12,12,312.0118340566454
12,13,311.9992388742212
12,19,0.0001573557861401699
12,1,312.0015073370691
12,22,0.004759137556403086
12,23,264.0749997803997
12,24,311.99985550550554
12,26,4.8843403733846146e-5
12,27,311.99969839371937
12,29,101.67855772381516
12,30,0.00028872089207380156
12,4,311.99663071144494
12,7,0.001266582399089706
12,8,311.99999371128905
13,11,5.087301031299506e-5
13,12,311.98389432981656
13,13,311.99936450407523
13,19,1.6273857310058605e-5
13,1,311.999905850653
13,22,311.9996113520628
13,23,311.9994814693015
13,24,311.99887330308036
13,26,0.0006436666023775142
13,27,0.00010803436440007715
13,29,120.1255151816598
13,30,0.00023002381566110652
13,4,0.0004108707647540049
13,7,0.0029462384210059457
13,8,311.9972945491254
14,11,9.962140358912514e-6
14,12,0.0016138288497418035
14,13,0.0003786516996085792
14,19,0.0007824687509889764
14,1,0.003470040136437499
14,22,264.0772954991136
14,23,311.998967231431
14,24,321.3758067353748
14,26,-7.788629459702656e-6
14,27,0.0002799483633849001
14,29,101.65911451344664
14,30,1.4867222067915441e-5
14,4,6.567766798413593e-5
14,7,519.9997131080827
14,8,312.0008098152095
15,11,0.0004264111728027202
15,12,0.00018079359289955213
15,13,311.99991962998524
15,19,6.978805197036767e-5
15,1,311.99928816564
15,22,0.01283482607741252
15,23,120.1248130229739
15,24,321.3739826758154
15,26,8.42051339697073e-5
15,27,0.001962070692500866
15,29,141.91816920447965
15,30,6.603559530583647e-5
15,4,0.0010826996379510422
15,7,311.9958591656286
15,8,311.9996882701892
16,11,0.0010810713093884503
16,12,0.00025298533991896874
16,13,311.9988965609353
16,19,0.1403820475883716
16,1,4.182464183253268e-5
16,22,311.999205000331
16,23,141.9239490809047
16,24,272.0140807813864
16,26,1.101205870767031e-7
16,27,311.99987158125566
16,29,120.12062296316361
16,30,0.00029676099271762455
16,4,3.643775438293103e-5
16,7,0.00022339106739105024
16,8,311.9991671506534
17,11,312.00015251726853
17,12,0.0004977742636929788
17,13,311.98594909553685
17,19,311.99940536061695
17,1,6.447448239433145e-5
17,22,312.00009657035406
17,23,0.0011873123308428883
17,24,311.9995678786585
17,26,6.70328935211878e-5
17,27,311.9993853962994
17,29,453.82350171021653
17,30,311.99998451519906
17,4,0.0008603947443788198
17,7,3.029343693102389e-5
17,8,0.0004688857703429279
18,11,311.9943703066111
18,12,0.0020068906308768134
18,13,311.99880525447287
18,19,311.99965805904196
18,1,0.00016571529553757782
18,22,0.0006146933101095641
18,23,6.987385642290437e-5
18,24,311.99711885694495
18,26,1.3005049362660112e-5
18,27,311.99903615264435
18,29,340.7525386221027
18,30,0.004508720212128204
18,4,0.0005565888000123485
18,7,311.99458438734246
18,8,0.0011095404096941382
19,11,0.006676902548534006
19,12,311.99972704002846
19,13,311.99974783021054
19,19,0.00010458991466916415
19,1,6.7758484440205e-5
19,22,0.00040521730264167223
19,23,311.9950092980934
19,24,312.0022791642077
19,26,0.001035504487166495
19,27,0.00035028851546456267
19,29,264.0775877663872
19,30,0.005054239452941851
19,4,4.82272868778418e-6
19,7,264.0815959847773
19,8,0.00030730572102133635
20,11,0.0027001584350774023
20,12,264.0794519834508
20,13,311.99919797536995
20,19,7.996700144950157e-5
20,1,311.9930128200039
20,22,0.0001308959183339658
20,23,311.9847945641695
20,24,311.9995114791816
20,26,0.00014814245968546572
20,27,0.020815237664794244
20,29,311.99955851648866
20,30,0.0003519522708597022
20,4,3.256162354961217e-5
20,7,6615.01993930685
20,8,311.9622757352519
21,11,0.0018609255405551866
21,12,311.9995738298742
21,13,311.99974625592614
21,19,7.373665861276133e-5
21,1,311.9992721963694
21,22,2.0694051304986567e-5
21,23,312.01067908643137
21,24,311.99841094568626
21,26,0.0007265150579597272
21,27,311.9981087302444
21,29,311.9991203453576
21,30,0.0024530611392954912
21,4,0.000556816629466246
21,7,5598.954902272431
21,8,311.9992025702509
22,11,0.0002637423196509307
22,12,311.9995902278176
22,13,264.07936392199565
22,19,0.00031446876528100294
22,1,312.000150057121
22,22,0.0026612838968745976
22,23,312.0004336035318
22,24,398.06858389104747
22,26,0.00017710699997778494
22,27,312.00409352794924
22,29,311.9995754133841
22,30,0.0006579240336154021
22,4,5.388852906270578e-5
22,7,6615.229419569573
22,8,311.9996591455418
23,11,311.99893580131356
23,12,312.0002746011402
23,13,311.9994927696292
23,19,0.0007813777703715023
23,1,264.0758331261746
23,22,0.10516468409393867
23,23,312.0107548124999
23,24,0.00020250273224293517
23,26,0.00023078162172952176
23,27,0.00018811985490788046
23,29,0.00014262590848981548
23,30,0.000549753895316318
23,4,0.0014520864292350173
23,7,311.9994068084311
23,8,311.9997621261239
24,11,311.99916300340925
24,12,2220.785162063258
24,13,2.293463976338288e-5
24,19,935.9977086881178
24,1,311.9975925459541
24,22,467.9471044187381
24,23,311.9996283603505
24,24,0.00014421667859844167
24,26,1.3832534196088581e-5
24,27,311.99948951529313
24,29,0.00028054475139154363
24,30,311.99988317973043
24,4,1.399949593651216e-5
24,7,312.0007949290343
24,8,368.61925699209496
25,11,312.00023307887403
25,12,4000.6867873252186
25,13,6.507571254980499e-5
25,19,312.0005839442463
25,1,3.6049676127267184e-5
25,22,311.99982314658104
25,23,311.9996880244863
25,24,0.0003344299200486821
25,26,0.00033398855701281463
25,27,0.002536474204514632
25,29,1.3737482946290095e-5
25,30,311.9996275747069
25,4,2.9039226399757683e-5
25,7,311.9977581604089
25,8,311.9996737620491
26,11,311.9990794901022
26,12,8999.9884029617
26,13,0.00013327012413793735
26,19,0.0008666545021565731
26,1,0.0002748966421909455
26,22,311.99990997064464
26,23,311.99964029481237
26,24,311.99945491118814
26,26,49.42582910370377
26,27,0.0004860305285916745
26,29,0.00036410277412085476
26,30,224.42839925057433
26,4,3.9173732678631564e-5
26,7,312.0005024266062
26,8,312.000227711483
27,11,311.9993499079431
27,12,7617.592035903957
27,13,0.00010710388893908714
27,19,0.000372051723188139
27,1,1.369562440856329e-5
27,22,311.99964423529195
27,23,0.00029911513119370523
27,24,264.0775173938859
27,26,41.83590061485535
27,27,0.00024095824589165607
27,29,311.99942015729687
27,30,415.99086134707585
27,4,-9.034152552895718e-6
27,7,311.99951156503926
27,8,311.99863240332854
28,11,311.9970375201378
28,12,8999.989228761573
28,13,7.820510431893535e-5
28,19,4.7720087226905376e-5
28,1,0.0001560116815539558
28,22,368.6164898460866
28,23,0.0018576319097912042
28,24,311.9996754061743
28,26,311.9995969793139
28,27,0.026796681395364293
28,29,264.0791368397476
28,30,415.9900051971256
28,4,8.067079617641146e-5
28,7,311.9995331257684
28,8,311.9993094142288
29,11,312.0005159730431
29,12,4000.7026503735183
29,13,0.00010875431255168959
29,19,0.0003641727268716937
29,1,0.00274212871548877
29,22,311.9996521530117
29,23,0.0005113257986283341
29,24,311.9985754578353
29,26,311.9997441832228
29,27,284.57858237492394
29,29,311.9993675044252
29,30,415.99549355348285
29,4,0.00017669928276270667
29,7,0.00021440538826724188
29,8,311.9993382435628
30,11,311.99868000287427
30,12,63.99585237397275
30,13,0.00025877202075131467
30,19,311.9991806618884
30,1,8.6464473596555e-5
30,22,312.0001126466177
30,23,8.226354630474438e-5
30,24,312.00018157233393
30,26,311.99968340241116
30,27,331.58603652190743
30,29,311.99874182302443
30,30,415.9739202116731
30,4,0.0007249307751476132
30,7,0.0001747498025829884
30,8,368.6203826062952
31,11,311.9998921968841
31,12,75.6100079366062
31,13,0.0003316903613689423
31,19,0.009741548100893355
31,1,0.00013451406805417004
31,22,311.9990092929237
31,23,0.004688665761031458
31,24,311.9992626357384
31,26,311.9995033742272
31,27,311.99988472791534
31,29,422.9747142114443
31,30,312.0096089540316
31,4,6.473934634690998e-5
31,7,0.0019903838087710203
31,8,312.0004962761538
32,11,311.9989479658413
32,12,0.01074383657118071
32,13,0.0001901355766899344
32,19,0.0677845931860482
32,1,0.00023163064311343463
32,22,311.99985811942105
32,23,6.435822009053882e-5
32,24,311.9998218054801
32,26,2994.3828771308504
32,27,311.9999876366808
32,29,19.430043315587895
32,30,311.9975388013772
32,4,0.0002802848774089974
32,7,0.0006274374157369789
32,8,368.6204676152698
33,11,311.9997570721196
33,12,0.0006619312473454027
33,13,0.0004092702852153308
33,19,0.06778342493348799
33,1,0.0005728525766690753
33,22,311.999174712897
33,23,5.628830030875014e-5
33,24,312.0006172930236
33,26,311.998172932207
33,27,280.6539661404509
33,29,19.425136563444276
33,30,117.00346654178333
33,4,3.0759480872233676e-5
33,7,0.0004222798003539389
33,8,312.00049335541627
34,11,311.99966742566323
34,12,0.0005541021768838075
34,13,311.99941835950955
34,19,0.0004894318536579071
34,1,0.00025157822266873157
34,22,311.9998606843715
34,23,4.6185579579940646e-5
34,24,311.9949507256071
34,26,368.61673748420014
34,27,331.5905915942485
34,29,22.95084442575987
34,30,415.99730412759885
34,4,6.131155771760055e-5
34,7,0.00011791359103833203
34,8,311.99977059410105
35,11,312.00051998693505
35,12,0.00022525786552232458
35,13,2.09514957540749e-5
35,19,311.9905346952594
35,1,0.0001326924565328727
35,22,293.04465008820654
35,23,311.99883800252263
35,24,0.0011842011175880354
35,26,312.00002884114696
35,27,331.5889538457642
35,29,0.0006786886924328685
35,30,352.1001880556436
35,4,7.957490877798259e-5
35,7,0.00016409501165178195
35,8,311.99955644539403
36,11,0.00017998968001814854
36,12,4.846722757646338e-5
36,13,0.002006918663986355
36,19,311.9925640683861
36,1,2.1267091523468252e-5
36,22,312.1122889977876
36,23,312.00054919885844
36,24,0.002190258251857052
36,26,368.60883621480383
36,27,311.99926189771935
36,29,5.0413436526321106e-5
36,30,415.9990310817668
36,4,5.7674528374148955e-5
36,7,0.00010725623981198904
36,8,368.65933383282965
37,11,0.00023272508316099985
37,12,0.000209884856902431
37,13,312.00032879256025
37,19,0.00040118325864000866
37,1,0.00017529351099164044
37,22,311.9996456191921
37,23,311.99402841366737
37,24,3.941357451857695e-5
37,26,223.94713675254744
37,27,311.9994035566151
37,29,-3.784343071927678e-6
37,30,415.9995319431373
37,4,-1.1034149591160957e-5
37,7,0.00013824852931704174
37,8,312.03376136525185
38,11,0.012819668631478045
38,12,0.0008115628468413825
38,13,0.0025414960512570315
38,19,3.8243050754124624e-5
38,1,-6.422017996442048e-6
38,22,311.9992331047684
38,23,0.001858156746768884
38,24,0.0001031090881438427
38,26,0.0009883483470728377
38,27,0.00011754633038851832
38,29,9.880230736614047e-5
38,30,0.0005193852638156233
38,4,9.504254377201696e-5
38,7,3.413825214073131e-5
38,8,368.6594034154354
39,11,0.012001299704290785
39,12,0.0008530860904192913
39,13,1.220602840121548e-5
39,19,9.21554112838503e-6
39,1,1.3200070199775987e-5
39,22,311.99962661695713
39,23,0.0033666166456381864
39,24,9.328117940361591e-5
39,26,8.224628340283517e-5
39,27,0.0006812818545119373
39,29,311.99951668902537
39,30,0.00022505961524757655
39,4,0.00012756550110394073
39,7,6.590354674713348e-5
39,8,311.9991525210556
40,11,312.00015591396647
40,12,0.00043281832385782306
40,13,0.00010619869921356621
40,19,0.0001825177173421032
40,1,8.386782565438647e-5
40,22,311.9998643222444
40,23,311.99942950627917
40,24,3.94349570740016e-5
40,26,0.000483201191310841
40,27,0.002665007171235179
40,29,311.9996113848004
40,30,6.523835713017088e-5
40,4,0.002780142519416731
40,7,5.043171917020808e-5
40,8,311.9997334537698
41,11,311.9997315032317
41,12,0.001869580590756258
41,13,0.0002518466254486969
41,19,6.1002753789653685e-5
41,1,5.2299793640288174e-5
41,22,312.0004362566171
41,23,264.0783428942187
41,24,0.0027666358430790327
41,26,0.002434877777135237
41,27,311.9984392770901
41,29,534.8547071112005
41,30,6.191288034127535e-5
41,4,0.00013431909002103992
41,7,7.708486469444155e-5
41,8,368.6188078861913
42,11,8999.98835866719
42,12,0.0005012443126894066
42,13,0.0006695910478317122
42,19,0.0007135037588761105
42,1,-9.10081391418688e-6
42,22,312.00185050032127
42,23,312.0009132572469
42,24,2.5325621335655336e-5
42,26,0.0037106607126804934
42,27,0.0014633910985738347
42,29,0.0026233616672527863
42,30,0.00018425550821580215
42,4,2.4778439376659947e-6
42,7,0.00011649846260067652
42,8,312.0024280965871
43,11,7617.591778220064
43,12,311.9993513558414
43,13,0.0006918405491096271
43,19,311.9993159314453
43,1,0.00010937905473611629
43,22,311.9995079171588
43,23,312.00012195290265
43,24,0.00011862326965617776
43,26,0.0025506505449753606
43,27,0.000227734675437029
