Time,Scenario,price_model
1,10,198.22019324988545
1,12,1.003383543619462
1,14,5.966035030993424
1,17,6.016072796746757
1,18,1.002980648461477
1,21,6.018516495032521
1,22,1.0005576047204008
1,23,200.4617007930326
1,24,1.0035779520605825
1,27,124.56313357209028
1,29,2.6232527586914274
1,2,1.0002810018413455
1,6,1.002357253925073
1,7,1.0158907975509646
1,8,2.6200340794351877
2,10,15.592525303459341
2,12,1.0017863464381571
2,14,5.0784609581603
2,17,200.49182794891226
2,18,200.19682046628563
2,21,5.934309993628507
2,22,1.004342195372386
2,23,200.46122841108578
2,24,5.999679511393976
2,27,200.48932513501177
2,29,1.001682211701501
2,2,1.0027092148797536
2,6,1.040643795105297
2,7,1.0019938081368929
2,8,1.0033773205176977
3,10,6.000788107460746
3,12,1.0005302859255136
3,14,6.002053238551338
3,17,6.019019677392223
3,18,200.48832905155194
3,21,6.0358083254080634
3,22,1.0016567884807184
3,23,200.44568208889518
3,24,200.451614374739
3,27,200.49680471055382
3,29,1.0174547798795097
3,2,1.0006787925099552
3,6,200.47884877671117
3,7,1.0101688121791632
3,8,1.021961966971648
4,10,1.0036507640320416
4,12,1.0029652365054413
4,14,1.024066107523113
4,17,6.00116870602732
4,18,200.4820634362613
4,21,1.0100756894635812
4,22,1.0151611201159911
4,23,6.00268900853064
4,24,6.031376775816228
4,27,124.46911681261359
4,29,2.615162437937807
4,2,1.0007656420201405
4,6,200.4915243432121
4,7,1.0039007745930624
4,8,1.0229164782420157
5,10,5.754008517812344
5,12,1.000918844877137
5,14,1.0041214835340981
5,17,1.0089704537701365
5,18,6.039312566267108
5,21,5.915932547836935
5,22,1.0230165540965428
5,23,1.0075888687302512
5,24,2.4236421388264406
5,27,200.49157048888586
5,29,1.0186718682699674
5,2,1.000966513245175
5,6,124.5204194750736
5,7,2.6400493268473877
5,8,2.6700506251047864
6,10,5.7319891475368205
6,12,1.002859990903374
6,14,1.0063196746460723
6,17,2.321088202164237
6,18,1.0057132551534549
6,21,6.001673349610247
6,22,200.37654771434129
6,23,5.985992404211152
6,24,6.006097453368973
6,27,77.19173220446825
6,29,1.002978394757046
6,2,1.0034103261658642
6,6,6.005359089012204
6,7,3.027422260492509
6,8,198.6073281116076
7,10,6.002576770236974
7,12,1.0010077566590376
7,14,6.004064893036509
7,17,1.9736686269509656
7,18,200.51688989239926
7,21,1.0136988093676171
7,22,200.48108768220126
7,23,200.43842377096433
7,24,6.037279553093788
7,27,169.7208726794709
7,29,1.0101962023969608
7,2,1.003313558542647
7,6,6.009813599939182
7,7,2.6482893027620475
7,8,1.0282087371652031
8,10,6.016480003752929
8,12,1.0027928893993316
8,14,1.0030955299975903
8,17,2.320045345544547
8,18,322.83837749842394
8,21,1.0079011511261373
8,22,77.16404116687295
8,23,169.62808487454754
8,24,6.038072297850548
8,27,200.45945276206837
8,29,1.0106821925746552
8,2,1.1804177704132155
8,6,200.39319272545268
8,7,2.6506907833763105
8,8,1.0299229851367726
9,10,200.4976089663632
9,12,1.001064777184079
9,14,1.023788920135779
9,17,2.3160386994165996
9,18,200.48561350752976
9,21,2.2557675530807164
9,22,77.15819525063077
9,23,200.50963575275964
9,24,2.320035480884911
9,27,200.77154640124266
9,29,6.005977563678294
9,2,1.0035423719420584
9,6,200.54664540203703
9,7,6.022966393144271
9,8,1.0043557129413903
10,10,15.591283288238014
10,12,1.0026710107271437
10,14,2.6346590420428333
10,17,2.319400849959028
10,18,200.4962987088377
10,21,6.010191720168029
10,22,6.004364975181082
10,23,200.5006715731961
10,24,6.002132329715727
10,27,200.49828947886547
10,29,1.0197302402640438
10,2,1.0015838407083468
10,6,200.30336655276525
10,7,2.635786060212139
10,8,1.012629640440676
11,10,15.634327866814798
11,12,1.001015620806259
11,14,6.011365029165271
11,17,1.0071070832052722
11,18,200.48777082790292
11,21,2.3125494230407493
11,22,77.16567009542084
11,23,200.89555264146063
11,24,2.3238004417363043
11,27,200.75221047078279
11,29,1.0018115856500664
11,2,6.070028094355953
11,6,200.4929304385042
11,7,1.0025986778291498
11,8,1.0482193436991987
12,10,6.0040966301497205
12,12,1.0033019683184803
12,14,2.704304582372272
12,17,2.801144586429729
12,18,124.29171825977967
12,21,2.3214934727926946
12,22,76.974481901646
12,23,200.49704767156248
12,24,6.034791582650386
12,27,200.46743005370556
12,29,1.0045967193763135
12,2,124.12570530572503
12,6,200.49534946778968
12,7,2.6625606148553485
12,8,6.015853311317769
13,10,15.522515080436367
13,12,2.075543803010653
13,14,1.0427154031999015
13,17,5.970359404653718
13,18,5.9996867903503155
13,21,1.0066079805416022
13,22,200.4556599147434
13,23,200.46275753162774
13,24,200.4885886583966
13,27,200.51026713440544
13,29,1.0025318379779604
13,2,6.005566084087695
13,6,200.4932417062418
13,7,5.96046454254867
13,8,200.4879934713884
14,10,5.99693495193573
14,12,2.58741163550433
14,14,1.0034517515620724
14,17,200.49025412076855
14,18,124.28822158511032
14,21,2.3883220979232513
14,22,200.47259269655078
14,23,5.999984993662618
14,24,5.999617547471161
14,27,200.4811245904041
14,29,1.0272265054340628
14,2,5.99906635761422
14,6,200.44709015594216
14,7,1.008138676946284
14,8,7.078499488552364
15,10,15.593802696762141
15,12,1.001684246476084
15,14,2.615572201418404
15,17,2.319071395766131
15,18,124.31373658086298
15,21,2.340588186892932
15,22,4934.850067370116
15,23,124.2364022694801
15,24,2.3281808250270517
15,27,200.47371668946545
15,29,1.0041162061603675
15,2,1.0447870892665525
15,6,6.014534954927476
15,7,1.0021655656113584
15,8,6.004614218145182
16,10,15.566034577010067
16,12,1.014444657500283
16,14,1.0020350950142105
16,17,1.0022365548884549
16,18,200.48504058499458
16,21,200.4765493240844
16,22,77.17857380218852
16,23,6.1704513085961805
16,24,1.0063778268942403
16,27,5.998182687316369
16,29,1.1235999231930605
16,2,5.995491534316576
16,6,200.46960386442743
16,7,1.005708597567928
16,8,5.986663811991855
17,10,6.023968809619509
17,12,1.0114429103704778
17,14,1.011509919051766
17,17,2.3240428724195534
17,18,200.50313118269432
17,21,6.027710840248719
17,22,5.998481277043651
17,23,6.004227618747807
17,24,2.319094390163871
17,27,1.0040861168712445
17,29,2.670016525463248
17,2,1.026066473132604
17,6,200.49571140202187
17,7,1.0030073395593395
17,8,77.19147655624056
18,10,5.985760718941625
18,12,1.0020815099224176
18,14,1.0048657430737635
18,17,1.9649998938538262
18,18,323.39799042057524
18,21,5.9960325457295225
18,22,1.0072095324005592
18,23,6.034311424184313
18,24,1.009278210838908
18,27,1.0035487755729713
18,29,2.6598761076917246
18,2,2.3297882921414366
18,6,77.19234708366882
18,7,1.0021693531416458
18,8,77.17547668504291
19,10,5.898166999868147
19,12,1.0073284323133243
19,14,1.0018817750556568
19,17,5.986494124046244
19,18,200.4942655337552
19,21,5.976480760465613
19,22,5.990614764701153
19,23,15.497729138374849
19,24,2.3188063714330656
19,27,1.0141804875838778
19,29,1.0038020274344872
19,2,2.3255945779109988
19,6,200.44829419202946
19,7,1.0061444696318393
19,8,77.20943626422897
20,10,1.0058924731130354
20,12,1.0020203786619775
20,14,1.012527588594177
20,17,15.555417792688544
20,18,200.49265547965103
20,21,1.012379627599792
20,22,124.60018151140238
20,23,14.376351972814556
20,24,1.0097686418401643
20,27,77.03220605224803
20,29,1.0219596743210229
20,2,6.1035673494649485
20,6,200.53810099171992
20,7,78.97428018588064
20,8,5.996517716633433
21,10,5.996610327386067
21,12,1.0067557557545417
21,14,1.002092323861781
21,17,254.50264038240908
21,18,124.5082225607527
21,21,5.9984750717626865
21,22,105.51058954667961
