Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,1,13,-0.0006530489001886929,-0.0007442681101878703,-5.1926599930808025e-5
H2,1,15,-0.006244650110357934,-0.0006527052476492954,-1.2461840973401584e-5
H2,1,16,-0.0006908396223044357,-0.0010176236868712682,-4.394836839910055e-5
H2,1,19,-0.0007228832409202275,-0.0007552554133971036,-3.9001724681185294e-5
H2,1,1,-0.000652538601472471,-0.0008257983083119831,-5.480360391564341e-5
H2,1,22,-0.0006566047788521882,-0.0008065953666809807,-4.987956651480846e-5
H2,1,24,-0.0006797609974013251,-0.0010877876170021941,-4.6846469748369e-5
H2,1,26,-0.0007452042889509304,-0.0007411844418692722,-3.8044683500502457e-5
H2,1,28,-0.0007331224454201746,-0.0007533234880247978,-3.844934019457002e-5
H2,1,29,-6.8021827593742294,-0.00064906540006294,-8.12676478557406e-6
H2,1,2,-0.0006802896969590193,-0.0008159710801818501,-4.2899278809852786e-5
H2,1,30,-0.0009356212577279416,-0.0006436597842197679,-1.7525085757900444e-5
H2,1,6,-0.0006524688989524591,-0.0020493443170982407,-9.978086617677299e-5
H2,1,7,-0.0006746478336403984,-0.000828044718155016,-4.457637443458345e-5
H2,1,9,-0.0006619150877171206,-0.0007350884232623901,-4.323330954256665e-5
H2,2,13,-0.0006689542965979669,-0.0010045452123545655,-6.591292355960476e-5
H2,2,15,-0.0006490717877036611,-2.1785746752971327,-1.9747843613948974e-5
H2,2,16,-0.0006717549279152618,-0.001004588943843525,-5.497166720704588e-5
H2,2,19,-0.0007040669626351862,-0.0007644647758507205,-3.9475512717953886e-5
H2,2,1,-2.7210762512650892,-0.0006528828836130402,-1.851680018641306e-5
H2,2,22,-0.000670838659380107,-0.001023290576041557,-6.05605514035297e-5
H2,2,24,-0.0006488311171432258,-0.0008915509399965405,-0.0005809500847083651
H2,2,26,-0.0006749284100000882,-0.0006844516909571702,-3.6937381463626504e-5
H2,2,28,-0.0006773078750545284,-0.0006913455385926852,-3.7649954754117154e-5
H2,2,29,-0.0006519368950679552,-0.0019054328035791452,-1.023255985756383e-5
H2,2,2,-0.0006909796254777771,-0.0009465215571058205,-4.67772172654807e-5
H2,2,30,-0.0006449521210069856,-0.0006439641335314475,-1.7506394160091835e-5
H2,2,6,-0.0006554601244563545,-0.002348991406112215,-0.3413436973155674
H2,2,7,-0.0006533100654061905,-0.0008325120105741239,-6.694357927193352e-5
H2,2,9,-0.0006558066231275839,-0.0007613234007746593,-5.0668378704363153e-5
H2,3,13,-0.0006743419749919563,-0.0012310273372993443,-8.622683600496058e-5
H2,3,15,-0.0006545324979423115,-0.9788462775274135,-2.7293028841685148e-5
H2,3,16,-0.0006732631223504647,-0.0011977022080128504,-7.305917572745073e-5
H2,3,19,-0.0006660788173592925,-0.0007102608917025464,-4.067393846934262e-5
H2,3,1,-0.0006646708569790171,-0.000811919805877346,-1.9138479009293817e-5
H2,3,22,-0.0006530300422409657,-0.0011345161763966004,-0.00016468515077977246
H2,3,24,-226.88387459541516,-0.0006438340987570859,-2.9241235721928918e-5
H2,3,26,-0.0006935909277546065,-0.000735959349721502,-3.689820170760057e-5
H2,3,28,-0.0007355242587903895,-0.0007119818132223045,-3.678220806163698e-5
H2,3,29,-0.0006717795586807323,-0.0011463695417533492,-1.0668216652024539e-5
H2,3,2,-0.0006517980684639919,-0.0007910187062249564,-6.311252240868784e-5
H2,3,30,-0.0007232327322758427,-0.0006436629797608766,-1.4519680280163757e-5
H2,3,6,-0.0006454190998993655,-0.0006535668237876927,-11.002290741212754
H2,3,7,-0.0006724397918272853,-0.0009536722018818093,-8.402069215813743e-5
H2,3,9,-0.000671623899579753,-0.0009275707227744903,-5.8269073708020855e-5
H2,4,13,-3.168636605693368,-0.0006568627881848409,-1.898660553417405e-5
H2,4,15,-0.0006526921711367959,-1.1333724498192004,-4.460934601968829e-5
H2,4,16,-0.0006677889912857711,-0.0012318113738529243,-0.00012873339712492966
H2,4,19,-0.0006648153469900418,-0.0007291665040142874,-4.246056592243472e-5
H2,4,1,-0.0006524352610857029,-0.001976405495963461,-2.7509584478841143e-5
H2,4,22,-0.0006623290779465716,-0.0017828344603499958,-0.25276349983611324
H2,4,24,-206.25814006067944,-0.000643819814060684,-1.5188999144250607e-5
H2,4,26,-0.0006889205391096557,-0.0007376337398909012,-3.705463954468896e-5
H2,4,28,-0.000715892266460976,-0.0008083382957091914,-3.7180050275266256e-5
H2,4,29,-0.0006666581685288712,-0.00070804909171942,-1.0671438442236945e-5
H2,4,2,-0.0006699807329292419,-0.001059534573936972,-8.061943319103531e-5
H2,4,30,-0.0009444054245450994,-0.0006438060062897891,-1.163210760087805e-5
H2,4,6,-0.0008693135972860075,-0.0006441972922335449,-9.127519683663364e-5
H2,4,7,-0.0006828893296326373,-0.0007262824617679419,-8.526988186480423e-5
H2,4,9,-0.0006628195979904377,-0.0009473869872389204,-7.40488452175139e-5
H2,5,13,-2.2669126088566576,-0.0006555321425880913,-1.1863237190407799e-5
H2,5,15,-0.0006577153314621746,-0.6973031703626295,-7.238340141363003e-5
H2,5,16,-0.005566368643239367,-0.0006557969327565643,-1.8545847190403123e-5
H2,5,19,-0.0007365922626712487,-0.0009606414157160847,-4.341814251970975e-5
H2,5,1,-0.0006578675524496976,-0.0007418565384412982,-2.8344834423086106e-5
H2,5,22,-0.000654249977410289,-0.0006567063095158559,-0.13470543712439073
H2,5,24,-495.01899398833973,-0.0006436709334055288,-8.48651000393446e-6
H2,5,26,-0.0007003407514532923,-0.0007809640523768373,-3.740756926749524e-5
H2,5,28,-0.000660533648539905,-0.0007100372414698632,-3.7934959137454836e-5
H2,5,29,-0.0006665244814589085,-0.0013497102676310092,-1.138086523482265e-5
H2,5,2,-0.0006577519634482827,-0.001174215570810245,-0.00017896666941631916
H2,5,30,-0.0006440176338441937,-45.64894800883202,-1.2798780844810786e-5
H2,5,6,-0.0006443626897759167,-0.005198212206064896,-0.00040032882268922505
H2,5,7,-3.1721560589121474,-0.0006544750428714551,-1.8677468462042908e-5
H2,5,9,-0.0006829143516010352,-0.0007741112484090141,-7.852418717309543e-5
H2,6,13,-0.0006581778526256295,-0.0015413387970204199,-1.3358478509062636e-5
H2,6,15,-0.004093882178336416,-0.0006531993151983325,-1.9458650699765438e-5
H2,6,16,-0.0006578293163717704,-0.0019888995775613604,-2.4610610857488883e-5
H2,6,19,-0.0006723791635273984,-0.0007794759952726986,-4.5856565495131464e-5
H2,6,1,-0.0006642089722069646,-0.0015836159318262438,-3.278467327348053e-5
H2,6,22,-0.0008331209102523051,-0.0006527927210392893,-0.00022435833950735105
