Time,Scenario,Dto,dfix_to,dflex_to
1,13,60.3985463,54.35850838691141,6.035422843800896
1,15,61.262429100000006,55.135980750668764,6.114948756858456
1,16,52.532187900000004,47.27876038987695,5.240505072757653
1,19,53.594838700000004,48.23515276462127,5.347830590727383
1,1,58.3286855,52.49563639081001,5.827288964925047
1,22,58.228384399999996,52.40536546004806,5.817198428247692
1,24,53.594838700000004,48.23517063735197,5.350383075118209
1,26,52.532187900000004,47.27876042355029,5.240502203430807
1,28,52.532187900000004,47.27877350550528,5.2421319055449445
1,29,58.8992531,53.009144322531476,5.881931964188414
1,2,58.0494519,52.24430508939062,5.7948196378538865
1,30,58.228384399999996,52.40536512947044,5.62070535065086
1,6,61.572129200000006,55.4147203988807,6.150025125911861
1,7,59.9450802,53.95036805855019,5.9847691903605265
1,9,58.3286855,52.4956306902146,5.825791444730057
2,13,74.7179832,67.24594012887896,7.4618094165298094
2,15,62.6507933,56.38550920779541,6.256568697674477
2,16,67.3165002,60.58461568082236,6.719983191668393
2,19,69.73537669999999,62.76158752517206,6.9601884665430385
2,1,73.0068596,65.70593215258349,7.288023484895417
2,22,72.4882637,65.23919525071999,7.238175307456602
2,24,64.1523765,57.7369449972611,6.411055682210662
2,26,64.4091312,57.968013952392205,6.433651040022783
2,28,62.2464319,56.02159280353831,6.217942124963638
2,29,62.4056159,56.164860107756745,6.234439824749986
2,2,67.51586689999999,60.764018974081196,6.7362737377840185
2,30,72.1323796,64.91890406892749,7.000715535824494
2,6,53.0892763,47.78017010180284,5.300567461357772
2,7,60.602606,54.542154287113185,6.053569054024674
2,9,67.36548839999999,60.628726031594404,6.729016634898291
3,13,54.8920569,49.4026530036652,5.478462921309279
3,15,54.738251500000004,49.264227668702645,5.462907230286192
3,16,50.6315992,45.568241843138644,5.051307923942717
3,19,61.1237619,55.011188898389584,6.104673997767134
3,1,53.6548386,48.2891725418336,5.3567179745373235
3,22,65.0735648,58.56600444321185,6.500665389870981
3,24,87.4138248,78.67215358437056,8.437628658845616
3,26,54.738251500000004,49.26422770169013,5.462962412050622
3,28,68.5150495,61.66330413730887,6.83937964747969
3,29,77.9801477,70.18186802058734,7.785818776665948
3,2,63.8233163,57.440785096217574,6.37582787609669
3,30,62.2523727,56.02694227400439,6.009166977801761
3,6,65.1202359,58.60801307107937,6.5044268318182965
3,7,76.16833790000001,68.55123291363553,7.602842485367077
3,9,58.50492619999999,52.65421666486509,5.838307319118792
4,13,85.1662935,76.64938900612842,8.503538297152453
4,15,74.7179832,67.24592500151518,7.4590319136202545
4,16,72.4984774,65.24837343525755,7.236778997342404
4,19,64.4235792,57.981011082236584,6.433722386169536
4,1,67.16524940000001,60.448511447214074,6.708995732372137
4,22,55.8628501,50.2763679683872,5.576041150334138
4,24,61.0154823,54.9137234101475,5.889222103877161
4,26,74.7179832,67.24592503252288,7.459035098446054
4,28,50.675385500000004,45.60763628197129,5.054281718777809
4,29,66.12114150000001,59.50881314003984,6.603534421130421
4,2,57.2618521,51.53544931038043,5.713563011505151
4,30,83.638571,75.27444537575792,8.073351130445198
4,6,84.6260858,76.16320444835078,8.170730364213572
4,7,57.2618521,51.535449130507644,5.713471470442417
4,9,85.6039729,77.04328522850665,8.547181920433395
5,13,61.0154823,54.913724465259925,6.089406125842437
5,15,54.8920569,49.40262842051068,5.4754192841978435
5,16,58.6158171,52.754033726262556,5.851009566845891
5,19,61.1956278,55.07572045591575,6.096040063736928
5,1,83.638571,75.27444602442593,8.35415253527303
5,22,83.638571,75.27444604636453,8.35137714253003
5,24,85.6646472,77.09790607640169,8.092678171518854
5,26,54.8920569,49.40262847278404,5.475434859618199
5,28,70.73126020000001,63.65791266064198,7.066060100179639
5,29,85.2897394,76.76048144715476,8.516828883213927
5,2,83.638571,75.27443389834083,8.351608706431522
5,30,57.823508700000005,52.04093820317915,5.7678548407687735
5,6,59.232404800000005,53.30895642050578,5.8427238975600275
5,7,85.1662935,76.64937495119393,8.50068998964709
5,9,59.232404800000005,53.30893527667227,5.909663026734561
6,13,86.1838364,77.56517450912955,8.607984898228782
6,15,84.6260858,76.16319201397242,8.447129088351291
6,16,66.21168320000001,59.59028996040164,6.610620047442732
6,19,85.6039729,77.04328507887011,8.547174108055334
6,1,58.0332243,52.22969393417965,5.792253207526605
6,22,58.0332243,52.22969395934196,5.790122034648364
6,24,60.2771634,54.24923642184334,6.016370393781671
6,26,82.0737571,73.86607539278857,8.190432657490996
6,28,87.99083250000001,79.19142428087292,8.781464010359919
6,29,58.0332243,52.22969395259699,5.792258862211432
6,2,58.0332243,52.22966967908063,5.789151300604514
6,30,82.4879089,74.23885474633799,8.236686820291988
6,6,86.1838364,77.56517370516104,8.319079785009697
6,7,61.0154823,54.9137048131907,6.088367535861262
6,9,84.6466006,76.18165649818702,8.172318261173727
7,13,62.089046999999994,55.87992942401102,6.1986222157511275
7,15,59.232404800000005,53.308935063680536,5.909692718640312
7,16,84.6260858,76.16319204111815,8.449890497950957
7,19,58.9624002,53.06592490797341,5.881952030108819
7,1,85.6646472,77.09790716685762,8.556424445688563
7,22,85.6646472,77.09790649664518,8.268789920355788
7,24,86.056608,77.45067072422131,8.594587334808317
7,26,73.4461968,66.10133439415432,7.334327834210705
7,28,59.232404800000005,53.308948191587525,5.911440921598649
7,29,84.6466006,76.18166958702878,8.454985507443965
7,2,84.0573132,75.6512821913832,8.38765714897409
7,30,60.2771634,54.24923521863956,5.818108626581545
7,6,62.089046999999994,55.87992931864713,6.1966092332646445
7,7,85.6646472,77.09789409720062,8.55091976667462
7,9,65.18319070000001,58.66463425867027,6.505432796586417
8,13,86.6465182,77.98158671199167,8.654224781953875
8,15,84.6466006,76.18165734063481,8.452324013533124
8,16,59.232404800000005,53.30893507632956,5.909715991072457
8,19,81.1393403,73.02511535407704,8.098566395888025
8,1,60.2771634,54.24923636042067,6.017054092553619
8,22,60.2771634,54.24923640276719,6.016415354520533
8,24,59.5723948,53.61494685317903,5.946637042331798
8,26,85.9428791,77.34829381067169,8.580020022078939
8,28,84.6466006,76.18166472416225,8.453876936533936
8,29,59.1398211,53.225627682800486,5.902808388776624
8,2,91.5001442,82.34973380958819,9.123921548975886
8,30,86.6465182,77.98158590336465,8.363412113792496
8,6,86.6465182,77.98158664964033,8.654217243893175
8,7,60.2771634,54.24921460686366,6.0140571092206905
8,9,87.2460493,78.52114312873702,8.71022992722703
9,13,61.394941800000005,55.25523687009785,6.129271556577033
9,15,59.1398211,53.225603161101844,5.898033982217516
9,16,85.6646472,77.09789411984958,8.553663431351525
9,19,73.58207519999999,66.22361127044435,7.345543318870975
9,1,86.056608,77.45067068593703,8.595591148387417
9,22,86.056608,77.45067071380906,8.594717296141063
9,24,85.2993557,76.76914597489557,8.518970732297944
9,26,69.55916090000001,62.60300346331535,6.944047555601325
9,28,59.1398211,53.22561795405226,5.9014608271830555
9,29,84.992908,76.49334518128119,8.488697815695454
9,2,62.089046999999994,55.87990993406834,6.195743376354957
9,30,61.394941800000005,55.255235775498036,5.926901625626039
9,6,61.394941800000005,55.25523678293442,6.129265102852687
9,7,86.056608,77.45065740805747,8.534069083158617
9,9,59.5723948,53.614925242285445,5.943682404239869
10,13,85.8464413,77.26151995268361,8.574268620664702
10,15,84.992908,76.49333184498016,8.203762771112999
10,16,60.2771634,54.249214605638926,6.0139057804299805
10,19,76.5216436,68.86918137946631,7.634015768819703
10,1,59.5723948,53.61494675566849,5.944734481818577
10,22,59.5723948,53.61494683527157,5.946643765097163
10,24,60.411578,54.37020914618527,6.028866051276032
10,26,85.9176844,77.3256104700276,8.576192326606073
10,28,86.3666378,77.72968513521148,8.621321026544337
10,29,58.3892682,52.55013237192655,5.827827962168657
10,2,86.6465182,77.98157275343529,8.64823340814869
10,30,85.8464413,77.26151913450894,8.285485041078783
10,6,85.8464413,77.26151913767563,8.286475753942332
10,7,59.5723948,53.614925017714135,5.943573402692206
