Time,Scenario,Dto,dfix_to,dflex_to
1,13,60.3985463,54.35862918067751,6.038698251397492
1,15,61.262429100000006,55.136122446653395,6.121766959650235
1,16,52.532187900000004,47.278914105755746,5.251139112308825
1,19,53.594838700000004,48.2352988900409,5.357546802451441
1,1,58.3286855,52.49575655583495,5.831531704569652
1,22,58.228384399999996,52.40548566433427,5.8214899116530665
1,24,53.594838700000004,48.235298890014775,5.357546805900166
1,26,52.532187900000004,47.278914105738366,5.251139014728861
1,28,52.532187900000004,47.27891410575452,5.251139118518981
1,29,58.8992531,53.00926674518472,5.885720442487842
1,2,58.0494519,52.24444628320484,5.803193567117945
1,30,58.228384399999996,52.40548565344241,5.620966938048952
1,6,61.572129200000006,55.414852229061005,6.155572419293574
1,7,59.9450802,53.95050979228999,5.992799547934157
1,9,58.3286855,52.49575655583733,5.831532061822132
2,13,74.7179832,67.24610645387853,7.469581660519148
2,15,62.6507933,56.38564884001999,6.263521489288017
2,16,67.3165002,60.58477973717555,6.729629851845283
2,19,69.73537669999999,62.761765800887744,6.971269784497602
2,1,73.0068596,65.70609698201275,7.295196351309271
2,22,72.4882637,65.23936115208618,7.246504574225482
2,24,64.1523765,57.737072371397964,6.414096576614521
2,26,64.4091312,57.96815118905601,6.4395117724208655
2,28,62.2464319,56.02172409077844,6.2232035417169
2,29,62.4056159,56.16498950948672,6.239103296976414
2,2,67.51586689999999,60.7642090165238,6.749056820050301
2,30,72.1323796,64.91906596020478,7.001551410721172
2,6,53.0892763,47.78029341179479,5.307127295984063
2,7,60.602606,54.54228261431653,6.058961040375235
2,9,67.36548839999999,60.62886949436651,6.735091036850253
3,13,54.8920569,49.4027935386931,5.486964239073377
3,15,54.738251500000004,49.26436932543306,5.47192551581501
3,16,50.6315992,45.56838642298797,5.061211855957684
3,19,61.1237619,55.01132228256291,6.110937722465425
3,1,53.6548386,48.289298811661716,5.363611449609679
3,22,65.0735648,58.56614061024431,6.505781651609869
3,24,87.4138248,78.6723501218032,8.438317117163194
3,26,54.738251500000004,49.26436932544117,5.471991448105738
3,28,68.5150495,61.6634725368629,6.849163051855275
3,29,77.9801477,70.18205066680808,7.795386731317671
3,2,63.8233163,57.440918462268975,6.381034321299939
3,30,62.2523727,56.027070813104,6.009416285357416
3,6,65.1202359,58.60814471290574,6.507479629203961
3,7,76.16833790000001,68.55142399008655,7.614440514833813
3,9,58.50492619999999,52.65437238049799,5.84845183999114
4,13,85.1662935,76.64957458672887,8.510395089925279
4,15,74.7179832,67.24610645390372,7.4695816187369015
4,16,72.4984774,65.24855354707113,7.247603305249546
4,19,64.4235792,57.98115425108455,6.440771696410828
4,1,67.16524940000001,60.44865441787689,6.714790934194954
4,22,55.8628501,50.27650651807699,5.584129172628911
4,24,61.0154823,54.91387005427568,5.889996366404365
4,26,74.7179832,67.24610645387803,7.469581679879541
4,28,50.675385500000004,45.60779337771241,5.065117805537516
4,29,66.12114150000001,59.50895827707897,6.610131450450786
4,2,57.2618521,51.535606930892435,5.724090693732196
4,30,83.638571,75.27462604062441,8.073885012974497
4,6,84.6260858,76.16338826023203,8.169238951092405
4,7,57.2618521,51.53560693083307,5.724087068258277
4,9,85.6039729,77.04348557829206,8.558050901516657
5,13,61.0154823,54.913870089547515,6.096776830934087
5,15,54.8920569,49.402793538683106,5.486963763488019
5,16,58.6158171,52.75417439325034,5.859129689456319
5,19,61.1956278,55.07599850792308,6.11591090575536
5,1,83.638571,75.27462606303891,8.361548298661532
5,22,83.638571,75.27462606272732,8.357780257375959
5,24,85.6646472,77.09809239216986,8.09278589384196
5,26,54.8920569,49.40279353869098,5.4869642597721695
5,28,70.73126020000001,63.65806048226009,7.071574752463165
5,29,85.2897394,76.7606754784427,8.526312755214496
