Time,Scenario,Generator,Dispatch
1,10,Nuclear,5.398166307453048
1,12,Nuclear,3.0398435926853655
1,14,Nuclear,3.0476040651344825
1,17,Nuclear,4.810711125663998
1,18,Nuclear,4.815043242278007
1,21,Nuclear,3.043546899357517
1,22,Nuclear,3.019676941611984
1,23,Nuclear,5.396816851430449
1,24,Nuclear,4.230883357363282
1,27,Nuclear,5.397982664876758
1,29,Nuclear,3.022024460619136
1,2,Nuclear,3.0343184479406005
1,6,Nuclear,4.237116598556483
1,7,Nuclear,3.0390106274330226
1,8,Nuclear,3.0600908193643694
2,10,Nuclear,4.820074984120288
2,12,Nuclear,3.054789714726247
2,14,Nuclear,3.0197005769039054
2,17,Nuclear,5.396250317187137
2,18,Nuclear,5.3960328376239755
2,21,Nuclear,3.0591237203038397
2,22,Nuclear,3.0825654651502363
2,23,Nuclear,5.393856900432912
2,24,Nuclear,4.8039997624561455
2,27,Nuclear,5.397917821762825
2,29,Nuclear,3.0221184173925844
2,2,Nuclear,3.0646562396755654
2,6,Nuclear,4.814481049436723
2,7,Nuclear,3.046983137075704
2,8,Nuclear,3.049204424516283
3,10,Nuclear,4.242095999096893
3,12,Nuclear,3.017105882077962
3,14,Nuclear,3.0386598517460013
3,17,Nuclear,4.801439270249516
3,18,Nuclear,5.398403516094266
3,21,Nuclear,3.0759305899942495
3,22,Nuclear,3.641023292352056
3,23,Nuclear,5.3980966485368285
3,24,Nuclear,5.398964228464563
3,27,Nuclear,5.398074133896697
3,29,Nuclear,3.037824071049325
3,2,Nuclear,3.0456202128097747
3,6,Nuclear,5.3993488991442256
3,7,Nuclear,3.0538279674543314
3,8,Nuclear,3.625222501997635
4,10,Nuclear,3.675915799223226
4,12,Nuclear,3.024726702969823
4,14,Nuclear,3.0275623682748853
4,17,Nuclear,4.207346149903563
4,18,Nuclear,5.397293105824627
4,21,Nuclear,3.04162315701343
4,22,Nuclear,4.216491409209027
4,23,Nuclear,4.816297725751162
4,24,Nuclear,4.809238969844512
4,27,Nuclear,5.396113009068337
4,29,Nuclear,3.0398899068798615
4,2,Nuclear,3.0167215620033168
4,6,Nuclear,5.397030986785578
4,7,Nuclear,3.0244385877867614
4,8,Nuclear,4.210615278425773
5,10,Nuclear,3.1725641512844804
5,12,Nuclear,3.0338250333710954
5,14,Nuclear,3.0201641104239805
5,17,Nuclear,3.614263939129392
5,18,Nuclear,4.829323263067358
5,21,Nuclear,3.0707683393348195
5,22,Nuclear,4.801279628170043
5,23,Nuclear,4.2390854398244215
5,24,Nuclear,4.223759976252161
5,27,Nuclear,5.399285495793715
5,29,Nuclear,3.052458218366482
5,2,Nuclear,3.0419658348113474
5,6,Nuclear,5.391849581176244
5,7,Nuclear,3.0528878598238887
