Storage,Time,Scenario,Discharge,Charge,energy_level
H2,1,13,0.02089644902059707,0.911971359168904,1398.722664716134
H2,1,15,7.713115278425236,0.1329695413310423,1085.2845414689618
H2,1,16,0.602827061492271,3.4246027583243404,1375.6103357226873
H2,1,19,0.8799833982328619,1.385812337542104,1356.9708874651938
H2,1,1,0.029212873292294605,1.9579921666895421,1408.6943487881852
H2,1,22,0.03453680237660597,1.4767355711367076,1395.9403958536934
H2,1,24,0.09205738470791891,3.6742341710683144,1390.3502558538446
H2,1,26,1.4769365075680687,1.3272601681754623,1348.0934682871452
H2,1,28,0.343608563021635,0.8800151137257921,1363.8211908094177
H2,1,29,9.338845092081886,0.012491311128603967,854.7707504678675
H2,1,2,0.42396680601725245,1.995193411632041,1373.9124349824303
H2,1,30,3.9247807068081824,0.0002921139441716457,1128.4199177266507
H2,1,6,0.037949794592964665,6.304490314430799,1455.1269122012943
H2,1,7,0.37448952285565723,2.0582971913567643,1377.578391707768
H2,1,9,0.21138275215810376,0.9621039199290305,1373.7307978217623
H2,2,13,0.07619584028975948,3.0458799588110033,1424.6393049498884
H2,2,15,0.08379456119885435,9.060908489958672,1240.0418371163073
H2,2,16,0.39133222358334585,3.2745674608591937,1397.7400477938754
H2,2,19,0.793596008407082,1.4715918348522505,1352.430330361542
H2,2,1,9.313160049697636,0.028702611710524385,1205.739347027108
H2,2,22,0.08861380540314656,3.2341558907089762,1419.071226040217
H2,2,24,0.014655742139225103,2.1483170076875195,1495.2303718293092
H2,2,26,0.4156058896762374,0.49735748324479734,1333.4239289679774
H2,2,28,0.1328527327569021,0.34138612750864056,1363.7415052045976
H2,2,29,0.030179802324887442,4.3624271451075565,944.7358383959339
H2,2,2,0.6548992940450934,3.1607739617101305,1382.0870382990802
H2,2,30,0.0028598224260040985,0.0009578633312080021,1128.3611636774099
H2,2,6,0.05614795734078155,6.733645557342066,1515.0760784332028
H2,2,7,0.14968613710402187,1.7635094151848507,1416.070776038569
H2,2,9,0.17258881110432225,1.107949919813149,1389.8929835836782
H2,3,13,0.10896139389713314,4.253921436660812,1446.8764490375052
H2,3,15,0.160174257243488,8.730639706008128,1315.7048466488309
H2,3,16,0.4624078967843653,4.280597039682312,1419.2969070720512
H2,3,19,0.3157275719279057,0.7500928847755092,1350.9610659351986
H2,3,1,0.07764097955301814,1.9484132459831962,1220.4121488516214
H2,3,22,0.0356965530111399,3.3869903706670987,1479.0272277657687
H2,3,24,9.359088061216712,0.0005836380757811243,1308.0532105542857
H2,3,26,0.8482328251525593,1.1371509377054392,1323.7229881947324
H2,3,28,0.33494442618439196,0.6623702250341417,1362.2882944275093
H2,3,29,0.09763322476949071,3.7492303707064383,966.758441819261
H2,3,2,0.1270684985036906,1.435394678550214,1416.90589053454
H2,3,30,1.7265106762813438,0.0002954879724394089,1024.7776666810748
H2,3,6,0.005994781124680496,0.02554086322274314,1515.390566907766
H2,3,7,0.436303219973139,3.176522886012471,1431.8040437975296
H2,3,9,0.44857388594698105,2.8168583972182377,1402.6114214594465
H2,4,13,9.289864968737284,0.03239601079912705,1210.724774657822
H2,4,15,0.14331818377053698,8.85938783903419,1392.93788047398
H2,4,16,0.37857829382734715,4.3721310326559,1447.7630332659035
H2,4,19,0.32972944011305466,0.9266765377487272,1352.190444286406
H2,4,1,0.039424945437413206,5.698704580894241,1302.677992333945
H2,4,22,0.08409239620721787,5.873496630851215,1514.6542858226628
H2,4,24,9.359077349409567,0.0005996532876553844,1137.8924617163318
H2,4,26,0.7899137900908796,1.166080749700542,1315.6637586302822
H2,4,28,0.35877917350060506,1.2971062634324235,1363.8222438972607
H2,4,29,0.0675926559165656,0.3871282414466619,969.1281004038939
H2,4,2,0.444062293686577,3.927800076831529,1436.3267274927202
H2,4,30,3.617350046773611,0.0005976940165184181,919.5525135822853
H2,4,6,2.147731696474323,0.002385307033039192,1456.8412562770325
H2,4,7,0.543733954970668,1.336285824808497,1431.2720689682021
H2,4,9,0.3307147858659402,2.8707488799583896,1422.3267007615225
H2,5,13,9.300852221714031,0.035171343208445977,1041.8646663346874
H2,5,15,0.2194339812691954,8.585174886298857,1437.8231698814307
H2,5,16,7.759085636315507,0.21908784872341378,1210.544059080884
H2,5,19,1.8782221343051089,3.468906531634852,1349.23032888921
H2,5,1,0.05711101500326243,0.6556589542386119,1308.3601153647808
H2,5,22,1.1312319127896457,0.030935635721722334,1482.09235429596
H2,5,24,9.35938199108582,0.0002835705496439033,882.6397111813001
H2,5,26,1.106435199802934,1.7824389414488238,1309.5518908406273
H2,5,28,0.0881040053531101,0.3953463214157992,1367.5522584542555
H2,5,29,0.08553967934872451,4.303484711461019,997.6973227924418
H2,5,2,0.2573868250179742,4.624314671233868,1480.6315891716565
H2,5,30,0.0010047579784053455,9.356945419917176,958.8407811331516
H2,5,6,0.0034735199648343734,9.305546394761617,1515.4094458214379
H2,5,7,9.065951406331749,0.14761328793632214,1201.9491418566045
H2,5,9,0.5601765462350163,1.7768814166290483,1424.354615059271
H2,6,13,0.058600620970692144,5.269762655833061,1092.0168230194868
H2,6,15,7.6063161574263995,0.14465617510092316,1231.8972180667167
H2,6,16,0.2442606611376165,6.000876416137431,1274.4047771717717
H2,6,19,0.4813822372610502,1.5588481746571348,1352.2538097892764
H2,6,1,0.09594546653135982,5.290884076983903,1336.5935728180723
H2,6,22,2.107125473444002,0.04413979396500537,1451.690516391071
H2,6,24,0.9751211254400596,0.08659226121854997,867.228801594789
H2,6,26,1.0639670778072239,1.781798802130687,1304.05415640891
H2,6,28,0.3476457307232277,1.3043688419995163,1369.2381664933782
H2,6,29,0.10289772837860865,4.757820758776803,1022.8445018550866
H2,6,2,0.41245755473888085,6.018822817464442,1508.3376913795298
H2,6,30,0.00035931322008747705,9.358635890969833,1070.1976059101778
H2,6,6,9.030314949085243,0.000835814575292768,1285.5552092917223
H2,6,7,0.5263915353067938,1.1014583468387424,1200.0886914026498
H2,6,9,9.354915418165549,0.003981398225300313,1152.256366825309
H2,7,13,0.07901610091775454,5.528724311169822,1129.2813331229233
H2,7,15,0.18501839248886773,8.679871793530529,1283.5529233456996
H2,7,16,0.25929480468134486,6.651644028474483,1337.1755074377998
H2,7,19,0.7300702380963693,2.542218140884481,1355.8711049594656
H2,7,1,0.05082460545204326,6.299140786868641,1401.3485699353112
H2,7,22,9.359224333237325,0.00041073912746436,1196.4434008856103
H2,7,24,0.5328926333264974,0.05893266185500372,853.3143035482631
H2,7,26,0.4439483452623963,0.9399301891205029,1301.0697954763784
H2,7,28,0.24038352463975202,1.0369503060385783,1371.8374915114205
H2,7,29,0.053448629695377066,4.611425972814161,1072.937757612016
H2,7,2,7.361100823970057,0.19884568500559116,1375.8915106806835
H2,7,30,0.6891510006747755,0.001078953231753656,1058.9274736158732
H2,7,6,0.0007416368782481081,9.357585069018983,1351.0449167735485
H2,7,7,9.052575878310902,0.1384719808805473,954.6543586154081
H2,7,9,0.3446056549371748,4.974502952690725,1183.6680323984115
H2,8,13,0.057021989657515496,5.6423327125214255,1183.1248597057859
H2,8,15,0.1017208895946022,8.99296130934065,1381.3150909473848
H2,8,16,0.3934905966522091,6.415061947383622,1371.1515473452032
H2,8,19,1.6088204191544067,0.6380711470660845,1331.0864189462363
H2,8,1,0.07968913852600147,6.331666761092861,1439.9341531202385
H2,8,22,0.03787738698866829,3.012603756510863,1214.8030794395547
H2,8,24,0.07423130490125557,6.6468079805841676,893.9745864207541
H2,8,26,0.664163388816089,1.4295421790449816,1298.5872277728713
H2,8,28,0.14405166817260584,0.7001405275702892,1375.488625525917
H2,8,29,0.10177694732179107,4.753243935880909,1098.0756087363611
H2,8,2,0.5719435136269385,1.7873075437834285,1376.7364211354914
H2,8,30,8.36606592441338,0.0006683906545841497,845.979753323382
H2,8,6,0.0004923833900165257,9.35842366145814,1442.7450700882541
H2,8,7,0.39897895298782066,5.354015382571398,981.8559956971845
H2,8,9,0.3142835543124297,4.985709269746808,1218.691010100516
H2,9,13,0.07707909704504633,5.78496206633266,1222.2182523475926
H2,9,15,0.5521905125175891,0.47377629494295403,1375.9364532432655
H2,9,16,0.24129067861991646,7.185065439920681,1440.0142240512732
H2,9,19,0.42880958415191434,2.14896434344033,1340.5066204070124
H2,9,1,0.04659950655311185,7.280670412987042,1515.110441281691
H2,9,22,0.021329684887199912,8.368727261921165,1302.093141469341
H2,9,24,0.21846801855238443,0.07353639991765518,888.7886443904528
H2,9,26,0.5433062520635334,1.3564708066609457,1298.0511628170573
H2,9,28,0.31246650564238443,0.8520222469425026,1375.7150597984535
H2,9,29,3.7659814646446432,0.05507846542254063,989.13681721198
H2,9,2,0.14827615152250767,8.830805576392954,1435.8562264481304
H2,9,30,0.17316997939475162,0.0009722818005741063,842.8381105216517
H2,9,6,0.000672614880585239,9.357970314628695,1508.2387292347605
H2,9,7,9.34294669951515,0.014922850804499059,727.2051928294828
H2,9,9,0.4020619865070549,5.349808325219699,1245.8156930815708
H2,10,13,0.05522253144860989,6.108538864212159,1280.6764036077968
H2,10,15,9.357139070659379,0.0024292157078255514,1103.75613249256
H2,10,16,0.5385832293831527,1.114493324539515,1438.222438553707
H2,10,19,5.004322929511255,0.6278148300746865,1279.8915977490435
H2,10,1,0.02736069043677085,0.1214273684870381,1515.4277999892074
H2,10,22,0.026032243805893297,9.269789229303827,1360.0669181175992
H2,10,24,8.879838969672686,0.07101100473094384,743.9296445278999
H2,10,26,0.7089018417206008,1.7703754892239967,1297.5547631522757
H2,10,28,9.29100015562642,0.04921092523404044,1173.4158164688909
H2,10,29,0.09974804906655048,5.025284851703721,1015.8276087122817
H2,10,2,8.460182307944832,0.11514711372373676,1221.6347078790984
H2,10,30,9.144998871295057,0.0006569132370766332,610.0628936480268
H2,10,6,5.196010789527384,0.0006894644135477655,1375.9835279894783
H2,10,7,0.5348770779137745,1.4333057763010264,727.4825718929671
H2,10,9,0.4452518089336512,5.224123198644218,1268.5944700903087
H2,11,13,0.05032538279742154,6.66876534188708,1349.3260737160367
H2,11,15,5.397998619247212,0.29793851102203767,1026.908321646053
H2,11,16,8.93756621419154,0.16564374725650982,1212.3441966524706
H2,11,19,0.5202388770181151,2.5684601122603126,1288.412026167379
H2,11,1,5.645852287555174,0.0006601143377615071,1361.4570859875137
H2,11,22,0.02132581151695157,5.358856543503861,1415.7534432413738
H2,11,24,9.060027683760474,0.04278595439000546,497.287377404792
H2,11,26,0.8087052934344506,2.2763800556421976,1298.5395824220088
H2,11,28,0.16356232157184167,0.9995428881898138,1178.2434598257112
H2,11,29,0.0548674052754498,5.153042594347596,1068.4383166310474
H2,11,2,9.354700602712146,0.004374152765083941,1051.5799577501673
H2,11,30,6.942598006647689,0.00019955542922910706,4.170598578842669
H2,11,6,6.777196736451022,0.000933481870741863,1252.7683998235796
H2,11,7,0.23961640340928114,6.45057310335232,788.6787411162688
H2,11,9,9.063679120706631,0.20293574881208593,1170.570358520044
H2,12,13,0.06972684403758624,0.7523626317792065,1354.1247224288468
H2,12,15,9.356785038555383,0.0027757808820169025,788.7629490541766
H2,12,16,8.894337723178365,0.2120915924705044,1052.1137027748189
H2,12,19,0.5335933839344239,3.3166847633616525,1300.575698750826
H2,12,1,1.146706227598367,0.0011045746032689724,1342.6998477581906
H2,12,22,0.029742076849020162,9.148883032593101,1472.9048044914668
H2,12,24,0.018576422321791974,8.63089032243461,713.5702489509528
H2,12,26,0.4416465654250358,1.4928205419074003,1302.1694362406176
H2,12,28,0.13410285716471845,0.8527475256637378,1183.5401026535887
H2,12,29,0.05117419396153618,5.2741047632574665,1126.019740244108
H2,12,2,9.356519970616361,0.0027559360988514366,796.4312221571143
H2,12,30,0.0005074616402171873,9.3583313284632,82.7696254142859
H2,12,6,3.8393129676258377,0.0005973334756193334,1141.0861395346676
H2,12,7,0.3833025456486113,6.080418200013112,820.7132389771147
H2,12,9,0.8077215630029062,0.6326379206044728,1160.3130736697929
H2,13,13,0.07849634274432632,6.559118074059548,1394.1627673618914
H2,13,15,9.355711249590046,0.0038312844374979132,618.6860234491721
H2,13,16,8.992124653484963,0.15156054800805807,824.7086852480245
H2,13,19,0.13229501857277257,1.6688302925902532,1335.8265673935023
H2,13,1,2.3320292335299455,0.0006259582294060577,1274.8661621493106
H2,13,22,3.0053110139945747,0.021402600658333045,1391.1666486023373
H2,13,24,0.07904860901169954,0.8524459012355573,718.5532161463599
H2,13,26,0.6674829083937661,2.324470430479671,1305.891239035755
H2,13,28,0.2047070858579246,1.2537615632092083,1188.0891348627815
H2,13,29,0.09890626406519419,4.8577584625246395,1151.7846281104814
H2,13,2,2.7776418358756874,0.3542787502538763,753.210944008034
H2,13,30,0.0004235828052352595,9.358597625881576,174.4732348679541
H2,13,6,0.0006980618037263559,9.355043066843798,1206.5588452753493
H2,13,7,1.1934134594509576,0.37206212961942514,792.0723959932664
H2,13,9,0.21929480828919543,6.198890177520608,1223.361312414887
H2,14,13,0.053499618023032415,7.227435737580372,1458.668021345115
H2,14,15,9.355017645159108,0.004444678354958123,465.63200467703615
H2,14,16,8.838303677324681,0.17625139984188415,585.514823659501
H2,14,19,0.1967733108772065,2.6795359675161072,1372.2565310337723
H2,14,1,0.0003837049197912253,9.332660723204617,1418.574000962125
H2,14,22,9.35942339691372,0.0002012292132515793,1016.7930235279275
H2,14,24,9.35906604193245,0.0005994872895974795,548.3926717369128
H2,14,26,0.4034758774245544,1.6870384640624982,1312.6013998006426
H2,14,28,0.2749828683184652,1.2843197707315945,1190.8825871928486
H2,14,29,0.044244079977345314,6.1545102414132415,1227.8836424303288
H2,14,2,4.7289922590906315,0.25329667586736443,626.8981874059796
H2,14,30,0.0007336852976510953,9.357812125804605,226.8663880307685
H2,14,6,0.00028773405651260947,1.8298857638502173,1265.4575448467685
H2,14,7,8.912600397853158,0.21121524878901365,631.5037190793931
H2,14,9,0.14895820306380123,7.331120700795348,1335.1634159814719
H2,15,13,0.05951787857120502,7.476159637470574,1515.0441989183419
H2,15,15,0.06934040589537159,9.11060786790301,603.1619614791824
H2,15,16,0.4161620316160996,2.2577063568345643,592.9285362288541
H2,15,19,0.36031000677559816,4.080133283138134,1398.6684569400768
H2,15,1,2.4091978871300896,0.0002860921986621483,1269.6489043728045
H2,15,22,0.02370301457866144,5.992976966073573,1070.7689860445792
H2,15,24,9.359387985406906,0.000267887621892602,276.12272113717137
H2,15,26,0.3210022881705662,1.6711853554522482,1323.152979198331
H2,15,28,0.22783930791972323,1.3357534666144875,1195.0488573533319
H2,15,29,0.1507242723017165,4.778983714415297,1243.239912926279
H2,15,2,0.15499755595342138,8.807817072948243,679.8511979976925
H2,15,30,0.00039447298781898876,9.358680046933705,325.12191462771466
H2,15,6,9.35945803443062,0.00011403722152501924,1010.2009403023878
H2,15,7,8.901299077849506,0.1853103736605941,422.79582683686664
H2,15,9,0.2994871408333483,6.402271090888877,1378.4712665007767
H2,16,13,0.011686887645423716,0.05583857172952065,1515.4368492894139
H2,16,15,0.18639865477109477,8.71313238765072,649.2443267341758
H2,16,16,0.25110193429481475,7.846278559688737,653.3588040395825
H2,16,19,0.20070890893100582,3.0708735284652593,1437.9317647934563
H2,16,1,7.4690341178736785,0.000631553206843295,1065.954749652368
H2,16,22,0.010102582213536881,9.324809451143606,1213.967160175904
H2,16,24,1.54614726498076,0.09765667821953072,254.1802608163005
H2,16,26,0.3064740377220651,1.8252510556142378,1336.1212564327384
H2,16,28,0.11811235369451076,0.9057962318362506,1201.75793349497
H2,16,29,0.03877562860071753,6.796904950156298,1336.9867519814004
H2,16,2,0.105490531041808,8.801074327262176,769.3856084093426
H2,16,30,0.0006542239394800213,9.35801633038397,384.0667987015009
H2,16,6,2.231902554995062,0.0010312202131997894,973.6854818557342
H2,16,7,0.6664071308403453,5.407644626624918,435.66438453883603
H2,16,9,4.537909495935004,0.27847888511445834,1265.6900708698056
H2,17,13,6.899611800312797,0.0002650704599540653,1314.7239925220151
H2,17,15,0.21055076058610359,8.641871326639238,688.9098266956933
H2,17,16,0.21656190375200582,8.035206055906295,726.5914733924843
H2,17,19,1.2935713261299497,0.35842968377149875,1406.4162029460501
H2,17,1,1.7248745440706654,0.0010577771749075572,1037.7362805115174
H2,17,22,0.013851920555867755,9.311853966891961,1317.857113732381
H2,17,24,0.04855794502333572,5.3555948098523345,309.08984318655996
H2,17,26,0.9620228283930179,3.6122212612389886,1340.01841692356
H2,17,28,0.24824194074807326,1.5276271359319316,1206.0839309926876
H2,17,29,0.1270382834665508,4.305775651055076,1353.685195315902
H2,17,2,0.12700373249671745,8.905933486586406,835.4213275422507
H2,17,30,0.0003964774853379233,9.358671246115476,482.3221782217413
H2,17,6,6.356648476305506,0.0006263240271283603,800.3290624534968
H2,17,7,0.12629248817407887,7.520651907908064,581.674839088163
H2,17,9,0.38249800268495315,6.526908576599113,1296.6772286314358
H2,18,13,1.0017637898303526,0.0005124167097013594,1300.1558294297856
H2,18,15,7.471024404264068,0.10025612617292998,337.55903947585836
H2,18,16,0.2937540085388816,7.691672754609064,775.0922970068839
H2,18,19,0.45804448445741075,2.3148150017397473,1413.5043507499936
H2,18,1,5.666555402113568,0.000601098653547975,872.8979188438641
H2,18,22,0.027379310866075184,9.266231214371226,1369.3498410556274
H2,18,24,0.07473436512936539,6.936926624188831,351.5696416191187
H2,18,26,0.2689262880926439,2.027145108938795,1357.6894489916474
H2,18,28,0.1499439491936667,1.1282052555653295,1212.289466360077
H2,18,29,9.28305823511434,0.0427517373167109,1218.8983804876686
H2,18,2,0.11683860018807568,8.938961598117025,907.9595147108329
H2,18,30,0.0006736969109006555,9.357909089245537,541.2660680277321
H2,18,6,0.004451156651181206,0.0013321369753308149,800.2647044826173
H2,18,7,0.24368142106794263,6.267791204432205,640.8409342548399
H2,18,9,0.2106901716641182,4.51251871782509,1341.0884237297603
H2,19,13,9.359537062242312,5.5302081892237695e-5,1044.8964528624836
H2,19,15,0.12858612911329978,5.082461783725404,390.74207815010845
H2,19,16,0.13950251706913472,8.465805450098298,899.8858121278871
H2,19,19,8.915970966817865,0.15612628376007265,1171.9809766382516
H2,19,1,0.0046530933849461276,0.0015612666535244624,872.8390576232536
H2,19,22,0.019548564074296167,7.576381710896074,1448.3688508218202
H2,19,24,0.04315199620732384,7.519675358293646,434.5348289221616
H2,19,26,0.39806669359610436,2.90692520730743,1373.422644803072
H2,19,28,0.1498001616240723,1.1256345400715142,1218.476544900655
H2,19,29,9.3111581257995,0.022635051032694392,948.2819925794347
H2,19,2,0.13931693047748084,8.859788806181626,967.4450975600839
H2,19,30,9.302471653513017,0.00030128613428899843,0.03841062875357758
H2,19,6,4.260093721232389,0.0005960845680304223,676.3415355555678
H2,19,7,0.3912815150583593,5.905267114891142,671.6414153254398
H2,19,9,0.36575593375569454,6.781859136549532,1373.7468256297202
H2,20,13,6.652290840781267,0.0004176824252950956,936.0435026330828
H2,20,15,0.21869768599624176,8.578622687461154,429.99397163806975
H2,20,16,0.20306059418869898,8.060214757395238,978.980195333746
