Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,1,13,-0.02076122043557583,-0.024562329740240356,-0.0015908291662687978
H2,1,15,-0.07883502586237287,-0.022328126343855035,-0.0005091829901391413
H2,1,16,-0.029316906215481504,-0.034753321266256236,-0.0011409832300289895
H2,1,19,-0.03318622913821921,-0.029412300172297286,-0.0010077827946809764
H2,1,1,-0.020765814113785353,-0.027932680109346533,-0.0017197353340403356
H2,1,22,-0.020957445188393913,-0.02728938204013578,-0.0015243456189252883
H2,1,24,-0.02238824225728079,-0.03483625972058092,-0.0013702706572195685
H2,1,26,-0.03291856248694292,-0.029327638505022704,-0.0010188294667277124
H2,1,28,-0.029496656644560266,-0.027797641019314454,-0.0010714992116459328
H2,1,29,-11.789847531335955,-0.02060646874930879,-0.00028689629743573693
H2,1,2,-0.026869241227413545,-0.031409389330156995,-0.0011018441585204314
H2,1,30,-0.036342156049456606,-0.020168705648770203,-0.00046301206510356274
H2,1,6,-0.02066051509988558,-0.0779119927992955,-0.003055203076680478
H2,1,7,-0.026986380188080437,-0.03043632770106221,-0.001098712791542452
H2,1,9,-0.023309608518491814,-0.028255334127541047,-0.001146584619721939
H2,2,13,-0.021787392681004776,-0.033624719294185944,-0.0019369404781074935
H2,2,15,-0.02133697789701123,-0.47100424526172413,-0.0007372238549512083
H2,2,16,-0.026047472201172688,-0.034758067730562815,-0.0011905720412276242
H2,2,19,-0.029789063797419104,-0.03039044573351489,-0.0009172903635822761
H2,2,1,-4.67072278818495,-0.02090512095267301,-0.0006224295851488132
H2,2,22,-0.021861289717544825,-0.034284321458057994,-0.0017763693436915959
H2,2,24,-0.02049025635533705,-0.029274354252220733,-0.01030593755703871
H2,2,26,-0.02606528236304911,-0.02733155801918352,-0.0008124096446215949
H2,2,28,-0.024197017164221468,-0.02457615138307304,-0.0009397604145717093
H2,2,29,-0.020789386859069888,-0.053848842434627404,-0.0003426539652929465
H2,2,2,-0.02713652865377914,-0.03510607006472435,-0.0010961407816531413
H2,2,30,-0.02026209437030536,-0.020192970056638324,-0.00046222633281719843
H2,2,6,-0.02082571161123743,-0.08154402754203408,-0.590118824862501
H2,2,7,-0.022177587795162323,-0.03572371306515212,-0.001504684705946376
H2,2,9,-0.022043264877013503,-0.032005695745741185,-0.0013316966329513197
H2,3,13,-0.02210408537393599,-0.04043637361165227,-0.002397828922055502
H2,3,15,-0.022346020432303867,-0.2217744623208218,-0.0008989675566756356
H2,3,16,-0.025409743018269888,-0.03946975845897501,-0.001347250037540863
H2,3,19,-0.0245457423513243,-0.02967971235257575,-0.0008624722497442342
H2,3,1,-0.02153412450780522,-0.028115142958120027,-0.0006413992548133493
H2,3,22,-0.02074445856177546,-0.041628051253027765,-0.004954706564859187
H2,3,24,-396.8593514240547,-0.020192057074532237,-0.0009030447510087057
H2,3,26,-0.027054032467432383,-0.03116158932033864,-0.0007593080641253512
H2,3,28,-0.02935384548526388,-0.02570424672266627,-0.0008786883533325526
H2,3,29,-0.022148337428716972,-0.037007937733978445,-0.00035169065961824716
H2,3,2,-0.021510565663748354,-0.039028665818668956,-0.0016762135682769227
H2,3,30,-0.02505192827348039,-0.020169265914192065,-0.0003620786928729522
H2,3,6,-0.020281749020683595,-0.02078077394641756,-5.899512287423501
H2,3,7,-0.025061729118888407,-0.0347852513028551,-0.0016233316633314126
H2,3,9,-0.023844120252868434,-0.03603806766884484,-0.0013979469558876325
H2,4,13,-4.268247613978122,-0.021161097983059707,-0.000631870717101955
H2,4,15,-0.02187749057636856,-0.26616135191465484,-0.0012805906549857614
H2,4,16,-0.02463616851238168,-0.03848355945796972,-0.0018178678461655362
H2,4,19,-0.0239015218981412,-0.031680406242585064,-0.0008525513160337017
H2,4,1,-0.020727909793956282,-0.06446102139150088,-0.0009020775686701425
H2,4,22,-0.021276806532309237,-0.058454308080053814,-0.22214460691989374
H2,4,24,-360.815216972707,-0.020183750435286033,-0.00049190328369854
H2,4,26,-0.026402860292126913,-0.03120763310301618,-0.0007199279674483161
H2,4,28,-0.02681167632707438,-0.030567591882478075,-0.0008717862517062111
H2,4,29,-0.02174770323589805,-0.023727614401432718,-0.0003491967119015728
H2,4,2,-0.023677704210725903,-0.04128790006721822,-0.0019108345465631822
H2,4,30,-0.03335054946520928,-0.02018115373241645,-0.0002974056115716334
H2,4,6,-0.025481591509626773,-0.020284849739432752,-0.0036172865051560003
H2,4,7,-0.026002595901040745,-0.028603669226989342,-0.0015520281632797524
H2,4,9,-0.02263214494672224,-0.03821991397189938,-0.001626032959732743
H2,5,13,-3.7101294099589803,-0.02106274431428981,-0.00041297127586384955
H2,5,15,-0.022660306266216325,-0.1716128654639272,-0.0018011429146240537
H2,5,16,-0.0922461601934475,-0.022401763263913143,-0.0005072326214443575
H2,5,19,-0.02985923774306489,-0.03590754764023486,-0.0008363774951121533
H2,5,1,-0.021034790813541898,-0.02656970951595703,-0.0009505912365702507
H2,5,22,-0.02228643316779009,-0.021026769771693904,-0.0077886658946996696
H2,5,24,-865.7198206625342,-0.020174421144984828,-0.00029000164027407737
H2,5,26,-0.027020332778298715,-0.032970857086691174,-0.0006952548677646422
H2,5,28,-0.021950928200415814,-0.02679343282171118,-0.000882863418002681
H2,5,29,-0.021759831716924048,-0.04170157961907987,-0.000365055010122838
H2,5,2,-0.02199388331844735,-0.04986521886733945,-0.0037182370540852646
H2,5,30,-0.020202193460995277,-79.91395755830767,-0.00031815527422898065
H2,5,6,-0.02031886920254259,-14.949878155205715,-13.317764864508003
H2,5,7,-0.7309808057126098,-0.022721243524361907,-0.0005581785198457931
H2,5,9,-0.025133046078498606,-0.028215529035340678,-0.0015686031356318053
H2,6,13,-0.021064580590539776,-0.051861956274021716,-0.00045992180354744697
H2,6,15,-0.07713538857886065,-0.021922296184633285,-0.0006443980648053602
H2,6,16,-0.02273706183802212,-0.04909674281632694,-0.0005916831069908887
H2,6,19,-0.024618224678288007,-0.03282651952615211,-0.0008364125231198952
H2,6,1,-0.021430602161280288,-0.05122940067277291,-0.0010807428285907535
H2,6,22,-0.027893745143783382,-0.020895401793190438,-0.0032250550004981862
H2,6,24,-0.026761902793205092,-0.021455876596095224,-0.00027635828579574925
H2,6,26,-0.02705336890907218,-0.03227368860628467,-0.0006730631719373096
H2,6,28,-0.026588653625627363,-0.029931189984122034,-0.0008814790113221253
H2,6,29,-0.02194130657309011,-0.04518779908564326,-0.0003798455893711535
H2,6,2,-0.02279645456986136,-0.05598088603710127,-0.024892491116064303
H2,6,30,-0.020173001621896235,-226.3944052880092,-0.0003964483935629038
H2,6,6,-0.6016150124927627,-0.0202158141002949,-0.0008222101997556812
H2,6,7,-0.02382702491705807,-0.03216526627348228,-0.00055371730737741
H2,6,9,-80.80738606176139,-0.02036083441081511,-0.00046301868915056197
H2,7,13,-0.0213067004636925,-0.0541865832788114,-0.0004996204809983401
H2,7,15,-0.022066539909993715,-0.195568716065659,-0.0007416249802296152
H2,7,16,-0.022703128393551465,-0.0579142737263573,-0.0007376797467429909
H2,7,19,-0.025649218372088844,-0.03508874814887411,-0.0008433676748875247
H2,7,1,-0.020789929031159064,-0.07227338329500343,-0.0016969021725166834
H2,7,22,-535.1244564781219,-0.02017657736239305,-0.0005857431312666195
H2,7,24,-0.02237268894796097,-0.021414378628159415,-0.00026831390388071496
H2,7,26,-0.023599997160967147,-0.03196464839952644,-0.0006632834935182321
H2,7,28,-0.02452877398340882,-0.029821035177557558,-0.0008882499042974923
H2,7,29,-0.02111148571017147,-0.04804085784362309,-0.00042373517419115397
H2,7,2,-0.0702955733987864,-0.0222316870056019,-0.0012152566878527687
H2,7,30,-0.021750677177326268,-0.020204237010650123,-0.00038697308530673627
H2,7,6,-0.020210391170098655,-132.90230689529855,-0.0011512758021400367
H2,7,7,-0.7214585397173869,-0.022424894199165525,-0.0003505514267588024
H2,7,9,-0.0221935103713787,-0.04998019323227425,-0.0004976092149981145
H2,8,13,-0.020974858420427216,-0.05782298115224264,-0.0005785100436779055
H2,8,15,-0.021140584499832624,-0.35854229753047717,-0.0011483047002420648
H2,8,16,-0.02366097631855151,-0.05542813562731365,-0.0008741380796569053
H2,8,19,-0.034495692589227626,-0.02486730076305076,-0.0007375356217283484
H2,8,1,-0.02107184550272427,-0.06927723179907619,-0.002491611626958232
H2,8,22,-0.02076801547265639,-0.02956128894520564,-0.0006132555415253926
H2,8,24,-0.021126249605542154,-0.07657472044378014,-0.00028421396218034843
H2,8,26,-0.02480431539275202,-0.03284072181813314,-0.0006517235955171001
H2,8,28,-0.022793804092323743,-0.028296229327999398,-0.0009048687788811475
H2,8,29,-0.021879901328239696,-0.04523400969189031,-0.0004446440780551602
H2,8,2,-0.024153508912129005,-0.03384829318678032,-0.0012115382533618142
H2,8,30,-0.18515466977685513,-0.020181993187752753,-0.0002648954620632648
H2,8,6,-0.020186767502956404,-194.22906905873575,-0.0026357674056688095
H2,8,7,-0.02325391576701182,-0.04787647026312362,-0.00036057300534291707
H2,8,9,-0.02198993934452506,-0.05063233714272457,-0.000544850784690803
H2,9,13,-0.02120895167723692,-0.05828394597273657,-0.0006485236883922719
H2,9,15,-0.023204007442466312,-0.02778592289322721,-0.001114937434769457
H2,9,16,-0.022390652650502774,-0.06810515156803827,-0.001720496284702996
H2,9,19,-0.023612304677128246,-0.03620984092278514,-0.0007665459242454243
H2,9,1,-0.020656457950492948,-0.10132690299174213,-0.5912873835756459
H2,9,22,-0.020458223578233414,-0.13760158370838474,-0.0008279303825324393
H2,9,24,-0.021419073799184354,-0.02226024247128894,-0.00028097834105949063
H2,9,26,-0.023911679323027003,-0.03401363158396536,-0.0006481302478844365
H2,9,28,-0.026459762910375374,-0.02667257199991799,-0.000899024245296717
H2,9,29,-0.03691734818559738,-0.021383522243732772,-0.00034412851600906753
H2,9,2,-0.02142765972818737,-0.24730094189709978,-0.0018674312985280778
H2,9,30,-0.020677136737778597,-0.020195010306063448,-0.00026340456103070357
H2,9,6,-0.020195527000455977,-138.76366035885087,-0.031016187040824317
H2,9,7,-13.872141386793382,-0.020564414642219114,-0.00024016863302868426
H2,9,9,-0.022365571751643432,-0.05252584066173519,-0.000586644417396161
H2,10,13,-0.020893316174455563,-0.06614988766655085,-0.0008045813935057551
H2,10,15,-81.60253729454492,-0.020227259017828618,-0.0004147432942524384
H2,10,16,-0.024888908364688513,-0.029571613760390414,-0.0016946437024081711
H2,10,19,-0.045955139576632234,-0.024643574210681186,-0.0005937866559921488
H2,10,1,-0.020609388210506896,-0.0227770057981383,-19.25070740906984
H2,10,22,-0.020533836635458106,-1.5163730186187836,-0.0011005554573272247
H2,10,24,-0.27129638808619944,-0.021423976991479292,-0.00023545618384217715
H2,10,26,-0.02485192819420781,-0.03362683549564811,-0.0006424829418521702
H2,10,28,-2.970197785554388,-0.021326684668871696,-0.00041571128121436774
H2,10,29,-0.021772371778519675,-0.04813147781940886,-0.0003592215738721812
H2,10,2,-0.18727668531914715,-0.020954402868608214,-0.000587249663526954
H2,10,30,-0.7585251145924955,-0.02018050157082629,-0.00019533670174438108
H2,10,6,-0.04458697815641475,-0.020186522096943757,-0.0013729705520743561
H2,10,7,-0.02452846578090175,-0.02925576325950159,-0.0002372862053743366
H2,10,9,-0.022610044792511292,-0.04986525752468992,-0.0006263885626888216
H2,11,13,-0.020794338357945263,-0.07959985824385658,-0.0011243041803553704
H2,11,15,-0.04196615932775279,-0.02370587273120618,-0.00036691957535013836
H2,11,16,-0.5369783156069788,-0.023320156198554723,-0.0004839371432330083
H2,11,19,-0.02434369162859157,-0.0349967387635046,-0.0006073436456505564
H2,11,1,-0.050636796061758915,-0.02018779661390644,-0.0012181713921402561
H2,11,22,-0.020449512155080046,-0.05672244603331114,-0.0016969795935192352
H2,11,24,-0.4773732222209334,-0.0209766268913494,-0.00018416134944623412
H2,11,26,-0.0250334361951652,-0.035402655577921986,-0.0006414143982646755
H2,11,28,-0.022756407188528536,-0.031874940605671254,-0.00041990799984930856
H2,11,29,-0.02106075826888439,-0.05383972218288603,-0.0004003765463219099
H2,11,2,-50.83574128856074,-0.020353036704814937,-0.00038008107951154464
H2,11,30,-0.0784230482506599,-0.02016456847040788,-0.00011460163583421485
