Time,Scenario,Dto,dfix_to,dflex_to
1,13,60.3985463,54.3584811020902,6.036914384286907
1,15,61.262429100000006,55.13596051443009,6.116405957294983
1,16,52.532187900000004,47.278758233885526,5.242389984483309
1,19,53.594838700000004,48.235145559850054,5.349554323116659
1,1,58.3286855,52.49561268884725,5.829226875065625
1,22,58.228384399999996,52.40534199302376,5.8191476327946
1,24,53.594838700000004,48.23516196458153,5.353615001227735
1,26,52.532187900000004,47.27875829550407,5.2423887492963
1,28,52.532187900000004,47.27877239187135,5.245512363743603
1,29,58.8992531,53.00912107356683,5.883947885842651
1,2,58.0494519,52.24428967112031,5.796317893907761
1,30,58.228384399999996,52.405341884933705,5.620886743205635
1,6,61.572129200000006,55.41469870798012,6.1525307678515775
1,7,59.9450802,53.950349710882335,5.986198806161834
1,9,58.3286855,52.49560777573931,5.826831746898578
2,13,74.7179832,67.245917391877,7.465320480079597
2,15,62.6507933,56.385486031001705,6.257808079348475
2,16,67.3165002,60.58459696168945,6.7216979753446875
2,19,69.73537669999999,62.761571778506365,6.962156152096588
2,1,73.0068596,65.70591167508606,7.291599691336286
2,22,72.4882637,65.23917658196613,7.2419438386944455
2,24,64.1523765,57.736915091039265,6.412445204189064
2,26,64.4091312,57.967987165723535,6.434698828667853
2,28,62.2464319,56.021568444395236,6.219928465213872
2,29,62.4056159,56.16483499952348,6.236582524608556
2,2,67.51586689999999,60.7640126730705,6.738556192952821
2,30,72.1323796,64.91888321729463,7.001318400199449
2,6,53.0892763,47.78015888030712,5.30352514785728
2,7,60.602606,54.54212888101276,6.054533280245237
2,9,67.36548839999999,60.62869814095339,6.730118939356415
3,13,54.8920569,49.40265052695321,5.482296721777725
3,15,54.738251500000004,49.26421680619237,5.464529035559868
3,16,50.6315992,45.56823824602018,5.053063964737679
3,19,61.1237619,55.011165053402536,6.105791638729443
3,1,53.6548386,48.28916229693417,5.3598551392874345
3,22,65.0735648,58.565979015424574,6.5029872410917
3,24,87.4138248,78.6721276763377,8.438116154942708
3,26,54.738251500000004,49.264216868443874,5.464565459032906
3,28,68.5150495,61.663292015092466,6.84306208179544
3,29,77.9801477,70.18185040094707,7.790197755141533
3,2,63.8233163,57.44075751782646,6.376766713218184
3,30,62.2523727,56.026916899744606,6.009337470434721
3,6,65.1202359,58.60798432258415,6.506091521763045
3,7,76.16833790000001,68.55121374447423,7.6049092630807085
3,9,58.50492619999999,52.654207830713865,5.840134971201036
4,13,85.1662935,76.649359629897,8.507063047010028
4,15,74.7179832,67.2459035646826,7.460908050896845
4,16,72.4984774,65.24835459553945,7.238706072164062
4,19,64.4235792,57.98098695633965,6.434978993827609
4,1,67.16524940000001,60.44848677716688,6.711633773327185
4,22,55.8628501,50.2763622129391,5.57969697117907
4,24,61.0154823,54.913713390768926,5.889771758069608
4,26,74.7179832,67.24590362565533,7.460910302359012
4,28,50.675385500000004,45.607648906568116,5.058344876826784
4,29,66.12114150000001,59.508791965332826,6.606578940834393
4,2,57.2618521,51.53544278513529,5.715443082799312
4,30,83.638571,75.27441547856345,8.073726192002708
4,6,84.6260858,76.16317492018291,8.172959720516658
4,7,57.2618521,51.53544196605105,5.715377781042162
4,9,85.6039729,77.04325756339853,8.549146531006713
5,13,61.0154823,54.9137136799462,6.092985178032832
5,15,54.8920569,49.40262805710343,5.477468458785892
5,16,58.6158171,52.75401684079995,5.85255400355758
5,19,61.1956278,55.07576251798368,6.099550490377866
5,1,83.638571,75.2744156682959,8.357566344689113
5,22,83.638571,75.27441569764805,8.354654552894566
5,24,85.6646472,77.09787628497833,8.092730312528747
5,26,54.8920569,49.40262815796808,5.477478194463676
5,28,70.73126020000001,63.65788357973814,7.068144458197776
5,29,85.2897394,76.7604577117083,8.521170268852773
5,2,83.638571,75.27440493791812,8.35341082319229
5,30,57.823508700000005,52.040942754183384,5.772390447094438
5,6,59.232404800000005,53.308949219952424,5.844831882542023
5,7,85.1662935,76.6493467491793,8.502665576237362
5,9,59.232404800000005,53.30893071629814,5.9117258936883195
6,13,86.1838364,77.5651445879305,8.611621685819319
6,15,84.6260858,76.16316308282617,8.449093733697282
6,16,66.21168320000001,59.59026905025836,6.612171732028189
6,19,85.6039729,77.0432566522575,8.54911067128937
6,1,58.0332243,52.22968985775042,5.796225226297824
6,22,58.0332243,52.229689912088965,5.794309732294042
6,24,60.2771634,54.24922833646923,6.020255180561838
6,26,82.0737571,73.8660606928833,8.192936897025222
