Time,Scenario,Generator,Dispatch
1,13,Nuclear,6.000105668170837
1,15,Nuclear,6.000483313542514
1,16,Nuclear,6.0006983526225195
1,19,Nuclear,6.000573379990582
1,1,Nuclear,6.00018809611977
1,22,Nuclear,6.000194756897523
1,24,Nuclear,9.600588141617402
1,26,Nuclear,6.000691273494833
1,28,Nuclear,6.0006916578298375
1,29,Nuclear,6.000324740215518
1,2,Nuclear,6.000395992641532
1,30,Nuclear,11.999980059771907
1,6,Nuclear,8.400553907403841
1,7,Nuclear,6.000349009011275
1,9,Nuclear,6.0005712607777575
2,13,Nuclear,6.00048290644795
2,15,Nuclear,6.000255070102714
2,16,Nuclear,6.000455868685116
2,19,Nuclear,6.000569212240665
2,1,Nuclear,6.000806695372889
2,22,Nuclear,6.0014469934221415
2,24,Nuclear,10.800024265213947
2,26,Nuclear,6.000175428566109
2,28,Nuclear,6.000205139773494
2,29,Nuclear,6.00021084082127
2,2,Nuclear,6.000770825312294
2,30,Nuclear,11.999961540009448
2,6,Nuclear,9.600251741720829
2,7,Nuclear,6.000157146854517
2,9,Nuclear,7.20029421686375
3,13,Nuclear,6.000781451792674
3,15,Nuclear,6.000495359187163
3,16,Nuclear,6.000629262768617
3,19,Nuclear,6.000210423734119
3,1,Nuclear,6.000535013469529
3,22,Nuclear,7.200552361400964
3,24,Nuclear,11.999946503203677
3,26,Nuclear,6.000482497823451
3,28,Nuclear,6.000630740234172
3,29,Nuclear,6.000692935778534
3,2,Nuclear,6.00014000101891
3,30,Nuclear,11.999980052957298
3,6,Nuclear,10.800064437648752
3,7,Nuclear,6.000572716028521
3,9,Nuclear,8.400181957249726
4,13,Nuclear,6.00069023988131
4,15,Nuclear,6.000505667396169
4,16,Nuclear,6.000529610130292
4,19,Nuclear,6.000254784721063
4,1,Nuclear,6.0003057031477525
4,22,Nuclear,8.400358152365712
4,24,Nuclear,11.999958904942522
4,26,Nuclear,6.000488229587365
4,28,Nuclear,6.001021598693537
4,29,Nuclear,6.000409649907862
4,2,Nuclear,6.0006248735001355
4,30,Nuclear,11.999970031983176
4,6,Nuclear,11.999962299556062
4,7,Nuclear,6.00065052494798
4,9,Nuclear,9.600087082817264
5,13,Nuclear,6.000968524558103
5,15,Nuclear,6.002134314634258
5,16,Nuclear,6.000440351288347
5,19,Nuclear,6.0019637432151836
5,1,Nuclear,6.000418784371343
5,22,Nuclear,9.600205045142792
5,24,Nuclear,11.999975601808764
5,26,Nuclear,6.000782432677153
5,28,Nuclear,6.000200173331185
5,29,Nuclear,6.0006323283622685
5,2,Nuclear,6.000416559684289
5,30,Nuclear,10.801448654042417
5,6,Nuclear,11.999892134723291
5,7,Nuclear,6.000945676973966
5,9,Nuclear,10.800008170998481
6,13,Nuclear,6.000459708208834
6,15,Nuclear,7.200967900306132
6,16,Nuclear,6.000375713134743
6,19,Nuclear,6.000460619509842
6,1,Nuclear,6.001990362254763
6,22,Nuclear,10.800081634958305
6,24,Nuclear,10.800128635990786
6,26,Nuclear,6.000780984930764
6,28,Nuclear,6.001025311087972
6,29,Nuclear,6.00078126772598
6,2,Nuclear,6.00242427739216
6,30,Nuclear,10.800513158574045
6,6,Nuclear,11.99996612990064
6,7,Nuclear,7.198576948286371
6,9,Nuclear,11.999936927169237
7,13,Nuclear,6.000629678888416
7,15,Nuclear,8.400539008811833
7,16,Nuclear,6.000424260274111
7,19,Nuclear,6.000784521386859
7,1,Nuclear,7.200778299429666
7,22,Nuclear,11.999962199912432
7,24,Nuclear,9.600317233293264
7,26,Nuclear,6.000320256558174
7,28,Nuclear,6.000700500696628
7,29,Nuclear,6.00040181018527
7,2,Nuclear,7.201342084838449
7,30,Nuclear,11.999953236498884
7,6,Nuclear,10.800412595869094
7,7,Nuclear,8.398024040509235
7,9,Nuclear,10.800089137782253
8,13,Nuclear,6.000456363646472
8,15,Nuclear,9.60026929411941
8,16,Nuclear,6.000695321263044
8,19,Nuclear,6.000673661780744
8,1,Nuclear,8.400460169608904
8,22,Nuclear,10.800201154213704
8,24,Nuclear,8.400614975824729
8,26,Nuclear,6.000525182911163
8,28,Nuclear,6.000402799058089
8,29,Nuclear,6.000781366874879
8,2,Nuclear,8.40081798726113
8,30,Nuclear,11.999967647131706
8,6,Nuclear,9.601252077287928
8,7,Nuclear,9.597714454895533
8,9,Nuclear,9.600296057273205
9,13,Nuclear,6.000629347998141
9,15,Nuclear,10.800107996445403
9,16,Nuclear,6.00042846359907
9,19,Nuclear,6.000495257580283
9,1,Nuclear,9.600239437799546
9,22,Nuclear,9.600519444383321
9,24,Nuclear,7.2011195397725345
9,26,Nuclear,6.000454575349506
9,28,Nuclear,6.000795627084147
9,29,Nuclear,6.0004645070990925
9,2,Nuclear,9.600398056966771
9,30,Nuclear,11.999958490773261
9,6,Nuclear,10.800335698938662
9,7,Nuclear,10.797495815166988
9,9,Nuclear,8.400631518727291
