Time,Scenario,price_model
1,13,1.0001647687367239
1,15,5.84397244101823
1,16,0.9991840740930705
1,19,1.0033950758338341
1,1,1.0270051285301516
1,22,1.0001892502459464
1,24,1.0000482518486393
1,26,1.0106565341098248
1,28,0.9985205500686726
1,29,5.976178490409899
1,2,1.0001348396081344
1,30,312.02434489466197
1,6,1.000852152936918
1,7,1.0179959094599735
1,9,1.000242207344639
2,13,1.0041039622279553
2,15,1.0025541494456165
2,16,1.0032616730087742
2,19,1.0039186779910003
2,1,5.977122861442799
2,22,1.004621022283836
2,24,1.0037043097461043
2,26,1.0006641096429492
2,28,1.0003449842988568
2,29,1.001024251199407
2,2,1.0052244918951874
2,30,264.2373534965803
2,6,1.0040836432660776
2,7,1.0015048228183865
2,9,1.001094612782565
3,13,1.001435822785594
3,15,1.1735051241264403
3,16,0.999523442486342
3,19,1.0005625593087124
3,1,1.0904347058551973
3,22,1.001064985615317
3,24,311.96664188922915
3,26,0.9994570082709423
3,28,1.0963999592783933
3,29,1.0270790983472045
3,2,1.000702815891498
3,30,312.00244039009897
3,6,6.0154548729833675
3,7,1.0474548138398363
3,9,1.003919534693988
4,13,5.779364081571872
4,15,1.0106498972232627
4,16,1.0262775652156702
4,19,1.0011732947177823
4,1,1.0027697701717881
4,22,1.0035483960177236
4,24,311.9977743352928
4,26,1.0048236211313804
4,28,1.0023693532953069
4,29,1.2297554972723053
4,2,1.001894968511264
4,30,312.0364691262278
4,6,309.7542449725708
4,7,1.267155532426908
4,9,1.010890859136481
5,13,5.964589093237669
5,15,1.04745511079284
5,16,2.9497155024876367
5,19,1.0105723761224006
5,1,1.1892135178754786
5,22,6.022281656298102
5,24,497.39028084130496
5,26,0.9992903866782932
5,28,1.0012619641512088
5,29,1.0131721359932664
5,2,1.0101048423303127
5,30,6.001181844141945
5,6,118.98839514672437
5,7,5.965485059946088
5,9,1.183943899565045
6,13,1.013039367288284
6,15,6.002154718729535
6,16,1.0370006094329558
6,19,1.0113855544506252
6,1,1.0105529377744296
6,22,6.8325322724171205
6,24,2.922701858256478
6,26,1.0121773901330082
6,28,1.0228290107156484
6,29,1.0019226899413944
6,2,1.0190710008908168
6,30,5.999572570022248
6,6,311.9272665088047
6,7,1.3834796888887444
6,9,309.7784776445958
7,13,1.0026163615085923
7,15,1.0726920500617516
7,16,1.0146430722517679
7,19,1.0024495573373284
7,1,1.0101395511642575
7,22,312.15475948004723
7,24,2.914000864995958
7,26,1.0127146233769273
7,28,1.011286986181285
7,29,1.0090357858849248
7,2,6.026160564994977
7,30,311.6199974576497
7,6,6.012241410280451
7,7,5.905363218271932
7,9,1.0091140669345304
8,13,1.0108194962020933
8,15,1.0207995962295013
8,16,1.003551148198207
8,19,1.5378688841623502
8,1,1.002520576029324
8,22,2.8084892763533653
8,24,1.0371727149778587
8,26,1.0125342911208945
8,28,1.0148043754430942
8,29,1.0065539034375097
8,2,2.8905432218363907
8,30,312.280793266565
8,6,1.0154145388705482
8,7,1.03991054020344
8,9,1.0172123272755964
9,13,1.0026542503050198
9,15,5.511118302173213
9,16,1.0188100134675941
9,19,1.0076825672893377
9,1,1.0206122388599017
9,22,2.683636292983326
9,24,2.8144372012923102
9,26,1.0087946025629964
9,28,1.1268765601501491
9,29,2.7049519477783677
9,2,1.0068027993481636
9,30,310.42782097734965
9,6,1.0069061324750253
9,7,71.26003563248045
9,9,1.0031251895822741
10,13,1.0094051616305442
10,15,312.0343398142676
10,16,1.4805788406046145
10,19,2.5991705089739447
10,1,6.015718085571534
10,22,1.0182138303016972
10,24,5.266716489060463
10,26,1.0149344420905757
10,28,6.015980606206277
10,29,1.0026553350813778
10,2,6.553092517759208
10,30,313.0162045744358
10,6,311.96810957650086
10,7,1.3047605689157311
10,9,1.0158342064098775
11,13,1.003426685500948
11,15,6.0236673497370425
11,16,5.882029077921799
11,19,1.0306660460817192
11,1,312.01974078623044
11,22,2.7290087158146346
11,24,5.31388470046425
11,26,1.0012621439961369
11,28,1.0031404892055742
11,29,1.0086738602150345
11,2,311.1137143320174
11,30,312.11443657156775
11,6,312.04897725343
11,7,1.0190345980781113
11,9,6.565057145097862
12,13,1.207443446594559
12,15,311.98300336236036
12,16,5.929279275080458
12,19,1.0024432951511095
12,1,311.8286771886786
12,22,2.1642329516893386
12,24,1.0048849831794708
12,26,1.0101842845349707
12,28,1.0081178102176878
12,29,1.0094820952568007
12,2,311.69965126540296
12,30,5.993381138087879
12,6,311.99156551438716
12,7,1.0054106154901978
12,9,1.7206981589075612
13,13,1.0020330382558122
13,15,312.0654539681971
13,16,6.006279952569805
13,19,1.0033473417022922
13,1,312.0048069101988
13,22,7.203644607391608
