Time,Scenario,price_model
1,13,1.0000856085656666
1,15,5.502697344280834
1,16,0.9935591335616668
1,19,1.0053448767858495
1,1,1.0131553421593806
1,22,1.0000939795661659
1,24,0.9999809466411693
1,26,1.022980336845111
1,28,0.9982679933312452
1,29,5.974464693934414
1,2,0.999083506369034
1,30,312.00816950104195
1,6,1.0005166708216466
1,7,1.0376327623383474
1,9,1.0003392907564403
2,13,1.0023742926549994
2,15,1.0054007902393203
2,16,1.0057492378993709
2,19,1.0075011288794795
2,1,5.943488933852219
2,22,1.002764617346476
2,24,1.0021427004741765
2,26,1.0013804510971591
2,28,1.0002054410425771
2,29,1.0005222976075794
2,2,1.0104934796179905
2,30,264.14592160046953
2,6,1.0025833228608352
2,7,1.0034224380642742
2,9,1.0026344284141644
3,13,1.0007685960307409
3,15,1.2067929480527544
3,16,0.9951297118556411
3,19,1.0010183226782314
3,1,1.0498641196274299
3,22,1.0006144983583478
3,24,311.95729403877067
3,26,0.997175978274845
3,28,1.0717169346595832
3,29,1.0145798194759819
3,2,1.0017823366962169
3,30,311.9995465424577
3,6,6.008836487831518
3,7,1.0911881965442278
3,9,1.008415931844091
4,13,5.2323602463509244
4,15,1.0229718100256506
4,16,1.0520077111998842
4,19,1.0024432949201485
4,1,1.001538950811117
4,22,1.0021293427572389
4,24,311.9968594443949
4,26,1.0106533403452067
4,28,1.0013512074252755
4,29,1.1687868978084086
4,2,1.0029489057440295
4,30,312.0136270148847
4,6,103.78264417474311
4,7,1.483847719214088
4,9,1.0251513785152684
5,13,5.80233912481782
5,15,1.0975120172056279
5,16,3.0942327621029277
5,19,1.0134310571680845
5,1,1.1089196599138007
5,22,6.0009426110541995
5,24,497.4251013444822
5,26,0.9947461947016056
5,28,1.001034121471103
5,29,1.0071505935042524
5,2,1.0229573009525301
5,30,6.000982267367767
5,6,25.780078533489455
5,7,5.936976229888808
5,9,1.3746636625170072
6,13,1.0071015205749678
6,15,6.034025628267659
6,16,1.0649453953205088
6,19,1.0254125802859189
6,1,1.0061491201021762
6,22,6.193314463517439
6,24,2.66461347907214
6,26,1.0263381809786518
6,28,1.0186341224530473
6,29,1.00098376374552
6,2,1.0421869469191198
6,30,5.997284881035802
6,6,311.77450792460724
6,7,1.6641588530978677
6,9,294.7806400755924
7,13,1.0015073511037753
7,15,1.1430866885194182
7,16,1.0296849816109934
7,19,1.0029959338642582
7,1,1.0056303110200677
7,22,312.0544933011079
7,24,2.6318580417866873
7,26,1.0292562703737191
7,28,1.0090547676629262
7,29,1.0047656662750897
7,2,6.090361728766948
7,30,311.7871512437638
7,6,6.006980962889999
7,7,5.784143778285146
7,9,1.0208418977518712
8,13,1.0060811823487694
8,15,1.0434591728065932
8,16,1.0048448873259774
8,19,1.898983042023165
8,1,1.0014600407014709
8,22,2.464468999439413
8,24,1.0195020832194863
8,26,1.0280905881972846
8,28,1.011052002079342
8,29,1.003738679377043
8,2,2.937068399764593
8,30,312.1330914949806
8,6,1.008783767502381
8,7,1.0811881949032225
8,9,1.0372306370663336
9,13,1.001542263307419
9,15,4.4131301768986075
9,16,1.0368951666944675
9,19,1.016831819568958
9,1,1.0109476440082934
9,22,2.3662183484271173
9,24,2.449203556426504
9,26,1.0199032229063612
9,28,1.0996795554290566
9,29,2.6302976007965997
9,2,1.0152908553641855
9,30,311.2270289537763
9,6,1.0043289863937594
9,7,58.446889026156256
9,9,1.0057089824939902
10,13,1.005354837590522
10,15,312.04134918446005
10,16,1.8217910755147042
10,19,2.4208870583341655
10,1,5.998272080098206
10,22,1.0109721815954866
10,24,3.0030744457476883
10,26,1.0326441514519409
10,28,6.014531759065314
10,29,1.0014517796203186
10,2,6.977427457385178
10,30,312.48684840546855
10,6,311.97146957707685
10,7,1.5963339668599412
10,9,1.0347646730214988
11,13,1.0019881634745569
11,15,6.121735387535467
11,16,5.591141124029961
11,19,1.0630715674345077
11,1,312.0022601451853
11,22,2.426682320548911
11,24,3.0277808023870976
11,26,0.9997200167595371
11,28,1.0024318253367215
11,29,1.0046929658248824
11,2,308.47092848924814
11,30,312.04275412356725
11,6,312.0276057258006
11,7,1.038810057720355
11,9,6.882345124586754
12,13,1.1367065829104925
12,15,311.9200522732849
12,16,5.805555794545754
12,19,1.003382528179515
12,1,311.8681389206861
12,22,1.905232261771197
12,24,1.0028465639396411
12,26,1.0231464565853325
12,28,1.0064471068664573
12,29,1.005195754157552
12,2,310.33470001621356
12,30,5.9958840706483185
12,6,311.98811649954996
12,7,1.009569508516911
12,9,2.175952388218755
13,13,1.0011290747278265
13,15,312.14002079047134
13,16,6.0464244130204206
13,19,1.0077954204044894
13,1,311.9955219254209
13,22,6.398658024971932
13,24,1.1831711323449923
13,26,1.0024753101907238
13,28,1.0011405475096227
13,29,1.0085706169163275
13,2,5.702466211463419
13,30,1.0268044363276783
13,6,6.147115239928942
13,7,2.5947066222197654
13,9,1.0493285147010405
14,13,1.005767791975702
14,15,311.3561701199066
14,16,4.991712350717804
14,19,1.0055452969169163
14,1,58.4150375364911
14,22,677.4315897458282
14,24,311.98581609970165
14,26,1.0220725524548406
14,28,1.0404134659856508
14,29,1.0010610269749909
14,2,5.947318461776826
14,30,1.001665768038545
14,6,120.17506475581573
14,7,5.4687836321539365
14,9,1.008706928975736
15,13,1.0077100913625674
15,15,1.0217445079472818
15,16,1.5447519324496186
15,19,1.0044371937587697
15,1,312.0492409753127
15,22,2.4633727046118286
15,24,466.6478101803042
15,26,1.0048864168494782
15,28,1.011640953930276
15,29,1.0129265981370503
15,2,1.022200914817456
15,30,1.007725046385279
15,6,2311.203099089504
15,7,5.3538438012387415
15,9,1.0300830381587698
16,13,6.004465629595944
16,15,1.0358018719676767
16,16,1.0263917655973234
16,19,1.085829639449632
16,1,312.1136288801773
16,22,1.0014164907965157
16,24,2.6895985471027246
16,26,1.0038699126700348
16,28,1.001141223646529
16,29,1.001010575436709
16,2,1.5453448876735065
16,30,1.001943596957119
16,6,311.96896155984587
16,7,1.014313564790531
16,9,3.0726763057936064
17,13,732.9368494842205
17,15,1.0057808778112627
17,16,1.019271487256789
17,19,2.5048482750416774
17,1,311.9987031300656
17,22,1.0050757672752113
17,24,1.0497499420862633
17,26,1.0169965940345165
17,28,1.008593449012312
17,29,1.0318313623528212
17,2,1.0078329243257564
17,30,1.0120921468038353
17,6,312.04144832526634
17,7,1.0052447521947436
17,9,1.014013306234498
18,13,732.798713688025
18,15,6.114818219330241
18,16,1.0003626351055048
18,19,1.3352185929170468
18,1,312.08487343455533
18,22,1.0028761905181456
18,24,1.001769990986871
18,26,1.0301817152448307
18,28,1.0003578624714289
18,29,5.973503635548333
18,2,1.025353516347593
18,30,4.075747573453879
18,6,264.7744305851618
18,7,1.0348084687848385
18,9,1.2679799546709438
19,13,4311.833140907537
19,15,2.2898526177182172
19,16,1.012788598314167
19,19,6.00004605477089
19,1,264.1508698139724
19,22,2.431670468286782
19,24,1.0060141369062565
19,26,1.039376738132379
19,28,1.0041073489899652
19,29,5.967839613998558
19,2,1.031189785261077
19,30,312.05158119249336
19,6,312.0200413769297
19,7,1.0059518838588566
19,9,1.0238017214499144
20,13,736.0922752416473
20,15,1.1089137024573015
20,16,1.0415560554014711
20,19,6.292582176780236
20,1,312.12847519897184
20,22,2.4469950417292474
20,24,1.0018527881089554
20,26,1.004094531239756
20,28,1.0009399927146636
20,29,1.0650398701244652
20,2,105.96416246744946
20,30,6.077723308962791
20,6,120.10584273401794
20,7,1.0327409943806727
20,9,1.0439614176934244
21,13,4311.436506956691
21,15,1.0436952266663158
21,16,1.011010180903732
21,19,6.167588873380469
21,1,310.6973708065182
21,22,6.05392085544137
21,24,1.0070441256705638
21,26,1.0290278272942845
21,28,1.0074614177370105
21,29,6.006365214985842
21,2,6.179631284431338
21,30,1.0039849743825118
21,6,143.96509090900614
21,7,1.007909668479184
21,9,1.0139928805405916
22,13,312.7553990483576
22,15,1.0111451620796972
22,16,3.4878269035943075
22,19,1.0151122883520547
22,1,311.98102020850905
22,22,6.003340302876937
22,24,1.0020524208763222
22,26,1.0084842762842954
22,28,1.0012778711375119
22,29,1.0024588194496185
22,2,1.0126765746889388
22,30,1.0081478747078094
22,6,1.0101259687099782
22,7,1.0351870438070376
22,9,1.7627582943890339
23,13,4311.7284166966265
23,15,1.0381879423211495
23,16,3.491623453628653
23,19,1.0532844663978989
23,1,6.104064818736589
23,22,6.038344105984591
23,24,1.006287007786438
23,26,4.6920640612572555
23,28,1.0077446160620476
23,29,1.0098486532569426
23,2,1.0432493638782387
23,30,1.00540735437198
23,6,120.14053018467308
23,7,1.0070292965821288
23,9,5.940271612640468
24,13,2113.1447630347116
24,15,1.0094245272737077
24,16,6.140804451015966
24,19,1.0143912120759337
24,1,264.0950246683941
24,22,5.119985084636641
24,24,1.003262709947018
24,26,911.1289855094917
24,28,1.003013418031517
24,29,1.0022891482907559
24,2,1.0127289111354085
24,30,1.0014366936381778
24,6,312.0367646610784
24,7,1.0343654614818771
24,9,6.115943666102387
25,13,4310.417946097187
25,15,1.049765483654764
25,16,1.2347226862050347
25,19,1.0409936804228161
25,1,312.00159735070434
25,22,478.9029978274582
25,24,1.0015711436964432
25,26,6.3576453839986975
25,28,1.006975896391273
25,29,1.0072325094578505
25,2,1.1389755178664238
25,30,1.0193883571615319
25,6,311.9827259533627
25,7,1.008336952998822
25,9,7.073157392805124
26,13,141.90639005129475
26,15,4.251926273060342
26,16,1.2798046834197492
26,19,1.0103092627608181
26,1,312.0862086788233
26,22,8999.837486031609
26,24,1.0060577473178125
26,26,3.035312961878414
26,28,1.0099678929556524
26,29,1.0026244076475357
26,2,1.012677239737648
26,30,1.00222378179372
26,6,5.979382157397325
26,7,1.048000997686358
26,9,312.8724212171876
27,13,312.0209707585385
27,15,312.5446014815032
27,16,6.39904513064558
27,19,1.0900090980167838
27,1,6.5565335146407255
27,22,7617.748428790671
27,24,1.0243281239049211
27,26,1.1883706282383484
27,28,1.0018074622179545
27,29,1.1394704497848527
27,2,1.0586307258018461
27,30,1.009413457367103
27,6,123.66944358053586
27,7,1.0206512516977981
27,9,311.991574920471
28,13,312.36022894327033
28,15,4.553037384139599
28,16,7.0564942036654825
28,19,1.015480156682847
28,1,5.996463116723244
28,22,8999.811097257958
28,24,6.070467145385623
28,26,1.0098823001802655
28,28,1.0112807604057255
28,29,1.0110690591040146
28,2,1.015220329819595
28,30,1.0038247180990667
28,6,123.64548979004036
28,7,7.135539123181059
28,9,312.1875630384952
29,13,5.993618488258852
29,15,1.616088527488059
29,16,5.54584844567197
29,19,1.052724176366237
29,1,1.038079730800587
29,22,1334.4469783036186
29,24,1.0814616882636479
29,26,1.013820301571192
29,28,1.0024314159135643
29,29,312.0214331490075
29,2,1.0685932101722788
29,30,1.0144313118717803
29,6,2612.2251604243875
29,7,311.85416370634545
29,9,1.0291774607845534
30,13,6.019112901218328
30,15,1.080549635155409
30,16,1.0654990345579494
30,19,1.02167263122368
30,1,120.14254139353916
30,22,3053.819810222036
30,24,1.0265281089309453
30,26,1.0758287134831421
30,28,1.0077858216009232
30,29,1.0013748766630393
30,2,3.991983705319619
30,30,1.004366633741987
30,6,311.95349013874176
30,7,312.18458505895313
30,9,1.1144286849174643
31,13,1.0263145646845544
31,15,6.357732434396024
31,16,1.0125075667260084
31,19,12.115546414670485
31,1,1.0042547560707962
31,22,1.1917235321873252
31,24,2.7533092901963716
31,26,1.0172104775784359
31,28,1.084799770236362
31,29,1.009823981637669
31,2,1.0141120699155517
31,30,5.989456900042955
31,6,311.92888467916
31,7,1.0116594059258042
31,9,5.973111736511651
32,13,141.8347738104418
32,15,1.0761659160878043
32,16,1.016316180480313
32,19,6.46321028929506
32,1,1.0096960102618955
32,22,1.4857722727184606
32,24,1.0167898609097317
32,26,3.1488493943548663
32,28,2.4789703167213655
32,29,1.0028898204887653
32,2,6.031633849561614
