Y,T,PV,Windon,Windoff
28,1,0.011071428571428574,0.3944392857142857,0.5174285714285715
28,2,0.03803448275862069,0.33127241379310346,0.3740241379310344
28,3,0.024636363636363637,0.5478818181818182,0.6598181818181819
28,4,0.08535714285714288,0.25284999999999996,0.5055428571428571
28,5,0.008,0.08963846153846156,0.25400769230769227
28,6,0.09209090909090908,0.20794545454545457,0.14827272727272725
28,7,0.0,0.36635,0.35779000000000005
28,8,0.0185,0.31669285714285716,0.4402142857142858
28,9,0.0,0.13775,0.30533
28,10,0.015142857142857142,0.09368571428571427,0.1207642857142857
28,11,0.013240000000000004,0.18023200000000003,0.10269600000000001
28,12,0.0,0.46499999999999997,0.34926
28,13,0.012785714285714286,0.6146785714285714,0.6426749999999999
28,14,0.0289375,0.50888125,0.4934187500000001
28,15,0.0,0.8599375000000001,0.7341375
28,16,0.07013333333333333,0.8771399999999999,0.8929733333333332
28,17,0.0,0.7064,0.7616888888888889
28,18,0.013846153846153845,0.40842307692307683,0.4706
28,19,0.04,0.7269777777777777,0.8786611111111111
28,20,0.01425,0.43863749999999996,0.810375
28,21,0.0,0.40705555555555556,0.6848555555555557
28,22,0.04886666666666666,0.21272666666666668,0.5058333333333334
28,23,0.014294117647058822,0.33172941176470583,0.35300588235294117
28,24,0.0054,0.15249249999999998,0.13665249999999998
28,25,0.029236111111111115,0.15441249999999998,0.09329027777777778
28,26,0.07751282051282052,0.10517435897435898,0.206425641025641
28,27,0.049191489361702125,0.1036978723404255,0.08420638297872342
28,28,0.0,0.39823,0.18649000000000002
28,29,0.04492857142857143,0.3621499999999999,0.22477142857142862
28,30,0.0021666666666666666,0.4983583333333333,0.3091333333333333
28,31,0.09608333333333331,0.5856916666666667,0.3498333333333334
28,32,0.014769230769230769,0.5000692307692308,0.4662307692307693
28,33,0.3158,0.48328,0.483
28,34,0.04083333333333334,0.36407333333333336,0.46526999999999996
28,35,0.02044,0.19828800000000002,0.420028
28,36,0.02622222222222222,0.16566944444444445,0.31806111111111113
28,37,0.07718181818181818,0.38982727272727274,0.31039999999999995
28,38,0.010647058823529412,0.5747882352941176,0.5364764705882352
28,39,0.029680000000000005,0.19441200000000003,0.39113600000000004
28,40,0.0028125,0.5276750000000001,0.6704375
28,41,0.03507142857142857,0.7078142857142858,0.8330642857142859
28,42,0.0,0.7973800000000001,0.75011
28,43,0.117125,0.4912625,0.44818749999999996
28,44,0.0026923076923076926,0.40773846153846155,0.6740384615384616
28,45,0.06263157894736841,0.34107368421052636,0.2602105263157895
28,46,0.020878787878787882,0.12245454545454547,0.1783969696969697
28,47,0.1526,0.36438,0.22889999999999996
28,48,0.019307692307692307,0.6120384615384616,0.4601384615384616
28,49,0.0,0.25908,0.37328
28,50,0.03908333333333334,0.13365000000000002,0.17429583333333332
28,51,0.05961111111111111,0.22706111111111107,0.3279222222222222
28,52,0.08093333333333332,0.4520133333333333,0.50076
28,53,0.04494444444444444,0.541211111111111,0.6869222222222222
28,54,0.32480000000000003,0.59206,0.7178799999999999
28,55,0.0145,0.5599166666666666,0.7282333333333333
28,56,0.27366666666666667,0.44016666666666665,0.4399166666666667
28,57,0.046625,0.2006,0.3289625
28,58,0.04596551724137931,0.4141827586206896,0.4911586206896552
28,59,0.0,0.12258181818181821,0.3593545454545454
28,60,0.08771428571428572,0.14752142857142855,0.12710714285714286
28,61,0.04757142857142857,0.36045510204081627,0.35445714285714275
28,62,0.014583333333333332,0.5721,0.5634833333333332
28,63,0.10641666666666667,0.6576333333333334,0.7084833333333335
28,64,0.0008,0.43212,0.46560999999999997
28,65,0.08050000000000002,0.46312499999999995,0.3708625
28,66,0.0009375,0.7934625,0.849375
28,67,0.11969999999999999,0.66833,0.6815499999999999
28,68,0.0,0.23064444444444446,0.4688
28,69,0.09438461538461537,0.5960076923076923,0.9356307692307693
28,70,0.004,0.3628,0.8377714285714285
28,71,0.0032222222222222222,0.2554666666666667,0.4951333333333334
28,72,0.25285714285714284,0.12531428571428568,0.25311428571428574
28,73,0.01625,0.39017499999999994,0.273625
28,74,0.0,0.6975374999999999,0.6352874999999999
28,75,0.07690909090909091,0.6285636363636363,0.8576272727272727
