Y,T,PV,Windon,Winfoff
15,1,0.012405325,0.56864425,0.9962333333333334
15,2,0.020902581818181817,0.5912673636363638,0.64356
15,3,0.0,0.32931025,0.6048875
15,4,0.06269743846153847,0.12475199999999999,0.4197638461538462
15,5,0.015977076,0.38088232,0.5266652
15,6,0.0,0.17689636363636366,0.6048240909090908
15,7,0.01905152222222222,0.2058608888888889,0.3562187037037038
15,8,0.0176868,0.5582426,0.694586
15,9,0.0,0.47085844444444447,0.888573888888889
15,10,0.10210107272727273,0.6194762727272727,0.9873713636363636
15,11,0.0,0.3079572857142857,0.5382707142857143
15,12,0.0296622375,0.7348319375,0.9397312499999999
15,13,0.0,0.69269,1.0
15,14,0.01354145625,0.585523625,0.9954834375
15,15,0.0,0.5100255,0.812355
15,16,0.03749233125,0.437536,0.9298768749999999
15,17,0.02466326,0.4835646666666666,0.628308
15,18,0.01650049024390244,0.7656687073170731,0.994329024390244
15,19,0.10096215,0.47464237499999995,0.6126375000000001
15,20,0.020081887499999996,0.486038425,0.96623275
15,21,0.04100121818181818,0.34622172727272726,0.5033695454545455
15,22,0.0,0.406574,0.92691
15,23,0.052691925,0.2653805,0.7341381250000001
15,24,0.03974266071428571,0.3788809285714287,0.9942867857142856
15,25,0.047585914285714286,0.18483571428571427,0.6809426785714285
15,26,0.037093150000000005,0.37995622222222225,0.5510163888888889
15,27,0.017534327586206898,0.7346207931034482,0.9880498275862069
15,28,0.0,0.376403,0.9580494444444443
15,29,0.021088107692307696,0.19475405128205128,0.3195702564102564
15,30,0.02397026842105263,0.29745763157894733,0.5309892105263159
15,31,0.0,0.14179078571428572,0.2666664285714286
15,32,0.0456909,0.4197771578947369,0.7254774999999999
15,33,0.0014739,0.2973783333333333,0.5145225
15,34,0.0825384,0.08795435714285715,0.10082750000000003
15,35,0.00073695,0.1652286,0.298592
15,36,0.06694358709677418,0.2823104516129032,0.6176549999999998
15,37,0.0,0.5118146666666666,0.7487016666666667
15,38,0.0,0.5749691111111112,0.9557166666666667
15,39,0.07084546,0.7343719333333334,1.0
15,40,0.006029590909090909,0.5205807272727273,1.0
15,41,0.3109929,0.4152373333333333,1.0
15,42,0.010870012499999998,0.419780875,0.9973632499999999
15,43,0.026214364285714283,0.6475707142857143,1.0
15,44,0.004913,0.30226558333333337,0.8947204166666668
15,45,0.054788420689655164,0.6084309655172414,0.9699243103448277
15,46,0.0053754,0.8245078235294118,1.0
15,47,0.059054260000000004,0.9527357333333334,1.0
15,48,0.0,0.7779924444444445,0.9943127777777777
15,49,0.1007779125,0.457409875,0.991819375
15,50,0.0514713515625,0.7311859218750001,0.9764225781250001
15,51,0.12113615625000002,0.8781018124999999,1.0
15,52,0.031353872727272726,0.9822451818181819,1.0
15,53,0.38591615000000007,0.8186285000000001,1.0
15,54,0.0029478,0.48273599999999994,1.0
15,55,0.025169676923076922,0.21782053846153848,0.6337473076923076
15,56,0.16494280909090908,0.17340363636363634,0.24950772727272727
15,57,0.0,0.4901262,0.5146775
15,58,0.06426203999999999,0.6867462,0.9599679999999999
