Y,T,Weights
11,1,21
11,2,13
11,3,10
11,4,14
11,5,9
11,6,13
11,7,13
11,8,14
11,9,20
11,10,4
11,11,11
11,12,9
11,13,15
11,14,9
11,15,14
11,16,10
11,17,16
11,18,8
11,19,14
11,20,10
11,21,16
11,22,10
11,23,12
11,24,12
11,25,8
11,26,14
11,27,14
11,28,10
11,29,39
11,30,9
11,31,15
11,32,9
11,33,15
11,34,59
11,35,11
11,36,11
11,37,8
11,38,7
11,39,9
11,40,15
11,41,9
11,42,15
11,43,9
11,44,14
11,45,24
11,46,12
11,47,22
11,48,14
11,49,24
11,50,7
11,51,8
11,52,19
11,53,10
11,54,24
11,55,16
11,56,13
11,57,11
11,58,13
11,59,9
11,60,16
11,61,8
11,62,15
11,63,13
11,64,17
11,65,7
11,66,16
11,67,8
11,68,11
11,69,11
11,70,6
11,71,24
11,72,16
11,73,8
11,74,8
11,75,8
11,76,16
11,77,10
11,78,7
11,79,15
11,80,15
11,81,14
11,82,10
11,83,24
11,84,22
11,85,11
11,86,15
11,87,10
11,88,8
11,89,17
11,90,7
11,91,17
11,92,7
11,93,17
11,94,7
11,95,20
11,96,20
11,97,24
11,98,8
11,99,15
11,100,9
11,101,6
11,102,9
11,103,16
11,104,8
11,105,15
11,106,9
11,107,16
11,108,9
11,109,8
11,110,17
11,111,23
11,112,8
11,113,15
11,114,9
11,115,19
11,116,5
11,117,39
11,118,15
11,119,36
11,120,5
11,121,19
11,122,11
11,123,10
11,124,8
11,125,16
11,126,9
11,127,24
11,128,17
11,129,7
11,130,6
11,131,11
11,132,6
11,133,6
11,134,12
11,135,7
11,136,17
11,137,12
11,138,12
11,139,6
11,140,18
11,141,7
11,142,15
11,143,9
11,144,17
11,145,7
11,146,17
11,147,7
11,148,17
11,149,15
11,150,9
11,151,8
11,152,16
11,153,8
11,154,16
11,155,6
11,156,8
11,157,10
11,158,8
11,159,16
11,160,6
11,161,18
11,162,8
11,163,16
11,164,8
11,165,16
11,166,6
11,167,18
11,168,7
11,169,14
11,170,11
11,171,13
11,172,15
11,173,11
11,174,8
11,175,16
11,176,8
11,177,15
11,178,9
11,179,17
11,180,7
11,181,16
11,182,9
11,183,15
11,184,8
11,185,16
11,186,9
11,187,29
11,188,11
11,189,32
11,190,15
11,191,7
11,192,17
11,193,8
11,194,14
11,195,11
11,196,15
11,197,13
11,198,11
11,199,7
11,200,17
11,201,7
11,202,18
11,203,7
11,204,16
11,205,13
11,206,11
11,207,9
11,208,15
11,209,7
11,210,18
11,211,7
11,212,6
11,213,8
11,214,10
11,215,30
11,216,11
11,217,7
11,218,16
11,219,8
11,220,16
11,221,9
11,222,15
11,223,8
11,224,14
11,225,10
11,226,16
11,227,8
11,228,15
11,229,9
11,230,16
11,231,9
11,232,14
11,233,9
11,234,14
11,235,10
11,236,16
11,237,8
11,238,16
11,239,8
11,240,14
11,241,10
11,242,16
11,243,8
11,244,16
11,245,9
11,246,13
11,247,10
11,248,16
11,249,8
11,250,16
11,251,9
11,252,15
11,253,9
11,254,15
11,255,9
11,256,10
11,257,4
11,258,9
11,259,16
11,260,8
11,261,16
11,262,8
11,263,15
11,264,8
11,265,15
11,266,11
11,267,13
11,268,10
11,269,6
11,270,9
11,271,15
11,272,9
11,273,10
11,274,15
11,275,11
11,276,12
11,277,11
11,278,12
11,279,12
11,280,13
11,281,9
11,282,15
11,283,10
11,284,13
11,285,11
11,286,14
11,287,9
11,288,16
11,289,10
11,290,12
11,291,10
11,292,14
11,293,10
11,294,14
11,295,11
11,296,13
11,297,11
11,298,13
11,299,11
11,300,14
11,301,10
11,302,15
11,303,8
11,304,14
11,305,12
11,306,13
11,307,10
11,308,13
11,309,12
11,310,12
11,311,11
11,312,13
11,313,10
11,314,4
11,315,12
11,316,11
11,317,12
11,318,11
11,319,14
11,320,10
11,321,14
11,322,9
11,323,13
11,324,11
11,325,15
11,326,9
11,327,13
11,328,16
11,329,10
11,330,10
11,331,13
11,332,10
11,333,14
11,334,9
11,335,14
11,336,11
11,337,15
11,338,8
11,339,14
11,340,11
11,341,13
11,342,11
11,343,14
11,344,10
11,345,15
11,346,9
11,347,13
11,348,13
11,349,13
11,350,8
11,351,14
11,352,10
11,353,14
11,354,11
11,355,13
11,356,11
11,357,15
11,358,8
11,359,15
11,360,11
11,361,14
11,362,8
11,363,14
11,364,12
11,365,14
11,366,14
11,367,8
11,368,13
11,369,13
11,370,9
11,371,13
11,372,13
11,373,13
11,374,8
11,375,15
11,376,10
11,377,13
11,378,13
11,379,13
11,380,9
11,381,15
11,382,8
11,383,14
11,384,11
11,385,14
11,386,9
11,387,16
11,388,8
11,389,16
11,390,9
11,391,15
11,392,9
11,393,15
11,394,9
11,395,15
11,396,9
11,397,13
11,398,11
11,399,14
11,400,10
11,401,13
11,402,9
11,403,15
11,404,12
11,405,12
11,406,11
11,407,14
11,408,9
11,409,17
11,410,8
11,411,14
11,412,10
11,413,15
11,414,10
11,415,14
11,416,9
11,417,15
11,418,9
11,419,15
11,420,8
11,421,15
11,422,9
11,423,15
11,424,8
11,425,16
11,426,9
11,427,16
11,428,8
11,429,15
11,430,9
11,431,14
11,432,11
11,433,15
11,434,8
11,435,14
11,436,13
11,437,14
11,438,7
11,439,15
11,440,9
11,441,16
11,442,7
11,443,17
11,444,8
11,445,16
11,446,8
11,447,16
11,448,9
11,449,15
11,450,7
11,451,16
11,452,9
11,453,16
11,454,8
11,455,16
11,456,8
11,457,16
11,458,7
11,459,17
11,460,8
11,461,17
11,462,7
11,463,15
11,464,8
11,465,16
11,466,9
11,467,15
11,468,9
11,469,15
11,470,9
