Y,T,Weights
11,1,14
11,2,20
11,3,7
11,4,4
11,5,11
11,6,15
11,7,8
11,8,14
11,9,12
11,10,22
11,11,4
11,12,11
11,13,9
11,14,16
11,15,8
11,16,14
11,17,10
11,18,14
11,19,10
11,20,16
11,21,8
11,22,16
11,23,56
11,24,16
11,25,8
11,26,15
11,27,9
11,28,15
11,29,9
11,30,15
11,31,9
11,32,15
11,33,11
11,34,12
11,35,36
11,36,11
11,37,19
11,38,6
11,39,10
11,40,15
11,41,9
11,42,15
11,43,9
11,44,14
11,45,24
11,46,34
11,47,16
11,48,8
11,49,14
11,50,5
11,51,10
11,52,15
11,53,4
11,54,10
11,55,53
11,56,19
11,57,14
11,58,15
11,59,9
11,60,15
11,61,15
11,62,16
11,63,5
11,64,17
11,65,8
11,66,11
11,67,11
11,68,6
11,69,24
11,70,16
11,71,8
11,72,7
11,73,9
11,74,16
11,75,10
11,76,7
11,77,7
11,78,8
11,79,16
11,80,8
11,81,15
11,82,35
11,83,6
11,84,16
11,85,15
11,86,10
11,87,8
11,88,17
11,89,6
11,90,18
11,91,7
11,92,17
11,93,13
11,94,12
11,95,46
11,96,8
11,97,17
11,98,5
11,99,8
11,100,9
11,101,16
11,102,8
11,103,15
11,104,9
11,105,16
11,106,9
11,107,8
11,108,12
11,109,5
11,110,21
11,111,10
11,112,15
11,113,8
11,114,18
11,115,7
11,116,30
11,117,9
11,118,13
11,119,38
11,120,6
11,121,15
11,122,14
11,123,12
11,124,7
11,125,15
11,126,9
11,127,30
11,128,9
11,129,9
11,130,6
11,131,10
11,132,7
11,133,17
11,134,8
11,135,15
11,136,16
11,137,9
11,138,7
11,139,18
11,140,7
11,141,15
11,142,9
11,143,17
11,144,7
11,145,17
11,146,7
11,147,16
11,148,25
11,149,6
11,150,18
11,151,7
11,152,17
11,153,6
11,154,18
11,155,8
11,156,16
11,157,6
11,158,17
11,159,9
11,160,15
11,161,9
11,162,16
11,163,6
11,164,18
11,165,5
11,166,16
11,167,9
11,168,17
11,169,9
11,170,15
11,171,8
11,172,15
11,173,9
11,174,15
11,175,9
11,176,17
11,177,6
11,178,17
11,179,9
11,180,15
11,181,8
11,182,16
11,183,9
11,184,28
11,185,10
11,186,14
11,187,12
11,188,7
11,189,16
11,190,8
11,191,16
11,192,8
11,193,16
11,194,8
11,195,16
11,196,8
11,197,16
11,198,8
11,199,15
11,200,10
11,201,16
11,202,7
11,203,16
11,204,10
11,205,14
11,206,9
11,207,16
11,208,7
11,209,17
11,210,7
11,211,14
11,212,10
11,213,31
11,214,10
11,215,7
11,216,16
11,217,8
11,218,16
11,219,9
11,220,15
11,221,8
11,222,15
11,223,9
11,224,16
11,225,8
11,226,15
11,227,9
11,228,16
11,229,9
11,230,14
11,231,9
11,232,17
11,233,7
11,234,16
11,235,8
11,236,16
11,237,8
11,238,14
11,239,10
11,240,16
11,241,8
11,242,16
11,243,9
11,244,13
11,245,12
11,246,14
11,247,8
11,248,16
11,249,9
11,250,15
11,251,9
11,252,15
11,253,8
11,254,14
11,255,10
11,256,15
11,257,9
11,258,14
11,259,11
11,260,14
11,261,8
11,262,15
11,263,11
11,264,13
11,265,10
11,266,14
11,267,13
11,268,13
11,269,9
11,270,15
11,271,10
11,272,13
11,273,11
11,274,12
11,275,13
11,276,11
11,277,10
11,278,15
11,279,10
11,280,13
11,281,11
11,282,14
11,283,10
11,284,15
11,285,8
11,286,14
11,287,11
11,288,13
11,289,11
11,290,13
11,291,11
11,292,13
11,293,11
11,294,15
11,295,8
11,296,15
11,297,10
11,298,15
11,299,8
11,300,14
11,301,11
11,302,15
11,303,7
11,304,7
11,305,8
11,306,12
11,307,12
11,308,4
11,309,6
11,310,14
11,311,10
11,312,6
11,313,9
11,314,11
11,315,14
11,316,9
11,317,15
11,318,10
11,319,14
11,320,9
11,321,13
11,322,11
11,323,13
11,324,10
11,325,14
11,326,11
11,327,14
11,328,11
11,329,13
11,330,10
11,331,14
11,332,9
11,333,14
11,334,10
11,335,16
11,336,8
11,337,14
11,338,11
11,339,13
11,340,11
11,341,14
11,342,10
11,343,15
11,344,9
11,345,13
11,346,11
11,347,15
11,348,8
11,349,14
11,350,10
11,351,14
11,352,11
11,353,13
11,354,11
11,355,15
11,356,8
11,357,15
11,358,11
11,359,14
11,360,8
11,361,14
11,362,10
11,363,16
11,364,10
11,365,12
11,366,13
11,367,11
11,368,11
11,369,14
11,370,10
11,371,14
11,372,11
11,373,12
11,374,11
11,375,13
11,376,10
11,377,16
11,378,9
11,379,15
11,380,8
11,381,14
11,382,11
11,383,15
11,384,9
11,385,15
11,386,8
11,387,16
11,388,9
11,389,15
11,390,9
11,391,15
11,392,9
11,393,15
11,394,8
11,395,15
11,396,10
11,397,14
11,398,10
11,399,13
11,400,11
11,401,13
11,402,12
11,403,12
11,404,11
11,405,14
11,406,9
11,407,14
11,408,11
11,409,14
11,410,11
11,411,14
11,412,8
11,413,16
11,414,10
11,415,14
11,416,9
11,417,15
11,418,10
11,419,14
11,420,8
11,421,15
11,422,8
11,423,16
11,424,10
11,425,15
11,426,8
11,427,15
11,428,9
11,429,15
11,430,10
11,431,15
11,432,8
11,433,15
11,434,9
11,435,17
11,436,7
11,437,15
11,438,9
11,439,15
11,440,8
11,441,17
11,442,8
11,443,15
11,444,9
11,445,15
11,446,10
11,447,15
11,448,7
11,449,16
11,450,9
11,451,15
11,452,9
11,453,16
11,454,8
11,455,15
11,456,11
11,457,13
11,458,9
11,459,17
11,460,7
11,461,15
11,462,8
11,463,16
11,464,9
11,465,15
11,466,9
11,467,15
11,468,9
11,469,16
11,470,8
11,471,15
11,472,11
11,473,14
11,474,9
11,475,15
11,476,9
11,477,15
11,478,7
11,479,17
11,480,8
11,481,7
11,482,9
11,483,10
11,484,15
11,485,7
11,486,16
11,487,9
11,488,13
11,489,11
11,490,15
11,491,7
11,492,17
11,493,8
11,494,16
11,495,9
11,496,40
11,497,6
11,498,15
11,499,11
11,500,16
11,501,6
11,502,18
11,503,7
11,504,14
11,505,11
11,506,28
11,507,11
11,508,7
11,509,18
11,510,6
11,511,17
11,512,9
11,513,16
11,514,8
11,515,15
11,516,8
11,517,16
11,518,7
11,519,17
11,520,8
11,521,15
11,522,15
11,523,11
11,524,6
11,525,19
11,526,5
11,527,17
11,528,8
11,529,17
11,530,6
11,531,7
11,532,12
11,533,7
11,534,13
11,535,16
11,536,10
11,537,8
11,538,16
11,539,8
11,540,17
11,541,7
