Y,T,Load
17,1,0.6355751759523808
17,2,0.6374860632999999
17,3,0.6524345598750001
17,4,0.7011261332272726
17,5,0.8783618725333333
17,6,0.6835146264444444
17,7,0.8942947954285714
17,8,0.7989100433333335
17,9,0.7444997292222223
17,10,0.7927662123999999
17,11,0.6374452931111111
17,12,0.7671394060416666
17,13,0.9094570083999999
17,14,0.7929356555294117
17,15,0.8446882332250002
17,16,0.6635310505714286
17,17,0.8809134728666667
17,18,0.7817968815999998
17,19,0.6739550719999999
17,20,0.8229182266874999
17,21,0.7024467630666666
17,22,0.8662335284285714
17,23,0.6408333748
17,24,0.8590218495333332
17,25,0.6391149275555557
17,26,0.8502559128571431
17,27,0.6914917988
17,28,0.6753184079090908
17,29,0.8512217173333331
17,30,0.6757147633636363
17,31,0.8694981112499999
17,32,0.7491762768333334
17,33,0.8338741616
17,34,0.7470061755789473
17,35,0.8211938161666666
17,36,0.7092469633888888
17,37,0.7384082448333333
17,38,0.7576002602677168
17,39,0.730031645375
17,40,0.5954633952727273
17,41,0.7036884495
17,42,0.6229146906875
17,43,0.680942365347826
17,44,0.845957813
17,45,0.7555344771111111
17,46,0.8394369679999999
17,47,0.8736403020000001
17,48,0.6674221623
17,49,0.8593858092142856
17,50,0.6627560613333334
17,51,0.8593003068666667
17,52,0.7693408550416666
17,53,0.6952133914999998
17,54,0.6411719727894738
17,55,0.6646098546
17,56,0.8391944867142858
17,57,0.7544070580416666
17,58,0.6717476798333334
17,59,0.8246107423333333
17,60,0.7202228701764706
17,61,0.8520203940000001
17,62,0.6616305332727271
17,63,0.8236011959999999
17,64,0.7030455735882353
17,65,0.701550097375
17,66,0.646202308
17,67,0.705252097
17,68,0.6688570214999999
17,69,0.8430973657499999
17,70,0.8708917843333334
17,71,0.637448991111111
17,72,0.79619447
17,73,0.6775597823999999
17,74,0.8214600704285715
17,75,0.7120619290625
17,76,0.7985726289999998
17,77,0.7076843393750001
17,78,0.7978549914999999
17,79,0.6822200951304347
17,80,0.6281391293529411
17,81,0.7093223452307692
17,82,0.6218906149090909
17,83,0.7981569044999999
17,84,0.6196136727777778
17,85,0.7792941773750001
17,86,0.7018402725
17,87,0.8096938635333333
17,88,0.6335380160999999
17,89,0.788625547125
17,90,0.7116175809411766
17,91,0.786024519
17,92,0.6631867664117648
17,93,0.6850334364285714
17,94,0.7178734073333333
17,95,0.5731797530909092
17,96,0.6564892598181817
17,97,0.8072532020666667
17,98,0.6194306233333333
17,99,0.7875940441111111
17,100,0.7488381897333334
17,101,0.6419156367272728
17,102,0.7911451534285714
17,103,0.7392308588666666
17,104,0.630613026
17,105,0.5328502722857144
17,106,0.6188921663913045
17,107,0.7517107742222222
17,108,0.667880410375
17,109,0.744538822
17,110,0.6671277166470589
17,111,0.748775113
17,112,0.648877573
17,113,0.7329565098888888
17,114,0.7750420182
17,115,0.5776667378181819
17,116,0.7230792272857143
17,117,0.6134452382941176
17,118,0.6507104465714286
17,119,0.5782828283125001
17,120,0.6028378236666665
17,121,0.5774192858571429
17,122,0.7287851977777777
17,123,0.6458311839333334
17,124,0.7447308522222221
17,125,0.664597325117647
17,126,0.7492481891428573
17,127,0.547328723875
17,128,0.7538767292857141
17,129,0.5707636496999999
17,130,0.7207720890000001
17,131,0.5818501323399999
17,132,0.5476566877777778
17,133,0.7601907518571428
17,134,0.729198908375
17,135,0.5865691512000001
17,136,0.7588428414285716
17,137,0.6393708799285714
17,138,0.7766110676666665
