Y,T,Load
4,1,0.5459271189
4,2,0.647112223347826
4,3,0.8271662735
4,4,0.6388899291538462
4,5,0.7809247065882354
4,6,0.5758991548333333
4,7,0.7646193027333333
4,8,0.5830530691
4,9,0.8032283435454546
4,10,0.602934347
4,11,0.8566845186666667
4,12,0.6833235861538463
4,13,0.8838339389000002
4,14,0.6351297703000001
4,15,0.8641162002
4,16,0.7393464466842105
4,17,0.8702951200000001
4,18,0.618759597
4,19,0.7430828641746031
4,20,0.6205198309
4,21,0.8823759945714286
4,22,0.7440490220588234
4,23,0.9188473412857142
4,24,0.7838448862692307
4,25,0.6239724167499999
4,26,0.8768491817142859
4,27,0.6475993407
4,28,0.8624382715714285
4,29,0.6212204910833333
4,30,0.7646951425000001
4,31,0.6758142640833333
4,32,0.658967829
4,33,0.691915799125
4,34,0.8820506098000003
4,35,0.6834984048181819
4,36,0.8977235080769229
4,37,0.6399905955555556
4,38,0.8734641649333333
4,39,0.6446356564999999
4,40,0.7784747968888889
4,41,0.8965977136666665
4,42,0.6470481753333334
4,43,0.8854350026428571
4,44,0.6361861986923076
4,45,0.7858064559090909
4,46,0.6049197234615383
4,47,0.8120039765454545
4,48,0.6274034681999999
4,49,0.8912948685000001
4,50,0.6501011199
4,51,0.8866160710714286
4,52,0.6567151044
4,53,0.8923673269333333
4,54,0.6531798641111111
4,55,0.8918720273125001
4,56,0.641811168125
4,57,0.8970370290714286
4,58,0.7106768513913045
4,59,0.6657182448000002
4,60,0.7839547208333332
4,61,0.8721408684666667
4,62,0.6346682811111111
4,63,0.8833701608000001
4,64,0.6359686904444444
4,65,0.870371194
4,66,0.7250687467878787
4,67,0.6941635782765956
4,68,0.8788834374666666
4,69,0.6438772581111111
4,70,0.887376253
4,71,0.6493639440000001
4,72,0.9059336104666668
4,73,0.6601167662222223
4,74,0.8746032451875
4,75,0.6382672935
4,76,0.8888918017999998
4,77,0.6820250177857142
4,78,0.6827459645333335
4,79,0.8725316155333332
4,80,0.6290692401111111
4,81,0.8120435565
4,82,0.865471501
4,83,0.6399741581999999
4,84,0.8443995542499999
4,85,0.869415003
4,86,0.6165998776666668
4,87,0.8080676488571429
4,88,0.843357926625
4,89,0.6298865212
4,90,0.82491292475
4,91,0.8305400548333335
4,92,0.6763058187083333
4,93,0.5553316013636364
4,94,0.7157837854285714
4,95,0.6500830182
4,96,0.8330499482
4,97,0.6061112983333332
4,98,0.8260903151875
4,99,0.7059061457333334
4,100,0.7742366524464285
4,101,0.6109789896
4,102,0.7001886387368422
4,103,0.6266210662727273
4,104,0.8649941326666667
4,105,0.6513800982
4,106,0.8357411706250001
4,107,0.7460722445
4,108,0.8176074866249999
4,109,0.7174856122222222
4,110,0.8095229177142856
4,111,0.6637778079375001
4,112,0.6973521589999999
4,113,0.6085949495624999
4,114,0.657238961
4,115,0.6253898106666668
4,116,0.7852057142222223
4,117,0.6909154463333333
4,118,0.81008436025
4,119,0.7068075635000001
4,120,0.8081865432222222
4,121,0.6961487086000002
4,122,0.8032714131
4,123,0.7002811087647058
4,124,0.796140594
4,125,0.6509262706470589
4,126,0.692095534
4,127,0.5963127619411766
4,128,0.6240454051818182
4,129,0.7695612731111111
4,130,0.6631549381333333
4,131,0.7819538596
4,132,0.6625193276428571
4,133,0.7765169011111112
4,134,0.6705939631764707
4,135,0.7893524587142856
4,136,0.6819981773333333
4,137,0.7725693794374999
4,138,0.5611129835555555
4,139,0.7035664797142857
4,140,0.6235677447058824
4,141,0.6859223437499999
4,142,0.6466162315999999
4,143,0.8057788097999999
4,144,0.6809683425714285
4,145,0.8199412007000001
4,146,0.6948509151428571
4,147,0.8202539230999999
4,148,0.7037657765714288
4,149,0.8188582200000001
4,150,0.7069635344
4,151,0.8157104870714286
4,152,0.5985278329166667
4,153,0.6275342371666667
4,154,0.659366690375
4,155,0.673798734
4,156,0.6122710760833333
4,157,0.788726479
4,158,0.6580898188125001
4,159,0.7824827320000001
4,160,0.6471492173125
4,161,0.7868502116249999
4,162,0.6624448962941176
4,163,0.7918523651666667
4,164,0.6152422506666667
4,165,0.7761624096249999
4,166,0.6591794315
4,167,0.555913168125
4,168,0.6842975382857144
4,169,0.5655516315882353
4,170,0.6644908965714286
4,171,0.6773004756000001
4,172,0.5596470681818182
4,173,0.7858752050000001
4,174,0.5608820311111111
4,175,0.7671947368666665
4,176,0.5650475013333334
4,177,0.7611525161333331
4,178,0.5833080819090909
4,179,0.7692034008749999
4,180,0.6445418435294118
4,181,0.7265198941538462
4,182,0.5140527404444445
4,183,0.6536105596666667
4,184,0.5586340674705883
4,185,0.64416594875
4,186,0.5686204012
4,187,0.75584247775
4,188,0.6333889235294119
4,189,0.7551696834285716
4,190,0.6267192020588235
4,191,0.7497873272857143
4,192,0.6195967544705882
4,193,0.7423223849999999
4,194,0.5831322529285715
4,195,0.646309543
4,196,0.557268454375
4,197,0.5703826994615385
4,198,0.6405190815
4,199,0.5392927699375001
4,200,0.6326833368888889
4,201,0.5773028163749999
4,202,0.7636311105714286
4,203,0.6212747181250001
4,204,0.7473690123571428
4,205,0.528369724
4,206,0.7443803603000001
4,207,0.6048810371428572
4,208,0.7445332103749999
4,209,0.5171196251111111
4,210,0.6533692036666667
4,211,0.5467882895294117
4,212,0.6612182128750002
4,213,0.586511117
4,214,0.7666754055
4,215,0.6247472005000001
4,216,0.7567436612499999
4,217,0.621983961375
4,218,0.753307460375
4,219,0.620751563625
4,220,0.770551664625
4,221,0.6198951885714286
4,222,0.7485655968
4,223,0.5932661698666666
4,224,0.6488562643333334
4,225,0.5398334800625001
4,226,0.615035485625
4,227,0.53374639525
4,228,0.6319259785555555
4,229,0.5447217476923076
4,230,0.7307170143333334
4,231,0.566476911
4,232,0.7372840801111111
4,233,0.6061594135625
4,234,0.768784409
4,235,0.6191329445000001
4,236,0.73456518475
4,237,0.5651523664
4,238,0.6419214428888889
4,239,0.528863619375
4,240,0.6387401222222222
4,241,0.5595508284
4,242,0.7563095846666665
4,243,0.6034942511333334
4,244,0.7547199647777778
4,245,0.6098823545000001
4,246,0.7402178028888888
4,247,0.5786701407857143
4,248,0.7373569029999999
4,249,0.5714507955384616
4,250,0.7122922986666667
4,251,0.5250898122307693
4,252,0.5910970507058824
4,253,0.444526890375
4,254,0.6007476311250001
4,255,0.5160534382142857
4,256,0.7276404356363636
4,257,0.565357678923077
4,258,0.7289389908999999
4,259,0.592041262625
4,260,0.7291786825
4,261,0.5491024055833332
4,262,0.7259590777777779
4,263,0.609736838777778
4,264,0.7252243092857142
4,265,0.5580526010625
4,266,0.6413263755555555
4,267,0.5146249203846154
4,268,0.5845388835454546
4,269,0.4996870102142857
4,270,0.6154575983333332
4,271,0.5363523034285714
4,272,0.7099940077
4,273,0.5851021497500001
4,274,0.738116082
4,275,0.5894098848666667
4,276,0.7381829226666666
4,277,0.6992185059999999
4,278,0.5011188721250001
4,279,0.7147076548181818
4,280,0.5438359718571429
4,281,0.6232725366666667
4,282,0.5963197383333333
4,283,0.4523197216666666
4,284,0.5961241568888889
4,285,0.5232107411428571
4,286,0.7202692441818183
4,287,0.5637126813846154
4,288,0.7266905221818182
4,289,0.567930328153846
4,290,0.7319899492727273
4,291,0.5731764583846154
4,292,0.7222014158181818
4,293,0.5734803940666667
4,294,0.7302605707499998
4,295,0.5407625182666665
4,296,0.6335848845000001
4,297,0.5010994773571428
4,298,0.6010299238000002
4,299,0.5132910608461538
4,300,0.725375454
4,301,0.5493957780000002
4,302,0.7206575701111109
4,303,0.5830093754666666
4,304,0.7226321112307692
4,305,0.5518807995384616
4,306,0.740339781375
4,307,0.594848838
4,308,0.7307056451428572
4,309,0.553544342875
4,310,0.6230965133
4,311,0.4900594330769231
4,312,0.585637242
4,313,0.5042450153846154
4,314,0.7103011122499999
4,315,0.5560693284999999
4,316,0.7286389606666668
4,317,0.5693045203999999
4,318,0.7385172839
4,319,0.5611721337857142
4,320,0.7308977193
4,321,0.5371568480833334
4,322,0.7060954476363637
4,323,0.5277367889333333
4,324,0.620686022875
4,325,0.49757187620000004
4,326,0.5899273436000001
4,327,0.5046526634615385
4,328,0.7230594018181817
4,329,0.5708762468666667
4,330,0.740282303111111
4,331,0.5578514777692307
4,332,0.7127223698
4,333,0.5694480856666666
4,334,0.7259896632
4,335,0.5691447261333333
4,336,0.724866734
4,337,0.528856597142857
4,338,0.6202618295555555
4,339,0.4995072749999999
4,340,0.5946156823333335
4,341,0.5203175912666667
4,342,0.7233577395
4,343,0.5631544029999999
4,344,0.7192801767272727
4,345,0.5512282743846154
4,346,0.7146497748181819
4,347,0.5537173773076923
4,348,0.7236143691818182
4,349,0.5644371263571429
4,350,0.7279090671999999
4,351,0.5437710486923076
4,352,0.607947948909091
4,353,0.4934971224
4,354,0.6027387465454547
4,355,0.49928061374999994
4,356,0.7241455033636364
4,357,0.5633924892857142
4,358,0.7192167970000001
4,359,0.5113811802222222
4,360,0.7064716676666666
4,361,0.5564465215714286
4,362,0.7319326364444446
4,363,0.5574611150769232
4,364,0.7060137345454546
4,365,0.5341787627142857
4,366,0.6218576915555556
4,367,0.5078636254666667
4,368,0.590771413125
4,369,0.5300958104705883
4,370,0.7261385340000001
4,371,0.579331064375
4,372,0.7312106495555556
4,373,0.5702071084666667
4,374,0.7452550674444445
4,375,0.5643940157692308
4,376,0.7353912518181819
4,377,0.5620446368461539
4,378,0.7260010691818182
4,379,0.5421787306428573
4,380,0.6368966620000001
4,381,0.5202461986249999
4,382,0.6157842611111111
4,383,0.5352109158666667
4,384,0.7428677766249999
4,385,0.5783611635
4,386,0.7274502827
4,387,0.686956169
4,388,0.5115663583333334
4,389,0.7412830981999999
4,390,0.5774964734
4,391,0.7528463352999999
4,392,0.5561074492499999
4,393,0.7170109392727274
4,394,0.5414391471333334
4,395,0.6300943787000001
4,396,0.4950978294285714
4,397,0.5951857815555556
4,398,0.5209143227333333
4,399,0.7191514365
4,400,0.5550703469333332
4,401,0.7110574303333332
4,402,0.5535346455
4,403,0.6992263085
4,404,0.5359833589166667
4,405,0.7030601509090909
4,406,0.5556133976666666
4,407,0.717102623
4,408,0.5495721134375
4,409,0.6065727876
4,410,0.48670711459999993
4,411,0.5872181755
4,412,0.514168476875
4,413,0.705447094
4,414,0.6608366728571429
4,415,0.49718549869999995
4,416,0.7143802356666666
4,417,0.5502876585384615
4,418,0.7023790202222223
4,419,0.5695055116666666
4,420,0.6996442080999998
4,421,0.557750646
4,422,0.6866950468888889
4,423,0.5540212371052631
4,424,0.6046433966666667
4,425,0.49366940066666665
4,426,0.5963668365454545
4,427,0.48929167146153846
4,428,0.6975562713000001
4,429,0.6615950712499999
4,430,0.5054628528181818
4,431,0.7022021645999998
4,432,0.6475600162499999
4,433,0.501376353
4,434,0.7148629472222221
4,435,0.5629963923333334
4,436,0.721047432625
4,437,0.578433392
4,438,0.70226068325
4,439,0.5376296768125001
4,440,0.601609022125
4,441,0.48681931387500005
4,442,0.591890285
4,443,0.5068750768571428
4,444,0.6985552975833332
4,445,0.5755835456249999
4,446,0.7202227133333334
4,447,0.5684738935
4,448,0.7069466243636364
4,449,0.5670324457333334
4,450,0.718030223375
4,451,0.5781185629375001
4,452,0.7066235556666666
4,453,0.527202031
4,454,0.6032316725555557
4,455,0.50055928
4,456,0.5783033512222223
4,457,0.49811492699999993
4,458,0.6172552837777778
4,459,0.5444459008125
4,460,0.7260464653333334
4,461,0.5683093731428571
4,462,0.7207407962500001
4,463,0.5930070916470588
4,464,0.7295232388749999
4,465,0.5724304958666667
4,466,0.7087666296666666
4,467,0.5514649887999999
4,468,0.6156302925555556
4,469,0.5096363433333333
4,470,0.5926036894444444
4,471,0.5283297754666666
4,472,0.7319222333333334
4,473,0.5942860286875
4,474,0.7359916962857144
4,475,0.6100218884444444
4,476,0.7465959005714284
4,477,0.5940496143125
4,478,0.7401333283
4,479,0.5777418717142858
4,480,0.7237577453333333
4,481,0.547387203357143
4,482,0.6250723027777778
