Y,T,Weights
29,1,28
29,2,6
29,3,11
29,4,26
29,5,4
29,6,8
29,7,13
29,8,7
29,9,15
29,10,9
29,11,14
29,12,13
29,13,11
29,14,10
29,15,16
29,16,34
29,17,46
29,18,15
29,19,9
29,20,15
29,21,9
29,22,14
29,23,10
29,24,15
29,25,43
29,26,14
29,27,14
29,28,10
29,29,16
29,30,8
29,31,29
29,32,11
29,33,8
29,34,15
29,35,10
29,36,18
29,37,15
29,38,14
29,39,16
29,40,8
29,41,14
29,42,10
29,43,15
29,44,9
29,45,15
29,46,9
29,47,14
29,48,13
29,49,12
29,50,33
29,51,15
29,52,9
29,53,7
29,54,33
29,55,10
29,56,13
29,57,9
29,58,16
29,59,10
29,60,13
29,61,11
29,62,6
29,63,16
29,64,15
29,65,9
29,66,16
29,67,10
29,68,13
29,69,9
29,70,15
29,71,9
29,72,14
29,73,12
29,74,11
29,75,10
29,76,15
29,77,10
29,78,15
29,79,10
29,80,14
29,81,9
29,82,64
29,83,11
29,84,5
29,85,6
29,86,12
29,87,7
29,88,15
29,89,8
29,90,19
29,91,6
29,92,17
29,93,7
29,94,17
29,95,7
29,96,15
29,97,15
29,98,25
29,99,9
29,100,23
29,101,16
29,102,8
29,103,16
29,104,8
29,105,16
29,106,8
29,107,39
29,108,10
29,109,32
29,110,17
29,111,7
29,112,7
29,113,8
29,114,7
29,115,8
29,116,9
29,117,15
29,118,9
29,119,9
29,120,42
29,121,6
29,122,7
29,123,9
29,124,7
29,125,16
29,126,16
29,127,8
29,128,16
29,129,8
29,130,9
29,131,15
29,132,10
29,133,14
29,134,10
29,135,16
29,136,7
29,137,16
29,138,7
29,139,18
29,140,6
29,141,6
29,142,10
29,143,8
29,144,7
29,145,9
29,146,7
29,147,19
29,148,7
29,149,17
29,150,7
29,151,5
29,152,26
29,153,34
29,154,6
29,155,15
29,156,10
29,157,14
29,158,11
29,159,15
29,160,8
29,161,5
29,162,10
29,163,15
29,164,18
29,165,17
29,166,8
29,167,15
29,168,8
29,169,6
29,170,8
29,171,18
29,172,6
29,173,17
29,174,10
29,175,6
29,176,18
29,177,6
29,178,63
29,179,15
29,180,35
29,181,8
29,182,16
29,183,8
29,184,16
29,185,8
29,186,7
29,187,23
29,188,10
29,189,10
29,190,12
29,191,10
29,192,16
29,193,8
29,194,17
29,195,7
29,196,18
29,197,6
29,198,16
29,199,8
29,200,16
29,201,8
29,202,15
29,203,7
29,204,16
29,205,12
29,206,38
29,207,8
29,208,14
29,209,9
29,210,17
29,211,8
29,212,16
29,213,6
29,214,18
29,215,9
29,216,16
29,217,9
29,218,12
29,219,12
29,220,14
29,221,9
29,222,15
29,223,10
29,224,14
29,225,9
29,226,15
29,227,7
29,228,17
29,229,9
29,230,13
29,231,11
29,232,6
29,233,9
29,234,9
29,235,4
29,236,9
29,237,9
29,238,18
29,239,8
29,240,13
29,241,11
29,242,13
29,243,11
29,244,15
29,245,9
29,246,15
29,247,8
29,248,16
29,249,7
29,250,18
29,251,7
29,252,14
29,253,11
29,254,13
29,255,10
29,256,16
29,257,8
29,258,16
29,259,9
29,260,15
29,261,8
29,262,16
29,263,9
29,264,16
29,265,8
29,266,13
29,267,11
29,268,13
29,269,12
29,270,14
29,271,8
29,272,16
29,273,8
29,274,15
29,275,10
29,276,13
29,277,9
29,278,15
29,279,11
29,280,15
29,281,9
29,282,13
29,283,13
29,284,13
29,285,8
29,286,16
29,287,8
29,288,14
29,289,11
29,290,13
29,291,10
29,292,14
29,293,11
29,294,13
29,295,11
29,296,13
29,297,11
29,298,14
29,299,10
29,300,14
29,301,11
29,302,12
29,303,9
29,304,3
29,305,13
29,306,10
29,307,16
29,308,7
29,309,14
29,310,11
29,311,13
29,312,11
29,313,6
29,314,8
29,315,11
29,316,14
29,317,7
29,318,9
29,319,8
29,320,9
29,321,13
29,322,11
29,323,13
29,324,11
29,325,15
29,326,9
29,327,13
29,328,11
29,329,14
29,330,10
29,331,14
29,332,11
29,333,12
29,334,12
29,335,12
29,336,12
29,337,14
29,338,10
29,339,13
29,340,9
29,341,16
29,342,9
29,343,14
29,344,11
29,345,13
29,346,9
29,347,16
29,348,9
29,349,13
29,350,10
29,351,16
29,352,9
29,353,13
29,354,11
29,355,15
