Y,T,PV,Wind
7,1,0.0005,0.45281000000000005
7,2,0.005304347826086957,0.30326521739130435
7,3,0.015307692307692307,0.21492307692307688
7,4,0.0,0.3258
7,5,0.007615384615384617,0.5011205128205128
7,6,0.004,0.45214166666666666
7,7,0.0068095238095238105,0.7919238095238096
7,8,0.024928571428571432,0.6010428571428571
7,9,0.0007692307692307692,0.43100000000000005
7,10,0.016153846153846154,0.8019461538461538
7,11,0.0,0.6582125000000001
7,12,0.021312499999999998,0.5276500000000001
7,13,0.0,0.29216250000000005
7,14,0.025124999999999998,0.16253125000000002
7,15,0.0,0.2754875
7,16,0.010249999999999999,0.59248125
7,17,0.013214285714285715,0.4891142857142857
7,18,0.025124999999999998,0.44079375
7,19,0.0,0.300875
7,20,0.022625,0.22260000000000002
7,21,0.0,0.10835
7,22,0.019866666666666668,0.12286000000000001
7,23,0.0,0.2033777777777778
7,24,0.018733333333333334,0.31103333333333333
7,25,0.0,0.34735555555555553
7,26,0.0219375,0.29290625
7,27,0.0002,0.20079000000000002
7,28,0.015923076923076925,0.3797692307692308
7,29,0.0035,0.5706916666666667
7,30,0.049363636363636366,0.6170090909090908
7,31,0.0,0.49251000000000006
7,32,0.05173333333333333,0.44220666666666664
7,33,0.0,0.4633777777777778
7,34,0.051733333333333326,0.5178400000000001
7,35,0.0,0.5468222222222222
7,36,0.0474375,0.58039375
7,37,0.0,0.5628749999999999
7,38,0.037200000000000004,0.6880666666666667
7,39,0.0,0.7074111111111111
7,40,0.08978571428571427,0.6831857142857144
7,41,0.03014754098360656,0.5282377049180327
7,42,0.13436363636363635,0.4803181818181818
7,43,0.0,0.36978
7,44,0.08035714285714284,0.31526428571428566
7,45,0.0,0.27023
7,46,0.07685714285714285,0.2601428571428571
7,47,0.00375,0.236325
7,48,0.09316216216216217,0.13887567567567563
7,49,0.012500000000000002,0.12427500000000001
7,50,0.23859999999999998,0.11954000000000001
7,51,0.012105263157894737,0.20167368421052634
7,52,0.261,0.1122
7,53,0.007833333333333335,0.07653333333333334
7,54,0.2525,0.12890000000000001
7,55,0.015333333333333332,0.2839333333333333
7,56,0.0,0.47165
7,57,0.045000000000000005,0.60182
7,58,0.0,0.526388888888889
7,59,0.0254,0.2874
7,60,0.0,0.12895555555555557
7,61,0.058600000000000006,0.1454533333333333
7,62,0.03893103448275862,0.24424137931034484
7,63,0.009774193548387098,0.7427967741935482
7,64,0.041272727272727266,0.4819636363636364
7,65,0.0,0.31924
7,66,0.0594,0.34023333333333333
7,67,0.0,0.38331111111111116
7,68,0.059133333333333336,0.5473266666666666
7,69,0.0,0.4580555555555555
7,70,0.1160625,0.36393125
7,71,0.012300000000000002,0.15393
7,72,0.3335000000000001,0.11998333333333333
7,73,0.020625,0.2491
7,74,0.0,0.4093125
