Y,T,PV,Windon,Windoff
7,1,0.0040967741935483875,0.35765161290322567,0.2669483870967742
7,2,0.013266666666666666,0.214,0.13798666666666667
7,3,0.0,0.34092727272727275,0.2386818181818182
7,4,0.012923076923076926,0.4876846153846154,0.4536230769230769
7,5,0.0051600000000000005,0.515396,0.6982160000000001
7,6,0.004114285714285714,0.45080000000000003,0.47996285714285714
7,7,0.008400000000000001,0.785024,0.7668119999999999
7,8,0.028199999999999996,0.54194,0.6566
7,9,0.0007692307692307692,0.43100000000000005,0.5541692307692307
7,10,0.017499999999999998,0.8029083333333332,0.8866416666666667
7,11,0.0,0.6729,0.7531555555555555
7,12,0.024357142857142855,0.5422714285714286,0.5948142857142856
7,13,0.0,0.31879,0.41592
7,14,0.026799999999999997,0.16377333333333335,0.13674
7,15,0.0,0.26086666666666664,0.32034444444444443
7,16,0.010933333333333331,0.6003333333333333,0.7655399999999999
7,17,0.012982456140350877,0.4888614035087719,0.7280508771929823
7,18,0.025124999999999998,0.44079375,0.58980625
7,19,0.0,0.300875,0.2597625
7,20,0.022625,0.22260000000000002,0.11206875
7,21,0.0,0.10835,0.067175
7,22,0.018625000000000003,0.12843125000000002,0.09269375
7,23,0.0,0.2023,0.19112500000000002
7,24,0.018733333333333334,0.31103333333333333,0.23868666666666669
7,25,0.0,0.34735555555555553,0.27725555555555553
7,26,0.023399999999999997,0.29464666666666667,0.24542000000000003
7,27,0.00018181818181818183,0.2067909090909091,0.26361818181818186
7,28,0.01725,0.36623333333333336,0.45470000000000005
7,29,0.003230769230769231,0.5685000000000001,0.6053846153846154
7,30,0.024043478260869566,0.5480826086956521,0.6726695652173913
7,31,0.058923076923076925,0.44149230769230774,0.5557076923076922
7,32,0.0,0.4633777777777778,0.6067777777777779
7,33,0.051733333333333326,0.5178400000000001,0.7476600000000001
7,34,0.0,0.5468222222222222,0.7815777777777778
7,35,0.0474375,0.58039375,0.8157875
7,36,0.0,0.5628749999999999,0.7698375000000001
7,37,0.037200000000000004,0.6880666666666667,0.7988866666666666
7,38,0.0,0.7074111111111111,0.8889888888888888
7,39,0.0785625,0.6669250000000001,0.8933437500000001
7,40,0.045227272727272734,0.5087954545454545,0.7830090909090909
7,41,0.019941176470588236,0.5414411764705883,0.5945088235294117
7,42,0.10275,0.48006875000000004,0.82359375
7,43,0.0,0.35175,0.732875
7,44,0.07031249999999999,0.3131125,0.60295
7,45,0.0,0.263275,0.41335
7,46,0.0693,0.2218799999999999,0.34642250000000013
7,47,0.0,0.11224999999999999,0.3179375
7,48,0.09809374999999998,0.12287812499999998,0.12149687500000002
7,49,0.05258064516129032,0.16618387096774195,0.28504193548387097
7,50,0.0041818181818181815,0.05624545454545455,0.1410909090909091
7,51,0.2525,0.12890000000000001,0.06935000000000001
7,52,0.013142857142857142,0.29822857142857145,0.17562857142857144
7,53,0.0,0.4813888888888889,0.3738
