Y,T,PV,Wind
18,1,0.0058,0.79783
18,2,0.03617857142857143,0.6109214285714286
18,3,0.005692307692307692,0.3182307692307692
18,4,0.0008571428571428572,0.6527571428571429
18,5,0.01529032258064516,0.813848387096774
18,6,0.0,0.37577857142857146
18,7,0.03157142857142857,0.5821357142857142
18,8,0.0,0.40323000000000003
18,9,0.014642857142857141,0.34304999999999997
18,10,0.0,0.63802
18,11,0.017785714285714283,0.42817142857142854
18,12,0.007461538461538462,0.5193038461538462
18,13,0.029687499999999995,0.8832750000000001
18,14,0.000375,0.37823125
18,15,0.04875,0.45314999999999994
18,16,0.0,0.9139625
18,17,0.020066666666666667,0.9237066666666666
18,18,0.0,0.6834888888888889
18,19,0.0155,0.9098785714285713
18,20,0.0,0.7383833333333335
18,21,0.0019999999999999996,0.39904285714285714
18,22,0.019909090909090908,0.8623454545454546
18,23,0.02893617021276596,0.7587702127659572
18,24,0.0,0.49448333333333333
18,25,0.036,0.20906190476190475
18,26,0.0,0.540975
18,27,0.03873333333333333,0.6444866666666668
18,28,0.0,0.4767
18,29,0.02375,0.5624687500000001
18,30,0.0,0.6455999999999998
18,31,0.06835714285714287,0.4312142857142857
18,32,0.05311764705882353,0.7932588235294118
18,33,0.017,0.6087875
18,34,0.0,0.4768777777777778
18,35,0.04553333333333333,0.35614666666666667
18,36,0.041122807017543866,0.32556491228070167
18,37,0.07092857142857144,0.36084285714285713
18,38,0.00325,0.17602500000000001
18,39,0.2343333333333333,0.15306666666666666
18,40,0.011000000000000001,0.33618333333333333
18,41,0.0,0.41122999999999993
18,42,0.055285714285714285,0.3579785714285714
18,43,0.0,0.24280999999999997
18,44,0.05793333333333332,0.4012933333333334
18,45,0.0,0.6937666666666666
18,46,0.04528571428571428,0.6718285714285713
18,47,0.021333333333333333,0.29001944444444444
18,48,0.06658333333333333,0.4836416666666666
18,49,0.0,0.66996
18,50,0.0488,0.42884666666666665
18,51,0.0,0.2556666666666667
18,52,0.046266666666666664,0.2129933333333333
18,53,0.017750000000000002,0.3585416666666667
18,54,0.35825,0.3032
18,55,0.023210526315789473,0.1972578947368421
18,56,0.3021666666666667,0.11880000000000002
18,57,0.04999999999999999,0.1540096774193548
18,58,0.03974285714285714,0.1745885714285714
18,59,0.26316666666666666,0.0984
18,60,0.011666666666666667,0.10513888888888889
18,61,0.28071428571428575,0.04545714285714286
18,62,0.025518518518518517,0.24516666666666673
18,63,0.0,0.5838111111111111
18,64,0.03933333333333333,0.6547266666666667
18,65,0.0,0.6327555555555556
18,66,0.06493333333333333,0.30318666666666666
18,67,0.03626315789473684,0.2695
18,68,0.11753333333333332,0.26338666666666666
18,69,0.0,0.46507777777777787
18,70,0.0535,0.7995187500000001
18,71,0.0,0.5160125
18,72,0.041466666666666666,0.28392666666666666
18,73,0.006090909090909091,0.12371818181818182
18,74,0.2803333333333334,0.15546666666666667
18,75,0.01752631578947368,0.1223263157894737
18,76,0.2994,0.0711
18,77,0.017142857142857144,0.18168571428571426
18,78,0.016200000000000003,0.33120571428571427
18,79,0.06436,0.124424
18,80,0.10861538461538463,0.1684692307692308
18,81,0.035,0.3417382978723404
18,82,0.05244897959183673,0.16004897959183675
18,83,0.027545454545454543,0.3880181818181818
18,84,0.34800000000000003,0.27103333333333335
18,85,0.006,0.10787
18,86,0.03830769230769231,0.45527692307692313
18,87,0.0046875,0.8231875
18,88,0.07573333333333335,0.7548133333333334
18,89,0.01390909090909091,0.6834272727272728
18,90,0.3355714285714285,0.6474142857142856
18,91,0.0135,0.3335166666666667
18,92,0.026416666666666668,0.11550833333333337
18,93,0.3376,0.16752
18,94,0.02668421052631579,0.22851052631578944
18,95,0.3285,0.3129
18,96,0.012000000000000002,0.2308222222222222
18,97,0.03690909090909091,0.7767090909090908
18,98,0.08395,0.6563399999999999
18,99,0.0,0.9050909090909091
18,100,0.00925,0.596525
18,101,0.36250000000000004,0.6117
18,102,0.016,0.52884
18,103,0.02776923076923077,0.2598153846153846
18,104,0.4166,0.21788
18,105,0.03105555555555555,0.2142666666666667
18,106,0.4231666666666667,0.34805
18,107,0.013312500000000001,0.65165625
18,108,0.2753333333333333,0.6297
18,109,0.012058823529411764,0.5700705882352942
18,110,0.25371428571428567,0.6379285714285714
18,111,0.016333333333333335,0.6267666666666667
18,112,0.2706,0.50876
18,113,0.014352941176470587,0.31350000000000006
18,114,0.2755,0.43965000000000004
18,115,0.00975,0.39329375000000005
18,116,0.37699999999999995,0.39047142857142864
18,117,0.03726315789473684,0.25439999999999996
18,118,0.32066666666666666,0.36506666666666665
18,119,0.007333333333333333,0.4020666666666667
18,120,0.1963,0.52963
18,121,0.0018571428571428573,0.3462642857142857
18,122,0.15506666666666663,0.6832733333333334
18,123,0.0003333333333333333,0.5858777777777777
18,124,0.21366666666666667,0.6753222222222222
18,125,0.006933333333333334,0.8989533333333333
18,126,0.20044444444444443,0.8770333333333333
18,127,0.00875,0.5390187500000001
18,128,0.25600000000000006,0.7501857142857142
18,129,0.019764705882352938,0.6960941176470589
18,130,0.2632222222222222,0.5785666666666667
18,131,0.0035714285714285718,0.25220714285714285
18,132,0.349125,0.148475
18,133,0.034388888888888886,0.2386611111111111
18,134,0.3308333333333333,0.1808
18,135,0.036611111111111115,0.13657777777777777
18,136,0.44,0.19543333333333332
18,137,0.04455555555555554,0.16218333333333335
18,138,0.45442857142857146,0.1702714285714286
18,139,0.030705882352941177,0.19251764705882352
18,140,0.49414285714285716,0.28691428571428573
18,141,0.021500000000000002,0.19115000000000004
18,142,0.4325555555555556,0.18052222222222225
