Y,T,PV,Windon,Windoff
18,1,0.0058,0.79783,0.92659
18,2,0.03623333333333333,0.5946933333333334,0.8348133333333334
18,3,0.0,0.29215,0.43102
18,4,0.0,0.59275,0.5591333333333334
18,5,0.015,0.8183249999999999,0.91026875
18,6,0.0,0.35789999999999994,0.6788500000000002
18,7,0.0,0.40552222222222223,0.5082111111111112
18,8,0.03157142857142857,0.5821357142857142,0.6479428571428569
18,9,0.008199999999999999,0.37602800000000003,0.39148800000000006
18,10,0.0,0.6460555555555555,0.7584222222222222
18,11,0.017785714285714283,0.42817142857142854,0.8309428571428572
18,12,0.0,0.48763999999999996,0.83636
18,13,0.025714285714285714,0.43585714285714283,0.5766285714285715
18,14,0.0015555555555555555,0.6193888888888889,0.8815222222222221
18,15,0.029687499999999995,0.8832750000000001,0.9545375
18,16,0.0245625,0.41569062500000015,0.7383375000000001
18,17,0.0,0.9139625,0.9259499999999999
18,18,0.020066666666666667,0.9237066666666666,0.9689999999999999
18,19,0.0,0.6834888888888889,0.7832555555555556
18,20,0.0155,0.9098785714285713,0.9296785714285712
18,21,0.0,0.7383833333333335,0.8545166666666666
18,22,0.0019999999999999996,0.39904285714285714,0.6417428571428572
18,23,0.0136875,0.8576875,0.9209125
18,24,0.030222222222222223,0.7365955555555553,0.7177133333333333
18,25,0.0,0.3634666666666666,0.48418333333333335
18,26,0.0741,0.13644,0.32163
18,27,0.002142857142857143,0.24271428571428572,0.5378428571428572
18,28,0.0,0.5243333333333333,0.8112111111111112
18,29,0.0363125,0.6457125,0.84863125
18,30,0.0,0.453275,0.699075
18,31,0.01848148148148148,0.5857814814814815,0.8915777777777778
18,32,0.07618181818181818,0.3986545454545455,0.6979818181818183
18,33,0.05311764705882353,0.7932588235294118,0.9437823529411764
18,34,0.008,0.5389529411764707,0.894664705882353
18,35,0.0683,0.36765,0.7611200000000001
18,36,0.0010625,0.37926249999999995,0.44939999999999997
18,37,0.10641666666666666,0.36781666666666674,0.6616083333333332
18,38,0.030882352941176472,0.2864970588235294,0.45495882352941175
18,39,0.07092857142857144,0.36084285714285713,0.4703214285714286
18,40,0.00325,0.17602500000000001,0.44793333333333335
18,41,0.2343333333333333,0.15306666666666666,0.12353333333333333
18,42,0.034895833333333334,0.3329958333333333,0.3890333333333331
18,43,0.005666666666666667,0.5063833333333333,0.5000666666666667
18,44,0.024384615384615387,0.6605346153846153,0.7296076923076923
18,45,0.0015,0.34445000000000003,0.41433
18,46,0.03137500000000001,0.25159583333333335,0.15448749999999997
18,47,0.057071428571428565,0.5025428571428571,0.29815
18,48,0.0,0.6834625,0.5438249999999999
18,49,0.0488,0.42884666666666665,0.5678333333333334
18,50,0.0,0.2556666666666667,0.23217777777777776
18,51,0.049571428571428565,0.20838571428571426,0.11439285714285714
18,52,0.016384615384615386,0.3523076923076923,0.27695384615384616
18,53,0.298,0.27915,0.30583333333333335
18,54,0.005058823529411764,0.19328235294117646,0.1557235294117647
18,55,0.3021666666666667,0.11880000000000002,0.061849999999999995
18,56,0.04999999999999999,0.1540096774193548,0.06906451612903226
18,57,0.053898305084745766,0.14565254237288136,0.142757627118644
18,58,0.1523846153846154,0.0886,0.12259999999999999
18,59,0.03167441860465116,0.24387209302325588,0.3878813953488372
18,60,0.0,0.38378000000000007,0.68486
18,61,0.01787878787878788,0.6293939393939394,0.6383151515151514
18,62,0.06493333333333333,0.30318666666666666,0.5346466666666667
18,63,0.04368421052631579,0.2255578947368421,0.5211842105263158
18,64,0.0040625,0.35636249999999997,0.7482
18,65,0.05327272727272727,0.2442772727272727,0.4547545454545455
18,66,0.11753333333333332,0.26338666666666666,0.33920666666666666
18,67,0.0,0.46507777777777787,0.37502222222222226
18,68,0.05706666666666667,0.80978,0.7762466666666666
