Y,T,PV,Wind
19,1,0.0043939393939393945,0.21188787878787874
19,2,0.026909090909090907,0.5813181818181818
19,3,0.029642857142857144,0.42202857142857153
19,4,0.009555555555555557,0.3042499999999999
19,5,0.0,0.637575
19,6,0.0,0.44805
19,7,0.025866666666666666,0.6063866666666666
19,8,0.0,0.5490111111111111
19,9,0.03949999999999999,0.27112857142857144
19,10,0.01848780487804878,0.412019512195122
19,11,0.0018823529411764706,0.7272176470588236
19,12,0.039,0.7296357142857145
19,13,0.0,0.37311000000000005
19,14,0.0105625,0.3916375
19,15,0.0,0.20646250000000002
19,16,0.030285714285714284,0.1457142857142857
19,17,0.0,0.14826999999999999
19,18,0.0515,0.12298571428571427
19,19,0.0,0.51242
19,20,0.009066666666666667,0.65494
19,21,0.00987719298245614,0.3168052631578947
19,22,0.04800000000000001,0.12055333333333333
19,23,0.0,0.21096666666666664
19,24,0.014937500000000001,0.40638749999999996
19,25,0.0029999999999999996,0.37888333333333324
19,26,0.017363636363636366,0.8565636363636364
19,27,0.0,0.5989777777777776
19,28,0.0274375,0.32618749999999996
19,29,0.0,0.2967125
19,30,0.020733333333333333,0.33858000000000005
19,31,0.0009166666666666666,0.2244583333333333
19,32,0.01890909090909091,0.41531818181818186
19,33,0.017812500000000002,0.16833749999999995
19,34,0.004944444444444445,0.3640333333333334
19,35,0.020142857142857146,0.6163285714285714
19,36,0.0,0.663
19,37,0.05593333333333334,0.6806266666666667
19,38,0.0,0.8505222222222222
19,39,0.06464285714285714,0.8559928571428573
19,40,0.0,0.81701
19,41,0.0412,0.6237933333333334
19,42,0.0,0.7458999999999999
19,43,0.08386666666666667,0.4637133333333334
19,44,0.025733333333333334,0.3976266666666667
19,45,0.04130769230769231,0.18400000000000002
19,46,0.0,0.3732071428571428
19,47,0.158375,0.4036875
19,48,0.00725,0.6648000000000001
19,49,0.0,0.89435
19,50,0.04066666666666666,0.9089733333333334
19,51,0.0,0.8921777777777778
19,52,0.0769,0.8081699999999999
19,53,0.0,0.51466
19,54,0.0,0.23945555555555556
19,55,0.07953846153846153,0.3696615384615385
19,56,0.024,0.7820239999999998
19,57,9.090909090909092e-05,0.31773636363636365
19,58,0.09978571428571428,0.607542857142857
19,59,0.02437142857142857,0.35974571428571434
19,60,0.3077142857142857,0.30505714285714286
19,61,0.002,0.2305
19,62,0.0,0.6093
19,63,0.07360000000000001,0.53174
19,64,0.0,0.6033666666666666
19,65,0.14425,0.6925749999999999
19,66,0.01752631578947368,0.4592157894736842
19,67,0.2745,0.3816
19,68,0.002285714285714286,0.2143714285714286
19,69,0.01909090909090909,0.04471818181818182
19,70,0.2838,0.061239999999999996
19,71,0.01188888888888889,0.12234444444444444
19,72,0.3655,0.1084
19,73,0.028263157894736844,0.17479999999999996
19,74,0.4098,0.060239999999999995
19,75,0.01838888888888889,0.038983333333333335
19,76,0.3498571428571428,0.028814285714285712
19,77,0.04673809523809523,0.1531761904761905
19,78,0.3676,0.11517999999999999
19,79,0.012176470588235294,0.1513647058823529
19,80,0.338375,0.1276125
19,81,0.0045625,0.1343875
19,82,0.36300000000000004,0.11062857142857142
19,83,0.01582352941176471,0.07943529411764705
19,84,0.35062499999999996,0.04505
19,85,0.004875,0.07774375000000001
19,86,0.3735,0.062025
19,87,0.0034666666666666665,0.1598066666666667
19,88,0.06766666666666668,0.28923333333333334
19,89,0.0,0.638311111111111
19,90,0.04975,0.8287249999999999
19,91,0.0,0.8123
19,92,0.07393749999999999,0.83258125
19,93,0.0,0.4252375
19,94,0.04493333333333334,0.7157
19,95,0.0,0.6125555555555555
19,96,0.08693750000000001,0.46229375000000006
19,97,0.020636363636363637,0.40629999999999994
19,98,0.040045454545454544,0.7811681818181818
19,99,0.2625,0.8914375000000001
19,100,0.00475,0.7899833333333334
19,101,0.027600000000000003,0.48186
19,102,0.35283333333333333,0.42841666666666667
19,103,0.02094736842105263,0.2399526315789473
19,104,0.2346,0.41596
19,105,0.0123125,0.25375625
19,106,0.016333333333333335,0.6217
19,107,0.02373913043478261,0.9283478260869565
19,108,0.3615,0.7839499999999999
19,109,0.038,0.5079333333333335
19,110,0.0,0.72499
19,111,0.13185714285714284,0.41544285714285717
19,112,0.08236842105263158,0.4505631578947369
19,113,0.0073125,0.26901250000000004
19,114,0.354125,0.30177500000000007
19,115,0.007200000000000001,0.2022666666666667
19,116,0.229875,0.6120375
19,117,0.024374999999999997,0.7436625000000001
19,118,0.0,0.638125
19,119,0.12307142857142858,0.5377571428571429
19,120,0.015166666666666669,0.5121666666666667
19,121,0.3111428571428571,0.6858000000000001
19,122,0.005866666666666668,0.5923
19,123,0.08239999999999999,0.7576533333333334
19,124,0.0,0.3945
19,125,0.11793333333333335,0.32536000000000004
19,126,0.016583333333333335,0.6492583333333334
19,127,0.10133333333333334,0.4007933333333332
19,128,0.015,0.692564705882353
19,129,0.32685714285714285,0.9013428571428571
19,130,0.017833333333333333,0.7832833333333333
19,131,0.00011111111111111112,0.5613888888888889
19,132,0.10918749999999999,0.349375
19,133,0.000625,0.3227875
19,134,0.283,0.1640875
19,135,0.0133125,0.0918875
19,136,0.105,0.21170714285714287
19,137,0.012333333333333333,0.4113416666666667
19,138,0.30250000000000005,0.48564999999999997
19,139,0.03844444444444445,0.2589166666666667
19,140,0.43385714285714283,0.2221
19,141,0.03211764705882353,0.20449411764705883
19,142,0.3741666666666667,0.2419166666666667
19,143,0.023250000000000003,0.22538125
