Y,T,Weights
30,1,10
30,2,93
30,3,16
30,4,8
30,5,15
30,6,9
30,7,14
30,8,10
30,9,16
30,10,8
30,11,16
30,12,48
30,13,8
30,14,15
30,15,9
30,16,14
30,17,10
30,18,14
30,19,10
30,20,14
30,21,10
30,22,14
30,23,12
30,24,6
30,25,18
30,26,14
30,27,8
30,28,15
30,29,9
30,30,15
30,31,9
30,32,15
30,33,9
30,34,15
30,35,9
30,36,15
30,37,24
30,38,33
30,39,15
30,40,9
30,41,14
30,42,12
30,43,13
30,44,9
30,45,15
30,46,9
30,47,15
30,48,11
30,49,46
30,50,16
30,51,8
30,52,16
30,53,8
30,54,16
30,55,8
30,56,8
30,57,8
30,58,8
30,59,16
30,60,11
30,61,20
30,62,25
30,63,10
30,64,5
30,65,9
30,66,14
30,67,10
30,68,14
30,69,10
30,70,14
30,71,10
30,72,15
30,73,11
30,74,6
30,75,18
30,76,7
30,77,17
30,78,14
30,79,10
30,80,13
30,81,9
30,82,16
30,83,8
30,84,13
30,85,11
30,86,16
30,87,11
30,88,6
30,89,17
30,90,7
30,91,15
30,92,16
30,93,11
30,94,6
30,95,17
30,96,7
30,97,15
30,98,8
30,99,19
30,100,6
30,101,48
30,102,19
30,103,11
30,104,10
30,105,7
30,106,8
30,107,8
30,108,16
30,109,10
30,110,14
30,111,33
30,112,13
30,113,15
30,114,19
30,115,13
30,116,14
30,117,13
30,118,8
30,119,8
30,120,6
30,121,26
30,122,8
30,123,9
30,124,7
30,125,9
30,126,8
30,127,12
30,128,4
30,129,8
30,130,6
30,131,9
30,132,16
30,133,8
30,134,9
30,135,7
30,136,8
30,137,16
30,138,8
30,139,16
30,140,8
30,141,9
30,142,16
30,143,14
30,144,11
30,145,8
30,146,14
30,147,8
30,148,8
30,149,8
30,150,10
30,151,6
30,152,8
30,153,10
30,154,16
30,155,8
30,156,14
30,157,10
30,158,16
30,159,8
30,160,16
30,161,7
30,162,16
30,163,8
30,164,16
30,165,9
30,166,15
30,167,8
30,168,30
30,169,37
30,170,6
30,171,16
30,172,6
30,173,18
30,174,6
30,175,18
30,176,8
30,177,15
30,178,9
30,179,15
30,180,8
30,181,16
30,182,8
30,183,15
30,184,9
30,185,15
30,186,9
30,187,16
30,188,8
30,189,16
30,190,8
30,191,16
30,192,8
30,193,5
30,194,9
30,195,10
30,196,16
30,197,8
30,198,15
30,199,9
30,200,15
30,201,9
30,202,16
30,203,8
30,204,17
30,205,7
30,206,14
30,207,10
30,208,16
30,209,8
30,210,16
30,211,9
30,212,14
30,213,9
30,214,15
30,215,10
30,216,13
30,217,16
30,218,10
30,219,8
30,220,17
30,221,7
30,222,14
30,223,9
30,224,15
30,225,10
30,226,15
30,227,9
30,228,15
30,229,9
30,230,16
30,231,10
30,232,14
30,233,8
30,234,14
30,235,10
30,236,14
30,237,11
30,238,15
30,239,8
30,240,15
30,241,9
30,242,16
30,243,9
30,244,15
30,245,9
30,246,15
30,247,8
30,248,16
30,249,8
30,250,16
30,251,8
30,252,14
30,253,10
30,254,16
30,255,8
30,256,15
30,257,10
30,258,13
30,259,10
30,260,14
30,261,10
30,262,14
30,263,10
