Y,T,Weights
30,1,11
30,2,23
30,3,48
30,4,60
30,5,10
30,6,13
30,7,10
30,8,15
30,9,9
30,10,14
30,11,48
30,12,11
30,13,14
30,14,9
30,15,16
30,16,8
30,17,14
30,18,10
30,19,14
30,20,10
30,21,16
30,22,10
30,23,6
30,24,6
30,25,15
30,26,19
30,27,16
30,28,8
30,29,15
30,30,9
30,31,8
30,32,8
30,33,8
30,34,15
30,35,9
30,36,15
30,37,27
30,38,9
30,39,37
30,40,8
30,41,12
30,42,12
30,43,15
30,44,9
30,45,14
30,46,10
30,47,15
30,48,11
30,49,6
30,50,40
30,51,15
30,52,9
30,53,16
30,54,11
30,55,5
30,56,6
30,57,10
30,58,8
30,59,8
30,60,8
30,61,15
30,62,11
30,63,21
30,64,33
30,65,5
30,66,5
30,67,10
30,68,10
30,69,10
30,70,16
30,71,8
30,72,15
30,73,9
30,74,15
30,75,12
30,76,5
30,77,18
30,78,7
30,79,17
30,80,13
30,81,49
30,82,8
30,83,13
30,84,27
30,85,9
30,86,8
30,87,17
30,88,7
30,89,15
30,90,16
30,91,11
30,92,6
30,93,17
30,94,7
30,95,15
30,96,8
30,97,16
30,98,9
30,99,48
30,100,19
30,101,2
30,102,18
30,103,7
30,104,7
30,105,10
30,106,15
30,107,11
30,108,7
30,109,7
30,110,33
30,111,14
30,112,16
30,113,17
30,114,13
30,115,14
30,116,21
30,117,9
30,118,6
30,119,25
30,120,8
30,121,9
30,122,18
30,123,6
30,124,12
30,125,12
30,126,5
30,127,10
30,128,16
30,129,8
30,130,15
30,131,9
30,132,16
30,133,8
30,134,16
30,135,8
30,136,9
30,137,16
30,138,12
30,139,13
30,140,7
30,141,15
30,142,8
30,143,16
30,144,8
30,145,6
30,146,10
30,147,10
30,148,16
30,149,7
30,150,15
30,151,10
30,152,16
30,153,8
30,154,16
30,155,7
30,156,16
30,157,8
30,158,16
30,159,8
30,160,16
30,161,7
30,162,31
30,163,24
30,164,13
30,165,6
30,166,16
30,167,6
30,168,17
30,169,8
30,170,17
30,171,7
30,172,16
30,173,8
30,174,16
30,175,8
30,176,16
30,177,8
30,178,15
30,179,9
30,180,15
30,181,10
30,182,15
30,183,8
30,184,16
30,185,8
30,186,16
30,187,8
30,188,7
30,189,7
30,190,26
30,191,8
30,192,16
30,193,8
30,194,16
30,195,8
30,196,16
30,197,8
30,198,17
30,199,7
30,200,17
30,201,7
30,202,17
30,203,7
30,204,18
30,205,5
30,206,7
30,207,9
30,208,9
