Y,T,Load
27,1,0.5269827335454547
27,2,0.6963218718333334
27,3,0.6224799501428572
27,4,0.8513281186666665
27,5,0.6625426842727273
27,6,0.9107797604545455
27,7,0.6929123797272728
27,8,0.9008363305714286
27,9,0.6468300704545455
27,10,0.8111341970666666
27,11,0.5856860588
27,12,0.797071745923077
27,13,0.6000276127777778
27,14,0.8802583487142855
27,15,0.6240629838
27,16,0.8831092643333334
27,17,0.6373249316666667
27,18,0.9182511552857143
27,19,0.6733968873
27,20,0.896071406625
27,21,0.6348717713750001
27,22,0.9060961342857142
27,23,0.670319106111111
27,24,0.79211140975
27,25,0.5920190661
27,26,0.8946846155
27,27,0.6418927727
27,28,0.8913439488571429
27,29,0.628242891
27,30,0.8957234811428572
27,31,0.6630795241
27,32,0.9160002792857143
27,33,0.6876924956
27,34,0.9186565530625
27,35,0.7487240629148939
27,36,0.6475144174444445
27,37,0.9377726173999998
27,38,0.6597544744444443
27,39,0.9357003177999998
27,40,0.6853549346666665
27,41,0.9299804449000002
27,42,0.8629279138214285
27,43,0.6913122300000001
27,44,0.8937155893571429
27,45,0.6200765908999999
27,46,0.7804436253846153
27,47,0.6253173006153846
27,48,0.8257007251000001
27,49,0.7568601356111112
27,50,0.910396806
27,51,0.6595270105000001
27,52,0.9348671880625
27,53,0.6755810518750001
27,54,0.9053636256111111
27,55,0.6779957360000001
27,56,0.9657346646153845
27,57,0.8080644502500001
27,58,0.6839869164285715
27,59,0.938365721625
27,60,0.6604334718888888
27,61,0.8575468977692308
27,62,0.6709002145833334
27,63,0.8075429804666668
27,64,0.8941426301250001
27,65,0.653561170875
27,66,0.927705804
27,67,0.6455679586666666
27,68,0.9002281431428572
27,69,0.6607166137
27,70,0.8932724952
27,71,0.62538816
27,72,0.8874874385333336
27,73,0.6309193129999999
27,74,0.8019258301428571
27,75,0.667698343117647
27,76,0.7851584781428572
27,77,0.7075966212666667
27,78,0.8911780796428573
27,79,0.6703434368
27,80,0.8931489175333333
27,81,0.6368111572222221
27,82,0.7787704717600001
27,83,0.8595377775714287
27,84,0.8401776256666666
27,85,0.5957325021
27,86,0.7539343040714286
27,87,0.5678781211818182
27,88,0.6765195071739131
27,89,0.8587651756249999
27,90,0.7346286337777779
27,91,0.7668395771803277
27,92,0.6180798863333333
27,93,0.82669274
27,94,0.6769918185882354
27,95,0.723814470875
27,96,0.621753544375
27,97,0.6984844780000001
27,98,0.6464244004666668
27,99,0.8197239651111112
27,100,0.7137125193
27,101,0.8102483965714286
27,102,0.6961034610555557
27,103,0.8412950612857142
27,104,0.7061124131764706
27,105,0.8252784858571428
27,106,0.7273018005000002
27,107,0.665185094711111
27,108,0.5666478243749999
27,109,0.8434738486363638
27,110,0.6979519503571429
27,111,0.845952497375
27,112,0.7077201988
27,113,0.8391613931111112
27,114,0.7067600967333333
27,115,0.8422731809999999
27,116,0.59325348325
27,117,0.8380184143333334
27,118,0.6917072867647059
27,119,0.7612272196666666
27,120,0.650962818
27,121,0.699971482111111
27,122,0.7936866834999999
27,123,0.6592180667499999
27,124,0.8684045115714286
27,125,0.7252002243529412
27,126,0.9003794625714286
27,127,0.8014826671935485
27,128,0.610438055125
27,129,0.861588955375
27,130,0.7150124031111111
27,131,0.8416413497142857
27,132,0.8060749884999999
27,133,0.5782286319000001
27,134,0.7532504568571429
27,135,0.6593239104705882
27,136,0.730284183
27,137,0.6743970504375001
27,138,0.8465814184999999
27,139,0.7658906431034481
27,140,0.5908045666666666
27,141,0.808392406
27,142,0.6762157932142857
27,143,0.80089169325
27,144,0.6923565278333333
27,145,0.8098613681428571
27,146,0.6549359904705883
27,147,0.715862928
27,148,0.621262120117647
27,149,0.6953562408571429
27,150,0.6242062522
27,151,0.7995880184375002
27,152,0.581385460125
27,153,0.8110875314545454
27,154,0.6612043949230769
27,155,0.8023150410625001
27,156,0.582373401
27,157,0.8014725186666667
27,158,0.6763639457647058
27,159,0.7740339565000001
27,160,0.62875315725
27,161,0.6983249140000001
27,162,0.6009782086666667
27,163,0.6775951275000001
27,164,0.6353964464705883
27,165,0.8182482774444445
27,166,0.6792527295624999
27,167,0.8493831309166667
27,168,0.6660878214166667
27,169,0.8494527283333332
27,170,0.7166029208235294
27,171,0.871514197875
27,172,0.7046738777000002
27,173,0.7211652496666667
27,174,0.5918479588571428
27,175,0.6970336873333332
27,176,0.6088131903571429
27,177,0.7897139323636363
27,178,0.6347046989230769
27,179,0.8031202186666666
27,180,0.6799814034705882
27,181,0.812097694375
27,182,0.6722442047499999
27,183,0.8196651184285714
27,184,0.6728615180588234
27,185,0.8066985342222223
27,186,0.646502994375
27,187,0.7206731384285715
27,188,0.6160257780624999
27,189,0.7154373421250001
27,190,0.6459046281249999
27,191,0.8206655077777777
27,192,0.6500706157333334
27,193,0.7846375900714284
27,194,0.5957854639000001
27,195,0.7631634936666667
27,196,0.6266615064
27,197,0.7498144074444445
27,198,0.5843341752666668
27,199,0.6473916319999999
27,200,0.543479589375
27,201,0.6268536625
27,202,0.5140425120625001
27,203,0.5997463945000001
27,204,0.514166004625
27,205,0.6323026155
27,206,0.555478744
27,207,0.737966471
27,208,0.5911282217333333
27,209,0.756366730888889
27,210,0.6124381264375
27,211,0.765689929
27,212,0.6117928244
27,213,0.7602256987
27,214,0.5753836334666667
27,215,0.6897435201111111
27,216,0.5495731047142857
27,217,0.6611124691111111
27,218,0.6024295321764706
27,219,0.7692054373333334
27,220,0.6205355931333335
27,221,0.7602886602727273
27,222,0.6000279357857143
27,223,0.7514553174444445
27,224,0.6069464328571428
27,225,0.7606863721538464
27,226,0.5763538586363636
27,227,0.7630757895833332
27,228,0.5842601645000001
27,229,0.6803577976249999
27,230,0.562338313875
27,231,0.6676217895555555
27,232,0.5551108122857144
27,233,0.6832755569090909
27,234,0.56697628925
27,235,0.7642793124545455
27,236,0.5958859033846153
27,237,0.7910776365000002
27,238,0.6052802221666667
27,239,0.7743364961818181
27,240,0.6382533474666666
27,241,0.7768781065
27,242,0.598069695625
27,243,0.6769987415555555
27,244,0.5477267171333333
27,245,0.6436803462222223
27,246,0.5551074174
27,247,0.7441869347500001
27,248,0.596186751375
27,249,0.7379359161250001
27,250,0.59776923925
27,251,0.7412183022222222
27,252,0.5702558461538462
27,253,0.7386152532
27,254,0.5948385174999999
27,255,0.7396368041250001
27,256,0.5705885548
27,257,0.6396244691111111
27,258,0.5267266051874999
27,259,0.6353467866666667
27,260,0.5317551347692308
27,261,0.724621346
27,262,0.5866902958000001
27,263,0.7271523594545454
27,264,0.564688591
27,265,0.7326614963636365
27,266,0.565233878076923
27,267,0.7324966854545454
27,268,0.5761536164666666
27,269,0.7205654689999998
27,270,0.5279774030000001
27,271,0.6243221344444445
27,272,0.4993929765333333
27,273,0.6233104284444445
27,274,0.4949496183333334
27,275,0.6289438423333333
27,276,0.5371941118666667
27,277,0.7197416191111111
27,278,0.5619313397333335
27,279,0.7375488876249999
27,280,0.5750180419285715
27,281,0.7042769420909092
27,282,0.5614560418
27,283,0.6939080367777778
27,284,0.5266250492307692
27,285,0.6129567490909091
27,286,0.5010592357142858
27,287,0.6160087181999999
27,288,0.5262500339333334
27,289,0.733317037375
27,290,0.585787908375
27,291,0.728586124
27,292,0.5880948015624998
27,293,0.724165851875
27,294,0.5711579424999998
27,295,0.711554558
27,296,0.5411676035384616
27,297,0.7148748545454545
27,298,0.5351672078571429
27,299,0.6310328907777777
27,300,0.5075788824999999
27,301,0.6255601727777778
27,302,0.5372769494000001
27,303,0.7353220194285714
27,304,0.6432700378253968
27,305,0.7555100629166667
27,306,0.5731517695
27,307,0.7360280882727271
27,308,0.5518268907142858
27,309,0.641209362
27,310,0.5209906009999999
27,311,0.632101462625
27,312,0.5280537417142858
27,313,0.728128263909091
27,314,0.5551507687692309
27,315,0.7212173063125
27,316,0.487116027
27,317,0.7230675738333332
27,318,0.54449469025
27,319,0.7107762685714285
27,320,0.60902591065
27,321,0.712768317111111
27,322,0.5113648471538462
27,323,0.6214861892
27,324,0.4840067045
27,325,0.6076459617777776
27,326,0.5278689573571429
27,327,0.7204513973
27,328,0.5830793882666666
27,329,0.7352297728000001
27,330,0.5630621314615385
27,331,0.7303396344166667
27,332,0.54981972625
27,333,0.7294936039
27,334,0.5600956221428571
27,335,0.7146767108181818
27,336,0.5238822735714287
27,337,0.63642497775
27,338,0.5413648702105264
27,339,0.6457525811428572
27,340,0.5187983003846154
27,341,0.7176044237272726
27,342,0.5523637835714286
27,343,0.7283569622999999
27,344,0.557535616076923
27,345,0.7254966864166668
27,346,0.5423218990833334
27,347,0.7160331622999999
27,348,0.5619420096428572
27,349,0.7068620697272727
27,350,0.5370936201333334
27,351,0.6321985025555557
27,352,0.4959025127692308
27,353,0.5942571646363638
27,354,0.515841976
27,355,0.7180871288888889
27,356,0.5705091970625
27,357,0.7244923364444443
27,358,0.6094923817
27,359,0.6490874276666667
27,360,0.46919253660000004
27,361,0.7213442265384615
27,362,0.5440005889999999
27,363,0.7192595307777778
27,364,0.5205532469285714
27,365,0.6187321764
27,366,0.48965062678571425
27,367,0.5993033488888889
27,368,0.5238165078
27,369,0.7179626461111112
27,370,0.5583525392142857
27,371,0.7186692148181818
27,372,0.553221894153846
27,373,0.7294023095454545
27,374,0.5575653873846154
27,375,0.7139989482727273
27,376,0.5531315353333334
27,377,0.7171727458888888
27,378,0.523501453
27,379,0.6320536497777778
27,380,0.4816292442142857
27,381,0.598147819090909
27,382,0.50573243425
27,383,0.7213876729090909
27,384,0.5618477709230769
27,385,0.746586002
27,386,0.6001066874375002
27,387,0.773848647
27,388,0.5898532739230768
27,389,0.7729406013
27,390,0.6007801677142857
27,391,0.7264564491
27,392,0.5592520165333333
27,393,0.6178852404444444
27,394,0.5110492252857142
27,395,0.5886258081818182
27,396,0.5059871889230768
27,397,0.6926234972727271
27,398,0.5522026670666667
27,399,0.7193865598749999
27,400,0.556563442125
27,401,0.7062275931249999
27,402,0.5467591460714286
27,403,0.6848508922000001
27,404,0.5494727101428571
27,405,0.6775408077500001
27,406,0.5069257719230769
27,407,0.61542274375
27,408,0.47444202100000005
27,409,0.601513484875
27,410,0.5312016214999999
27,411,0.7198547851111111
27,412,0.5416392455384615
27,413,0.6950643689
27,414,0.5530038838666668
27,415,0.7009230482857143
27,416,0.6937056956
27,417,0.5216657579230769
27,418,0.7150834148749999
27,419,0.5721744378125
27,420,0.7226493114999999
27,421,0.5166960575714286
27,422,0.615189338375
27,423,0.49270247706250003
27,424,0.6089994295714286
27,425,0.6010377018571429
27,426,0.448504848
27,427,0.6892272763636362
27,428,0.5496156875999999
27,429,0.7141104684444444
27,430,0.5484629441428571
27,431,0.7225775641111111
27,432,0.5732269442857143
27,433,0.7031512262
27,434,0.563481575375
27,435,0.7097807292222222
27,436,0.5230668947999999
27,437,0.6234977185
27,438,0.49824309462500005
27,439,0.6023588365
27,440,0.5324444860000002
27,441,0.722849446125
27,442,0.5426749776923077
27,443,0.6979235220000001
27,444,0.5321985722307693
27,445,0.7241302044444445
27,446,0.5567478748
27,447,0.71592622025
27,448,0.5867279202352942
27,449,0.72248024125
27,450,0.5347918194
27,451,0.6335604579999999
27,452,0.5014041664666666
27,453,0.6007623442500001
27,454,0.5190566572941177
27,455,0.645474313375
27,456,0.5514518658750001
27,457,0.7463665158749999
27,458,0.602067292
27,459,0.7456026440000001
27,460,0.5800041249375
27,461,0.7276771163750001
27,462,0.5715445829333334
27,463,0.7087373366666667
27,464,0.5261524280625001
27,465,0.6220746533333333
27,466,0.4972360568125
27,467,0.6135593811428571
27,468,0.5071731209285714
27,469,0.7007608165
27,470,0.5908294629444446
27,471,0.7199151986153847
27,472,0.4866486506666667
27,473,0.7127861973
27,474,0.5819596370625001
27,475,0.7260359234444445
27,476,0.5722697520666665
27,477,0.722307096875
27,478,0.5434653303999999
27,479,0.6214352642500001
27,480,0.5143060478125
27,481,0.6097571906
27,482,0.555351432125
27,483,0.744074900375
