Y,T,Weights
20,1,33
20,2,13
20,3,9
20,4,16
20,5,8
20,6,16
20,7,6
20,8,17
20,9,9
20,10,16
20,11,21
20,12,35
20,13,16
20,14,8
20,15,16
20,16,8
20,17,27
20,18,12
20,19,9
20,20,16
20,21,16
20,22,7
20,23,26
20,24,7
20,25,14
20,26,18
20,27,10
20,28,21
20,29,9
20,30,16
20,31,8
20,32,14
20,33,19
20,34,5
20,35,18
20,36,6
20,37,12
20,38,13
20,39,9
20,40,17
20,41,7
20,42,15
20,43,9
20,44,16
20,45,8
20,46,38
20,47,12
20,48,22
20,49,15
20,50,9
20,51,15
20,52,11
20,53,13
20,54,9
20,55,15
20,56,9
20,57,15
20,58,57
20,59,15
20,60,9
20,61,15
20,62,42
20,63,17
20,64,6
20,65,67
20,66,12
20,67,11
20,68,12
20,69,49
20,70,11
20,71,13
20,72,35
20,73,22
20,74,15
20,75,12
20,76,13
20,77,8
20,78,8
20,79,16
20,80,15
20,81,24
20,82,11
20,83,30
20,84,16
20,85,15
20,86,61
20,87,11
20,88,12
20,89,18
20,90,4
20,91,24
20,92,7
20,93,18
20,94,6
20,95,19
20,96,4
20,97,8
20,98,35
20,99,7
20,100,6
20,101,11
20,102,6
20,103,18
20,104,9
20,105,14
20,106,8
20,107,6
20,108,9
20,109,10
20,110,5
20,111,11
20,112,8
20,113,5
20,114,11
20,115,7
20,116,17
20,117,7
20,118,17
20,119,7
20,120,16
20,121,9
20,122,15
20,123,7
20,124,19
20,125,5
20,126,17
20,127,9
20,128,17
20,129,6
20,130,15
20,131,15
20,132,9
20,133,10
20,134,5
20,135,11
20,136,7
20,137,10
20,138,6
20,139,8
20,140,14
20,141,9
20,142,18
20,143,8
20,144,5
20,145,9
20,146,8
20,147,26
20,148,15
20,149,9
20,150,15
20,151,9
20,152,15
20,153,9
20,154,14
20,155,10
20,156,17
20,157,7
20,158,15
20,159,9
20,160,16
20,161,6
20,162,18
20,163,8
20,164,16
20,165,7
20,166,17
20,167,10
20,168,14
20,169,7
20,170,16
20,171,8
20,172,16
20,173,8
20,174,16
20,175,8
20,176,15
20,177,10
20,178,17
20,179,6
20,180,10
20,181,7
20,182,7
20,183,14
20,184,11
20,185,15
20,186,8
20,187,16
20,188,10
20,189,14
20,190,8
20,191,16
20,192,8
20,193,16
20,194,8
20,195,16
20,196,8
20,197,16
20,198,8
20,199,16
20,200,8
20,201,14
20,202,10
20,203,16
20,204,9
20,205,13
20,206,10
20,207,17
20,208,7
20,209,17
20,210,7
20,211,16
20,212,10
20,213,13
20,214,9
20,215,14
20,216,12
20,217,14
