Y,T,Load
7,1,0.5853490446774192
7,2,0.7983057772000001
7,3,0.6059874167272727
7,4,0.8124947916153846
7,5,0.70275799596
7,6,0.6078449778285714
7,7,0.6720119341599999
7,8,0.8496510328000001
7,9,0.6398895106153847
7,10,0.8315988563333333
7,11,0.5846489905555555
7,12,0.8268926814285714
7,13,0.6257880624000001
7,14,0.8601218277333333
7,15,0.6225904287777779
7,16,0.8421294405333335
7,17,0.6891475701403507
7,18,0.8893238648125
7,19,0.637400326625
7,20,0.8868042853124999
7,21,0.6640212932499999
7,22,0.9116859650000001
7,23,0.67029915275
7,24,0.9201489401333333
7,25,0.6763947346666668
7,26,0.9071598975333335
7,27,0.6524162938181818
7,28,0.8381386634166667
7,29,0.6355685729999999
7,30,0.7582693940869566
7,31,0.9273240922307694
7,32,0.6794887732222222
7,33,0.917390352
7,34,0.675629118
7,35,0.9078288995625
7,36,0.6660835745000001
7,37,0.9043871021333333
7,38,0.6812469292222221
7,39,0.899393303
7,40,0.721392834
7,41,0.6634280591764707
7,42,0.8675322772500002
7,43,0.6153412421249999
7,44,0.8361119005625001
7,45,0.59609698275
7,46,0.778161128775
7,47,0.601402529
7,48,0.7304116569999999
7,49,0.7043496742580645
7,50,0.6229861525454545
7,51,0.82692524
7,52,0.8649467352857142
7,53,0.6282398116666666
7,54,0.8675794870666668
7,55,0.6379442007777779
7,56,0.8407566583333335
7,57,0.8802974065555556
7,58,0.6483747420000001
7,59,0.7953025356428569
7,60,0.60736294375
7,61,0.7320823230588235
7,62,0.5894665634545454
7,63,0.7795423465833332
7,64,0.6245662328
7,65,0.880182564
7,66,0.6533650631111111
7,67,0.8771766058125
7,68,0.6586202915
7,69,0.8908633610000001
7,70,0.6803974498
7,71,0.8447583868333332
7,72,0.8737383603333333
7,73,0.6455238063000001
7,74,0.8159678441333332
7,75,0.6130399523333334
7,76,0.6788201567368423
7,77,0.6030449331428571
7,78,0.7249249676
7,79,0.7068951467647059
7,80,0.8189556097142858
7,81,0.7216568892222222
7,82,0.8598853774285713
7,83,0.8592866404285714
7,84,0.6524080422222223
7,85,0.8264452495555558
7,86,0.6720130816153845
7,87,0.7956486851818181
7,88,0.6349511006923076
7,89,0.7199486921818182
7,90,0.8791726603333334
7,91,0.679742782909091
7,92,0.8850331800000001
7,93,0.7641032320555555
7,94,0.8535783420000002
7,95,0.7444280664705882
7,96,0.8393659477142856
7,97,0.7220349618666667
7,98,0.818039745
7,99,0.7038653777444445
7,100,0.8015313461428571
7,101,0.7062709650000002
7,102,0.8178443944285715
7,103,0.7095616309411765
7,104,0.8164845507142856
7,105,0.7082975974117648
7,106,0.8176718768571429
7,107,0.6699075373529412
7,108,0.7299721181428572
7,109,0.756308938
7,110,0.5830728658333334
