Y,T,PV,Wind
10,1,0.013833333333333335,0.49561666666666665
10,2,0.012647058823529412,0.72545
10,3,0.01676,0.47960800000000003
10,4,0.012624999999999999,0.8052791666666667
10,5,0.0,0.361175
10,6,0.0145625,0.35605625
10,7,0.0,0.2819625
10,8,0.03142857142857143,0.18298571428571428
10,9,0.0,0.10634999999999999
10,10,0.014571428571428572,0.14837857142857144
10,11,0.0,0.18761
10,12,0.03585714285714285,0.14645
10,13,0.0,0.20386
10,14,0.045200000000000004,0.13760666666666665
10,15,0.040791666666666664,0.10696249999999997
10,16,0.0,0.5196111111111111
10,17,0.01806666666666667,0.4564533333333333
10,18,0.0064285714285714285,0.3694357142857143
10,19,0.005473684210526316,0.7900052631578948
10,20,0.08528571428571428,0.6180285714285715
10,21,0.0054285714285714284,0.8682571428571428
10,22,0.0,0.7096699999999999
10,23,0.009142857142857144,0.8477857142857143
10,24,0.0,0.6642699999999999
10,25,0.03873333333333333,0.74738
10,26,0.03163157894736842,0.6970999999999999
10,27,0.001588235294117647,0.4559176470588236
10,28,0.008142857142857143,0.7493428571428572
10,29,0.020625,0.6768249999999999
10,30,0.0,0.33035000000000003
10,31,0.030750000000000003,0.39258125
10,32,0.0,0.2973875
10,33,0.062357142857142854,0.2762142857142857
10,34,0.0,0.30133
10,35,0.07233333333333333,0.43184
10,36,0.0,0.45996666666666663
10,37,0.011399999999999999,0.6122933333333334
10,38,0.00027272727272727274,0.5281363636363636
10,39,0.0283,0.37179333333333336
10,40,0.00125,0.60105625
10,41,0.035250000000000004,0.24257187500000002
10,42,0.0008888888888888889,0.4466833333333333
10,43,0.08366666666666667,0.29884166666666667
10,44,0.017469387755102043,0.1016448979591837
10,45,0.026684210526315793,0.144019298245614
10,46,0.06293333333333334,0.3362866666666667
10,47,0.0,0.3327888888888889
10,48,0.02146666666666667,0.6651266666666668
10,49,0.02582857142857143,0.876577142857143
10,50,0.07893333333333333,0.6820800000000001
10,51,0.025757575757575757,0.43335151515151527
10,52,0.229,0.6080666666666666
10,53,0.009571428571428573,0.3754714285714286
10,54,0.051562500000000004,0.16194375000000003
10,55,0.011631578947368422,0.3375684210526316
10,56,0.1103076923076923,0.4551923076923077
10,57,0.006454545454545455,0.3938636363636363
10,58,0.2234285714285714,0.2221714285714286
10,59,0.052901408450704214,0.14924225352112677
10,60,0.016428571428571428,0.3289285714285714
10,61,0.0007,0.55353
10,62,0.027461538461538468,0.3113961538461538
10,63,0.036681818181818183,0.7608545454545453
10,64,0.1365,0.8088571428571428
10,65,0.0,0.5939111111111112
10,66,0.1677142857142857,0.35492857142857137
10,67,0.021777777777777778,0.1441
10,68,0.0,0.3273125
10,69,0.03478571428571429,0.4898642857142856
10,70,0.00036363636363636367,0.6485636363636365
10,71,0.06826315789473685,0.5430552631578948
10,72,0.0034545454545454545,0.5847181818181818
10,73,0.07456756756756756,0.8091405405405406
10,74,0.0035000000000000005,0.46191999999999994
10,75,0.3077142857142857,0.11280000000000001
10,76,0.015333333333333334,0.13711666666666666
10,77,0.3062857142857142,0.08917142857142857
10,78,0.008,0.12611666666666665
10,79,0.0,0.30343333333333333
10,80,0.041,0.5815956521739131
10,81,0.04771428571428571,0.4179642857142857
10,82,0.09958333333333334,0.6597666666666665
10,83,0.0017000000000000001,0.6905800000000001
10,84,0.1788888888888889,0.7806444444444445
10,85,0.0,0.5713
10,86,0.0438,0.23501666666666662
10,87,0.03986666666666667,0.45004000000000005
10,88,0.0,0.32749999999999996
10,89,0.08859999999999998,0.2951866666666667
10,90,0.0,0.4631222222222222
10,91,0.18911111111111112,0.5763666666666666
10,92,0.011705882352941177,0.4569882352941177
10,93,0.2454285714285714,0.4684285714285714
10,94,0.054566666666666666,0.27761
10,95,0.05129166666666665,0.3864958333333333
10,96,0.0036,0.18112
10,97,0.24085714285714285,0.13909999999999997
10,98,0.022722222222222224,0.17351666666666665
10,99,0.2904285714285715,0.2012857142857143
10,100,0.015882352941176472,0.10908235294117648
10,101,0.40416666666666673,0.09386666666666665
10,102,0.04942857142857143,0.18377142857142856
10,103,0.01309090909090909,0.33858181818181815
10,104,0.27485714285714286,0.4742285714285714
10,105,0.004266666666666667,0.3481066666666667
10,106,0.19262500000000002,0.30145
10,107,0.02305555555555556,0.16972222222222222
10,108,0.4288333333333334,0.3911166666666666
10,109,0.04226315789473684,0.3161894736842105
10,110,0.37939999999999996,0.28748
10,111,0.021529411764705884,0.29239999999999994
10,112,0.27225000000000005,0.43435
10,113,0.007466666666666667,0.36288
10,114,0.12174999999999998,0.33046875000000003
10,115,0.04309090909090909,0.1833
10,116,0.4057142857142857,0.1882714285714286
10,117,0.007,0.24295000000000003
10,118,0.0218,0.40876999999999997
10,119,0.40057142857142863,0.6006285714285714
10,120,0.027999999999999997,0.4206294117647059
10,121,0.43599999999999994,0.40208000000000005
10,122,0.03615789473684211,0.21543684210526318
10,123,0.268,0.32521666666666665
10,124,0.016833333333333332,0.45710555555555543
10,125,0.27271428571428574,0.6200714285714286
10,126,0.020714285714285716,0.5358142857142857
10,127,0.011444444444444445,0.3159444444444445
10,128,0.244625,0.3160125
10,129,0.004266666666666667,0.39297333333333334
10,130,0.13531249999999997,0.35941875000000006
10,131,0.024,0.5200199999999999
10,132,0.3525714285714286,0.6117571428571429
10,133,0.032600000000000004,0.38324
10,134,0.001,0.23747999999999997
10,135,0.2117777777777778,0.15157777777777778
10,136,0.007733333333333333,0.15821333333333332
10,137,0.2932,0.1845
10,138,0.0271875,0.13196249999999998
10,139,0.42087500000000005,0.147775
10,140,0.007857142857142858,0.11772857142857143
10,141,0.24675000000000002,0.404775
10,142,0.15050000000000002,0.7552300000000001
10,143,0.0195,0.5266
10,144,0.293,0.6396124999999999
10,145,0.009133333333333334,0.4680733333333333
10,146,0.34162499999999996,0.34951249999999995
10,147,0.01775,0.18488749999999995
10,148,0.30687499999999995,0.29985
10,149,0.020812499999999998,0.3423625
10,150,0.42733333333333334,0.3763333333333333
10,151,0.015933333333333334,0.25352
10,152,0.3724444444444444,0.11537777777777777
10,153,0.0228125,0.06124999999999999
10,154,0.32425,0.046075000000000005
10,155,0.023,0.08929999999999999
10,156,0.27516666666666667,0.22995000000000002
10,157,0.028777777777777777,0.41453888888888885
10,158,0.27675000000000005,0.469175
10,159,0.0240625,0.453975
10,160,0.3901428571428571,0.6799857142857142
10,161,0.025437500000000002,0.45438750000000006
10,162,0.3851111111111111,0.5063777777777777
10,163,0.005692307692307693,0.19094615384615385
10,164,0.23590000000000005,0.27026000000000006
10,165,0.03794444444444444,0.3625
10,166,0.3097142857142857,0.4957285714285714
10,167,0.018266666666666667,0.5506600000000001
10,168,0.411,0.7359625000000001
10,169,0.0534,0.61956
10,170,0.018454545454545453,0.4166
10,171,0.4031666666666667,0.34453333333333336
10,172,0.054,0.5677090909090908
10,173,0.022857142857142857,0.3070714285714286
10,174,0.31120000000000003,0.35479999999999995
10,175,0.08441666666666665,0.5955499999999999
10,176,0.04675,0.30988750000000004
10,177,0.28514285714285714,0.5098142857142858
10,178,0.015857142857142858,0.19772857142857142
10,179,0.24409090909090914,0.09560909090909092
10,180,0.010785714285714287,0.2705642857142857
10,181,0.31666666666666665,0.32933333333333337
10,182,0.020599999999999997,0.12165333333333334
10,183,0.27011111111111114,0.08067777777777778
10,184,0.019133333333333336,0.08678
10,185,0.27145454545454545,0.055881818181818185
10,186,0.007230769230769231,0.02956153846153846
10,187,0.3065,0.02252
10,188,0.0314,0.03883333333333334
10,189,0.488375,0.08913750000000001
10,190,0.028666666666666667,0.33703999999999995
10,191,0.12066666666666664,0.703375
10,192,0.013846153846153845,0.44383076923076914
10,193,0.28014285714285714,0.6792714285714286
10,194,0.043000000000000003,0.5136333333333333
10,195,0.36324999999999996,0.48533750000000003
10,196,0.0226,0.20862666666666663
10,197,0.2768888888888889,0.27233333333333337
10,198,0.0391875,0.10445624999999997
10,199,0.4634285714285714,0.056614285714285714
10,200,0.02733333333333333,0.13977333333333333
10,201,0.3262222222222222,0.3108666666666667
10,202,0.032937499999999995,0.21399999999999997
10,203,0.355,0.2554125
10,204,0.040374999999999994,0.20231249999999998
10,205,0.4707,0.17170000000000002
10,206,0.030000000000000002,0.09904285714285713
10,207,0.484,0.1138
10,208,0.043687500000000004,0.10273750000000001
10,209,0.467625,0.183525
10,210,0.0559375,0.17253124999999997
10,211,0.526875,0.0348625
10,212,0.0555625,0.0907625
10,213,0.514375,0.0718125
10,214,0.0308,0.11361333333333333
10,215,0.35,0.06135555555555556
