Y,T,Load
30,1,0.5454886634545454
30,2,0.6334930524347826
30,3,0.6806656689583334
30,4,0.7771703164666665
30,5,0.6415604885
30,6,0.899720403153846
30,7,0.6340714192
30,8,0.8690310434
30,9,0.6238347522222223
30,10,0.8536298008571428
30,11,0.6916282767916666
30,12,0.6110480877272727
30,13,0.8762173725714286
30,14,0.6081785751111111
30,15,0.8651871329375
30,16,0.631145502875
30,17,0.9018582607857144
30,18,0.6644536601
30,19,0.8890619429285714
30,20,0.6583438104
30,21,0.8753330768125
30,22,0.6279127808
30,23,0.8071781976666667
30,24,0.8392599125000001
30,25,0.6467020697333332
30,26,0.7342387230526315
30,27,0.9066645868750001
30,28,0.6664047401250001
30,29,0.9313967961999999
30,30,0.6694313612222224
30,31,0.918902816625
30,32,0.918020866625
30,33,0.6604046648749999
30,34,0.9171642490666668
30,35,0.6774314613333333
30,36,0.9122753686666667
30,37,0.721451124037037
30,38,0.6060310369999998
30,39,0.7846611694054056
30,40,0.628070405875
30,41,0.8934529283333332
30,42,0.6884229983333333
30,43,0.8922870028
30,44,0.6524074315555555
30,45,0.9207960605
30,46,0.6852564224
30,47,0.8974073171333334
30,48,0.653176982
30,49,0.8128107935000001
30,50,0.72010001695
30,51,0.929485279
30,52,0.6765286613333332
30,53,0.9160763543749999
30,54,0.7183355197272728
30,55,0.9162184983999999
30,56,0.9429859949999999
30,57,0.6836689122
30,58,0.9038486797499999
30,59,0.90622478475
30,60,0.65441866375
30,61,0.8913825348666667
30,62,0.6601984644545454
30,63,0.7364291834761904
30,64,0.7487858260303031
30,65,0.9126043798
30,66,0.7411120076000001
30,67,0.7262821113
30,68,0.9131091553999999
30,69,0.6549492409
30,70,0.8902183295624998
30,71,0.6318327672500001
30,72,0.8931451841999999
30,73,0.6461065971111111
30,74,0.8648739936666666
30,75,0.6258639670833334
30,76,0.7667448536
30,77,0.6620984574444444
30,78,0.7266866291428571
30,79,0.6831161204705883
30,80,0.8801933650769231
30,81,0.7679709289795917
30,82,0.6025173105
30,83,0.8590121293846154
30,84,0.7607218785925928
30,85,0.5980163422222221
30,86,0.743188343125
30,87,0.6596577946470589
30,88,0.7630342297142858
30,89,0.6882500485333334
30,90,0.8626175152500001
30,91,0.6901455300909092
30,92,0.8628661499999999
30,93,0.7469101393529411
30,94,0.8545157718571428
30,95,0.7201140906
30,96,0.830182394875
30,97,0.7336827513750002
30,98,0.8273733942222222
30,99,0.6712492103750001
30,100,0.6943257921052632
30,101,0.872248597
30,102,0.751839480888889
30,103,0.8439109254285714
30,104,0.8815908342857143
30,105,0.6559381511
30,106,0.8620792754666666
30,107,0.6631667295454545
30,108,0.8552904938571428
30,109,0.8595179565714286
30,110,0.6862873542424243
30,111,0.7011114180714285
30,112,0.590637959625
30,113,0.6565980128823529
30,114,0.8501190126923076
30,115,0.6818921446428572
30,116,0.732539489
30,117,0.812250974111111
30,118,0.8516134681666666
30,119,0.7340278846400001
30,120,0.58664220975
30,121,0.8125887423333333
30,122,0.6758771024444447
30,123,0.740306368
30,124,0.6707527225
30,125,0.6581317670833332
30,126,0.7780338144
30,127,0.6011127584
30,128,0.8531717361250001
30,129,0.616867763875
30,130,0.8433156318
30,131,0.619233183
30,132,0.8250795163124999
30,133,0.598360886625
30,134,0.8305741119374999
30,135,0.5995336923750001
30,136,0.8074805211111111
30,137,0.6522126156874999
30,138,0.7159292064166666
30,139,0.5860276593846154
30,140,0.6945423644285713
30,141,0.6369555833333334
30,142,0.811722429625
30,143,0.6959277831875
30,144,0.8066723275000002
30,145,0.8386875835000001
30,146,0.6232440749
30,147,0.8101574375
30,148,0.6975544651250001
30,149,0.818961658
30,150,0.6859244524000001
30,151,0.7892758629
30,152,0.6370881105625001
30,153,0.69842937825
30,154,0.5958862659999999
30,155,0.7034020754285715
30,156,0.6324930569375
30,157,0.807411195
30,158,0.6865523728124999
30,159,0.8085933835
30,160,0.6837986245000001
30,161,0.8067993252857144
30,162,0.7276614522258065
30,163,0.6602592371249999
30,164,0.5690353256923077
30,165,0.6702914190000001
30,166,0.5710122253125
30,167,0.6509823423333334
30,168,0.5643486869999998
30,169,0.6493122665
30,170,0.6015285663529409
30,171,0.7570106985714286
30,172,0.62106875475
30,173,0.7543604924999999
30,174,0.6195323788125001
30,175,0.7541986453750001
30,176,0.6147789963749999
30,177,0.7385111933749999
30,178,0.5702714028666667
30,179,0.6434795120000001
30,180,0.5422529132
30,181,0.6433075002
30,182,0.582344736
30,183,0.776599238125
30,184,0.6298038130000001
30,185,0.757348801875
30,186,0.6152915126875002
30,187,0.759197144
30,188,0.6970514988571429
30,189,0.5168736612857142
30,190,0.6649701278076924
30,191,0.746612936625
30,192,0.5810643446875
30,193,0.658842487375
30,194,0.539307763
30,195,0.6580918916249999
30,196,0.5914073201875
30,197,0.7647421702500001
30,198,0.6295346195294118
30,199,0.7525929062857142
30,200,0.6220154159411765
30,201,0.7524803170000001
30,202,0.6245685452352941
30,203,0.7560938994285714
30,204,0.6253421985555554
30,205,0.7391904824
30,206,0.683672129
30,207,0.4824079114444444
30,208,0.6433460725555555
30,209,0.5437426250588235
30,210,0.655155185625
30,211,0.5510123659999999
30,212,0.7584332563333332
30,213,0.6286239702857142
30,214,0.5736615938571429
30,215,0.765872755375
30,216,0.6311693729999999
30,217,0.7708538295714286
30,218,0.604732238357143
30,219,0.7614850537
30,220,0.6072252887142857
30,221,0.7482689385
30,222,0.5788444577333334
30,223,0.6548072532222222
30,224,0.5501562176874999
30,225,0.650300104
30,226,0.5372652042
30,227,0.6261767150833333
30,228,0.5369371313333333
30,229,0.7426901353
30,230,0.5941113079285715
30,231,0.7462498359
30,232,0.6129378587857143
30,233,0.7402551556875
30,234,0.529078549875
30,235,0.7273179336875001
30,236,0.4956997117777778
30,237,0.647354746909091
30,238,0.517344124
30,239,0.6335234844000002
30,240,0.5448588209999999
30,241,0.7375646085555555
30,242,0.5751502755333333
30,243,0.7358958361250001
30,244,0.5977979396249999
30,245,0.7420014636249999
30,246,0.595231840375
30,247,0.76357640125
30,248,0.6065792402142859
30,249,0.7280553939
30,250,0.5587259106250001
30,251,0.6320133792500001
30,252,0.5133174456666667
30,253,0.6039293688888888
30,254,0.5345676167142858
30,255,0.7445159595999999
30,256,0.5819650597142857
30,257,0.7400198908
30,258,0.592309878
30,259,0.7447993093999999
30,260,0.601969610375
30,261,0.7415206133750001
30,262,0.5922118650625
30,263,0.7215164537777778
30,264,0.5404852602142857
30,265,0.6176355607499999
30,266,0.47954698669230766
30,267,0.6042442022222222
30,268,0.4996666102666667
30,269,0.6237138227777778
30,270,0.5386237826666667
30,271,0.7144614219090908
30,272,0.5314984395
30,273,0.7132423860999999
30,274,0.5596855004000001
30,275,0.7150154603333333
30,276,0.5536481120769231
30,277,0.7091086883333334
30,278,0.5532453884374999
30,279,0.6197125218
30,280,0.5046361016875
30,281,0.6085549155714285
30,282,0.47348754962499995
30,283,0.7145209008666666
30,284,0.5494480561818182
30,285,0.74107025575
30,286,0.5731737065333333
30,287,0.734784016
30,288,0.6785573548333333
30,289,0.49799450187500005
30,290,0.7199677246
30,291,0.5786917585000001
30,292,0.7336457242857143
30,293,0.5392534000588236
30,294,0.6074258943333333
30,295,0.48023788507142867
30,296,0.5838175718888888
30,297,0.525915492375
30,298,0.7186433397777778
30,299,0.5584070748571428
30,300,0.7258302947777778
30,301,0.5693523699285714
30,302,0.7240246947272729
30,303,0.5512433186923077
30,304,0.7218599081818181
30,305,0.5449686265384615
30,306,0.7114368620909091
30,307,0.5349201285714285
30,308,0.6283654317777778
30,309,0.5087819706875
30,310,0.6164399241000001
30,311,0.5228207926428572
30,312,0.7175264117
30,313,0.5423963923846155
30,314,0.7180386931
30,315,0.5662944961999999
30,316,0.7371085175
30,317,0.5725464230714286
30,318,0.712017247
30,319,0.5797226549411765
30,320,0.710377925125
30,321,0.5400228397142858
30,322,0.6066775730909091
30,323,0.4928827435714286
30,324,0.5841240652222222
30,325,0.5061227171428572
30,326,0.7089001894545455
30,327,0.548548391
30,328,0.7092796573333334
30,329,0.572237964
30,330,0.7151096637272728
30,331,0.5655076218
30,332,0.7345288654444444
30,333,0.5706479518
30,334,0.7278902627777779
30,335,0.5249908185714285
30,336,0.6134807002
30,337,0.4914673342857143
30,338,0.588794439
30,339,0.5181662944666666
30,340,0.7257493590909091
30,341,0.5448152595833333
30,342,0.7410734544545455
30,343,0.5628241455384615
30,344,0.7604797672727273
30,345,0.5736760283846153
30,346,0.7296137463076923
30,347,0.5267612988181818
30,348,0.7129175829090908
30,349,0.5280616489333333
30,350,0.6362675372222223
30,351,0.4883644249285714
30,352,0.5961231727272727
30,353,0.48346969158333336
30,354,0.7053314477272727
30,355,0.5419359308461538
30,356,0.7018718837272728
30,357,0.5315473965384615
30,358,0.7096081379090909
30,359,0.5382998717692307
30,360,0.7011446586000001
30,361,0.5671959148125
30,362,0.720915977
30,363,0.5259111918666667
30,364,0.612117118
30,365,0.4789927005
30,366,0.5946970409090909
30,367,0.4975355436666668
30,368,0.7102307910909091
30,369,0.5655676692666667
30,370,0.7320310496666668
30,371,0.5673390754000001
30,372,0.7260804928888889
30,373,0.5587960443333334
30,374,0.7236056120000001
30,375,0.5708140211875
30,376,0.6954739075
30,377,0.49125483730769237
30,378,0.604805064
30,379,0.4800986565000001
30,380,0.5945254759999999
30,381,0.5016218231428572
30,382,0.7016225378333333
30,383,0.5211902573333334
30,384,0.6972642489090909
30,385,0.5626630200625
30,386,0.7162265405714285
30,387,0.659085649
30,388,0.500198908
30,389,0.7113865380000001
30,390,0.5317379323076922
30,391,0.7069861701818182
30,392,0.49629248984615393
30,393,0.5943198665
30,394,0.47853108399999994
30,395,0.5963858812499999
30,396,0.5138731210625
30,397,0.703654358888889
30,398,0.5281754893846154
30,399,0.6805351749
30,400,0.546365374
30,401,0.6801823948
30,402,0.5441028639285715
30,403,0.6771437327777776
30,404,0.5508645925
30,405,0.6783603234
30,406,0.5016285248571428
30,407,0.59215544
30,408,0.481942307375
30,409,0.5849181851249999
30,410,0.4965713857142857
30,411,0.6757144733
30,412,0.539749910875
30,413,0.6845471093000001
30,414,0.5247763625714286
30,415,0.7028241166
30,416,0.5357431032857143
30,417,0.694342801111111
30,418,0.5333773861428572
30,419,0.6867125783
30,420,0.5135844432857143
30,421,0.5982853056666667
30,422,0.5607164974285714
30,423,0.4334961708888889
30,424,0.5929039506666667
30,425,0.5167601784
30,426,0.7088438948888888
30,427,0.5491859161333335
30,428,0.7052785647777777
30,429,0.5584920531333334
30,430,0.714180161875
30,431,0.5638803925000001
30,432,0.7243155506
30,433,0.573176052375
30,434,0.7150657977142857
30,435,0.5287897268666667
30,436,0.6132367565
30,437,0.5841370962500001
30,438,0.484705758
30,439,0.5494207616363637
30,440,0.5130634942
30,441,0.699747091
30,442,0.5627111049375001
30,443,0.7055079136666667
30,444,0.5455785887142858
30,445,0.7144233235555555
30,446,0.5776702444374999
30,447,0.7221786980000001
30,448,0.5741776285000001
30,449,0.726980165625
30,450,0.6606306253333334
30,451,0.46365135655555556
30,452,0.6221021268888889
30,453,0.6139273048
30,454,0.46084392
30,455,0.6214584612857142
30,456,0.5314593458125
30,457,0.7251425461428571
30,458,0.5763217935882353
30,459,0.710872849
30,460,0.561042202125
30,461,0.7096976976249999
30,462,0.5638475539375001
30,463,0.705412264625
30,464,0.5576047080625001
30,465,0.6900873398888889
30,466,0.5173535065
30,467,0.5963145746
30,468,0.4854183366428571
30,469,0.5811206393000001
30,470,0.48585663071428575
30,471,0.6147285659999999
30,472,0.5413249891874999
30,473,0.7176553532857143
30,474,0.5767366909375001
30,475,0.721134900777778
30,476,0.5539714456923077
