Y,T,PV,Windon,Windoff
3,1,0.007484848484848485,0.8031969696969697,0.8685939393939394
3,2,0.029923076923076924,0.8900538461538462,0.9341153846153847
3,3,0.0,0.8273222222222222,0.9464999999999999
3,4,0.01404761904761905,0.6979857142857144,0.8714190476190475
3,5,0.019777777777777776,0.43426111111111115,0.4629555555555556
3,6,0.0011666666666666668,0.14889999999999998,0.2899666666666667
3,7,0.0135,0.23026249999999995,0.72939375
3,8,0.0,0.5290333333333334,0.6966000000000001
3,9,0.06661538461538462,0.6999384615384615,0.6665461538461539
3,10,0.0,0.59419,0.67555
3,11,0.021857142857142856,0.53615,0.7224857142857143
3,12,0.005333333333333333,0.35325999999999996,0.7429266666666667
3,13,0.0075,0.48331,0.50454
3,14,0.0,0.4462111111111111,0.6569111111111111
3,15,0.0368125,0.31838124999999995,0.6313875
3,16,0.0,0.17925,0.49045
3,17,0.09285714285714286,0.30957142857142855,0.2845714285714286
3,18,0.034999999999999996,0.3084125,0.16507083333333336
3,19,0.013735294117647059,0.08527647058823527,0.06771470588235294
3,20,0.02426666666666667,0.20174666666666669,0.08168666666666667
3,21,0.0,0.20978888888888889,0.1317222222222222
3,22,0.03233333333333334,0.11997333333333333,0.07671333333333334
3,23,0.0,0.06067777777777778,0.07688888888888887
3,24,0.038733333333333335,0.08530666666666666,0.09202666666666665
3,25,0.0,0.2225444444444445,0.25048888888888887
3,26,0.06557142857142857,0.2701,0.3309928571428572
3,27,0.0,0.09828,0.17448000000000002
3,28,0.02985714285714286,0.11835714285714286,0.09252857142857142
3,29,0.021230769230769234,0.2424153846153846,0.19054615384615387
3,30,0.0004,0.38269000000000003,0.4417299999999999
3,31,0.013818181818181818,0.21272272727272726,0.5547045454545455
3,32,0.072625,0.18039375000000002,0.47757499999999997
3,33,0.0,0.19758749999999997,0.33558750000000004
3,34,0.10686666666666665,0.20174666666666663,0.32808000000000004
3,35,0.004454545454545455,0.3041,0.41902727272727264
3,36,0.1095,0.30485,0.27313571428571426
3,37,0.0,0.32735,0.2082875
3,38,0.09112499999999998,0.31820625,0.16547499999999998
3,39,0.0,0.2132,0.08785
3,40,0.0541875,0.31863125000000003,0.13486875
3,41,0.0,0.4722888888888889,0.26384444444444444
3,42,0.0414,0.23477333333333333,0.2879000000000001
3,43,0.03959374999999999,0.09869062499999999,0.18778437500000003
3,44,0.08675,0.13053125,0.13941874999999998
3,45,0.0,0.1076375,0.05983750000000001
3,46,0.05931250000000001,0.0437375,0.1069875
3,47,0.0,0.06227499999999999,0.2060625
3,48,0.10220000000000001,0.12768,0.31304666666666664
3,49,0.0,0.14095555555555553,0.2153888888888889
3,50,0.08846666666666667,0.12807999999999997,0.10303333333333332
3,51,0.04920408163265306,0.16329591836734697,0.07262040816326532
3,52,0.005181818181818182,0.2915272727272727,0.21079090909090906
3,53,0.079,0.5647599999999999,0.37462
3,54,0.0014375,0.7441375000000001,0.7668625000000001
3,55,0.1258,0.5578399999999999,0.6950500000000001
3,56,0.011925925925925928,0.3502148148148148,0.6193592592592593
3,57,0.0,0.6751272727272727,0.7552727272727272
3,58,0.0658125,0.5012687499999999,0.54404375
3,59,0.0,0.39867499999999995,0.316875
3,60,0.05128571428571428,0.42301428571428573,0.38262857142857143
3,61,0.0,0.54992,0.44060999999999995
3,62,0.05318749999999999,0.45359375,0.4318625
3,63,0.05349999999999999,0.36754444444444445,0.3327833333333333
3,64,0.016026315789473684,0.4461947368421052,0.6064500000000002
3,65,0.055600000000000004,0.44319333333333333,0.5747266666666667
3,66,0.0,0.17866666666666664,0.21194444444444446
3,67,0.09246666666666667,0.18266666666666667,0.0825
3,68,0.0,0.30546249999999997,0.38138750000000005
3,69,0.018500000000000003,0.5198312500000001,0.72626875
3,70,0.005583333333333333,0.36602500000000004,0.4268
3,71,0.057923076923076924,0.49233846153846156,0.6053
3,72,0.0,0.42550000000000004,0.6053428571428572
3,73,0.036647058823529415,0.3164529411764706,0.6197176470588235
3,74,0.0006666666666666666,0.4900111111111111,0.7891555555555555
3,75,0.10099999999999998,0.7436642857142857,0.8653500000000001
3,76,0.018,0.6191833333333333,0.8999583333333335
3,77,0.12163636363636364,0.4542363636363636,0.7990999999999999
3,78,0.0,0.12927000000000002,0.3803
3,79,0.0785,0.2372785714285714,0.15744285714285716
3,80,0.005666666666666667,0.22397500000000006,0.246775
3,81,0.23416666666666666,0.13788333333333333,0.21033333333333334
3,82,0.0145,0.07377777777777778,0.06626666666666665
3,83,0.14800000000000002,0.16151538461538462,0.06902307692307692
3,84,0.0,0.28030000000000005,0.21044444444444446
3,85,0.1008125,0.39360625,0.34254999999999997
3,86,0.0015555555555555557,0.3569888888888889,0.3058
3,87,0.2395714285714286,0.33235714285714285,0.21525714285714284
3,88,0.01575,0.6179875,0.47525
3,89,0.019233333333333335,0.8322033333333336,0.8419333333333335
3,90,0.006333333333333333,0.5419333333333333,0.616
3,91,0.21137499999999998,0.2081375,0.2344625
3,92,0.0010714285714285715,0.6141785714285714,0.508657142857143
3,93,0.1085,0.36996,0.45172999999999996
3,94,0.00823529411764706,0.1501470588235294,0.1310529411764706
3,95,0.2775,0.23961666666666667,0.1835
3,96,0.020875,0.42747500000000005,0.2911125
3,97,0.0,0.5838714285714286,0.4145714285714286
3,98,0.09576470588235295,0.3486941176470588,0.3742
3,99,0.0,0.7146124999999999,0.6226625
3,100,0.17325,0.712125,0.7355875000000001
3,101,0.01883333333333333,0.32488333333333336,0.4368
3,102,0.016666666666666666,0.21236666666666668,0.20563333333333336
3,103,0.29842857142857143,0.39281428571428567,0.11888571428571429
3,104,0.012499999999999999,0.5820000000000001,0.29525
3,105,0.07746153846153846,0.5936384615384616,0.5523999999999999
3,106,0.029406250000000005,0.362578125,0.5768875
3,107,0.08439999999999999,0.5148,0.6484933333333333
3,108,0.010818181818181819,0.6008454545454547,0.7166181818181818
3,109,0.13941666666666663,0.3931166666666668,0.47209166666666663
3,110,0.00875,0.46415,0.44497499999999995
3,111,0.17291666666666664,0.48149166666666665,0.3766416666666667
3,112,0.0,0.32632,0.3263
3,113,0.1242222222222222,0.23433333333333334,0.38933333333333336
3,114,0.005333333333333333,0.3495333333333333,0.6507833333333334
3,115,0.0,0.5488875000000001,0.750075
3,116,0.19857142857142857,0.32695714285714284,0.3831285714285714
3,117,0.05790909090909091,0.5640636363636364,0.6387515151515151
3,118,0.0054,0.19077000000000002,0.28186999999999995
3,119,0.36925,0.069475,0.15076250000000002
3,120,0.020399999999999998,0.13648,0.10612000000000002
3,121,0.0002,0.40968,0.23407000000000006
3,122,0.11173333333333332,0.53786,0.5590933333333333
3,123,0.0,0.6143222222222221,0.6536777777777777
3,124,0.0964,0.6634466666666666,0.8541933333333334
3,125,0.00011111111111111112,0.6706222222222222,0.8475222222222221
3,126,0.1340714285714286,0.5028142857142857,0.6787785714285715
3,127,0.0,0.8815800000000001,0.9115499999999999
3,128,0.0785,0.8418857142857142,0.9373785714285713
3,129,0.0002,0.6739399999999999,0.9379
3,130,0.134,0.6997800000000001,0.9369266666666665
3,131,0.01909090909090909,0.4617545454545455,0.7493909090909091
3,132,0.25457142857142856,0.6797714285714286,0.6731714285714286
3,133,0.011875,0.42015,0.646375
3,134,0.021222222222222222,0.16762222222222223,0.2984111111111111
3,135,0.10921428571428571,0.07665,0.0779857142857143
3,136,0.00025,0.213275,0.14247500000000002
3,137,0.13662499999999997,0.43951875,0.30234999999999995
3,138,0.000375,0.3625375,0.2546375
3,139,0.2471111111111111,0.43424444444444443,0.27854444444444443
3,140,0.0061333333333333335,0.4214133333333333,0.38606
3,141,0.1129285714285714,0.44829285714285716,0.6277357142857143
3,142,0.056266666666666666,0.22598000000000001,0.3089533333333333
3,143,0.0642,0.4930274999999999,0.6487424999999999
3,144,0.21475,0.71155,0.935025
3,145,0.0135,0.5028625,0.7133374999999998
3,146,0.01711111111111111,0.2233888888888889,0.39976666666666666
3,147,0.3015714285714286,0.45060000000000006,0.5735714285714285
3,148,0.01952941176470588,0.39213529411764697,0.5506117647058822
3,149,0.29900000000000004,0.5533714285714285,0.5958428571428572
3,150,0.009933333333333332,0.6258400000000001,0.7818666666666668
3,151,0.33066666666666666,0.4583777777777778,0.7373888888888886
3,152,0.0314,0.26436000000000004,0.6023
3,153,0.012583333333333334,0.22043333333333334,0.3236583333333333
3,154,0.157875,0.4885625,0.3403
3,155,0.067825,0.58539,0.7822275
3,156,0.321,0.30956249999999996,0.6784874999999999
3,157,0.003857142857142857,0.12287857142857143,0.4606071428571428
3,158,0.13953333333333331,0.08115333333333334,0.14839333333333332
3,159,0.04311764705882353,0.32223235294117647,0.3364617647058824
3,160,0.0940952380952381,0.29154285714285716,0.5256095238095239
3,161,0.06785185185185184,0.599211111111111,0.250562962962963
3,162,0.2967142857142857,0.6388142857142858,0.17257142857142857
3,163,0.03766666666666666,0.5366555555555557,0.33619999999999994
3,164,0.35800000000000004,0.5237142857142858,0.3875
3,165,0.0253125,0.31233125000000006,0.33811250000000004
3,166,0.40437499999999993,0.30157500000000004,0.3347
3,167,0.018333333333333333,0.18085333333333334,0.2991266666666667
3,168,0.36677777777777776,0.15713333333333332,0.27398888888888895
3,169,0.03258823529411765,0.2261176470588235,0.22647058823529412
3,170,0.2945714285714286,0.2511857142857143,0.27735714285714286
3,171,0.050975000000000006,0.23346999999999998,0.38987999999999995
3,172,0.274375,0.25065,0.5192625
3,173,0.034705882352941184,0.20851176470588234,0.32921176470588237
3,174,0.527142857142857,0.09608571428571429,0.19358571428571428
3,175,0.0302,0.16909333333333335,0.22727999999999995
3,176,0.3931111111111111,0.3042111111111111,0.11816666666666666
3,177,0.0214,0.3148133333333333,0.2279
3,178,0.2638888888888889,0.19617777777777778,0.14905555555555552
3,179,0.0204375,0.09518125,0.10345
3,180,0.35487499999999994,0.1741375,0.1083625
3,181,0.036,0.25071764705882355,0.29098823529411766
3,182,0.3201111111111111,0.46896666666666675,0.5847888888888888
3,183,0.026133333333333335,0.3193266666666667,0.7281266666666667
3,184,0.42742857142857144,0.6505142857142856,0.8139142857142857
3,185,0.04650000000000001,0.49533333333333335,0.6747333333333335
3,186,0.002888888888888889,0.2076777777777778,0.5802666666666667
3,187,0.10293333333333332,0.4153333333333334,0.5343133333333333
3,188,0.0212,0.55582,0.67591
3,189,0.337625,0.7657125,0.9141625
3,190,0.043428571428571434,0.6092571428571428,0.8814714285714285
3,191,0.035444444444444445,0.3250777777777778,0.744611111111111
3,192,0.44,0.20961428571428573,0.5169142857142857
3,193,0.03688235294117648,0.19836470588235292,0.31757058823529405
3,194,0.18980000000000002,0.39951,0.43526
3,195,0.03286666666666667,0.6698133333333334,0.6895866666666668
3,196,0.44899999999999995,0.7774428571428571,0.7468714285714285
3,197,0.07139999999999999,0.69974,0.7501
3,198,0.025181818181818184,0.42013636363636364,0.4554545454545455
3,199,0.43487499999999996,0.1523,0.128
3,200,0.01942857142857143,0.10544285714285714,0.11545000000000002
3,201,0.20060000000000003,0.36759,0.30384
3,202,0.013928571428571429,0.36680714285714283,0.47140714285714286
3,203,0.22140000000000004,0.30122,0.2739933333333333
3,204,0.017818181818181816,0.08915454545454546,0.1395909090909091
3,205,0.40125,0.1001,0.056412500000000004
3,206,0.0279375,0.15410000000000004,0.21128125
3,207,0.25470000000000004,0.26887,0.2757
3,208,0.0020833333333333333,0.5516833333333333,0.518325
3,209,0.16581818181818184,0.6638,0.7537272727272728
3,210,0.016642857142857143,0.2852571428571428,0.5643642857142857
3,211,0.3568888888888889,0.5791666666666667,0.5786444444444445
3,212,0.046117647058823534,0.5080882352941176,0.7181529411764707
3,213,0.33577777777777773,0.6269111111111111,0.8090666666666667
3,214,0.023071428571428573,0.5541071428571429,0.7663571428571428
3,215,0.37377777777777776,0.7369333333333333,0.834511111111111
3,216,0.035750000000000004,0.4441,0.6760999999999999
3,217,0.019545454545454543,0.1754181818181818,0.30787272727272724
3,218,0.3366,0.23522999999999997,0.26481
3,219,0.011230769230769232,0.26335384615384616,0.38183076923076925
3,220,0.3078888888888889,0.25116666666666665,0.2527888888888889
3,221,0.026357142857142857,0.2108142857142857,0.2691571428571429
3,222,0.07565384615384615,0.4181153846153846,0.6386153846153846
3,223,0.46950000000000003,0.7100249999999999,0.658575
3,224,0.0500625,0.6405875000000001,0.6381374999999999
3,225,0.49574999999999997,0.4845625,0.5065
3,226,0.051125000000000004,0.14478125,0.22009375000000003
3,227,0.38875,0.34716250000000004,0.1101875
3,228,0.040124999999999994,0.29275625,0.2268375
3,229,0.342125,0.32968749999999997,0.2272375
3,230,0.0416875,0.18353124999999998,0.22891249999999996
3,231,0.46524999999999994,0.3137375,0.1428375
3,232,0.035375000000000004,0.5161125,0.30858125
3,233,0.38400000000000006,0.5531625,0.48495
