Y,T,PV,Windon,Windoff
30,1,0.017727272727272727,0.37552727272727277,0.4805909090909091
30,2,0.033739130434782605,0.1542130434782609,0.3695173913043478
30,3,0.04272916666666667,0.09747708333333331,0.12004375000000002
30,4,0.026183333333333333,0.16257833333333332,0.218845
30,5,0.0,0.44938,0.32825
30,6,0.02392307692307693,0.8005153846153846,0.7258538461538462
30,7,0.0,0.64517,0.8148700000000002
30,8,0.0782,0.3621400000000001,0.6838666666666667
30,9,0.0,0.19743333333333332,0.5641444444444443
30,10,0.07242857142857143,0.12272142857142858,0.40320000000000006
30,11,0.019875,0.22408541666666668,0.2433
30,12,0.0,0.605509090909091,0.5513090909090909
30,13,0.013,0.6830714285714288,0.7342071428571427
30,14,0.0,0.8066666666666665,0.8285666666666666
30,15,0.02775,0.76045625,0.89308125
30,16,0.0,0.3507375,0.7342375000000001
30,17,0.04721428571428571,0.2348785714285714,0.33552857142857145
30,18,0.0,0.5409400000000001,0.4955
30,19,0.028714285714285716,0.5134357142857142,0.5700500000000001
30,20,0.0,0.5982999999999999,0.69729
30,21,0.027125000000000003,0.4462750000000001,0.579325
30,22,0.0021999999999999997,0.52602,0.5902200000000001
30,23,0.2125,0.32595,0.6779666666666667
30,24,0.005999999999999999,0.11441666666666667,0.43343333333333334
30,25,0.019133333333333336,0.16790000000000002,0.22799333333333333
30,26,0.016736842105263158,0.2738578947368421,0.5076842105263158
30,27,0.025500000000000002,0.0846625,0.3094374999999999
30,28,0.0,0.045899999999999996,0.0784
30,29,0.07013333333333334,0.16085333333333332,0.06844666666666667
30,30,0.0,0.12462222222222225,0.05003333333333333
30,31,0.053750000000000006,0.29618750000000005,0.1503
30,32,0.000875,0.460575,0.503525
30,33,0.0,0.29533750000000003,0.6575624999999999
30,34,0.04820000000000001,0.17576,0.26038
30,35,0.0,0.14153333333333334,0.17504444444444445
30,36,0.0836,0.0965,0.13534
30,37,0.024148148148148144,0.09881111111111111,0.08121111111111112
30,38,0.006555555555555555,0.4747666666666668,0.3996333333333333
30,39,0.021783783783783792,0.4868351351351352,0.6351756756756756
30,40,0.0,0.7757374999999999,0.7130375
30,41,0.07841666666666668,0.8091666666666666,0.9197749999999999
30,42,0.0,0.41020833333333334,0.7774166666666668
30,43,0.11213333333333333,0.25412666666666667,0.48492
30,44,0.0,0.24868888888888888,0.3148222222222222
30,45,0.02442857142857143,0.19062142857142858,0.38339999999999996
30,46,0.0,0.17387000000000002,0.26714000000000004
30,47,0.079,0.09232666666666667,0.11602666666666667
30,48,0.0036363636363636364,0.05742727272727273,0.06802727272727273
30,49,0.2081666666666667,0.1328,0.2407
30,50,0.024925,0.2491575,0.45835
30,51,0.10393333333333334,0.2255333333333333,0.4920733333333333
30,52,0.0,0.21636666666666668,0.31731111111111115
30,53,0.0695,0.3404875,0.42294374999999995
30,54,0.006090909090909091,0.5326272727272726,0.7838363636363638
30,55,0.2082,0.38878,0.6491
30,56,0.014666666666666668,0.2651833333333333,0.35805
30,57,0.0,0.12572,0.12976
30,58,0.066875,0.2519625,0.33273749999999996
30,59,0.0015,0.5354875,0.6965124999999999
30,60,0.0,0.3390125,0.55745
30,61,0.040933333333333335,0.32220666666666664,0.32091333333333333
30,62,0.002,0.22215454545454544,0.6317272727272727
30,63,0.045476190476190476,0.4029047619047618,0.7296047619047619
