Y,T,PV,Windon,Windoff
14,1,0.002818181818181818,0.36229090909090905,0.639809090909091
14,2,0.014267605633802818,0.2744084507042253,0.4410098591549295
14,3,0.06466666666666666,0.13549166666666665,0.30030833333333334
14,4,0.028300000000000002,0.09657000000000003,0.15819999999999998
14,5,0.05983333333333333,0.22285,0.49297619047619046
14,6,0.0006363636363636364,0.20186363636363636,0.27322727272727276
14,7,0.053076923076923084,0.2733615384615385,0.41065384615384615
14,8,0.027833333333333328,0.2909444444444444,0.535625
14,9,0.061727272727272735,0.1728,0.4508181818181818
14,10,0.0,0.09832727272727274,0.12796363636363636
14,11,0.0923076923076923,0.18356153846153844,0.0826923076923077
14,12,0.0,0.36556,0.25349
14,13,0.07611111111111112,0.4908666666666666,0.48158888888888884
14,14,0.008595238095238095,0.6466071428571427,0.7619047619047619
14,15,0.03325714285714285,0.8352171428571425,0.8497799999999999
14,16,0.02729166666666667,0.6562583333333333,0.6313416666666667
14,17,0.0018461538461538461,0.8540307692307694,0.8875846153846154
14,18,0.028769230769230773,0.6965461538461539,0.7146307692307693
14,19,0.0,0.48327499999999995,0.4643125
14,20,0.050125,0.28595,0.3631625
14,21,0.001125,0.4120625,0.6404874999999999
14,22,0.013586206896551725,0.17604137931034483,0.4869275862068965
14,23,0.028272727272727272,0.48351818181818174,0.8341636363636364
14,24,0.0020526315789473684,0.3141684210526316,0.6461578947368423
14,25,0.026909090909090907,0.11590909090909095,0.4417454545454545
14,26,0.0,0.1575,0.27611
14,27,0.038125,0.4871999999999999,0.5609875
14,28,0.0028,0.21199000000000004,0.50215
14,29,0.2605,0.16249999999999998,0.3624666666666667
14,30,0.004055555555555555,0.4948277777777778,0.3253611111111111
14,31,0.05041666666666667,0.5720916666666667,0.5365166666666666
14,32,0.0,0.68313,0.72911
14,33,0.07253333333333334,0.6935666666666668,0.7000733333333333
14,34,0.0,0.40624444444444446,0.4748888888888889
14,35,0.053593749999999996,0.6250312499999998,0.5645875000000001
14,36,0.014214285714285714,0.8574,0.9136738095238095
14,37,0.07392307692307692,0.593353846153846,0.8637923076923079
14,38,0.0014545454545454547,0.5838727272727272,0.7766454545454544
14,39,0.07675,0.7971,0.9084166666666668
14,40,0.0,0.5223857142857142,0.7708999999999999
14,41,0.045,0.22375714285714285,0.6165142857142857
14,42,0.04627272727272727,0.3317818181818181,0.2549909090909091
14,43,0.0,0.34959999999999997,0.5258555555555555
14,44,0.059800000000000006,0.39376666666666665,0.48529999999999995
14,45,0.0,0.6651222222222223,0.6972888888888888
14,46,0.04057142857142858,0.671557142857143,0.8308285714285714
14,47,0.0,0.60043,0.8776999999999999
14,48,0.05366666666666667,0.5290466666666666,0.7937399999999999
14,49,0.018833333333333334,0.6476416666666667,0.6984916666666666
14,50,0.26380000000000003,0.6617599999999999,0.85214
14,51,0.013166666666666667,0.4307,0.8175666666666667
14,52,0.006416666666666667,0.29275,0.6280833333333333
14,53,0.2945,0.10313333333333334,0.31015
14,54,0.014571428571428572,0.10781428571428571,0.22427142857142854
14,55,0.018000000000000002,0.36962000000000006,0.2896466666666667
14,56,0.007923076923076923,0.38705384615384614,0.5222
14,57,0.007625,0.2526,0.24598749999999997
14,58,0.044500000000000005,0.38071666666666676,0.30725833333333336
14,59,0.0,0.4951999999999999,0.46456666666666674
14,60,0.043285714285714295,0.43766428571428573,0.5436642857142856
14,61,0.05905882352941177,0.2260529411764706,0.5043294117647059
14,62,0.018210526315789476,0.17754210526315786,0.18265263157894734
14,63,0.06546153846153847,0.5607230769230769,0.44769999999999993
14,64,0.0,0.2180666666666667,0.2753444444444445
14,65,0.06456410256410257,0.04378461538461538,0.07692051282051282
14,66,0.005545454545454545,0.07881818181818182,0.16523636363636365
14,67,0.2735,0.12078333333333334,0.1941166666666667
14,68,0.009235294117647059,0.13653529411764706,0.1972470588235294
14,69,0.34462499999999996,0.0707875,0.18109999999999998
14,70,0.003625,0.10260625000000001,0.2835687499999999
14,71,0.39325000000000004,0.1137375,0.2665375
14,72,0.0036875,0.31074375000000004,0.42638750000000003
14,73,0.27925,0.39255000000000007,0.2959125
14,74,0.0038125,0.25754375,0.3060875
14,75,0.40462499999999996,0.2331375,0.28328749999999997
14,76,0.006125,0.34586875,0.4263187500000001
14,77,0.416625,0.47078749999999997,0.49720000000000003
14,78,0.015470588235294118,0.44426470588235295,0.6218294117647059
14,79,0.3692857142857142,0.49394285714285713,0.6405142857142857
14,80,0.006166666666666667,0.41619999999999996,0.7290000000000001
14,81,0.018166666666666664,0.2797916666666666,0.47364999999999996
14,82,0.059782608695652176,0.18589565217391305,0.22323043478260865
14,83,0.24028571428571424,0.1054857142857143,0.10292857142857144
14,84,0.008588235294117647,0.16508235294117646,0.22980588235294117
14,85,0.346,0.39402857142857145,0.4124714285714286
14,86,0.015111111111111112,0.512488888888889,0.5465833333333332
14,87,0.12291666666666667,0.41425833333333334,0.39275
14,88,0.02476923076923077,0.11519230769230772,0.1799076923076923
14,89,0.26680000000000004,0.14416,0.28802
14,90,0.008941176470588235,0.31102352941176475,0.5258529411764706
14,91,0.14223076923076922,0.4057,0.5266692307692308
14,92,0.009181818181818182,0.30029999999999996,0.4335636363636363
14,93,0.281,0.33863333333333334,0.38893333333333335
14,94,0.042372093023255814,0.23203023255813948,0.3310837209302327
