Y,T,PV,Wind
26,1,0.0005,0.6434200000000001
26,2,0.0353448275862069,0.8077344827586207
26,3,0.0016666666666666668,0.6271333333333334
26,4,0.015357142857142857,0.24095357142857135
26,5,0.057812499999999996,0.2781125
26,6,0.0,0.313475
26,7,0.010066666666666668,0.35108666666666666
26,8,0.0,0.3943
26,9,0.04106666666666667,0.35787333333333327
26,10,0.0,0.4919888888888889
26,11,0.0084375,0.801475
26,12,0.0,0.6514125
26,13,0.038214285714285715,0.5307142857142858
26,14,0.004538461538461538,0.8762692307692308
26,15,0.041875,0.5966999999999999
26,16,0.01918918918918919,0.858464864864865
26,17,0.019875000000000004,0.76718125
26,18,0.0,0.9184374999999999
26,19,0.049875,0.8756625
26,20,0.0008571428571428572,0.5905571428571429
26,21,0.0,0.5644555555555555
26,22,0.0325,0.54893125
26,23,0.0,0.5367375
26,24,0.05357142857142858,0.6828214285714287
26,25,0.0,0.89951
26,26,0.028999999999999998,0.87716875
26,27,0.0,0.7047111111111111
26,28,0.05614285714285715,0.47515714285714283
26,29,0.015060606060606059,0.264390909090909
26,30,0.0692857142857143,0.39030714285714285
26,31,0.0,0.20118
26,32,0.07242857142857143,0.05336428571428572
26,33,0.0,0.08960000000000001
26,34,0.04553333333333333,0.19312666666666667
26,35,0.0,0.2169111111111111
26,36,0.026533333333333336,0.11869333333333335
26,37,0.0,0.07755555555555556
26,38,0.07092857142857142,0.12529285714285715
26,39,0.0020833333333333333,0.3817166666666667
26,40,0.06041666666666667,0.5620166666666666
26,41,0.00375,0.5429166666666667
26,42,0.06495454545454545,0.3876090909090909
26,43,0.05146666666666667,0.4802666666666667
26,44,0.0,0.3872111111111111
26,45,0.058071428571428566,0.47253571428571434
26,46,0.0,0.30223000000000005
26,47,0.05764285714285715,0.37539285714285714
26,48,0.0,0.65482
26,49,0.042466666666666666,0.797
26,50,0.0,0.6678000000000001
26,51,0.03504999999999999,0.40252250000000006
26,52,0.001,0.5818199999999999
26,53,0.036,0.798718181818182
26,54,0.084625,0.43068125
26,55,0.0,0.2389375
26,56,0.04853333333333333,0.16498666666666667
26,57,0.0,0.1297
26,58,0.08918749999999999,0.28146250000000006
26,59,0.005,0.24273999999999996
26,60,0.11976923076923078,0.2194307692307692
26,61,0.0,0.20925555555555558
26,62,0.07086666666666668,0.12704
26,63,0.00030000000000000003,0.09746
26,64,0.2335,0.10641250000000001
26,65,0.03934146341463414,0.1965512195121951
26,66,0.12523076923076923,0.28183846153846154
26,67,0.0,0.3573555555555556
26,68,0.0625,0.2461375
26,69,0.0,0.16898749999999998
26,70,0.05924999999999999,0.15337999999999996
26,71,0.0,0.1378625
26,72,0.10028571428571428,0.13542857142857143
26,73,0.020230769230769233,0.34644615384615385
26,74,0.03509375,0.16527500000000006
26,75,0.06257894736842105,0.34282105263157886
26,76,0.011333333333333334,0.39758333333333334
26,77,0.31185714285714283,0.47628571428571426
26,78,0.005,0.48464999999999997
26,79,0.0,0.5659000000000001
26,80,0.09387500000000001,0.6411437499999999
26,81,0.0,0.6923750000000001
26,82,0.0469375,0.46345625
26,83,0.058152173913043476,0.27803478260869563
26,84,0.0,0.12788000000000002
26,85,0.0586,0.39704000000000006
26,86,0.02475,0.7503
26,87,0.0,0.6159363636363636
26,88,0.0691875,0.7573374999999999
26,89,0.0,0.7916125
26,90,0.21222222222222223,0.8114666666666666
26,91,0.005285714285714285,0.5346
26,92,0.0,0.24345000000000003
26,93,0.17912500000000003,0.1301625
