Y,T,PV,Windon,Windoff
26,1,0.002181818181818182,0.6519909090909092,0.7838363636363636
26,2,0.03592857142857143,0.8102357142857143,0.9100464285714287
26,3,0.0015384615384615385,0.614223076923077,0.6252692307692308
26,4,0.015925925925925927,0.23286666666666664,0.2265
26,5,0.057812499999999996,0.2781125,0.19173749999999998
26,6,0.0,0.313475,0.313325
26,7,0.010066666666666668,0.35108666666666666,0.3630866666666667
26,8,0.0,0.3943,0.4921444444444445
26,9,0.044,0.36105,0.5534214285714286
26,10,0.0,0.47413,0.44787999999999994
26,11,0.009000000000000001,0.8056133333333334,0.8301133333333333
26,12,0.0,0.6611888888888888,0.8026666666666668
26,13,0.0334375,0.5555375,0.5670499999999999
26,14,0.005363636363636363,0.9029909090909091,0.9201363636363635
26,15,0.041875,0.5966999999999999,0.8865125
26,16,0.01918918918918919,0.858464864864865,0.9376216216216217
26,17,0.021200000000000004,0.7625866666666667,0.8919933333333335
26,18,0.023470588235294118,0.8934647058823528,0.937364705882353
26,19,0.0008571428571428572,0.5905571428571429,0.6173714285714286
26,20,0.0,0.5644555555555555,0.7196444444444445
26,21,0.037142857142857144,0.5506071428571429,0.6285571428571428
26,22,0.0,0.53683,0.68336
26,23,0.07500000000000001,0.6226200000000002,0.7416600000000001
26,24,0.013647058823529411,0.8719470588235294,0.930744117647059
26,25,0.0011666666666666668,0.5947666666666667,0.6453666666666666
26,26,0.05564285714285714,0.46791428571428567,0.46040714285714285
26,27,0.0005,0.32813,0.47079000000000004
26,28,0.041,0.21363333333333331,0.4938916666666666
26,29,0.0,0.24721,0.20854000000000003
26,30,0.0692857142857143,0.39030714285714285,0.30159285714285716
26,31,0.0,0.20118,0.23165000000000005
26,32,0.052625,0.08897500000000003,0.08319062499999999
26,33,0.0008125,0.2278125,0.46220625000000004
26,34,0.026533333333333336,0.11869333333333335,0.21564666666666668
26,35,0.0,0.07755555555555556,0.11413333333333335
26,36,0.07092857142857142,0.12529285714285715,0.1237
26,37,0.0,0.3323444444444445,0.20684444444444447
26,38,0.08166666666666668,0.5641111111111111,0.4483222222222223
26,39,0.003333333333333333,0.5428722222222222,0.7323777777777778
26,40,0.10207142857142856,0.38767857142857143,0.5671642857142858
26,41,0.0,0.3874875,0.39276249999999996
26,42,0.05146666666666667,0.4802666666666667,0.4670533333333333
26,43,0.0,0.3872111111111111,0.5396777777777777
26,44,0.058071428571428566,0.47253571428571434,0.6105071428571429
26,45,0.0,0.30223000000000005,0.40915999999999997
26,46,0.05764285714285715,0.37539285714285714,0.3334071428571429
26,47,0.0,0.65482,0.69316
26,48,0.042466666666666666,0.797,0.9486266666666666
26,49,0.0,0.6678000000000001,0.9075666666666667
26,50,0.032124999999999994,0.3619562499999999,0.7196500000000001
26,51,0.0018,0.40153,0.40488
26,52,0.062142857142857146,0.4495928571428571,0.5524857142857142
26,53,0.015416666666666667,0.6018833333333332,0.5045583333333333
26,54,0.10283333333333333,0.7922166666666667,0.63845
26,55,0.0,0.8152928571428572,0.9081571428571428
26,56,0.16025,0.5232875,0.822225
26,57,0.009000000000000001,0.338075,0.6307999999999999
26,58,0.0,0.2389375,0.42025
26,59,0.04853333333333333,0.16498666666666667,0.3036
26,60,0.0,0.1297,0.16523333333333332
26,61,0.08918749999999999,0.28146250000000006,0.33040625
26,62,0.005,0.24273999999999996,0.36743000000000003
26,63,0.11976923076923078,0.2194307692307692,0.38735384615384605
26,64,0.05530864197530866,0.16374444444444447,0.32664691358024694
26,65,0.12107142857142857,0.26537142857142854,0.27102857142857145
26,66,0.0,0.35750000000000004,0.33197
26,67,0.0625,0.2461375,0.16061249999999996
26,68,0.0,0.16898749999999998,0.0466625
26,69,0.06592857142857142,0.1304214285714286,0.04355714285714285
26,70,0.0,0.15536,0.14644
26,71,0.09043749999999999,0.17223125,0.08388749999999999
26,72,0.0,0.1378625,0.0557375
26,73,0.10028571428571428,0.13542857142857143,0.11855714285714285
26,74,0.0,0.3431166666666667,0.38389999999999996
26,75,0.0263,0.3474449999999999,0.65754
26,76,0.03509375,0.16527500000000006,0.31377187500000003
26,77,0.06257894736842105,0.34282105263157886,0.2705368421052632
26,78,0.011333333333333334,0.39758333333333334,0.3964666666666667
26,79,0.31185714285714283,0.47628571428571426,0.37975714285714285
26,80,0.002,0.5334,0.36246666666666666
26,81,0.16400000000000003,0.5894555555555555,0.5387333333333334
26,82,0.0017333333333333333,0.69948,0.71752
26,83,0.05006666666666667,0.47332,0.6401866666666667
26,84,0.04742622950819671,0.2581229508196722,0.30689180327868854
26,85,0.02481818181818182,0.7088545454545455,0.8856363636363636
26,86,0.0,0.6226555555555555,0.7689777777777779
26,87,0.08725714285714285,0.7755171428571429,0.8194057142857142
26,88,0.0,0.49067500000000003,0.6047250000000001
26,89,0.0,0.25972222222222224,0.39995555555555556
26,90,0.15170000000000003,0.16599999999999998,0.14687
26,91,0.0,0.48972,0.33642000000000005
26,92,0.04537499999999999,0.5939708333333333,0.63405
26,93,0.0035000000000000005,0.4641400000000001,0.50369
26,94,0.2191,0.39343,0.31495
26,95,0.02480952380952381,0.5105238095238095,0.6059809523809524
26,96,0.0021875,0.80878125,0.9191125
26,97,0.123,0.70422,0.7896266666666667
26,98,0.012,0.4774909090909091,0.7564727272727272
26,99,0.12900000000000003,0.6255416666666667,0.8455750000000001
26,100,0.030785714285714284,0.4709357142857143,0.6485928571428571
26,101,0.10499999999999998,0.6686300000000001,0.7353799999999999
26,102,0.005454545454545454,0.6597181818181818,0.7519363636363636
26,103,0.3955714285714286,0.4798,0.6597571428571428
26,104,0.04814285714285715,0.2645571428571428,0.37591428571428576
26,105,0.013454545454545457,0.4451363636363636,0.3491
26,106,0.318,0.6428666666666667,0.4723833333333334
26,107,0.02673684210526316,0.4763052631578948,0.46500000000000014
26,108,0.28983333333333333,0.75985,0.63335
26,109,0.061387096774193545,0.8022903225806453,0.787151612903226
26,110,0.001888888888888889,0.563911111111111,0.6579777777777777
26,111,0.12638461538461537,0.4287384615384617,0.4105846153846154
26,112,0.009916666666666666,0.25011666666666665,0.23411666666666664
26,113,0.06361538461538462,0.8255230769230769,0.7206461538461537
26,114,0.028181818181818183,0.6126272727272727,0.4580181818181818
26,115,0.4671666666666667,0.31545000000000006,0.14766666666666667
26,116,0.07228571428571429,0.10341428571428571,0.06655714285714286
26,117,0.00044444444444444447,0.33661111111111114,0.3176
26,118,0.15091666666666667,0.6721333333333334,0.5326916666666667
26,119,0.00025,0.2512,0.32634166666666664
26,120,0.13441666666666666,0.64935,0.6106333333333334
26,121,0.06131578947368421,0.14367368421052634,0.3180868421052631
26,122,0.4428571428571429,0.17311428571428572,0.3429428571428571
26,123,0.023941176470588237,0.17446470588235297,0.38099411764705876
26,124,0.396,0.17977142857142855,0.3269285714285714
26,125,0.017235294117647057,0.16423529411764703,0.2876411764705883
26,126,0.29942857142857143,0.15588571428571427,0.1394
26,127,0.006266666666666667,0.09245333333333333,0.10355333333333333
26,128,0.26,0.024611111111111108,0.05525555555555555
26,129,0.036,0.03738888888888889,0.13264444444444445
26,130,0.49380000000000007,0.041979999999999996,0.18814
26,131,0.036944444444444446,0.06997222222222221,0.22813333333333338
26,132,0.3378333333333334,0.07628333333333333,0.24488333333333334
26,133,0.02582352941176471,0.16901764705882352,0.17105294117647063
26,134,0.35775,0.30672499999999997,0.1663625
26,135,0.0160625,0.26747499999999996,0.33912500000000007
26,136,0.42457142857142854,0.17075714285714283,0.49119999999999997
26,137,0.027000000000000003,0.15110625000000003,0.3224
26,138,0.31333333333333335,0.25253333333333333,0.1330444444444444
26,139,0.0275,0.3545333333333333,0.17556666666666668
26,140,0.0008888888888888889,0.4343444444444444,0.35983333333333334
26,141,0.27809999999999996,0.29188000000000003,0.23923999999999998
26,142,0.0161875,0.16965625,0.18010624999999997
26,143,0.324,0.0941,0.13265
26,144,0.021374999999999998,0.0887375,0.11063124999999999
26,145,0.37059999999999993,0.06432,0.11227000000000001
26,146,0.01,0.23608,0.12562
26,147,0.012818181818181819,0.40137272727272727,0.5424818181818182
26,148,0.34025,0.62475,0.79655
26,149,0.006500000000000001,0.46853999999999996,0.7323799999999998
26,150,0.06699999999999999,0.16224285714285716,0.35021428571428576
26,151,0.375,0.25584999999999997,0.16958333333333334
26,152,0.0206,0.20878999999999998,0.18482
26,153,0.0,0.4243333333333333,0.4620666666666667
26,154,0.13883333333333334,0.7747916666666664,0.8039916666666667
26,155,0.0026153846153846158,0.4194076923076923,0.8162923076923078
26,156,0.0795,0.29263333333333336,0.5603
26,157,0.050833333333333335,0.6386777777777778,0.8288166666666665
26,158,0.19741666666666666,0.5383083333333334,0.6614000000000001
26,159,0.0024615384615384616,0.7876,0.9479538461538461
26,160,0.30733333333333335,0.8758555555555555,0.9767333333333332
26,161,0.012714285714285714,0.7409999999999999,0.9310714285714285
26,162,0.24018181818181816,0.6633454545454547,0.8267272727272729
26,163,0.005714285714285714,0.3413428571428571,0.5114071428571428
26,164,0.20235714285714287,0.06940714285714288,0.11894285714285717
26,165,0.041944444444444444,0.16166944444444448,0.2537333333333333
26,166,0.310875,0.11545,0.17396250000000002
26,167,0.0064285714285714285,0.0821357142857143,0.08202857142857141
26,168,0.325,0.03761111111111111,0.01938888888888889
26,169,0.04766666666666667,0.05919444444444444,0.07200555555555554
26,170,0.49366666666666664,0.13828333333333334,0.12836666666666666
26,171,0.029625,0.1549875,0.07267499999999999
26,172,0.4104444444444444,0.19795555555555555,0.06054444444444445
26,173,0.019533333333333333,0.060213333333333334,0.04001333333333333
26,174,0.43887500000000007,0.11168750000000001,0.0615625
26,175,0.030875,0.14416875,0.09481250000000001
26,176,0.5085,0.19422499999999998,0.03585000000000001
26,177,0.03133333333333334,0.20719333333333337,0.11001999999999999
26,178,0.37936363636363646,0.3020545454545454,0.29399090909090914
26,179,0.009071428571428572,0.4164714285714286,0.5656642857142857
26,180,0.3832222222222222,0.6152333333333333,0.6669777777777778
26,181,0.029125,0.45658125000000005,0.43958125
26,182,0.3055,0.4560375,0.753025
26,183,0.0265,0.3293499999999999,0.546025
26,184,0.0003333333333333333,0.14616666666666667,0.20262222222222226
26,185,0.24727272727272726,0.29008181818181816,0.18593636363636365
26,186,0.026937500000000003,0.5104312499999999,0.45064375000000007
26,187,0.412,0.45972857142857143,0.4710857142857143
26,188,0.02706666666666667,0.35669333333333336,0.42553333333333326
26,189,0.40449999999999997,0.30052,0.2287
26,190,0.028533333333333334,0.10732666666666667,0.12784666666666664
26,191,0.47550000000000003,0.03182499999999999,0.15025
26,192,0.0396875,0.10273125,0.33005
26,193,0.474125,0.131375,0.348125
26,194,0.06811764705882352,0.12938235294117645,0.38134117647058824
26,195,0.5951428571428572,0.11797142857142859,0.27085714285714285
26,196,0.049624999999999996,0.12655,0.2962125
26,197,0.4497777777777778,0.21013333333333337,0.21123333333333336
26,198,0.03273333333333333,0.12805333333333332,0.14475999999999994
26,199,0.569375,0.0452,0.1242125
26,200,0.038,0.09372142857142858,0.16712142857142862
26,201,0.45990000000000003,0.09178,0.13958
26,202,0.051125000000000004,0.08906875,0.19806875
26,203,0.49487499999999995,0.0707625,0.1558375
26,204,0.046187500000000006,0.07243749999999999,0.0848875
26,205,0.515875,0.08387499999999999,0.028812499999999998
26,206,0.04756250000000001,0.078325,0.10076875
26,207,0.3932857142857143,0.14677142857142858,0.21808571428571427
26,208,0.032125,0.22959374999999999,0.501775
26,209,0.3676666666666667,0.3405111111111111,0.4298444444444444
26,210,0.024857142857142855,0.22823571428571426,0.2643071428571429
26,211,0.35220000000000007,0.19236999999999999,0.16182000000000002
26,212,0.03378571428571429,0.2541785714285714,0.23682857142857142
26,213,0.41100000000000003,0.2598,0.14711000000000002
26,214,0.024428571428571435,0.35087142857142856,0.4345142857142858
26,215,0.32369999999999993,0.40802999999999995,0.5733900000000001
26,216,0.03193750000000001,0.29138125000000004,0.52468125
26,217,0.36050000000000004,0.360325,0.6357625
26,218,0.046625,0.25648125,0.46570625
26,219,0.459,0.26708888888888893,0.3176555555555556
26,220,0.0275,0.13903571428571426,0.2272214285714286
26,221,0.3557272727272727,0.10854545454545454,0.19745454545454547
26,222,0.01553846153846154,0.15795384615384614,0.24471538461538464
26,223,0.32466666666666666,0.34861111111111115,0.40002222222222217
26,224,0.02705882352941177,0.5448823529411764,0.6471941176470589
26,225,0.2532857142857143,0.5105285714285714,0.5564714285714286
26,226,0.04325,0.32203125000000005,0.6389
26,227,0.5326249999999999,0.313125,0.25025000000000003
26,228,0.0702,0.16132,0.24794
26,229,0.051230769230769226,0.3126307692307692,0.5404923076923076
26,230,0.3135,0.6085875,0.91575
26,231,0.09982142857142857,0.4453642857142857,0.8488321428571429
26,232,0.005125,0.3171375,0.5056
26,233,0.41739999999999994,0.2982000000000001,0.19085999999999997
26,234,0.0536875,0.08189374999999999,0.09870000000000001
26,235,0.31600000000000006,0.12924444444444444,0.2071888888888889
26,236,0.044875,0.30365000000000003,0.59624375
26,237,0.443875,0.20595,0.564
26,238,0.035250000000000004,0.16725625,0.2080625
26,239,0.245875,0.5805375,0.5422375
26,240,0.03706666666666667,0.5083733333333333,0.5440400000000001
26,241,0.50175,0.694825,0.6374625
26,242,0.050687499999999996,0.6068125,0.5582374999999999
26,243,0.4125,0.72999,0.68524
26,244,0.016,0.5389666666666667,0.49384999999999996
26,245,0.009833333333333335,0.25051666666666667,0.2164666666666667
26,246,0.48318181818181816,0.05922727272727273,0.04595454545454545
26,247,0.02861538461538462,0.17519230769230767,0.26248461538461537
26,248,0.37454545454545446,0.24184545454545453,0.4290090909090909
26,249,0.053266666666666664,0.10833333333333334,0.25311333333333336
26,250,0.503,0.24533333333333332,0.13409999999999997
