Y,T,Load
5,1,0.6244217947000001
5,2,0.5823204420000001
5,3,0.7904968911818181
5,4,0.6675652504999999
5,5,0.8729567535833332
5,6,0.6028029148749999
5,7,0.8753324440666668
5,8,0.6411739803333334
5,9,0.8985592493749999
5,10,0.6421842256250001
5,11,0.887419826
5,12,0.6274576109166666
5,13,0.7942655743636364
5,14,0.5812234076666667
5,15,0.7366464361428573
5,16,0.7198072360454546
5,17,0.8405753476
5,18,0.623204419875
5,19,0.8764880385714289
5,20,0.6189919774444443
5,21,0.85514621825
5,22,0.6095446752857143
5,23,0.887259478
5,24,0.6604369085555555
5,25,0.9019394171333333
5,26,0.6442924194545455
5,27,0.82753857875
5,28,0.6815460647941175
5,29,0.86887978675
5,30,0.8919875897142858
5,31,0.6336127514444445
5,32,0.8881133820714284
5,33,0.6570737284
5,34,0.8820489618125
5,35,0.6288483521249999
5,36,0.8957815094285715
5,37,0.6638883594999999
5,38,0.8809169999999998
5,39,0.6986944292941177
5,40,0.7494516813125001
5,41,0.62545246725
5,42,0.9142096906666666
5,43,0.6518426788888889
5,44,0.9033244428333336
5,45,0.7563726424285714
5,46,0.787420645419355
5,47,0.9463250143999999
5,48,0.864178123
5,49,0.6551644758333334
5,50,0.7872007365
5,51,0.8163967738333334
5,52,0.6209201754
5,53,0.6701752715
5,54,0.7257325204499999
5,55,0.8874220939285713
5,56,0.6393827397
5,57,0.8849266526666665
5,58,0.6295061493333334
5,59,0.8509214453999997
5,60,0.6027645477777779
5,61,0.8427850202142856
5,62,0.66089731375
5,63,0.5888454943333333
5,64,0.8302851337333335
5,65,0.605346473
5,66,0.7686196637692307
5,67,0.5898110462727272
5,68,0.7119382045909091
5,69,0.8941766686666667
5,70,0.6302745496666666
5,71,0.7952810058333336
5,72,0.7859211277999999
5,73,0.9283641328333334
5,74,0.6805296247
5,75,0.9031713976666668
5,76,0.6377271862
5,77,0.8326905806428571
5,78,0.6047506884545455
5,79,0.8070652914285714
5,80,0.7183810921176469
5,81,0.8838750235999999
5,82,0.7550029579473684
5,83,0.8914698036666667
5,84,0.6421642216000001
5,85,0.8307214980000001
5,86,0.858465898375
5,87,0.6071209329999999
5,88,0.7592762767352942
5,89,0.6659191148301886
5,90,0.5586460911111111
5,91,0.7811474294285714
