Y,T,Load
2,1,0.506610359909091
2,2,0.6311353536382978
2,3,0.8535414570833334
2,4,0.7484392227014928
2,5,0.8445122705999999
2,6,0.5983259695714286
2,7,0.6923405648333334
2,8,0.6723183883749998
2,9,0.829539755142857
2,10,0.6111024860000001
2,11,0.7887357903333334
2,12,0.7197281115757577
2,13,0.8149962068000001
2,14,0.8419450208571427
2,15,0.6263151084999999
2,16,0.7522097351999999
2,17,0.6680555310555556
2,18,0.725639985
2,19,0.7982745541428571
2,20,0.6170086391111111
2,21,0.854958010625
2,22,0.803810936576923
2,23,0.7260823102142856
2,24,0.848271466625
2,25,0.5879726009999999
2,26,0.8196220955714286
2,27,0.861490181875
2,28,0.6151189208888889
2,29,0.8479220802142856
2,30,0.6343017438571429
2,31,0.6470683784827587
2,32,0.6965208799999999
2,33,0.7409332196268655
2,34,0.8170251054
2,35,0.7646041402363635
2,36,0.656329085361111
2,37,0.7547284972978724
2,38,0.9015570270000001
2,39,0.7011697038181818
2,40,0.8784777968571428
2,41,0.7923995694444446
2,42,0.8955205449999999
2,43,0.8022323765555556
2,44,0.8930799855
2,45,0.7925224984516128
2,46,0.6428737546363635
2,47,0.7664896526
2,48,0.7335930818421053
2,49,0.8796220449999999
2,50,0.7966197691282051
2,51,0.9263174609999999
2,52,0.7345960086363637
2,53,0.8541534248378378
2,54,0.7510828142916667
2,55,0.6543586033
2,56,0.7260222413749999
2,57,0.8708407579999999
2,58,0.7452298830625
2,59,0.851733826125
2,60,0.8791835008333333
2,61,0.6554449061818182
2,62,0.8331039798333334
2,63,0.7279771102941176
2,64,0.8126488592500001
2,65,0.7197806828888891
2,66,0.812428327
2,67,0.6826459582222222
2,68,0.6973324395
2,69,0.6447995334117647
2,70,0.6967010864285713
2,71,0.6744646943333332
2,72,0.8501708392
2,73,0.7140419383333334
2,74,0.826134734
2,75,0.6114296578888889
2,76,0.8205269088571426
2,77,0.7484034873870967
2,78,0.6151251581818182
2,79,0.7662960881428571
2,80,0.742927524
2,81,0.5713272526
2,82,0.68015957725
2,83,0.6370870444230767
2,84,0.5915482341818182
2,85,0.8051022388666668
2,86,0.6300112324166667
2,87,0.7771710683333334
2,88,0.6868458762222224
2,89,0.7713842971666667
2,90,0.691084639
2,91,0.6977823256842106
2,92,0.7609781054615384
2,93,0.6389866094000001
2,94,0.568598825
2,95,0.6350091661363636
2,96,0.6591031385
2,97,0.7286704626229509
2,98,0.7784498472105263
2,99,0.7010693618124999
2,100,0.7873090924
2,101,0.5740971402999999
2,102,0.6765163812500001
2,103,0.6100972988750001
2,104,0.7694230283333332
2,105,0.6752506546470589
2,106,0.7854836718
2,107,0.704273961
2,108,0.6988306674210528
2,109,0.7711225984444445
2,110,0.7856979032857142
2,111,0.579016778125
2,112,0.7699770058666666
2,113,0.5631420500909092
2,114,0.6764994736666666
2,115,0.6125526233333334
2,116,0.649734919875
2,117,0.7065401106
2,118,0.5667390012222223
2,119,0.7645771952222222
2,120,0.6778472295882354
2,121,0.7635892098333334
2,122,0.6714948571666667
2,123,0.7568232739999999
2,124,0.6653336704444445
2,125,0.7471034635714285
2,126,0.6602835061764705
2,127,0.7339395665714284
2,128,0.6098184161764707
2,129,0.6306765055
2,130,0.5643083661249999
2,131,0.6082335475714284
2,132,0.5993033134444443
2,133,0.5687090911428572
2,134,0.7280942665555555
2,135,0.6096552049333333
2,136,0.7206236069999999
2,137,0.6787283215
2,138,0.5612639154444445
2,139,0.7151073553333332
2,140,0.6033803214
2,141,0.70612506825
2,142,0.6077675941875
2,143,0.7068996274444445
2,144,0.5631000057142858
2,145,0.58015631344
2,146,0.6038943092222221
2,147,0.5829102786875
2,148,0.74270699175
2,149,0.6116717536666667
2,150,0.731195799090909
2,151,0.6431138005333333
2,152,0.7885512781250001
2,153,0.7419615921249999
2,154,0.6111024857
2,155,0.7672941551428571
2,156,0.6184776791333334
2,157,0.6543736977777778
2,158,0.577364341352941
2,159,0.63360076575
2,160,0.5442317530666667
2,161,0.6077031496666667
2,162,0.5381826948666667
2,163,0.6412100805714286
2,164,0.5873926007058824
2,165,0.728903865375
2,166,0.7057479578333333
2,167,0.5592350171
2,168,0.7389576248571429
2,169,0.6261212130000001
2,170,0.7383681382222222
2,171,0.6053073969999999
2,172,0.7258575772222221
2,173,0.6705144328571429
2,174,0.5259885243333333
2,175,0.6448792364999999
2,176,0.5427229041538462
2,177,0.5562093115
2,178,0.6344151605714285
2,179,0.5825667625333332
2,180,0.7517471071111109
2,181,0.6270884422142856
2,182,0.7562534182999999
2,183,0.6296536758666667
2,184,0.7796243696666666
2,185,0.7521685691666667
2,186,0.5503453537499999
2,187,0.7635680386
2,188,0.6449989855
2,189,0.74380744875
2,190,0.6000246996
2,191,0.6463835617777778
2,192,0.6450780095
2,193,0.5090718231
2,194,0.639806549
2,195,0.5974001039411764
2,196,0.7697565574285713
2,197,0.6424727861875
2,198,0.7605213583333332
2,199,0.628303429
2,200,0.7975688502499999
2,201,0.6512213087499998
2,202,0.76450662475
2,203,0.6332831989375
2,204,0.749238217857143
2,205,0.5995784457058824
2,206,0.6731062142500001
2,207,0.541031929
2,208,0.7121237963333333
2,209,0.5998621357142858
2,210,0.753753462375
2,211,0.6216479066249999
2,212,0.7682159806250001
2,213,0.6176773774999998
2,214,0.7418358886
2,215,0.6233548279375
2,216,0.771182142125
2,217,0.6299394858666667
2,218,0.7567576045555557
2,219,0.6007932551875
2,220,0.655592262
2,221,0.5574564226875001
2,222,0.62519847925
2,223,0.55030455525
2,224,0.6528466331249999
2,225,0.5907557206249999
2,226,0.73710326225
2,227,0.610528660375
2,228,0.7418116301250001
2,229,0.6133566214666666
2,230,0.7406626558000001
2,231,0.6111274060625
2,232,0.7179203691111111
2,233,0.550083550357143
2,234,0.6174281408888889
2,235,0.5688804764285714
2,236,0.45767163085714285
2,237,0.5898449215555556
2,238,0.5527193856875
2,239,0.7351034737000001
2,240,0.5907169699285714
2,241,0.74558494025
2,242,0.6015482637142858
2,243,0.7251974500833333
2,244,0.5721832126666667
2,245,0.7266279705454545
2,246,0.6019323054375001
2,247,0.7259222668571427
2,248,0.5700228767333332
2,249,0.6298406875
2,250,0.5167982718571428
2,251,0.6018348298
2,252,0.5470134024666665
2,253,0.71506986475
2,254,0.5670506871428571
2,255,0.6945643161000001
2,256,0.5703101569375
2,257,0.7097067605555556
2,258,0.5508167843846153
2,259,0.7008473258181818
2,260,0.5488272424615384
2,261,0.6837291958181818
2,262,0.5102238845
2,263,0.5889645560000001
2,264,0.47427234461538453
2,265,0.5489189099090909
2,266,0.5011366872857143
2,267,0.706741236
2,268,0.5555971137333333
2,269,0.7024634945555557
2,270,0.5571708332666667
2,271,0.7039431203000001
2,272,0.5473199635714286
2,273,0.705586969125
2,274,0.5642708755625
2,275,0.683422856090909
2,276,0.4942559776923077
2,277,0.5984339256666666
2,278,0.49490077070588234
2,279,0.5799474250000001
2,280,0.48405235300000005
2,281,0.5699048672222221
2,282,0.48669924666666664
2,283,0.5961627352
2,284,0.5117140053846154
2,285,0.6677563910000001
2,286,0.5444606028571428
2,287,0.6819353535555556
2,288,0.7208294373333333
2,289,0.5366945646153846
2,290,0.6911879154444445
2,291,0.5356766376875001
2,292,0.6018793775000001
2,293,0.5783654723333332
2,294,0.4624874295833334
2,295,0.6009734793333333
2,296,0.4974374130833334
2,297,0.7173110759090908
2,298,0.5639216467857142
2,299,0.7200943293333334
2,300,0.5677116964666666
2,301,0.7076470571428571
2,302,0.7123845143333334
2,303,0.5645019200666667
2,304,0.7091706216249999
