Y,T,Weights
16,1,9
16,2,22
16,3,13
16,4,11
16,5,15
16,6,16
16,7,7
16,8,12
16,9,12
16,10,13
16,11,11
16,12,10
16,13,16
16,14,8
16,15,15
16,16,9
16,17,9
16,18,18
16,19,24
16,20,13
16,21,10
16,22,13
16,23,12
16,24,21
16,25,16
16,26,8
16,27,15
16,28,9
16,29,14
16,30,10
16,31,16
16,32,14
16,33,10
16,34,10
16,35,6
16,36,4
16,37,36
16,38,9
16,39,6
16,40,9
16,41,16
16,42,10
16,43,6
16,44,16
16,45,16
16,46,50
16,47,30
16,48,14
16,49,10
16,50,16
16,51,8
16,52,16
16,53,8
16,54,14
16,55,10
16,56,15
16,57,35
16,58,13
16,59,9
16,60,14
16,61,10
16,62,15
16,63,9
16,64,16
16,65,8
16,66,16
16,67,8
16,68,15
16,69,11
16,70,32
16,71,7
16,72,17
16,73,5
16,74,9
16,75,16
16,76,8
16,77,14
16,78,10
16,79,16
16,80,7
16,81,16
16,82,53
16,83,6
16,84,14
16,85,9
16,86,15
16,87,8
16,88,16
16,89,10
16,90,7
16,91,30
16,92,10
16,93,47
16,94,32
16,95,17
16,96,8
16,97,15
16,98,9
16,99,15
16,100,15
16,101,10
16,102,7
16,103,17
16,104,7
16,105,10
16,106,7
16,107,15
16,108,8
16,109,9
16,110,5
16,111,10
16,112,9
16,113,15
16,114,9
16,115,17
16,116,7
16,117,16
16,118,8
16,119,16
16,120,11
16,121,12
16,122,9
16,123,15
16,124,8
16,125,8
16,126,8
16,127,15
16,128,9
16,129,11
16,130,13
16,131,16
16,132,34
16,133,8
16,134,14
16,135,9
16,136,17
16,137,8
16,138,16
16,139,7
16,140,54
16,141,12
16,142,6
16,143,17
16,144,7
16,145,15
16,146,9
16,147,15
16,148,8
16,149,40
16,150,10
16,151,64
16,152,7
16,153,14
16,154,10
16,155,16
16,156,8
16,157,38
16,158,15
16,159,10
16,160,14
16,161,11
16,162,9
16,163,16
16,164,7
16,165,14
16,166,12
16,167,12
16,168,15
16,169,12
16,170,7
16,171,16
16,172,7
16,173,15
16,174,10
16,175,16
16,176,8
16,177,17
16,178,7
16,179,16
16,180,8
16,181,14
16,182,11
16,183,13
16,184,16
16,185,11
16,186,8
16,187,16
16,188,6
16,189,17
16,190,8
16,191,16
16,192,8
16,193,16
16,194,8
16,195,16
16,196,10
16,197,14
16,198,8
16,199,16
16,200,8
16,201,14
16,202,10
16,203,16
16,204,9
16,205,13
16,206,19
16,207,7
16,208,8
16,209,14
16,210,16
16,211,8
16,212,11
16,213,13
16,214,11
16,215,13
16,216,10
16,217,14
16,218,10
16,219,17
16,220,9
16,221,13
16,222,10
16,223,13
16,224,10
16,225,14
16,226,12
16,227,12
16,228,11
16,229,15
16,230,8
16,231,16
16,232,8
16,233,16
16,234,9
16,235,15
16,236,9
16,237,15
16,238,8
16,239,6
16,240,10
16,241,8
16,242,14
16,243,11
16,244,13
16,245,10
16,246,16
16,247,8
16,248,39
16,249,10
16,250,14
16,251,9
16,252,14
16,253,10
16,254,14
16,255,10
16,256,7
16,257,7
16,258,12
16,259,15
16,260,7
16,261,16
16,262,9
16,263,15
16,264,10
